importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-6.79359243390086,3.40549861338737,-13.4683697161401,-0.118815151661615
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-5.59896318054788,3.69475238064218,-12.8406778466066,1.6427514855108
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-3.38517612200107,3.21550553331938,-9.68756696730705,2.91721472330491
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-4.94521529528448,4.18113394077292,-13.1402378191994,3.24980722863045
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-2.70510380503609,4.07982357078941,-10.7015580037833,5.29135039371115
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,2.06049249785491,3.70455975322,-5.2004446184563,9.32142961416611
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,4.54810805978352,4.09473063347663,-3.47756398183068,12.5737801013977
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,2.00758570527464,4.41951897302907,-6.65467148186233,10.6698428924116
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-0.26429762323522,4.80338630861431,-9.67893478811928,9.15033954164883
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,23.8894944017404,5.10983112476339,13.8742253972041,33.9047634062766
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,13.7191706293036,4.15706705515892,5.57131920119208,21.8670220574151
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,15.8209867534819,4.75124939506816,6.50853793914829,25.1334355678155
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,20.1479278470271,5.79896230505024,8.78196172912864,31.5138939649256
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,21.4951756249704,5.54732719609767,10.622414320619,32.3679369293218
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,19.771281778318,4.98725605297314,9.99625991449062,29.5463036421453
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,20.453363934821,5.24462297386265,10.1739029060502,30.7328249635918
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,19.3564401068313,5.2837924955562,9.00020681554116,29.7126733981215
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,17.3083421449096,4.61091086848624,8.27095684267653,26.3457274471426
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,16.1998673921191,4.37961476686789,7.61582244905803,24.7839123351802
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,12.7546690012275,3.73067368736351,5.44254857399504,20.06678942846
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,9.29755794139212,2.86822722009652,3.67583259000294,14.9192832927813
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,5.44579499461436,2.1387470890969,1.25385069998443,9.63773928924429
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,5.23418846713218,1.58213502433884,2.13320381942806,8.3351731148363
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.14003709698235,1.1961568827575,-4.48450458718705,0.204430393222347
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.25205528687759,1.63071873996811,-6.44826401721508,-0.055846556540105
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-3.94000080556779,2.09076623996677,-8.03790263590265,0.157901024767071
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-4.96383502101099,2.80875181018206,-10.4689885689678,0.54131852694585
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-5.12972574607254,3.28982948037129,-11.5777915276003,1.3183400354552
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-5.30892384095006,3.21261028557635,-11.6056400006797,0.987792318779579
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-4.49556814694477,3.88950041999953,-12.1189889701438,3.1278526762543
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-3.74259570346109,3.82848542830316,-11.2464271429353,3.7612357360131
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,0.554572103797368,3.58977983553467,-6.48139637385058,7.59054058144531
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-2.81190989158923,3.4991854091459,-9.6703132935152,4.04649351033674
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-5.98372304949692,4.33231973379329,-14.4750697277318,2.50762362873793
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-1.05409696644846,4.09477759851021,-9.07986105952847,6.97166712663155
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,0.58274208073824,2.64699060682078,-4.6053595086305,5.77084367010698
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,0.207404827850548,3.7353879679497,-7.11395558933087,7.52876524503197
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,6.99492364293123,3.53849120994223,0.0594808714444639,13.930366414418
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,1.78679789918728,2.41931555545701,-2.95506058950845,6.52865638788302
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,4.54062776397178,3.10856686850314,-1.55216329829438,10.6334188262379
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,3.45138908037641,2.69904450130942,-1.83873814219004,8.74151630294286
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,5.41343089744328,3.29353819620362,-1.04190396711583,11.8687657620024
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,4.04423076799168,2.69289339520218,-1.23384028660459,9.32230182258795
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,4.26904024607182,2.64558244918636,-0.916301354333459,9.45438184647709
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,3.25054502451438,2.0843914609431,-0.834862238934099,7.33595228796287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,2.29625000068258,1.67292877164066,-0.982690391733109,5.57519039309828
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,1.25688118819541,1.24344945413624,-1.18027974191162,3.69404211830243
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,0.56354979575227,0.843925310114816,-1.09054381207277,2.21764340357731
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,0.913354158188712,0.644562598186598,-0.34998853425702,2.17669685063444
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.414789520732622,0.602527949153185,-1.59574430107286,0.766165259607619
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-0.966147830764611,0.688433060586228,-2.31547662951362,0.383180967984395
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-0.630384017583615,0.84938658663234,-2.295181727383,1.03441369221577
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-0.2446275658708,1.09495021604387,-2.39072998931679,1.90147485757519
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-0.009729025847591,1.34243323255949,-2.64089816166418,2.621440109969
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,0.414122091475495,1.5281244996464,-2.58100192783144,3.40924611078243
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,0.549847601896322,1.80989480695474,-2.99754621973498,4.09724142352762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,0.783457015507124,2.01360396545159,-3.16320675677799,4.73012078779224
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,1.33302133217358,2.30661825980504,-3.1879504570443,5.85399312139146
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,0.379369250418527,2.70234440222305,-4.91722577793866,5.67596427877571
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,0.576559641011598,2.26178006089241,-3.85652927833753,5.00964856036072
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,1.57905380406514,2.64678582441721,-3.6086464117926,6.76675401992287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,15.7428952905187,6.94023710059385,2.14003057335474,29.3457600076826
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,12.0432490886493,5.72033540337501,0.831391698034317,23.2551064792644
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,12.27563418412,5.12701149460517,2.22669165469386,22.3245767135461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,16.3687588167184,6.3111934049731,3.99881974297116,28.7386978904657
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,16.2854777924491,6.00034098482024,4.52480946220142,28.0461461226968
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,19.1947966316281,6.21746438149071,7.00856644390628,31.3810268193499
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,18.0051616470505,5.90439785656086,6.43254184819125,29.5777814459098
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,15.7058007417004,5.27392191054222,5.3689137970376,26.0426876863631
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,11.8902407189668,4.58249031449255,2.90855970256145,20.8719217353722
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,9.9162633610377,3.90925607595906,2.25412145215794,17.5784052699175
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,8.34039349086916,3.0372495517136,2.3873843695105,14.2934026122278
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,5.66188347410785,2.56675963618283,0.631034587189497,10.6927323610262
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,3.33173979661621,1.9013266784504,-0.39486049314658,7.058340086379
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,4.50184034552056,1.31421487057401,1.92597919919551,7.07770149184561
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-3.76097068648444,1.33977007682056,-6.38692003705274,-1.13502133591614
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-7.0711702450457,2.34033622753146,-11.6582292510074,-2.48411123908404
