outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.668003695844806,0.34564654655796,-0.00946353540879508,1.34547092709841
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.365042529763926,0.280443705315228,-0.184627132653921,0.914712192181773
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.224374171094448,0.190060153034725,-0.148143728853612,0.596892071042508
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.204051083262138,0.142858842130506,-0.0759522473136533,0.484054413837929
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.172824268916522,0.126837825674093,-0.0757778694047008,0.421426407237745
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.409449645229553,0.110747142645243,0.192385245644877,0.626514044814228
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.228549340200923,0.170402069762459,-0.562537396935342,0.105438716533496
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.840246797674157,0.261755033658601,-1.35328666364501,-0.3272069317033
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.889130358463201,0.395236778998832,-1.66379444530091,-0.11446627162549
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-1.08813885524421,0.507669950184542,-2.08317195760591,-0.093105752882503
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-1.31190615545166,0.779197448450918,-2.83913315441546,0.215320843512134
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.46885394865299,0.892134133452456,-3.2174368502198,0.279728952913829
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.7203297724995,0.931298541796049,-3.54567491441976,0.10501536942075
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.78068180356565,1.13328952876586,-4.00192927994673,0.440565672815437
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.68408106035549,1.16265587073202,-3.96288656699025,0.594724446279277
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.98363401416152,1.26229624271041,-4.45773464987393,0.490466621550884
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.86569255234678,1.26728177742941,-4.34956483610843,0.618179731414857
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.54312366033265,1.30056995314708,-5.09224076850093,0.00599344783563494
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,1.51855454651977,2.98249183767555,-4.3271294553243,7.36423854836384
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-0.693615235645782,3.00090600565514,-6.57539100672986,5.1881605354383
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,1.40862351639534,3.0454675442309,-4.56049287029722,7.3777399030879
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,1.70647534513644,2.7116609236989,-3.60838006531341,7.02133075558629
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,2.05439909384736,2.68431605200151,-3.2068603680756,7.31565855577033
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,2.35313458600926,2.64298592615473,-2.82711782925401,7.53338700127253
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,2.37957550327972,2.55395375557247,-2.62617385764232,7.38532486420176
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,1.8211895126146,2.43915220197208,-2.95954880325068,6.60192782847989
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,2.48933872856263,2.35426446781446,-2.1250196283537,7.10369708547896
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.33473126832095,2.40277696114892,-2.37471157553094,7.04417411217285
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,0.716252547236076,1.96089582808389,-3.12710327580835,4.55960837028051
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.635498100259173,1.79333246030303,-2.87943352193477,4.15042972245311
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.30641973206096,1.30356000376064,-2.2485578753099,2.86139733943182
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.7134153401329,0.949744778134285,-0.148084425010298,3.5749151052761
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.96791271290369,0.928373115691792,-2.7875240196596,0.851698593852222
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-2.31526001687955,1.3495560227628,-4.96038982149462,0.329869787735534
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-3.16759708806847,1.63333214109855,-6.36892808462164,0.0337339084846877
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-3.18273908217035,1.97925946095301,-7.06208762563825,0.696609461297551
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-4.23195906415386,2.63875127759428,-9.40391156823865,0.939993439930939
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-4.61372583230405,3.0416354282092,-10.5753312715941,1.34787960698598
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-4.11093996592245,3.25234613944267,-10.4855383992301,2.26365846738518
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-3.43686517334154,3.91321090339573,-11.1067585439972,4.2330281973141
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-2.00295016957111,4.02089026667607,-9.88389509225621,5.87799475311399
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,0.383922575826547,4.73345767176324,-8.8936544608294,9.66149961248249
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-0.573450779858563,5.03844972711793,-10.4488122450097,9.30191068529259
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,1.74676845613916,5.05148858861378,-8.15414917754385,11.6476860898222
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,-0.268137998785478,4.04479363807746,-8.1959335294173,7.65965753184635
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,5.96181809746109,5.48049301206847,-4.77994820619312,16.7035844011153
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,2.41712387931791,5.11307971663728,-7.60451236529115,12.438760123927
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.709521526830726,3.7684473338806,-6.67663524757525,8.0956783012367
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,1.57223618121853,3.91177219436655,-6.0948373197399,9.23930968217697
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,3.96358070226346,3.56612699637875,-3.02602821063888,10.9531896151658
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,3.11021700763286,3.40697408092264,-3.56745219097551,9.78788620624123
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,4.24427603827394,2.99127171204183,-1.61861651732804,10.1071685938759
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,2.05358971755075,2.8350359440593,-3.50308073280548,7.61026016790699
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,1.25269601741988,2.4202230842218,-3.49094122765485,5.99633326249462
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,1.72726686428187,1.95564097376813,-2.10578944430367,5.56032317286741
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,1.48711090227351,1.62975925207372,-1.70721723179098,4.681439036338
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,0.857523505971063,1.4073932266648,-1.90096721829195,3.61601423023407
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,2.05936804108186,0.717454454111922,0.653157311022496,3.46557877114123
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-1.24471703451017,0.904795881095648,-3.01811696145764,0.528682892437301
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-0.733342637938294,1.3000798849602,-3.28149921246029,1.8148139365837
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,0.161325194229522,1.79335524592891,-3.35365108779113,3.67630147625018
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,0.0944659022057398,2.30380023930439,-4.42098256683086,4.60991437124234
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,1.05936958405023,2.75397657265108,-4.33842449834589,6.45716366644636
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,2.33843361212739,3.24419592347496,-4.02019039788353,8.69705762213831
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,2.92799885865126,3.92486477436045,-4.76473609909522,10.6207338163977
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,6.28546135774218,4.80489326907074,-3.13212944963647,15.7030521651208
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,10.0009041143477,6.0176461803429,-1.79368239912438,21.7954906278198
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,8.95073069411755,4.62305756310976,-0.110462129577581,18.0119235178127
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,5.39209822542691,3.69960291338433,-1.85912348480639,12.6433199356602
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,6.31620689488184,3.48536474712805,-0.51510800948914,13.1475217992528
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,4.49155205510848,3.66681957104312,-2.69541430413604,11.678518414353
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,0.322785326276017,3.69278167735937,-6.91506676134835,7.56063741390039
