outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,3.0253245417411,2.24796550873809,-1.38068785538556,7.43133693886776
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,2.54979301769346,1.61100091632021,-0.607768778294142,5.70735481368107
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,1.69114582517721,1.94025031031528,-2.11174478304074,5.49403643339515
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,2.96861446985516,1.9135862492682,-0.782014578710502,6.71924351842083
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,2.30258770744152,1.62701635877619,-0.88636435575982,5.49153977064285
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,1.44727356796167,1.49071864707116,-1.4745349802978,4.36908211622115
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,2.06833990568503,1.37869397145337,-0.633900278363569,4.77058008973362
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,0.320855214801767,1.15198856734597,-1.93704237719634,2.57875280679987
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,0.171379159485045,0.910540327601881,-1.61327988261464,1.95603820158473
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-0.208676023832196,0.787493235293665,-1.75216276500778,1.33481071734339
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.466930823180358,0.609328528999234,-1.66121474001886,0.72735309365814
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.288094919750834,0.455864009557623,-0.605398538982107,1.18158837848378
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,0,-0.832829699686775,0.525656164497813,-1.86311578210249,0.197456382728938
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,1,-1.31297411240004,0.630520835922832,-2.54879495080879,-0.0771532739912886
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,2,-1.59250322814411,0.774385921546133,-3.11029963437453,-0.0747068219136884
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,3,-1.8508245796898,0.922519289683555,-3.65896238746957,-0.0426867719100352
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,4,-2.48028180470778,1.29832077740098,-5.02499052841369,0.0644269189981306
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,5,-2.84829043159497,1.43880189998895,-5.66834215557331,-0.0282387076166284
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,6,-2.95381991337315,1.59047995754188,-6.07116063015524,0.163520803408936
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,7,-3.21325451615787,2.25834402125363,-7.63960879781498,1.21309976549925
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,8,-3.31995804044909,2.20916670875795,-7.64992478961467,1.01000870871649
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,9,-2.51658534348058,2.64865066899382,-7.70794065470847,2.67476996774732
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,10,-2.00219289049646,2.7073933307139,-7.3086838186957,3.30429803770278
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,11,-2.15455367687867,2.79563494044369,-7.6339981601483,3.32489080639096
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,0.934423411552874,3.14021020560345,-5.22038859142989,7.08923541453564
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,-0.325257480440391,1.99904949406845,-4.24339448881456,3.59287952793378
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-2.97100319901638,1.53991968662336,-5.98924578479817,0.0472393867654106
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,-0.418132678370261,1.57575054056112,-3.50660373787006,2.67033838112954
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,-1.31214360419506,1.4482016993822,-4.15061893498417,1.52633172659405
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-1.62835276356173,1.33124466994644,-4.23759231665676,0.980886789533303
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-1.00388874144935,1.24210319553563,-3.43841100469917,1.43063352180048
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,-1.42589316531599,1.44573865041562,-4.25954092013062,1.40775458949863
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,0.00150199191512099,1.82380111538634,-3.57314819424211,3.57615217807235
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-2.15889928175907,1.42520226443883,-4.95229572005918,0.634497156541039
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-1.52217336740672,1.37747226357261,-4.22201900400903,1.17767226919558
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,0.0200321282467776,1.14857100607781,-2.23116704366573,2.27123130015928
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.497920832138597,0.655095348518294,-0.78606605095726,1.78190771523445
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.354244700786427,0.539012297758002,-0.702219402819258,1.41070880439211
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,1,0.932035406042484,0.661810335619882,-0.365112851772485,2.22918366385745
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,2,1.19542409485127,0.81100240391145,-0.394140616815168,2.78498880651771
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,3,0.948408621995449,0.861236911093782,-0.739615723748362,2.63643296773926
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,4,0.835755227304244,0.930375440812781,-0.987780636688807,2.65929109129729
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,5,0.683177529558472,1.01235786649228,-1.3010438887664,2.66739894788334
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,6,1.60507106207794,1.15727430108735,-0.663186568053258,3.87332869220914
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,7,3.00441063351231,1.44035146148069,0.181321769010155,5.82749949801446
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,8,5.00457172504469,1.72816058266662,1.61737698301811,8.39176646707128
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,9,8.57941019470339,1.92057237767652,4.81508833445741,12.3437320549494
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,10,7.51526610725994,2.07314850886145,3.45189502989149,11.5786371846284
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,11,9.4318676831094,1.8029987352095,5.89799016209879,12.96574520412
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,0.375864771458996,1.65623681857735,-2.8703593929526,3.62208893587059
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,-1.28503387023377,1.13953434795405,-3.51852119222371,0.948453451756175
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,0.341404524015463,1.08070592674627,-1.77677909240722,2.45958814043815
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-0.397829206262601,0.955293108851712,-2.27020369961196,1.47454528708675
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,-0.821754859234722,0.9720330703383,-2.72693967709779,1.08342995862835
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,0.222619193619706,0.925944654172853,-1.59223232855908,2.0374707157985
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-0.205871502245932,0.905820354475641,-1.98127939701819,1.56953639252632
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-0.0929304615579642,0.864238112305695,-1.78683716167713,1.6009762385612
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,0.26554112018512,0.951079805625639,-1.59857529884113,2.12965753921137
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-0.231093863056663,0.903410190361187,-2.00177783616459,1.53959011005126
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-0.0684738444233949,0.62666343625853,-1.29673417949011,1.15978649064332
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-0.491352421106746,0.575394510942498,-1.61912566255404,0.63642082034055
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.807515874340645,0.44151386644953,-1.67288305258172,0.0578513039004337
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.0192500244365533,0.338888274788861,-0.644970994149614,0.683471043022721
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,0,-0.134933110288925,0.364708855916491,-0.849762467885248,0.579896247307398
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,1,-0.705407999410907,0.631647064101437,-1.94343624504972,0.53262024622791
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,2,-0.76926031010957,0.803057912995235,-2.34325381958023,0.804733199361091
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,3,-0.625731255169976,0.85702518046065,-2.30550060887285,1.0540380985329
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,4,-0.705423496559458,0.864982212250439,-2.40078863257032,0.989941639451403
