outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,-1.19900728992846,3.32060148889403,-7.70738620816076,5.30937162830383
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,1.74475548410134,3.20095471190209,-4.52911575122675,8.01862671942944
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,-0.977745022835526,2.81828834876015,-6.50159018640542,4.54610014073437
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-0.802580922321691,2.69215076983393,-6.07919643119619,4.47403458655281
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.448003260064192,2.55817607250392,-5.46202836217188,4.56602184204349
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,3.96083921111349,3.43167638366799,-2.76524650087577,10.6869249231028
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,0.610980874498897,2.46835692260218,-4.22699869380138,5.44896044279917
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,2.94184636233467,2.55578285311825,-2.06748802977709,7.95118075444643
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,2.74325800512569,2.1904106926945,-1.54994695255554,7.03646296280691
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,1.27947694709618,1.78224338147298,-2.21372008059086,4.77267397478322
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,0.740447772240455,1.42945562864912,-2.06128525991183,3.54218080439274
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,1.61614783894297,1.14940455290755,-0.63668508475584,3.86898076264177
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,1.16168946523847,0.792535984311164,-0.39168106401141,2.71505999448835
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.40266465119001,0.669895845465045,-1.7156605083015,0.910331205921479
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-0.144035757259855,0.80848645954748,-1.72866921797292,1.44059770345321
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,0.0902017793970774,0.940025805116937,-1.75224879863212,1.93265235742627
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,0.666668055056889,1.11053603980451,-1.50998258295994,2.84331869307372
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,1.32509914010087,1.27889476323766,-1.18153459584495,3.8317328760467
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,2.08199063570205,1.463088876432,-0.785663562104662,4.94964483350876
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,1.72053697011389,1.69541961083221,-1.60248546711723,5.04355940734502
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,2.33652976301881,1.97047500039483,-1.52560123775506,6.19866076379268
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,2.98255540922493,2.07002021079603,-1.0746842039353,7.03979502238516
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,4.08832948421627,2.03226583321647,0.105088451111997,8.07157051732055
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,3.61486570088348,2.13981494128158,-0.579171584028406,7.80890298579537
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,4.05254462792047,2.82632372717394,-1.48704987734045,9.59213913318139
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-0.477610966749177,2.40851054030037,-5.1982916257379,4.24306969223954
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,4.77408158858891,2.23622656647449,0.391077518298905,9.15708565887892
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,5.73425117036528,2.85421797258692,0.139983944094915,11.3285183966356
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,1.78577155007641,2.03518508153001,-2.20319120972241,5.77473430987522
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,4.22657734065244,2.37155042497478,-0.421661492298139,8.87481617360301
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,3.45365709352172,1.96259128200797,-0.393021819213898,7.30033600625734
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,1.63198477464077,2.17451207887564,-2.63005889995547,5.89402844923702
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,0.666791946845936,2.0735522935782,-3.39737054856734,4.73095444225922
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.43560088111871,1.87606768934208,-2.24149178999176,5.11269355222918
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,1.82393703051245,1.75530593242346,-1.61646259703753,5.26433665806243
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,0.540011404347473,1.52865911036887,-2.4561604519755,3.53618326067045
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,1.12532076523287,1.33844197420667,-1.4980255042122,3.74866703467794
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.909821357023377,0.868903677760723,-0.79322985138764,2.61287256543439
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,0.323839021625554,0.690544026988424,-1.02962727127176,1.67730531452286
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.27480789253686,0.734129440949401,-2.71370159679769,0.164085811723962
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-0.762250857174189,0.700585388888367,-2.13539821939539,0.610896505047011
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-0.808589822867935,0.779119957179693,-2.33566493894013,0.718485293204264
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-0.972376305202797,0.947047858346581,-2.8285901075621,0.883837497156502
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,0.354364606215507,1.23431328691568,-2.06488943613922,2.77361864857024
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,0.771095276978453,1.42629493219616,-2.02444279012602,3.56663334408293
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,1.16646122269367,1.56948954916217,-1.90973829366419,4.24266073905153
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,2.32014137936892,2.07664815878678,-1.75008901185317,6.39037177059101
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,3.32253250709254,2.46477875053956,-1.508433843965,8.15349885815009
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,1.3846987574891,1.77855055981363,-2.10126033974563,4.87065785472382
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-1.57299879838017,3.13411716698534,-7.71586844567144,4.5698708489111
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-4.31646782633541,5.79882949910867,-15.6821736445884,7.04923799191759
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,-3.43436394627269,4.03724924622192,-11.3473724688676,4.47864457632226
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,-7.00283687478861,3.66325427449191,-14.1828152527927,0.177141503215532
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,-3.02126366208198,3.70845341779274,-10.2898323609558,4.24730503679179
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,-6.40235631534559,3.41399952246235,-13.0937953793718,0.289082748680612
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-3.24608769225111,3.07151617868046,-9.2662594024648,2.77408401796258
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-2.44811456190538,3.0510563663748,-8.42818503999999,3.53195591618923
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,0.367434945332959,3.93179900522598,-7.33889110490995,8.07376099557587
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,-1.58374818698819,2.77973399427569,-7.03202681576854,3.86453044179216
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,1.64069949241436,2.84951894186956,-3.94435763364997,7.22575661847869
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,-0.00278839979763412,2.60760377863219,-5.11369180591672,5.10811500632145
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,1.6722410921469,2.75754351340711,-3.73254419413103,7.07702637842483
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,0.193721618962785,2.53260529671212,-4.77018476259296,5.15762800051853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.200001099239795,1.82807095652247,-3.78302017402384,3.38301797554425
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,0.74293708880911,1.13421280243124,-1.48012000395611,2.96599418157433
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-1.56611569059896,1.11828174376175,-3.75794790837198,0.625716527174067
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-1.75626060251328,1.28656681753919,-4.2779315648901,0.765410359863541
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-1.30615817348198,1.60770124454536,-4.45725261279088,1.84493626582692
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-0.0821312492794714,1.93899381717815,-3.88255913094865,3.71829663238971
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-1.11622548398827,2.04975548464007,-5.1337462338828,2.90129526590627
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-0.63246780181092,2.16074322723505,-4.86752452719161,3.60258892356977
