outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,2,-0.503965953314332,0.285392411915095,-1.06333508066792,0.0554031740392538
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,3,-0.299490344972018,0.305874520095024,-0.899004404358265,0.300023714414229
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,4,-0.20825935288008,0.458898985242396,-1.10770136395518,0.691182658195015
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,5,-0.683470496486247,0.20280088143057,-1.08096022409016,-0.285980768882329
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,6,-0.669475001230853,0.236362498677619,-1.13274549863899,-0.206204503822719
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,7,-0.465986948803763,0.322540514757411,-1.09816635772829,0.166192460120763
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,8,-0.0241829747369601,0.411635656694567,-0.830988861858312,0.782622912384391
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,9,-0.3375165410887,0.332240100678565,-0.988707138418686,0.313674056241287
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,10,-0.356868836248453,0.237964804132062,-0.823279852347294,0.109542179850389
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,11,0.459414689208127,0.626687279840765,-0.768892379279772,1.68772175769603
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-0.208456259454808,0.536017786847001,-1.25905112167493,0.842138602765314
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,-1.81775600027958,0.453385584970291,-2.70639174682135,-0.92912025373781
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-0.467879176645706,0.61754416044029,-1.67826573110867,0.742507377817262
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,-0.458224094264401,0.409415323180741,-1.26067812769865,0.344229939169852
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,1.40710074590972,0.867913553707019,-0.29400981935604,3.10821131117547
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,1.56664268824103,1.00427380714037,-0.4017339737541,3.53501935023617
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-9,1.08100476111734,0.745669584083104,-0.380507623685546,2.54251714592022
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-8,0.584046797419797,0.348778069657501,-0.0995582191089061,1.2676518139485
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-7,0.742720876830727,0.337641805228913,0.0809429385820573,1.4044988150794
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-6,0.61067288256992,0.337251230709737,-0.0503395296211648,1.271685294761
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-5,0.171314602440907,0.181448901302842,-0.184325244112662,0.526954448994477
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-4,0.167635100928354,0.157972259027766,-0.141990526766066,0.477260728622775
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-3,0.273159321959036,0.175867828315638,-0.0715416215396147,0.617860265457686
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-2,0.180387920247925,0.140195573489986,-0.0943954037924477,0.455171244288298
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,0,0.151127846085843,0.262223032672029,-0.362829297951333,0.665084990123019
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,1,-0.334453808850426,0.172261675303858,-0.672086692445988,0.00317907474513629
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,2,-0.294574557478233,0.341595537569997,-0.964101811115427,0.374952696158962
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,3,-0.265988486305631,0.220836214045308,-0.698827465834435,0.166850493223173
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,4,-0.154616884916863,0.277398077921218,-0.698317117642451,0.389083347808725
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,5,-0.204467007788631,0.229833873673472,-0.654941400188636,0.246007384611375
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,6,-0.316103315370648,0.217226118354842,-0.741866507346138,0.109659876604843
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,7,-0.400351549189373,0.172569785323959,-0.738588328424332,-0.0621147699544142
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,8,-0.520194224943116,0.178715366853177,-0.870476343975344,-0.169912105910889
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,9,-0.861281672563109,0.234564685949997,-1.3210284570251,-0.401534888101115
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,10,-1.0803001952167,0.277258622076509,-1.62372709448666,-0.536873295946741
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,11,-1.53707868003245,0.187516490585431,-1.9046110015799,-1.16954635848501
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-0.902081272423839,0.516996859325968,-1.91539511670274,0.111232571855057
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,-0.00933115076683178,1.41805157698042,-2.78871224164845,2.77004994011478
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-0.402104390083744,0.684224730096307,-1.74318486107251,0.938976080905016
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,-0.276577871453176,0.626736701588997,-1.50498180656761,0.951826063661259
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,0.480304257367547,0.828413380622181,-1.14338596865193,2.10399448338702
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,1.07572738557425,0.784173476638152,-0.461252628636532,2.61270739978503
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-9,0.0616996289474261,0.46142878719788,-0.842700793960418,0.96610005185527
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-8,-0.0326879028819331,0.401457508366534,-0.819544619280339,0.754168813516473
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-7,-0.231347691982162,0.269702606753554,-0.759964801219128,0.297269417254804
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-6,0.607646648750736,0.444905433962104,-0.264368001814989,1.47966129931646
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-5,-0.182186465424485,0.182619699377257,-0.54012107620391,0.17574814535494
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-4,-0.307597885210551,0.174330478199212,-0.649285622481006,0.0340898520599047
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-3,-0.129075086611123,0.165985996986194,-0.454407640704062,0.196257467481817
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-2,-0.128365591034346,0.14230724236407,-0.407287786067924,0.150556603999232
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,0,-0.0996249933500355,0.212733616817076,-0.516582882311505,0.317332895611434
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,1,-0.476181225451462,0.186166691915687,-0.841067941606209,-0.111294509296716
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,2,-0.536165545588065,0.269020999948878,-1.06344670548787,-0.00888438568826455
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,3,-0.273125783097068,0.299401742360177,-0.859953198123014,0.313701631928878
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,4,-0.300137510844624,0.448785645709683,-1.1797573764356,0.579482354746355
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,5,-0.753641134691489,0.192151620750499,-1.13025831136247,-0.377023958020511
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,6,-0.716549862904156,0.237292784531081,-1.18164372058507,-0.251456005223237
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,7,-0.536057331444496,0.273006633860252,-1.07115033381059,-0.000964329078402715
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,8,-0.332941854477909,0.475105410277358,-1.26414845862153,0.598264749665712
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,9,-0.831840639615331,0.327882073572292,-1.47448950381702,-0.189191775413638
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,10,-0.807905914172632,0.28655114841706,-1.36954616507007,-0.246265663275195
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,11,-0.62001902411849,0.681822714914791,-1.95639154535148,0.7163534971145
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-1.72438688322118,0.632745903821463,-2.96456885471125,-0.484204911731113
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,0.641301820848876,1.70899586340768,-2.70833007143017,3.99093371312792
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-0.651776118331877,0.583793909616835,-1.79601218118087,0.49245994451712
