outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,8,0.562566294377058,0.574084631132077,-0.562639582641814,1.68777217139593
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,9,-0.222649158245347,0.793330575675096,-1.77757708656854,1.33227877007784
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,10,-0.0808599171188535,0.888331454523607,-1.82198956798512,1.66026973374742
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,11,2.32638616417349,0.750508038643747,0.855390408431745,3.79738191991523
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-15,0.586419320000972,0.717301648541107,-0.819491911139597,1.99233055114154
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-14,0.44275603531632,0.545217331391881,-0.625869934211766,1.51138200484441
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-13,0.32287035004803,0.563499208417159,-0.781588098449602,1.42732879854566
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-12,0.415883384530832,0.464166083982683,-0.493882140075227,1.32564890913689
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-11,-0.22375480254559,0.444687395489835,-1.09534209770567,0.647832492614486
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-10,0.236217157198421,0.471069983823035,-0.687080011094727,1.15951432549157
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-9,0.46643896667844,0.411678321630723,-0.340450543717777,1.27332847707466
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-8,0.0621743067222884,0.322172494815633,-0.569283783116352,0.693632396560928
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-7,-0.0167221861668362,0.311380128451656,-0.627027237932081,0.593582865598409
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-6,-0.346268330039995,0.282024057888012,-0.899035483500499,0.206498823420509
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-5,-0.11072508508295,0.185712642651176,-0.474721864679256,0.253271694513356
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-4,-0.0841133790028825,0.16579262655211,-0.409066927045018,0.240840169039253
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-3,-0.0983525378786465,0.148575946144296,-0.389561392321466,0.192856316564173
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-2,-0.00903311872402494,0.137330270942591,-0.278200449771502,0.260134212323452
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,0,0.0963918936585618,0.176502693574522,-0.249553385747501,0.442337173064625
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,1,-0.604674034782214,0.321057111104425,-1.23394597254689,0.0245979029824585
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,2,-0.13902302883743,0.325789434008437,-0.777570319493966,0.499524261819107
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,3,0.152761858725719,0.302989817989899,-0.441098184534483,0.746621901985921
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,4,0.18590261024077,0.444665317040456,-0.685641411158524,1.05744663164006
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,5,-0.17958275705516,0.486317802288535,-1.13276564954069,0.773600135430369
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,6,-0.417805769336175,0.786649164571717,-1.95963813189674,1.12402659322439
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,7,-0.352999529178533,0.769327088308529,-1.86088062226325,1.15488156390618
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,8,-0.390856553588028,1.19736229083653,-2.73768664362763,1.95597353645158
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,9,-1.18702911683454,1.97695939839635,-5.06186953769139,2.6878113040223
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,10,0.356469793961411,1.00352227610445,-1.6104338672033,2.32337345512612
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,11,-1.13445341424656,2.09107593827657,-5.23296225326864,2.96405542477552
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-15,0.53215418051533,0.559459336077455,-0.564386118196482,1.62869447922714
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-14,0.684643501078636,0.49010642188404,-0.275965085814083,1.64525208797135
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-13,0.176918499728137,0.46362196242921,-0.731780546633114,1.08561754608939
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-12,0.218289503984813,0.420823393238898,-0.606524346763426,1.04310335473305
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-11,-0.385496865718041,0.431397850119902,-1.23103665195305,0.460042920516967
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-10,0.539711059207705,0.533815124185946,-0.50656658419675,1.58598870261216
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-9,0.554739862887017,0.443241763384703,-0.314013993347002,1.42349371912104
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-8,0.0325472291306938,0.38059508994561,-0.713419147162702,0.77851360542409
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-7,0.0193358808521125,0.35446914921032,-0.675423651600115,0.71409541330434
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-6,-0.248033353742818,0.309076688262217,-0.853823662736763,0.357756955251128
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-5,-0.162209432524476,0.240889035790856,-0.634351942674553,0.309933077625601
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-4,-0.0895938531363457,0.1952795631676,-0.472341796944841,0.29315409067215
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-3,-0.377075892450379,0.16427420697336,-0.699053338118166,-0.0550984467825931
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-2,-0.0639599114448511,0.129633261300062,-0.318041103592974,0.190121280703271
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,0,-0.00992967697613008,0.18492152175898,-0.37237585962373,0.35251650567147
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,1,-0.596153354332569,0.31642408927882,-1.21634456931906,0.0240378606539174
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,2,-0.254154049594516,0.371794651203358,-0.982871565953097,0.474563466764066
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,3,0.21036959431617,0.402952951998208,-0.579418191600317,1.00015738023266
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,4,0.105352630600286,0.513340873029528,-0.900795480537588,1.11150074173816
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,5,-0.189171751805239,0.558208000733544,-1.28325943324299,0.904915929632508
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,6,0.731606601834455,0.731373331813387,-0.701885128519782,2.16509833218869
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,7,0.882439946503603,0.731216968403165,-0.550745311566601,2.31562520457381
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,8,0.114151059906099,1.04391193858467,-1.93191633971985,2.16021845953205
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,9,-0.489359855311941,1.82543127501786,-4.06720515434695,3.08848544372307
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,10,0.819927034221694,1.20101664529017,-1.53406559054704,3.17391965899043
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,11,1.52581519615342,1.63825920952836,-1.68517285452217,4.73680324682901
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-15,0.374414408079186,0.623345742550521,-0.847343247319835,1.59617206347821
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-14,0.097189204956903,0.497704811767535,-0.878312226107466,1.07269063602127
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-13,0.363682223293617,0.601053653678038,-0.814382937915337,1.54174738450257
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-12,0.258440365544541,0.505268112882733,-0.731885135705616,1.2487658667947
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-11,-0.962753383659851,0.881373511213744,-2.69024546563879,0.764738698319088
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-10,0.00705866506859709,0.406102964146915,-0.788903144659357,0.803020474796551
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-9,0.095884643619623,0.351737723299319,-0.593521294047041,0.785290581286288
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-8,-0.362781495484565,0.511152299004486,-1.36464000153336,0.639077010564228
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-7,-0.135222175619004,0.300569491264005,-0.724338378496455,0.453894027258447
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-6,-0.56975911711388,0.308598709842068,-1.17461258840433,0.0350943541765743
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-5,-0.00723365281835095,0.174015518845684,-0.348304069755891,0.333836764119189
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-4,-0.162485898964791,0.158583526660904,-0.473309611220163,0.148337813290582
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-3,0.126705210453253,0.141668408757998,-0.150964870712423,0.404375291618929
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-2,-0.044566052045866,0.141005864623861,-0.320937546708633,0.231805442616901
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,0,0.0981656214277409,0.18771714152743,-0.269759975966021,0.466091218821503
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,1,-0.359282067746602,0.28440871750029,-0.91672315404717,0.198159018553966
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,2,0.224069670645727,0.281847031821944,-0.328350511725283,0.776489853016737
