event_time,estimate,sd,ci_low,ci_high,dataset,category,outcome,normalize,method,covar,split_value
8,-0.37538498206990034,0.5421226125750885,-1.8914282227115793,1.1406582585717788,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
9,-0.5745566949260128,0.7933574604885073,-2.793176961793513,1.6440635719414878,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
10,-0.4498442439016181,1.1253641975342097,-3.596919730806486,2.69723124300325,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
11,-1.4807622703079608,0.272003876535003,-2.2414197837263083,-0.7201047568896131,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
12,-1.5297945166026208,0.3414798476935153,-2.4847412443401553,-0.5748477888650864,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
13,-1.5879035635778338,0.06298774812139497,-1.764048493834649,-1.4117586333210186,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-17,-0.6089864635901853,0.3402761656047182,-1.5599104632552105,0.3419375360748399,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-16,0.11833418201152349,0.4569873819131357,-1.158746944822656,1.395415308845703,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-15,-0.4014394265594399,0.27700494887787835,-1.1755478729910038,0.3726690198721239,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-14,0.15257818474013773,0.3227872402508636,-0.7494718692056053,1.0546282386858807,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-13,0.3494491932189844,0.15392048565864427,-0.0806916707254155,0.7795900571633843,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-12,0.5978729275294922,0.30150409343111484,-0.24469998065928444,1.4404458357182688,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-11,0.8146217042958614,0.3524257619508278,-0.17025513697129668,1.7994985455630195,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-10,-0.6216529976301943,0.402969685644207,-1.7477781393531207,0.504472144092732,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-9,0.46757365843327964,0.4324444654848735,-0.7409206832761412,1.6760680001427006,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-8,-0.05966969238805593,0.35573618472364055,-1.0537977266034797,0.9344583418273679,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-7,0.0589002439572017,0.26216564882150595,-0.6737388079407843,0.7915392958551878,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-6,-0.3470662616618645,0.2580889904889849,-1.0683128252263248,0.37418030190259577,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-5,0.39975357827042135,0.18563761555502772,-0.11902287954628088,0.9185300360871236,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-4,-0.05469819650758948,0.1238488144269022,-0.4008018084349961,0.29140541541981707,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-3,-0.011271035802557228,0.12082505316349884,-0.3489245491180973,0.3263824775129828,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-2,0.2504326842785784,0.11454278075527824,-0.0696646079164086,0.5705299764735654,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-1,-0.19078575727656866,0.11753795890096284,-0.5192532706915522,0.13768175613841488,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
0,-0.11419237014029668,0.14552406508160773,-0.5208688876359936,0.2924841473554003,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
1,-0.6625623553655303,0.21254128973268813,-1.2565228902369399,-0.06860182049412078,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
2,-0.6991459025527759,0.1788379566695919,-1.1989202689000225,-0.19937153620552922,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
3,-0.7240741936806142,0.20541804453254617,-1.2981283539627957,-0.15002003339843262,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
4,-1.0788175783194136,0.18041652965780478,-1.5830033701247053,-0.5746317865141221,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
5,-1.1451060790445158,0.19771483930507827,-1.6976331285103212,-0.5925790295787102,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
6,-0.9196807102038504,0.2251215124227522,-1.548797500159576,-0.29056392024812494,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
7,-0.5851306018671749,0.5710773294332082,-2.1810435488041726,1.0107823450698226,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
8,-0.6877665641430644,0.4383074118907182,-1.9126452930344662,0.5371121647483375,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
9,-1.4353614641960273,0.1752317573267637,-1.9250580706255982,-0.9456648577664563,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
10,-1.3386382357544115,0.21767014285572597,-1.9469316861175254,-0.7303447853912977,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
11,-1.523042064872517,0.2516542404280211,-2.2263062985434265,-0.8197778312016072,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
12,-1.6241984734868478,0.38625991286208416,-2.7036270623106553,-0.5447698846630402,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
13,-1.9818634124820127,0.22983071279451606,-2.6241403708697044,-1.339586454094321,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-17,1.0840116144120746,0.36323263439643916,0.08942194741290999,2.078601281411239,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-16,0.14717292930647186,0.4260132069313626,-1.0193200933349535,1.3136659519478973,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-15,0.9393492993089352,0.7721587217977529,-1.1749460950446962,3.0536446936625667,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-14,-0.07753119300854208,0.2737647875706694,-0.8271434335453698,0.6720810475282857,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-13,0.39172874606667124,0.5412631078713939,-1.0903371346911508,1.8737946268244932,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-12,0.9231333154023335,0.8528764457363083,-1.4121802545521112,3.2584468853567783,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-11,-0.47384199654370673,0.6996841254139478,-2.389690230985502,1.4420062378980885,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-10,0.15242791408749223,0.4536154616339956,-1.0896445436416826,1.394500371816667,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-9,0.46513238905790266,0.3570691751481315,-0.5125807302391998,1.4428455083550051,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-8,-0.24216592730164835,0.48382988297951096,-1.566970354625302,1.0826385000220053,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-7,0.428802415352362,0.2955428689389055,-0.3804417322456419,1.2380465629503659,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-6,-0.5557922756421162,0.21602386295169815,-1.1473005311544928,0.03571597987026054,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-5,0.05741449153805808,0.26742171066290704,-0.6748293791111786,0.7896583621872948,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-4,0.15055952936819864,0.10933507015555832,-0.14881756596917198,0.4499366247055693,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-3,-0.17095103771218,0.11174011817110563,-0.47691354327535507,0.13501146785099505,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-2,0.007102902431682595,0.09995751742635405,-0.26659693771713877,0.280802742580504,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-1,-0.21686708569682706,0.10991308753109438,-0.5178268860408923,0.08409271464723828,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
0,0.011199227240761635,0.1860844589331757,-0.4983301005730757,0.5207285550545989,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
1,-0.6284022984893716,0.31747340259299855,-1.4976957921500766,0.2408911951713335,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
2,-0.732389248303961,0.21593113470290104,-1.3236435988822566,-0.14113489772566545,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
3,-0.9007871721685616,0.1932463094536484,-1.4299268043706341,-0.37164753996648914,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
4,-0.9658796777278007,0.24360108023743912,-1.6328988118333525,-0.2988605436222488,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
5,-0.8837829012203312,0.3881671029703834,-1.946647173657876,0.1790813712172138,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
6,-0.7471936056908168,0.49382128147312965,-2.0993560971298724,0.6049688857482387,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
7,-1.0389353582679743,0.5085234706852786,-2.4313548202762285,0.35348410374027983,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
8,-0.8272288768359098,0.849321983938848,-3.152809755834952,1.498352002163132,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
9,-0.729678804373599,1.035797954111139,-3.5658610322442374,2.1065034234970392,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
10,0.13197886240303036,2.254801975565581,-6.042033419707089,6.305991144513149,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
11,0.4936492682988177,2.5995994488135543,-6.624474229670756,7.611772766268391,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
12,-1.2411360020719644,0.5047959369192982,-2.6233488740991318,0.14107686995520274,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
13,-0.8487608943789345,0.20117652812170875,-1.3996147471586888,-0.29790704159918036,important_thresh,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-17,-0.7723222448495085,0.6428855766793107,-2.622101499672508,1.0774570099734908,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-16,0.09886694016627078,0.7534067363074375,-2.068915635488844,2.2666495158213853,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-15,-0.12287190234945422,0.24381768604354576,-0.8244102693040981,0.5786664646051897,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-14,0.6207334125751678,0.2891072899737704,-0.21111705477221743,1.452583879922553,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-13,0.08940798464858796,0.16126978051065685,-0.3746147049867072,0.553430674283883,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-12,0.36250739484093997,0.20601662269921983,-0.23026570295685045,0.9552804926387304,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-11,0.615944063076384,0.22937824515387442,-0.044047597624682466,1.2759357237774505,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-10,-0.21630961061098253,0.3857851141738469,-1.3263318710330367,0.8937126498110717,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-9,-0.12324465623205633,0.41446277262824727,-1.3157813478532892,1.0692920353891764,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-8,-0.07682927676057336,0.3321157406614122,-1.0324282660066892,0.8787697124855425,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-7,0.027238481358941136,0.23107074660674712,-0.6376230258433534,0.6920999885612357,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-6,-0.15938798888969738,0.22670543346608785,-0.8116891494590706,0.49291317167967574,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-5,0.12831463604362292,0.16271704568710077,-0.3398722800057128,0.5965015520929586,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-4,0.08032145352729728,0.12176686146875516,-0.270039205414918,0.4306821124695125,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-3,-0.01861755150551224,0.10668673155207581,-0.3255880450873621,0.2883529420763376,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-2,0.16355742177191485,0.11545880034013664,-0.1686530078959944,0.4957678514398241,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-1,-0.1625781114968239,0.11829428743806733,-0.5029471084142312,0.17779088542058338,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
0,-0.3566916246470312,0.11054511803242155,-0.6747638811666943,-0.0386193681273681,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
1,-0.8638102748014332,0.11270643207907359,-1.1881012956419652,-0.5395192539609013,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
2,-0.8160371504012645,0.1334595968526247,-1.2000414002557795,-0.43203290054674937,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
3,-0.7297663529040371,0.17836681090582132,-1.242982450030926,-0.21655025577714837,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
4,-0.981900684700699,0.1546874712563442,-1.4269840489736978,-0.5368173204277003,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
5,-0.9465068769190057,0.17988582383399424,-1.464093640777688,-0.4289201130603233,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
6,-0.7305625008829555,0.2422025389144557,-1.4274535934838801,-0.033671408282030746,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
7,-0.09488199740331071,1.15743069972599,-3.425165604491281,3.2354016096846596,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
8,-0.6973138125178711,0.36947951744350405,-1.7604198631766077,0.3657922381408656,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
9,-1.273526231732382,0.18308028534995963,-1.8003044424937702,-0.746748020970994,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
10,-1.2475014932794248,0.18434144791400278,-1.7779084560809135,-0.717094530477936,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
11,-1.4279672643541383,0.2253455283948671,-2.0763555603632797,-0.7795789683449972,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
12,-1.4623711121183314,0.378832191809867,-2.5523876794344402,-0.3723545448022225,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
13,-2.1168507314650804,0.3132605716398172,-3.018197608410774,-1.2155038545193868,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-17,0.898523640795117,0.35854273488735394,-0.08244961159798159,1.8794968931882157,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,0
-16,-0.05734598850145045,0.3586857631708695,-1.0387105664097867,0.9240185894068856,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,0
-15,1.0573961285290014,0.6917113928433137,-0.8351268784371026,2.9499191354951053,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,0
-14,-0.5220768242873868,0.38517306507816573,-1.5759106845736846,0.531757035998911,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,0
-13,0.4452379380948386,0.3755148980808069,-0.5821711684043509,1.472647044594028,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,0
