event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-1,-0.2047370353746472,0.12512630310963976,-0.5499524923168089,0.1404784215675144,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
0,-0.06636015186198453,0.18366996325591284,-0.573093817895271,0.440373514171302,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
1,-0.446617983567937,0.3533034405628958,-1.4213595498258922,0.5281235826900181,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
2,-0.5721934506339854,0.2614219591400699,-1.2934398939191918,0.14905299265122085,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
3,-0.7269945383683044,0.2486392621681212,-1.4129743393372438,-0.04101473739936501,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
4,-1.1137722376954848,0.2502485357102434,-1.8041919213060609,-0.4233525540849088,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
5,-1.4564844500135385,0.2746769145487267,-2.21430046639752,-0.6986684336295573,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
6,-1.1557951855329869,0.2918898267456193,-1.9611005243190602,-0.35048984674691364,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
7,-1.775992902761658,0.3785828166944651,-2.820478648825083,-0.731507156698233,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-17,0.24595437715813334,0.2482122344443815,-0.4430618593643603,0.9349706136806271,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-16,-0.06323832469285283,0.44311266321938597,-1.2932817198152382,1.1668050704295327,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-15,-0.22323563408081626,0.15426682457163707,-0.6514673331530179,0.20499606499138534,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-14,0.18868737390879178,0.4249703595595519,-0.9909945157965505,1.368369263614134,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-13,0.631649653195053,0.3591446190086468,-0.3653055303822973,1.628604836772403,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-12,0.11165671762971967,0.749519895414484,-1.9689473214630469,2.192260756722486,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-11,0.11145323751514047,0.6086870048523544,-1.5782105707267318,1.8011170457570127,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-10,-0.3207510591396085,0.42360717352008886,-1.496648859326989,0.855146741047772,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-9,0.203710584341485,0.517772614520026,-1.2335825411548742,1.6410037098378443,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-8,0.06192563018793665,0.3850824062662737,-1.0070306640517317,1.1308819244276052,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-7,0.4583672654658456,0.391116155193514,-0.6273382071020986,1.54407273803379,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-6,-0.7663519629228626,0.3390987082401064,-1.7076613882388472,0.17495746239312215,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-5,0.5540921844205959,0.22648356548728849,-0.07460709897920992,1.182791467820402,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-4,0.01645879618560539,0.17788076730187172,-0.4773232170597269,0.5102408094309376,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-3,-0.24281780265728706,0.18068112260976743,-0.7443733661447789,0.25873776083020483,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-2,0.28162028787407073,0.16636624375435344,-0.18019837877063927,0.7434389545187807,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-1,-0.4285017599947889,0.1471991595612168,-0.8371142168592793,-0.019889303130298408,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
0,0.23742958694809807,0.2773364306668165,-0.5324329628830224,1.0072921367792185,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
1,-0.7591176534870476,0.17105501707899473,-1.2339519595795194,-0.2842833473945758,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
2,-0.84575116967619135,0.20761686494167514,-1.4220780829765358,-0.26942425637584677,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
3,-0.8249467908444745,0.2801151038130071,-1.6025227030648423,-0.047370878624106716,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
4,-0.9896943543063961,0.3321580853077209,-1.9117371955126217,-0.06765151310017059,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
5,-1.2632895965549251,0.3408059812125309,-2.2093382677054665,-0.31724092540438376,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
6,-1.2444353648474247,0.3617412296120906,-2.248598520544699,-0.2402722091501499,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
7,-0.9308927934187378,0.35852537319526595,-1.9261290028255638,0.06434341598808835,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,0
-17,0.07545893513796476,0.5064683762275264,-1.3762411369516396,1.5271590072275694,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-16,-0.1307323124129989,0.42024330486520184,-1.3352837999355287,1.073819175109531,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-15,0.5845282057333436,0.4718704313316003,-0.7680031098118156,1.937059521278503,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-14,-0.08216653714347863,0.376144453826668,-1.1603166376563114,0.9959835633693542,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-13,0.23951028228391932,0.3125960432440892,-0.6564897836876346,1.1355103482554731,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-12,0.7955616450179526,0.628206984797454,-1.005080148079833,2.5962034381157384,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-11,-0.13910502862832252,0.4981753219817128,-1.5670345594332682,1.2888245021766234,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-10,-0.0923448586501368,0.2539238351855203,-0.8201716433939268,0.6354819260936533,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-9,0.20509768583420915,0.19571741364952483,-0.35589091057238353,0.7660862822408019,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-8,-0.15740057497670257,0.19716713384415807,-0.7225445323294906,0.40774338237608543,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-7,0.5921193937748117,0.2195451287536406,-0.037167041861205785,1.2214058294108292,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-6,-0.14771378499245263,0.20597660732119227,-0.73810850602952,0.44268093604461484,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-5,-0.13134733411420516,0.1588968639385718,-0.5867964789405942,0.3241018107121839,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-4,0.13745683556756982,0.11778438253303047,-0.20015081110890354,0.4750644822440432,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-3,-0.011612241305332296,0.10370168097332133,-0.30885436897008767,0.2856298863594231,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-2,0.05963471878525227,0.10605369268029119,-0.24434902538475523,0.3636184629552598,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-1,-0.19255714563602788,0.11568353296601018,-0.5241430866916893,0.13902879541963353,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
0,-0.23369635320459947,0.22994729827971613,-0.892798727919325,0.4254060215101261,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
1,-0.7241910043459695,0.149223274794165,-1.151912554089518,-0.2964694546024209,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
2,-0.7357494668866953,0.18708582740903926,-1.271997181225004,-0.19950175254838665,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
3,-0.6197386362136605,0.21127322221661493,-1.2253151466504706,-0.014162125776850387,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
4,-1.0111782531101163,0.21352918096898643,-1.623221061616399,-0.39913544460383377,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
5,-1.2689275184794162,0.18573072776118954,-1.8012910845691712,-0.7365639523896613,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
6,-1.18378320372361,0.24146089671975748,-1.8758872276428065,-0.49167917980441356,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
7,-1.316744004234693,0.2597527678203731,-2.061278370978469,-0.5722096374909168,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,1
-17,0.8248445529655127,0.2148075757349622,0.2235287056135995,1.426160400317426,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-16,-0.5396477301909404,0.3564527341643661,-1.537474166952248,0.4581787065703673,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-15,-0.285527878769112,0.12070329343227269,-0.6234154179774435,0.05235966043921947,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-14,0.10982120166272769,0.3020217670166267,-0.7356353616402488,0.9552777649657042,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-13,0.43199542326617346,0.20755902570276838,-0.14902938923853648,1.0130202357708833,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-12,0.03125931134013875,0.7616649661649303,-2.1008871595684604,2.1634057822487383,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-11,0.046486063571903234,0.4615152819923565,-1.2454444091200905,1.3384165362638971,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-10,-0.18496715567693037,0.253433143118991,-0.8944084529879875,0.5244741416341269,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-9,-5.023844714169001e-4,0.2881638011414917,-0.8071660212946389,0.806161252351805,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-8,0.28545371358506616,0.5273784191500589,-1.1908489722085025,1.7617563993786347,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-7,0.29554050569703827,0.43777148705565866,-0.9299234090867435,1.52100442048082,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-6,-0.3743088261904546,0.33890219732585525,-1.3230056366132976,0.5743879842323885,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-5,0.14261332179816144,0.2503369736044058,-0.5581607961136689,0.8433874397099917,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-4,0.14774401253481972,0.17157145119056696,-0.3325399448678121,0.6280279699374516,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-3,-0.4257282102377426,0.16439523369172448,-0.8859236149376415,0.034467194462156237,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-2,0.2596940153757581,0.16597568568055335,-0.20492558536848426,0.7243136161200004,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-1,-0.23987489297170958,0.16513823785376885,-0.7021502065191295,0.22240042057571033,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
0,-0.014573548474012113,0.21012726451546027,-0.6027876916742155,0.5736405947261912,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
1,-0.7984492676440491,0.1500307290020371,-1.218433779968684,-0.37846475531941415,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
2,-0.891729801868711,0.16297020937811452,-1.3479361028337735,-0.4355235009036484,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
3,-0.6986070966108414,0.2896875042011591,-1.5095360708799226,0.11232187765823975,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
4,-0.7531924761094556,0.3194542210613144,-1.6474481138372479,0.14106316161833665,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
5,-0.7104318343666108,0.40949769990298884,-1.8567482785763922,0.4358846098431707,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
6,-0.8962994654309964,0.23270181888921737,-1.5477070842123228,-0.2448918466496699,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
7,-1.005197937800017,0.2275143032171149,-1.6420840231980407,-0.3683118524019935,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,pct_merged_with_approved,0
-17,0.14276691414779938,0.13464696352937713,-0.23640023430319726,0.521934062598796,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-16,-0.1767714134359793,0.20152863745998148,-0.7442780009888739,0.39073517411691533,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-15,0.9199864844322607,1.1766298800244301,-2.393414610526433,4.233387579390954,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-14,-0.09318371389929521,0.17414808287128397,-0.5835863955468912,0.39721896774830073,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-13,0.33279860018947655,0.3278495389935584,-0.5904288648995493,1.2560260652785025,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-12,0.0480856283597097,0.30556800494425357,-0.8123968218612652,0.9085680785806844,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-11,0.3648732244153283,0.6699255920099327,-1.5216437065166604,2.251390155347317,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-10,-0.002346661004215468,0.2363197383458163,-0.6678253243364112,0.6631320023279803,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-9,0.1500971835910185,0.2173067614562294,-0.4618407533718337,0.7620351205538708,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-8,-0.17839695820086543,0.26351414230375875,-0.920455325466064,0.5636614090643332,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
-7,0.0839268522826424,0.28458416109471607,-0.7174648911936964,0.8853185957589812,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_approved,1
