outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,0.00683472883402914,0.11332058126149,-0.215273610438492,0.22894306810655
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.115940922190643,0.15237441554852,-0.182712932284456,0.414594776665742
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.587538029226644,0.157924080987753,-0.89706922796264,-0.278006830490647
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.431381111736698,0.233977328111416,-0.889976674835074,0.0272144513616779
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.618467855706017,0.272147443446732,-1.15187684486161,-0.0850588665504221
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.924738149226424,0.370336127062206,-1.65059695826835,-0.198879340184501
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.10204077955888,0.397460548676398,-1.88106345496462,-0.323018104153138
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.18547900376155,0.42841276090595,-2.02516801513721,-0.345789992385886
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-1.07224047000422,0.574384673129993,-2.198034429339,0.0535534893305694
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.18448744111408,0.484777702670907,-2.13465173834906,-0.2343231438791
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.3152036178764,0.538109898077146,-2.3698990181076,-0.260508217645191
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-1.27161762156013,0.553818172599502,-2.35710123985516,-0.186134003265109
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-2.07251433644473,0.373478282497923,-2.80453177014066,-1.3404969027488
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-15,18.7747048131455,10.5809708220561,-1.96399799808441,39.5134076243755
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,23.7531188610636,19.1685900882843,-13.8173177119737,61.3235554341008
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,16.8794210444434,11.0531071325774,-4.78466893540834,38.5435110242951
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,15.7765765049012,9.18504732999438,-2.22611626188775,33.7792692716902
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,11.4124898476793,8.97670298325739,-6.18184799950514,29.0068276948638
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,13.9185878938011,7.62645503993716,-1.02926398447572,28.866439772078
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,12.4787275099942,6.47136407518049,-0.205146077359592,25.1626010973479
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,10.5450970598394,5.97738264062551,-1.17057291578661,22.2607670354654
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,10.3296386670153,4.93429943289615,0.658411778538888,20.0008655554918
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,9.38096137914414,4.43172167913302,0.694786888043423,18.0671358702448
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,8.65844973965281,3.45421371337103,1.8881908614456,15.42870861786
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,6.26722252778208,2.6214320065816,1.12921579488214,11.405229260682
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,2.96569654169944,1.77323351216114,-0.509841142136382,6.44123422553527
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,3.20529439697467,1.07750000385743,1.09339438941411,5.31719440453523
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,1.47396585697666,1.34520068575757,-1.16262748710819,4.1105592010615
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,3.49627392865187,1.86924301624754,-0.16744238319331,7.15999024049706
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,6.74958124758203,1.89252450498233,3.04023321781667,10.4589292773474
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,10.8416151297557,2.8365927493895,5.28189334095229,16.4013369185591
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,14.8892024524929,3.25697226437874,8.50553681431056,21.2728680906752
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,18.679104422608,4.37179619597212,10.1103838785026,27.2478249667133
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,21.3185426161279,4.91314125118965,11.6887857637962,30.9482994684596
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,25.6549208067059,6.47640015745184,12.9611764981003,38.3486651153115
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,28.5927083597026,8.12878105823739,12.6602974855573,44.5251192338479
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,25.5056985010813,7.12280431416664,11.5450020453147,39.4663949568479
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,16.9235655592996,4.21424420927282,8.66364690912483,25.1834842094743
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,15.3296524138613,4.7022644195234,6.11321415159542,24.5460906761271
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,4.81933735354643,8.6904497642219,-12.2139441843285,21.8526188914214
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,1.46707754559551,9.05039811703504,-16.2717027637932,19.2058578549842
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,-1.07676470846285,9.0700361784324,-18.8540356181904,16.7005062012647
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,-4.74175708017456,7.84028403058713,-20.1087137801253,10.6251996197762
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,-5.5836766794585,8.31408183677298,-21.8792770795335,10.7119237206165
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,-3.98612596613726,8.31385867234243,-20.2812889639284,12.3090370316539
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,-3.14860277470987,6.30016346573806,-15.4969231675565,9.19971761813673
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,-1.03366364391174,5.31004481232004,-11.441351476059,9.37402418823554
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,-0.895062720494826,4.69802834110306,-10.1031982690568,8.31307282806717
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,1.01212358101018,5.08957351286653,-8.96344050420821,10.9876876662286
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,1.38693559415948,4.5960356264893,-7.62129423375956,10.3951654220785
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,5.10049506427864,4.37906783652273,-3.48247789530592,13.6834680238632
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,5.22398810332961,4.23854745310327,-3.08356490475279,13.531541111412
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,6.75941299410444,2.89673352313618,1.08181528875753,12.4370106994514
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-9.3365361721585,3.14642946546528,-15.5035379244704,-3.16953441984655
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-19.2031129287352,6.8572823828759,-32.643386399172,-5.76283945829841
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-27.5781129287349,10.044602335857,-47.2655335070146,-7.89069235045514
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-34.3469110056577,12.7416866154457,-59.3206167719313,-9.37320523938413
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-40.2520071595038,15.7429515005593,-71.1081921006,-9.39582221840754
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-42.6949879287345,17.4272056971228,-76.8523110950953,-8.53766476237369
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-47.7076772186101,20.3672662332883,-87.6275190358551,-7.78783540136512
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-50.1490183427648,22.8512782555351,-94.9375237236135,-5.36051296191612
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-50.6977295852235,23.6636329524189,-97.0784501719645,-4.31700899848254
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-49.1936738699912,24.8287363078439,-97.8579970333652,-0.529350706617258
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-57.3564474740901,27.4309936203683,-111.121194970012,-3.59169997816821
opened_cohort,exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-74.0866947866987,41.3448576169227,-155.122615715867,6.94922614246983
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,12.1263718065741,8.53449644966598,-4.6012412347712,28.8539848479195
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,20.4596561389224,17.8955654035014,-14.6156520519402,55.5349643297851
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,12.4213965819543,8.79863504161739,-4.82392809961576,29.6667212635244
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,11.0330269291466,7.02249871347538,-2.73107054926511,24.7971244075584
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,6.61589821306391,6.80204580131984,-6.71611155752297,19.9479079836508
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,9.59052239479194,5.84098796970359,-1.8578140258271,21.038858815411
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,9.04920343292648,4.86913591129978,-0.494302953221078,18.592709819074
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,7.22021300166113,4.44244225709854,-1.486973822252,15.9273998255743
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,7.00972333447727,3.69550851592005,-0.233473356726027,14.2529200256806
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,6.29160620060319,3.34144646300088,-0.257628866878533,12.8408412680849
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,6.13866205413748,2.60491826120499,1.0330222621757,11.2443018460993
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,3.98482185440553,1.94703820840762,0.168626965926589,7.80101674288448
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,1.64244500131987,1.34266682483111,-0.989181975349103,4.27407197798885
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,2.29748669719696,0.838162368701198,0.654688454542613,3.94028493985131
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,2.40204969851848,1.03632267110215,0.370857263158266,4.4332421338787
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,4.49512484455836,1.41640537550925,1.71897030856024,7.27127938055648
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,7.92226865344758,1.56158515378414,4.86156175203066,10.9829755548645
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,11.3029672353453,2.24632034316272,6.90017936274635,15.7057551079442
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,14.5848745352406,2.55152270045369,9.58389004235131,19.5858590281298
opened_cohort,exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,17.1376012888333,3.1329952022388,10.9969306924453,23.2782718852214
