qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,33.2921790067061,12.8757291474813,8.05574987764266,58.5286081357695
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,21.6108069817819,7.8833436070108,6.15945351204073,37.0621604515231
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,20.6540193643996,8.96447725394172,3.08364394667383,38.2243947821254
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,17.3455454635696,7.6217413810247,2.40693235676121,32.284158570378
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,19.7401729058161,7.28449837573458,5.46255608937632,34.0177897222559
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,18.421462957184,7.80155400383428,3.13041710966886,33.7125088046992
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,19.4674069067496,6.79742736127095,6.14444927865855,32.7903645348407
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,14.9796471388602,6.16264143601702,2.90086992426685,27.0584243534536
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,14.1988697309786,5.32542736738158,3.76103209091068,24.6367073710465
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,12.9627893872449,4.41267275194587,4.31395079343101,21.6116279810588
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,11.8950464973891,3.63055515246413,4.77915839855942,19.0109345962188
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,7.62529305692158,2.93129695471318,1.87995102568375,13.3706350881594
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,7.26863287009659,2.15474551351174,3.04533166361358,11.4919340765796
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-8.39458515020532,2.36923645149475,-13.038288595135,-3.75088170527562
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-16.9782857633173,4.84845738344327,-26.4812622348661,-7.47530929176849
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-24.6631238010965,7.76192849445822,-39.8765036502346,-9.4497439519584
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-29.4855758588426,9.61316346345374,-48.327376247212,-10.6437754704733
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-32.6741128120854,11.1659260494838,-54.5593278690738,-10.7888977550971
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-29.4941228673896,11.0914096276917,-51.2332857376653,-7.75495999711391
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-32.1303974673632,12.3052424075193,-56.248672586101,-8.01212234862546
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-26.4171068882036,12.0546900823134,-50.044299449538,-2.78991432686925
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-23.6747964297235,11.1726578049228,-45.5732057273722,-1.7763871320747
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-32.6123699685449,12.3904774539032,-56.8977057781952,-8.32703415889452
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-25.6453795897535,16.6127817401057,-58.2064318003607,6.91567262085372
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-71.9864883890062,50.0113196499829,-170.008674902973,26.0356981249603
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,21.9353606376477,13.2053269428769,-3.94708017039095,47.8178014456865
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,11.8310426844729,7.82547243531454,-3.50688328874357,27.1689686576894
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,18.0735787971828,8.33597961093197,1.73505875975616,34.4120988346095
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,20.5200348595204,8.28855663069417,4.27446386335981,36.765605855681
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,20.534225968304,8.17955134968351,4.50230532292429,36.5661466136836
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,17.691419884501,6.21405703488439,5.51186809612756,29.8709716728744
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,16.2666032818833,5.95964746723666,4.58569424609948,27.9475123176672
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,12.7535436190676,5.05204159249567,2.85154209777613,22.6555451403592
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,9.69740201777746,4.586522782816,0.70781736345811,18.6869866720968
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,8.03910734630395,3.8796941247499,0.434906861794149,15.6433078308137
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,5.79797090531549,3.40982100301674,-0.885278260597325,12.4812200712283
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,2.47074355733008,2.55009199056279,-2.52743674417298,7.46892385883314
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,1.94935468289555,1.9936445737789,-1.9581886817111,5.8568980475022
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,4.10579181714055,1.75220642190126,0.671467230214086,7.54011640406702
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,2.49317174777748,1.58093456232112,-0.605459994371911,5.59180348992687
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,2.65934122901908,1.81558789921965,-0.899211053451436,6.21789351148959
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,4.84291513973803,2.05671227023852,0.811759090070519,8.87407118940553
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,7.98285098576838,2.75883793795687,2.57552862737292,13.3901733441638
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,9.79219340758048,3.20574777679023,3.50892776507163,16.0754590500893
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,15.0417924452707,4.19924894704312,6.81126450906622,23.2723203814752
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,17.1899929793829,5.31700533779544,6.76866251730385,27.611323441462
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,19.4085252100625,7.05173333346136,5.58712787647824,33.2299225436468
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,23.8933360163651,10.736342294059,2.85010512000945,44.9365669127208
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,17.3186787114598,9.30435002665322,-0.917847340780533,35.5552047637001
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,3.52894578735727,6.81919832076771,-9.83668292134743,16.894574496062
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,11,11.5654298300737,7.16100883615449,-2.47014748878908,25.6010071489365
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-15,22.9108627729448,7.26533053345597,8.67081492737114,37.1509106185186
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,29.941252082299,12.6008134102185,5.24365779827082,54.6388463663272
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,17.4437271957185,6.65297075081119,4.4039045241286,30.4835498673085
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,16.8774174155211,7.59787750815842,1.98557749953063,31.7692573315117
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,12.8937105011727,6.51134196259909,0.131480254478507,25.6559407478669
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,15.3152419082378,5.92589343777059,3.70049077020743,26.9299930462681
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,14.2219023002311,6.49446962879957,1.49274182778399,26.9510627726783
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,15.1654753453184,5.81039240215028,3.77710623710389,26.553844453533
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,11.4199555531107,5.20728138783865,1.21368403294699,21.6262270732745
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,11.4429314809728,4.64762300390959,2.33359039331002,20.5522725686356
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,9.7583717980914,3.80979804149789,2.29116763675554,17.2255759594273
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,8.58695566741625,3.15908386337441,2.39515129520241,14.7787600396301
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,4.76289714770366,2.63419733050463,-0.40012962008542,9.92592391549275
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,5.73031822526088,1.86294911850856,2.0789379529841,9.38169849753766
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-6.18997907914816,1.9394582470258,-9.99131724331872,-2.38864091497759
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-12.2138105655462,3.79898831507144,-19.6598276630862,-4.76779346800615
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-17.8348692454284,5.94090919943544,-29.4790512763219,-6.19068721453494
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-20.8625931555052,7.40400174504222,-35.374436575788,-6.35074973522247
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-22.0298703227824,8.48765794105871,-38.6656798872574,-5.3940607583073
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-19.286998815205,8.34396980276045,-35.6411796286155,-2.93281800179451
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-21.3572225278419,9.53447866211843,-40.044800705594,-2.66964435008975
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-17.1617455499,9.43263527614207,-35.6497106911385,1.32621959133843
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-14.5217348342753,8.79455943731572,-31.7590713314141,2.71560166286349
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-20.5562005507777,9.96853855450484,-40.0945361176072,-1.01786498394818
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-17.9896184780967,14.2002055755904,-45.8220214062538,9.84278445006044
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-57.7045800789628,45.1976006997357,-146.291877450445,30.8827172925192
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-15,5.49888713753059,2.57283135865156,0.456137674573522,10.5416366004877
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,4.75247702694304,2.05656696824481,0.721605769183199,8.78334828470287
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,4.81652690894368,1.84178293851765,1.20663234944909,8.42642146843827
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,4.30508959885891,1.57801481117794,1.21218056895015,7.39799862876768
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,4.66217208141658,1.50374208634235,1.71483759218558,7.60950657064758
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,4.92143544412995,1.65019498465246,1.68705327421112,8.15581761404878
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,4.74595930148007,1.63767697956928,1.53611242152428,7.95580618143586
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,3.71521704215353,1.60320446485795,0.572936291031954,6.85749779327511
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,2.98507662277866,1.70060855946476,-0.348116153772267,6.31826939932958
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,2.84054765608112,1.75299488303938,-0.595322314676065,6.2764176268383
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,2.16938233503644,1.40506053542509,-0.584536314396734,4.92330098446962
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,1.64128251014692,1.12484379064638,-0.563411319519992,3.84597633981383
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,2.08322237479581,0.960634981787315,0.200377810492669,3.96606693909894
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.918100487089275,0.486680924410443,-0.0357941247551943,1.87199509893374
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.5457346218497,0.569616016613562,-1.66218201441228,0.570712770712881
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.187574548916107,0.803019626227672,-1.76149301632234,1.38634391849013
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,1.48470559008418,1.12305577366129,-0.716483726291959,3.68589490646031
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,1.9868440557351,1.46394791260713,-0.882493852974882,4.85618196444507
