outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,1,-0.033510979181605,0.0397379690026104,-0.111397398426721,0.0443754400635114
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,2,-0.0309304047648036,0.0443290751523673,-0.117815392063444,0.0559545825338363
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,3,0.0511324938171431,0.0425621132711183,-0.0322892481942487,0.134554235828535
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,4,0.089593451741751,0.0415214671663506,0.00821137609570383,0.170975527387798
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,5,-0.00521952670543377,0.0503221322166759,-0.103850905850118,0.0934118524392509
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,6,0.0911106837294243,0.0497445210235938,-0.00638857747681948,0.188609944935668
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,7,0.0783129298307458,0.0636561886712353,-0.0464531999648754,0.203079059626367
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,8,0.149486289481568,0.0595743854884745,0.0327204939241578,0.266252085038978
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,9,-0.0872075562764215,0.109594743192219,-0.302013252933171,0.127598140380328
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,10,-0.0969847482518854,0.102410570645755,-0.297709466717565,0.103739970213794
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,11,-0.0586704644698105,0.0499898799278254,-0.156650629128348,0.0393097001887273
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-15,3.36805393044568,1.77196444348298,-0.104996378780951,6.84110423967232
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,2.76620097406477,1.26699198839369,0.282896676813137,5.2495052713164
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,1.64049613522444,1.20507165877473,-0.721444315974028,4.0024365864229
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,1.36652033588763,1.15356450137479,-0.894466086806946,3.62750675858221
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,1.69687918217624,1.1655882897046,-0.58767386564478,3.98143222999725
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,1.85740993523081,1.29626352516898,-0.683266574100396,4.39808644456201
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,1.58349219914563,1.27552412773716,-0.916535091219204,4.08351948951046
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,1.9054316384929,1.38820584672551,-0.815451821089108,4.6263150980749
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,1.36434340744109,1.38059324063892,-1.3416193442112,4.07030615909338
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,0.23289701440038,1.24330107518617,-2.20397309296451,2.66976712176528
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,0.384529752789186,0.997485639256976,-1.57054210015449,2.33960160573286
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,1.27555629005192,0.893934192360782,-0.476554726975213,3.02766730707905
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,1.2437719810263,0.756088307684864,-0.238161102036031,2.72570506408864
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,1.03091317403119,0.485871944441647,0.0786041629255606,1.98322218513682
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.117430689700019,0.502490024245089,-1.10231113722039,0.867449757820355
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.547837163479152,0.825793394154125,-2.16639221602124,1.07071788906293
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,0.120176304534338,0.961299816310809,-1.76397133543485,2.00432394450352
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,-0.228741444383425,1.27406268807093,-2.72590431300246,2.26842142423561
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,-0.0465865622285208,1.49995557520945,-2.98649948963905,2.89332636518201
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,0.326669811027843,1.56493412694022,-2.74060107777499,3.39394069983068
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,-0.483888039177976,1.70286208290319,-3.82149772166824,2.85372164331228
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,-0.411295180009419,1.82465539417733,-3.98761975259699,3.16502939257815
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,-0.576832396452675,1.93598393059984,-4.37136090042836,3.21769610752301
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-2.08865291928016,1.98937380818279,-5.98782558331844,1.81051974475811
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-1.57985503893885,2.50619247920132,-6.49199229817344,3.33228222029573
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,11,-2.90827007993408,2.36795777383402,-7.54946731664875,1.73292715678059
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,6.6778626175038,2.49379660914309,1.79002126358334,11.5657039714243
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,6.18084918083377,2.28008134757909,1.71188973957875,10.6498086220888
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,6.30171293954553,2.08760884866858,2.20999959615511,10.3934262829359
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,4.49981809140239,1.72618843030736,1.11648876799996,7.88314741480483
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,3.37025587958628,1.58825071330196,0.257284481514428,6.48322727765813
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,1.30088419448697,1.79998547855264,-2.22708734347621,4.82885573245014
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,0.196506570067023,1.94184268225173,-3.60950508714638,4.00251822728042
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,0.124590411307116,1.79388104929825,-3.39141644531746,3.64059726793169
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,0.121729717961731,1.763219673181,-3.33418084147304,3.5776402773965
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,0.868789579675652,1.73499270377901,-2.5317961197312,4.2693752790825
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-0.269540711490193,2.01588870790826,-4.22068257899039,3.68160115601001
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.127561930838058,2.00061516897805,-4.04876766203504,3.79364380035892
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-0.91015872452109,1.70999134314959,-4.26174175709428,2.4414243080521
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,0.165707303931635,1.55107857372948,-2.87440670057815,3.20582130844142
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-2.35788407008296,0.808847886175043,-3.94322592698605,-0.772542213179877
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-4.23387438451178,1.37430697974069,-6.92751606480353,-1.54023270422004
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-4.50449999545891,1.66229038031746,-7.76258914088114,-1.24641085003669
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-3.44091250767689,1.75702933072455,-6.88468999589701,0.00286498054322237
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-3.47688513719714,1.91442601878409,-7.22916013401395,0.275389859619677
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-3.42566324081394,2.1058170249484,-7.5530646097128,0.701738128084919
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-5.5565830522631,2.45682254632522,-10.3719552430605,-0.741210861465667
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-6.74604914083741,2.91724219550485,-12.4638438440269,-1.02825443764791
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-7.85175074149234,3.46158725219066,-14.636461755786,-1.06703972719864
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-8.60534396104793,5.32607273777485,-19.0444465270866,1.83375860499077
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-17.8517933591898,10.5475484343031,-38.5249882904239,2.82140157204427
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-147.729163273617,103.363883191775,-350.322374329496,54.8640477822631
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.906378312214082,0.340261840331609,-1.57329151926404,-0.239465105164127
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-1.1925186826837,0.4029072384939,-1.98221687013175,-0.402820495235659
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,-0.0856052591268601,0.339886710404035,-0.751783211518769,0.580572693265048
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.215874408572884,0.440807741152225,-0.648108764085476,1.07985758123124
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.61043877768407,0.33833373702721,-0.0526953468892609,1.2735729022574
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.834961584025263,0.445892302707711,-0.0389873292818498,1.70891049733238
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.861529173486385,0.411050265635939,0.0558706528399454,1.66718769413282
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.809769833123958,0.296745727135098,0.228148207939165,1.39139145830875
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.419990996826274,0.194711081980111,0.0383572761452569,0.801624717507292
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.553566316470452,0.18057329115634,0.199642665804026,0.907489967136877
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.236282790979818,0.118114656859416,0.00477806353536242,0.467787518424274
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.257519698972546,0.103595811997191,0.0544719074580521,0.46056749048704
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.255552136334215,0.0946569105931661,0.0700245915716094,0.44107968109682
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.468887100599272,0.0811000124093759,0.309931076276895,0.627843124921648
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.456844778929631,0.137872991749509,0.186613715100593,0.727075842758669
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.237617440589228,0.113525769696976,0.0151069319831548,0.460127949195302
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.381463872256594,0.134070894078812,0.118684919862122,0.644242824651066
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.557169290826474,0.222588946778687,0.120894955140248,0.9934436265127
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.659109851341151,0.290151749183202,0.0904124229420757,1.22780727974023
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.629754799824793,0.224582580330442,0.189572942377127,1.06993665727246
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,0.702620042004027,0.326210566354549,0.0632473319491113,1.34199275205894
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.619389269677833,0.226347430262594,0.175748306363147,1.06303023299252
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,0.736211163739986,0.281375587199677,0.184715012828619,1.28770731465135
opened_cohort,exact_1_2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.268716606815606,0.172871368719168,-0.0701112758739642,0.607544489505176
