qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,1.03525962114445,1.22648552593302,-1.36865200968428,3.43917125197317
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,1.28261710768188,1.14057728777392,-0.952914376354998,3.51814859171876
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,2.13900527851526,1.03275821014983,0.114799186621585,4.16321137040893
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,2.03838933787176,0.755079569296935,0.558433382049766,3.51834529369375
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.973606186379813,0.469494522746269,0.0533969217971255,1.8938154509625
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.536538194257723,0.489035806237182,-1.4950483744826,0.421971985967154
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.82660499568766,0.813683280403368,-2.42142422527826,0.768214233902942
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,0.0425195568252646,1.02198882069633,-1.96057853173955,2.04561764539008
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,0.550353486808073,1.31934220203315,-2.03555722917691,3.13626420279305
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,0.810756108966242,1.38572056173036,-1.90525619202527,3.52676840995775
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,1.24615524421197,1.43247829891307,-1.56150222165765,4.0538127100816
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,-0.325912236004848,1.38025919441102,-3.03122025705044,2.37939578504074
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,-1.11780409365727,1.24817933728148,-3.56423559472897,1.32862740741442
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,-1.25292327039573,1.39434230074637,-3.98583417985862,1.47998763906717
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-1.66934858161579,1.33772451024752,-4.29128862170093,0.952591458469344
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,-2.23610857160906,1.57456471238863,-5.32225540789077,0.850038264672644
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,11,-3.16295393426539,1.86801735715423,-6.82426795428767,0.498360085756894
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,4.45820090419001,2.10481729914136,0.332758997872949,8.58364281050707
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,4.18790115356242,1.94740928017215,0.370978964424999,8.00482334269984
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,3.78382569561597,1.84760517493868,0.162519552736145,7.40513183849579
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,3.00281438716661,1.72312787287614,-0.374516243670624,6.38014501800384
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,2.62475742942002,1.78428286309803,-0.872436982252113,6.12195184109215
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,0.690966240923733,2.03918755731903,-3.30584137142157,4.68777385326903
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,-0.598059698137738,2.26924390034111,-5.04577774280632,3.84965834653085
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-0.415056257057174,2.36769731081026,-5.05574298624529,4.22563047213094
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-0.589848562923853,2.21854897152002,-4.93820454710309,3.75850742125538
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,-0.066548761286347,2.24988211602389,-4.47631770869318,4.34322018612048
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,-0.740018319705401,2.2591103938594,-5.16787469166982,3.68783805225902
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-0.976204092917592,2.23633656042256,-5.35942375134581,3.40701556551062
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-1.85541565294794,2.02690848623467,-5.82815628596789,2.11732498007202
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,-0.314761320563487,1.88508016481659,-4.00951844360401,3.37999580247703
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-1.86332426877843,0.876349785470734,-3.58096984830106,-0.14567868925579
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-3.94735102275633,1.68328742626305,-7.2465943782319,-0.648107667280749
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-4.25733400630715,1.92632598376889,-8.03293293449417,-0.48173507812013
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-4.22339564366769,2.03895197222044,-8.21974150921976,-0.227049778115621
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-4.54760626949488,2.25374733443956,-8.96495104499642,-0.130261493993333
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-4.73218747577208,2.45234500320379,-9.5387836820515,0.0744087305073489
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-5.7534381775452,3.01904441569165,-11.6707652323008,0.16388887721044
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-6.63011183442376,3.70297068734492,-13.8879343816198,0.627710712772289
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-8.51311106614589,4.56074434887961,-17.4521699899499,0.425947857658144
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-12.6613009719149,9.14157418587325,-30.5787863762265,5.25618443239668
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-16.7192241851424,13.140522315015,-42.4746479225719,9.03619955228704
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,11,-38.1414215756401,30.42875238816,-97.7817762564338,21.4989331051536
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-15,14.0522322277729,13.7413929177788,-12.8808978910736,40.9853623466194
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-14,-5.32505017061071,15.2817784652512,-35.2773359625031,24.6272356212817
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-13,9.00037900684567,12.439250521261,-15.3805520148259,33.3813100285173
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-12,7.65113735720225,10.7466846904272,-13.412364636035,28.7146393504395
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-11,1.58144274183155,11.0904185675591,-20.1557776505844,23.3186631342475
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-10,8.52765029206215,9.62836248991022,-10.3439401881619,27.3992407722862
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-9,6.36259451549553,7.36452010819616,-8.07186489656893,20.79705392756
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-8,2.02136017963223,6.62892744434147,-10.971337611277,15.0140579705415
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-7,3.52885828829703,5.48615002058532,-7.22399575205019,14.2817123286443
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-6,-0.0113692450241046,4.89458247002406,-9.60475088627126,9.58201239622305
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-5,3.20412778178391,3.82983578723891,-4.30235036120435,10.7106059247722
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-4,1.86718816122791,3.14541050563764,-4.29781642982185,8.03219275227768
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-3,-0.221919752665699,2.37678588079442,-4.88042007902276,4.43658057369136
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-2,1.7009892424228,1.8184708441929,-1.86321361219529,5.26519209704089
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,0,-0.0778328313793562,2.00066978714722,-3.9991456141879,3.84347995142919
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,1,0.693694229205649,3.46475583853449,-6.09722721432196,7.48461567273326
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,2,-2.42731417415607,4.09461719995167,-10.4527638860613,5.59813553774922
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,3,-4.50899484642493,5.67696136178704,-15.6358391155275,6.61784942267766
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,4,-7.25343662313569,7.07778752011864,-21.1259001625682,6.61902691629684
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,5,-5.01766231341187,8.12857560284526,-20.9496704949886,10.9143458681648
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,6,-4.92474666501579,8.9750291374205,-22.51580377436,12.6663104443284
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,7,-4.2880942260371,10.2106339970614,-24.3009368602774,15.7247484082032
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,8,-0.503841772122041,10.9691732170325,-22.0034212775057,20.9957377332616
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,9,0.0231729799811689,12.7726665948772,-25.011253545978,25.0575995059404
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,10,-10.2023571852968,10.129477060201,-30.0561322232909,9.65141785269721
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,high,observed,11,-1.43781166373334,10.0414072835351,-21.1189699394621,18.2433466119954
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-15,30.6342705944247,11.0649617997666,8.9469454668821,52.3215957219673
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-14,24.3419010570202,11.2841392993275,2.22498803033828,46.4588140837021
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-13,19.8540221153885,13.6851109337713,-6.96879531480327,46.6768395455804
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-12,18.5525254566357,14.9786986032002,-10.8057238056366,47.910774718908
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-11,13.4634303422149,13.2097119913183,-12.427605160769,39.3544658451988
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-10,11.4903169255748,11.6717548470186,-11.3863225745817,34.3669564257312
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-9,10.2088619534821,11.1197163046155,-11.5857820035643,32.0035059105285
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-8,15.2938978308886,9.97475701477227,-4.2566259180651,34.8444215798422
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-7,12.9295034501739,7.97323541804443,-2.69803796919322,28.5570448695409
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-6,12.5886972785013,5.90105919334623,1.02262125954271,24.1547732974599
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-5,8.88626760198329,4.63521563677564,-0.198755046096958,17.9712902500635
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-4,9.83064711659669,4.87595323509911,0.273778775802443,19.3875154573909
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-3,7.50748704566143,4.42260482931925,-1.1608184198043,16.1757925111272
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-2,8.13364407185577,2.89763705895377,2.45427543630638,13.8130127074052
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,0,-7.39074474166429,3.14609861165449,-13.5570980205071,-1.22439146282149
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,1,-15.9199659736792,6.22495781964463,-28.1208833001827,-3.71904864717575
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,2,-17.9149804178132,8.42061960218828,-34.4193948381022,-1.41056599752416
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,3,-20.4432629637083,10.9170186388041,-41.8406194957643,0.954093568347812
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,4,-22.5860269186053,13.2910742509922,-48.63653245055,3.46447861333953
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,5,-21.6328072745832,15.1974910495155,-51.4198897316337,8.15427518246722
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period1,low,observed,6,-28.0097021344059,18.1844647074415,-63.6512529609912,7.63184869217935
