qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.43759367885324,0.320480542872358,-1.06573554288306,0.190548185176582
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.11729619967057,0.462242909231558,-1.02329230176442,0.788699902423283
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.14085967005712,0.517542683207966,-2.15524332914473,-0.126476010969506
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.308204055537485,0.269199807548904,-0.219427567258367,0.835835678333338
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.236978664474816,0.238000672422772,-0.229502653473817,0.70345998242345
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.09635623130028,0.221339604649272,-0.337469393812293,0.530181856412853
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.0964270096234941,0.204002073171506,-0.303417053792659,0.496271073039647
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.0765441389938958,0.185835048905436,-0.28769255686076,0.440780834848551
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.0292888786478258,0.166869642948019,-0.297775621530292,0.356353378825943
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.000705843778331543,0.14873441534597,-0.290813610299769,0.292225297856432
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,-0.0214706721515807,0.135713263181259,-0.287468667986849,0.244527323683688
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,-0.0722670248368355,0.151764971883675,-0.369726369728838,0.225192320055167
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,-0.203577136193018,0.150080313356458,-0.497734550371674,0.0905802779856392
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,-0.172161792799792,0.128153266229362,-0.42334219460934,0.0790186090097573
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,-0.162860432577476,0.130035253157156,-0.417729528765502,0.0920086636105494
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.141237507644715,0.129485115034597,-0.395028333112526,0.112553317823096
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.00535586148125637,0.128560943643928,-0.257335311023356,0.246623588060843
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.275296503002322,0.140357095840026,-0.550396410848772,-0.000196595155871504
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.839350210525924,0.150807815503379,-1.13493352891255,-0.543766892139301
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.967372199440841,0.25165157629208,-1.46060928897332,-0.474135109908364
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.916497010454565,0.223963350958099,-1.35546517833244,-0.477528842576691
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-0.842416707390138,0.201218874001219,-1.23680570043253,-0.448027714347749
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.09500513588492,0.27750906390592,-1.63892290114052,-0.551087370629314
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.11928519889968,0.253256059076703,-1.61566707469002,-0.622903323109344
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-0.773840130686906,0.266351659169194,-1.29588938265853,-0.251790878715285
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-0.920061989378494,0.249783698467068,-1.40963803837395,-0.430485940383041
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.13900011998907,0.286622080707418,-1.70077939817561,-0.577220841802533
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.697260680618217,0.567027715971668,-1.80863500392269,0.414113642686252
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.33916314921341,0.260077797605708,-2.8489156325206,-1.82941066590622
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.52231902279064,1.05484277006456,-0.545172806535898,3.58981085211719
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,2.17793200914936,1.08902959917524,0.0434339947658917,4.31243002353283
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.834185719388265,0.419440138520323,0.0120830478884322,1.6562883908881
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,2.03876447036036,0.872837473873677,0.328003021567948,3.74952591915276
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.66786467539453,0.725606308359206,0.245676311010483,3.09005303977857
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,1.23324358021269,0.458109258878601,0.33534943281063,2.13113772761475
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.711355563904274,0.278487160887377,0.165520728565015,1.25719039924353
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.598114762401455,0.253951820166254,0.100369194875597,1.09586032992731
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.281238723607994,0.196362814236315,-0.103632392295183,0.666109839511171
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.258871398548614,0.18500756016926,-0.103743419383136,0.621486216480364
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.290123324040219,0.156285717611117,-0.0161966824775716,0.596443330558008
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.506196476288617,0.116228946033307,0.278387742063336,0.734005210513899
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.552175098724649,0.225001320558382,0.11117251043022,0.993177687019077
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.222998449803901,0.247702645696394,-0.262498735761031,0.708495635368834
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,0.123538397080633,0.248270573009827,-0.363071926018628,0.610148720179894
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,0.157098364252685,0.38211399370056,-0.591845063400412,0.906041791905783
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.229716647576335,0.51001712964204,-0.769916926522064,1.22935022167473
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,0.691994624359186,0.560790177047943,-0.407154122654783,1.79114337137315
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,0.655421624306042,0.61530422343314,-0.550574653622912,1.861417902235
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,0.14358963093402,0.412919907630251,-0.665733388021272,0.952912649889311
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.152822466730588,0.493733194364125,-0.814894594223097,1.12053952768427
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.331523149178679,0.449088299721269,-1.21173621663237,0.548689918275009
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.603034641046701,0.434383887227435,-1.45442706001247,0.248357777919072
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-0.0489276212160357,0.668175432610021,-1.35855146913168,1.2606962266996
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,2.30602532598596,1.10882494224084,0.132728439193912,4.47932221277802
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,1.25264200649658,0.691095777793118,-0.101905717977929,2.60718973097109
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,1.05169131369596,0.511655785543004,0.048845974031676,2.05453665336025
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,0.308985898289544,0.420789999340814,-0.515762500418452,1.13373429699754
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.525870379473673,0.448915018841904,-0.354003057456458,1.4057438164038
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,0.213634455252501,0.365383887243924,-0.50251796374559,0.929786874250591
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.381535195469496,0.375119055368243,-0.353698153052259,1.11676854399125
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.64249090376812,0.353403472233463,-0.0501799018094675,1.33516170934571
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.141028103474848,0.302918039056405,-0.452691253075706,0.734747460025401
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.251864317196818,0.237859666647757,-0.214340629432785,0.718069263826421
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.0448868079762485,0.203060010863638,-0.353110813316482,0.442884429268979
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.0633308852941953,0.218817692041513,-0.36555179110717,0.492213561695561
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,-0.150379855995803,0.253633357875983,-0.647501237432731,0.346741525441124
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.171207751419905,0.256823244947194,-0.332165808676594,0.674581311516404
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.716166070041991,0.206665464116703,-1.12123037971073,-0.311101760373252
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-1.37351670716715,0.302532564952102,-1.96648053447327,-0.780552879861026
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-1.48430814455338,0.539898245117804,-2.54250870498428,-0.426107584122486
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-1.47782575468581,0.623049581677881,-2.69900293477446,-0.256648574597167
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-1.44149941407925,0.621817887684085,-2.66026247394006,-0.222736354218447
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-1.21595005024083,0.564025641970247,-2.32144030850252,-0.110459791979149
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-2.12385264701286,0.732114808361263,-3.55879767140094,-0.688907622624787
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-2.06058020306081,0.905815842282766,-3.83597925393503,-0.285181152186587
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-2.01452553631793,0.803030773980105,-3.58846585331893,-0.440585219316922
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-1.92658131249164,0.759942085356086,-3.41606779978956,-0.437094825193707
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-2.04613345686683,0.662560941297579,-3.34475290181009,-0.747514011923579
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-4.9321915941561,0.549970415331745,-6.01013360820632,-3.85424958010588
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,1.63418200411443,1.02287971220816,-0.37066223181357,3.63902624004243
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,1.20718104438405,0.685968088727404,-0.137316409521664,2.55167849828976
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.638194509996694,0.343153542039785,-0.0343864324012848,1.31077545239467
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,2.60488975516173,1.48423535532761,-0.304211541280397,5.51399105160385
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,2.02422271435255,1.156104341029,-0.24174179406429,4.29018722276939
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.866223455882477,0.39755377419636,0.0870180584576109,1.64542885330734
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.50759463643438,0.256989259073084,0.00389568865113565,1.01129358421763
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.394916770558613,0.236341171898243,-0.0683119263619444,0.85814546747917
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.187412005310774,0.182509215322778,-0.170306056721871,0.54513006734342
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.177450290885478,0.174084590442693,-0.1637555063822,0.518656088153156
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.192003866463853,0.14629406065508,-0.0947324924201034,0.47874022534781
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.524186791735622,0.115359513398097,0.298082145475352,0.750291437995893
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.755716034420502,0.245353243956821,0.274823676265132,1.23660839257587
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.200507806163081,0.193863218521509,-0.179464102139077,0.58047971446524
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.134957126493604,0.250774006162145,-0.356559925584199,0.626474178571408
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.117335277820054,0.337865663770093,-0.544881423169328,0.779551978809437
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.214650669701851,0.406065741615196,-0.581238183863933,1.01053952326763
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,0.484725038812813,0.531074705651641,-0.556181384264404,1.52563146189003
