qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,15.5766704552132,6.43466927262236,2.96471868087336,28.188622229553
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,14.3939803495251,5.29317562784735,4.01935611894428,24.7686045801059
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,12.9195999917076,3.98109743944786,5.1166490103898,20.7225509730254
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,8.79366103410515,2.94157046464929,3.02818292339253,14.5591391448178
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,6.31847417188908,1.96732743091254,2.46251240730051,10.1744359364777
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-8.77587012890558,2.23170386797083,-13.1500097101284,-4.40173054768275
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-17.8152525452605,4.32734023128473,-26.2968393985785,-9.33366569194239
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-26.7208093210131,7.29792621427182,-41.0247447009859,-12.4168739410403
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-35.8735291394478,9.67362686492984,-54.8338377947103,-16.9132204841853
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-41.4923884995763,11.585524187279,-64.2000159066431,-18.7847610925094
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-41.3538717706793,11.8131806559036,-64.5077058562503,-18.2000376851084
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-39.8157145466299,12.1655053562981,-63.6601050449741,-15.9713240482857
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-33.150089972105,11.7225911440809,-56.1263686145036,-10.1738113297064
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-27.5725119641389,10.7602247018025,-48.6625523796719,-6.48247154860591
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-29.9379126761104,11.6817214115849,-52.8340866428167,-7.04173870940403
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-29.8862333453784,15.6150553567909,-60.4917418446885,0.719275153931729
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,11,-127.847849157227,82.6396306748219,-289.821525279878,34.125826965424
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-15,22.8843795530653,14.6954779345844,-5.91875719872017,51.6875163048508
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,15.3126666336891,7.88744915797156,-0.146733715935151,30.7720669833133
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,19.5217908873325,8.30657346097556,3.24090690382045,35.8026748708446
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,22.7803706920789,8.82351863466034,5.48627416814463,40.0744672160132
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,21.789040438991,7.57872947121796,6.93473067540382,36.6433502025782
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,17.3140232411462,5.29707816604282,6.93175003570223,27.6962964465901
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,13.792153207803,5.05797869544988,3.87851496472119,23.7057914508847
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,13.0061611920623,4.67042821897305,3.85212188287515,22.1602005012495
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,10.0084985864874,4.53444844141354,1.12097964131683,18.8960175316579
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,7.65111240520917,3.98750382355767,-0.164395088963856,15.4666198993822
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,3.81406851755698,3.1272035117307,-2.3152503654352,9.94338740054916
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,-0.149830028926676,2.06530410200803,-4.19782606886242,3.89816601100907
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-3,-0.925309795497196,1.81866331860125,-4.48988989995565,2.63927030896126
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-2,3.32781751010188,1.60235889644257,0.187194073074449,6.46844094712931
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,0,2.88210398075649,1.55062230766322,-0.157115742263414,5.92132370377639
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,1,3.61704571254002,1.81160451911354,0.0663008550774791,7.16779057000256
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,2,5.37993507881278,1.98109356748295,1.4969916865462,9.26287847107936
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,3,10.1089898586195,2.95368103781752,4.31977502449715,15.8982046927418
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,4,12.6383937254293,3.41063534700283,5.95354844530379,19.3232390055549
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,5,18.3429452828944,4.42275549263363,9.67434451733247,27.0115460484563
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,6,20.8016589305182,5.84407614920402,9.34726967807833,32.2560481829581
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,7,23.742897022301,7.86972046811002,8.31824490480532,39.1675491397966
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,8,27.9338807215092,12.5947696576613,3.24813219249304,52.6196292505254
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,9,17.1420626416023,10.2397248800444,-2.92779812328481,37.2119234064893
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,10,5.10949653320607,6.63291479813531,-7.89101647113915,18.1100095375513
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,11,10.7558025437089,6.68387853862751,-2.34459939200105,23.8562044794188
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-15,21.1446789756957,6.53763956908862,8.33090542028202,33.9584525311094
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-14,44.9506995675964,24.4641186136531,-2.9989729151637,92.9003720503565
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-13,12.2335345080166,7.99401718861631,-3.43473918167137,27.9018081977046
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-12,10.8222894860451,6.2195273616728,-1.36798414283361,23.0125631149238
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-11,7.37321422016694,5.80715290177406,-4.00880546731022,18.7552339076441
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-10,10.8696007142089,5.72352455603983,-0.348507415629118,22.087708844047
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-9,10.5902727866007,5.62721702882466,-0.439072589895648,21.619618163097
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-8,11.1731529288505,5.12467785037448,1.12878434211647,21.2175215155844
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-7,10.247206851846,5.1233730367667,0.205395699783315,20.2890180039088
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-6,13.5010022166477,5.34454451519683,3.02569496686187,23.9763094664335
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-5,11.6558918149109,4.38192981660808,3.06730937435903,20.2444742554627
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-4,9.98564609107243,3.33580478917014,3.44746870429896,16.5238234778459
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-3,5.94907844921735,2.58324371397611,0.885920769824174,11.0122361286105
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-2,4.83976300490158,1.7268552649765,1.45512668554764,8.22439932425552
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,0,-6.66943827062397,1.84981639816112,-10.2950784110198,-3.04379813022817
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,1,-12.7943084159028,3.45746657596303,-19.5709429047904,-6.01767392701528
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,2,-19.0632885755048,5.61131034194801,-30.0614568457229,-8.06512030528675
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,3,-25.516616051894,7.31713303113528,-39.8581967929191,-11.1750353108688
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,4,-28.8619561207128,8.57139584608011,-45.6618919790298,-12.0620202623958
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,5,-28.2856328173961,8.58008892850661,-45.102607117269,-11.4686585175231
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,6,-27.3213707448298,9.04131873702727,-45.0423554694032,-9.60038602025634
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,7,-22.5346819909327,8.84345239876856,-39.8678486925191,-5.20151528934631
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,8,-17.3423494590747,8.13603460106141,-33.2889772771551,-1.39572164099433
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,9,-17.8364055656852,8.98977717117561,-35.4563688211894,-0.216442310181062
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,10,-20.5689338335804,12.979931139168,-46.0095988663497,4.87173119918894
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,11,-107.373851204162,75.1481712991652,-254.664266950525,39.9165645422022
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-15,5.76243402984997,2.17402553798499,1.50134397539939,10.0235240843006
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,5.13434437651292,1.85076673946948,1.50684156715274,8.76184718587311
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,5.01370529972169,1.75510919466759,1.57369127817321,8.45371932127017
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,4.63905661340111,1.55445113999396,1.59233237901294,7.68578084778928
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,4.83716712148017,1.51873075887303,1.86045483408902,7.81387940887131
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,5.4871281677276,1.82195856508506,1.91608938016088,9.05816695529432
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,4.98729673266611,1.66167492782586,1.73041387412744,8.24417959120479
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,3.99548088629197,1.55895886066067,0.939921519397047,7.05104025318689
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,2.64457812799423,1.59555803786023,-0.482715626211826,5.77187188220028
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,1.85947730908176,1.59561476178978,-1.2679276240262,4.98688224218973
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,1.49083196487877,1.16629679611261,-0.79510975550195,3.77677368525949
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,1.44640996170582,0.945331673923477,-0.406440119184194,3.29926004259584
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,1.98371634760568,0.785892975091402,0.44336611642653,3.52406657878483
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,0.885173242093815,0.472646783237143,-0.0412144530509852,1.81156093723861
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.422860136662448,0.526587022861683,-1.45497070147135,0.609250428146449
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,0.574670262500722,0.767859581539915,-0.930334517317511,2.07967504231895
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,1.68026908097546,1.08243736553763,-0.441308155478292,3.80184631742921
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,2.68631097141588,1.60542264799843,-0.460317418661039,5.83293936149279
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,3.06809131513231,1.8274226653922,-0.513657109036402,6.64983973930103
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,3.79076854391856,1.98477961047318,-0.0993994926088755,7.680936580446
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,0.964243883522808,1.78187770023594,-2.52823640893964,4.45672417598525
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,1.58815958075788,2.07440573481223,-2.47767565947409,5.65399482098985
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,1.06771166596006,2.24914792171443,-3.34061826060023,5.47604159252035
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-0.486833394803689,2.10953525354291,-4.6215224917478,3.64785570214042
