qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-12,0.76774989151087,0.369228108304853,0.0440627992333594,1.49143698378838
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-11,0.625454697665896,0.323187944900312,-0.00799367433871612,1.25890306967051
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-10,0.605079531734124,0.296795423969847,0.0233605007532235,1.18679856271502
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-9,0.533631369084259,0.281832320317544,-0.018759978738128,1.08602271690665
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-8,0.441135781474646,0.262373262388213,-0.0731158128062516,0.955387375755543
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-7,0.29245030698261,0.230377469390059,-0.159089533021906,0.743990146987126
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-6,0.447031118244327,0.221380141176205,0.0131260415389656,0.880936194949688
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-5,0.120149299415545,0.170490453262065,-0.214011988978102,0.454310587809192
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-4,0.00952548403017371,0.125468238143246,-0.236392262730588,0.255443230790936
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-3,-0.164783304807162,0.113637790871756,-0.387513374915804,0.0579467653014801
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-2,0.0144220282353733,0.105185877999577,-0.191742292643798,0.220586349114544
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,0,-0.131417512463695,0.137390365731391,-0.400702629297222,0.137867604369832
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,1,-0.864718142480372,0.129272446872553,-1.11809213835057,-0.611344146610168
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,2,-0.644153004988065,0.193135953632768,-1.02269947410829,-0.265606535867839
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,3,-0.796958034768861,0.204201845459544,-1.19719365186957,-0.396722417668155
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,4,-0.877162332069632,0.213972788592088,-1.29654899771012,-0.45777566642914
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,5,-0.945472029322827,0.210145267301393,-1.35735675323356,-0.533587305412096
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,6,-0.93461796384978,0.269390596050961,-1.46262353210966,-0.406612395589896
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,7,-0.838320008119056,0.307141843904357,-1.4403180221716,-0.236321994066516
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,8,-1.06362777653339,0.297595306336348,-1.64691457695263,-0.480340976114146
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,9,-1.14884624276429,0.300194326760844,-1.73722712321555,-0.560465362313037
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,10,-0.478356052510726,0.807650633113318,-2.06135129341283,1.10463918839138
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,11,-2.03702030566796,0.281718422210136,-2.58918841319983,-1.4848521981361
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-15,-0.11265894830324,0.726585870032896,-1.53676725356772,1.31144935696124
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-14,-0.0530743571845354,0.62763495176305,-1.28323886264011,1.17709014827104
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-13,1.25013797688449,0.665078444570895,-0.053415774474463,2.55369172824344
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-12,0.0351806883360058,0.394090477137699,-0.737236646853884,0.807598023525896
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-11,0.949761050897439,0.470693085731298,0.0272026028640956,1.87231949893078
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,1.70272748969,0.779747506695639,0.174422376566546,3.23103260281345
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,1.2064856120706,0.630949547907309,-0.0301755018277219,2.44314672596893
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,0.827300428028357,0.336594743145285,0.167574731463598,1.48702612459312
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.278163195362401,0.256755222650392,-0.225077041032368,0.781403431757171
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.164147278934497,0.214153034356917,-0.255592668405061,0.583887226274055
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,0.226313644871558,0.148156926611317,-0.0640739312866232,0.51670122102974
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.370754478278866,0.13686713975419,0.102494884360655,0.639014072197078
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.154474268012391,0.121903116817477,-0.0844558409498645,0.393404376974646
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.41789130268892,0.11135181022086,0.199641754656036,0.636140850721805
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,0.527131313500336,0.173274804196845,0.187512697274521,0.866749929726152
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,0.705984851614774,0.252460160923474,0.211162936204766,1.20080676702478
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,1.19740306960792,0.262040652353754,0.683803390994561,1.71100274822128
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,1.83072362962908,0.472728564087126,0.904175644018316,2.75727161523985
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,1.95467149354003,0.547087277243982,0.882380430141821,3.02696255693823
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,2.95212758116782,0.591034759691839,1.79369945217181,4.11055571016382
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,2.54577295557202,0.760605323311485,1.05498652188151,4.03655938926253
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,1.58023607738445,0.454547819403041,0.689322351354494,2.47114980341441
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,1.61547231619436,0.603991146458624,0.431649669135453,2.79929496325326
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.609302702430547,0.346093657931413,-0.0690408671150227,1.28764627197612
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.383621793732435,0.37935404796544,-0.359912140279828,1.1271557277447
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,11,0.0810328462231243,0.435288459418782,-0.772132534237687,0.934198226683936
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-15,2.119884495234,1.4423477900444,-0.707117173253021,4.94688616372102
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,1.04445040899004,1.02708085041822,-0.968628057829679,3.05752887580975
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,0.522425973034124,0.861431265866185,-1.1659793080636,2.21083125413185
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,0.714631838401974,0.632201866861642,-0.524483820646845,1.95374749745079
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,0.172505148688863,0.564065677336266,-0.933063578890219,1.27807387626794
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.345959243701093,0.575567721206435,-0.78215348986352,1.47407197726571
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,0.701305494211299,0.811165926375542,-0.888579721484763,2.29119070990736
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,0.91140731328307,0.885999842323733,-0.825152377671447,2.64796700423759
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,0.942331035905548,0.877222620501635,-0.777025300277656,2.66168737208875
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,0.817487999481678,0.801387494251235,-0.753231489250743,2.3882074882141
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.433979239867693,0.561390798920312,-0.666346726016118,1.5343052057515
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.323381612383518,0.385540444224048,-0.432277658295616,1.07904088306265
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.225848044537576,0.263844854508422,-0.29128787029893,0.742983959374082
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.444879274425205,0.200325539343125,0.0522412173126794,0.837517331537731
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.73422374439732,0.395954222646986,-1.51029402078541,0.0418465319907717
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-2.09121858832154,0.763314819695655,-3.58731563492502,-0.595121541718051
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-3.14418041071469,1.17543290171228,-5.44802889807075,-0.840331923358627
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-4.29249703485843,1.76662264530215,-7.75507741965065,-0.829916650066217
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-5.35460081223712,2.56403594816813,-10.3801112706467,-0.329090353827594
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-6.31789517853743,3.14951090400733,-12.4909365503918,-0.144853806683052
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-6.53624355175373,3.49153646114551,-13.3796550155989,0.307167912091458
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-7.00369766692576,4.15912090137908,-15.1555746336288,1.14817929977724
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-7.1782661139734,4.1892377286807,-15.3891720621876,1.03263983424077
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-7.73810038679897,4.65178993064648,-16.8556086508661,1.37940787726812
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-8.19139051114513,5.03609863655438,-18.0621438387917,1.67936281650145
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,11,-7.330629343759,4.6667936490771,-16.4775448959501,1.81628620843211
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,0.547620940876479,0.693606979170878,-0.811848738298442,1.9070906200514
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,0.407697958559221,0.532478736788245,-0.635960365545739,1.45135628266418
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,1.05960671613644,0.603170601077096,-0.122607661974671,2.24182109424755
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.0760064245126829,0.325791533210136,-0.562544980579183,0.714557829604549
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,0.898732359955346,0.411236103737091,0.0927095966306478,1.70475512328004
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,2.21727066652988,1.3050975068792,-0.340720446953359,4.77526178001312
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,1.71849184388092,1.04437308941475,-0.328479411371984,3.76546309913383
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,0.526860769785163,0.302558901063238,-0.0661546762987841,1.11987621586911
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.0904792266515979,0.219027470438725,-0.338814615408304,0.5197730687115
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.127085659485107,0.189885114358518,-0.245089164657588,0.499260483627802
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,0.255665552829156,0.145731677186768,-0.0299685344569087,0.541299640115222
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.351603562802108,0.13231642136134,0.0922633769338813,0.610943748670335
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.145447014152772,0.117313529601347,-0.0844875038658671,0.375381532171411
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.443608115314161,0.107986125852739,0.231955308642794,0.655260921985529
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
