qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-19.6266789044654,7.55445600175463,-34.4334126679045,-4.81994514102631
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-18.2719335340951,7.4931102719876,-32.9584296671908,-3.58543740099938
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-17.7458166294931,8.08844304810183,-33.5991650037727,-1.89246825521353
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-14.1917592920466,8.29438709594768,-30.448758000104,2.06523941601087
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-11.9081769531754,7.70474025329529,-27.0094678496342,3.19311394328331
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-10.6164856541986,7.87524935171326,-26.0519743835566,4.81900307515941
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-3.57175076516527,7.55724420066154,-18.3839493984619,11.2404478681314
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-6.66838481295705,6.33873184790206,-19.0922992348451,5.75552960893099
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-15,7.30973106664059,2.37161420326762,2.66136722823606,11.9580949050451
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,6.36315414768673,1.99715623248464,2.44872793201683,10.2775803633566
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,6.5979382488803,1.95292269997998,2.77020975691954,10.4256667408411
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,5.4211699909508,1.54308861155172,2.39671631230942,8.44562366959218
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,4.99883880397905,1.66391681330162,1.73756184990788,8.26011575805023
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,5.10355783119823,1.76202828321627,1.64998239609433,8.55713326630212
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,5.02966776440994,1.72670928521346,1.64531756539156,8.41401796342831
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,4.2049167550248,1.75525010681189,0.764626545673489,7.64520696437611
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,3.34142266306375,1.89957634336219,-0.381746969926144,7.06459229605364
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,3.09035062534862,1.85501158059035,-0.545472072608479,6.72617332330571
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,2.41592135204682,1.4960503402257,-0.51633731479556,5.3481800188892
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,2.65356279893961,1.30889635737759,0.0881259384795357,5.21899965939969
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,2.37987183283084,1.05603601463311,0.31004124414995,4.44970242151173
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,1.07821136034963,0.59032052115927,-0.0788168611225348,2.2352395818218
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.528484271620667,0.646185960727271,-1.79500875464612,0.738040211404784
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,0.0448470680640178,0.94632750606102,-1.80995484381558,1.89964897994362
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,2.01296321143728,1.32239992871098,-0.578940648836248,4.60486707171081
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,2.75997627062034,1.81167493698108,-0.790906605862566,6.31085914710325
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,3.80748946873092,2.11922254828886,-0.346186725915236,7.96116566337708
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,4.57353559265424,2.24029486287421,0.182557661420788,8.9645135238877
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,2.01851754890918,2.44315087513555,-2.7700581663565,6.80709326417487
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,1.18600284640349,2.47711176006438,-3.66913620332269,6.04114189612968
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,1.01815554385865,2.60070008065265,-4.07921661422054,6.11552770193785
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-0.559769148413222,2.59543988452224,-5.64683132207682,4.52729302525037
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,0.0415865841473442,3.08106012499919,-5.99729126085106,6.08046442914575
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,11,-2.7176300851366,2.74291707935209,-8.0937475606667,2.65848739039349
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,0.798523808317285,1.58968257921107,-2.31725404693642,3.91430166357099
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,0.376512040487579,1.31506141608481,-2.20100833503864,2.9540324160138
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,-0.854885241691112,1.1164869343166,-3.04319963295164,1.33342914956942
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,-1.19370626028794,1.10150356887379,-3.35265325528056,0.965240734704681
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,-1.03489243983608,0.977003241914761,-2.94981879398902,0.880033914316847
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-10,-1.26465235147551,0.970405828269675,-3.16664777488407,0.637343071933057
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-9,-1.53235830668714,1.03078641448418,-3.55269967907612,0.487983065701853
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-8,-1.27467140589665,0.984741662041358,-3.20476506349771,0.655422251704411
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-7,-1.43905664712019,0.975378615751939,-3.35079873399399,0.472685439753607
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-6,-1.52784967093718,1.003274755607,-3.49426819192689,0.438568850052531
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-5,-1.90529576251181,0.847648709028087,-3.56668723220686,-0.243904292816758
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-4,-0.96459237144494,1.03627738626376,-2.9956960485219,1.06651130563202
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-3,-0.719441728736554,0.898858704304836,-2.48120478917403,1.04232133170092
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-2,0.877763041577406,0.700083459400224,-0.494400538847033,2.24992662200184
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,0,-1.25978104544799,0.536803278154613,-2.31191547063103,-0.207646620264952
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,1,-2.16894171921466,0.781538260548256,-3.70075670988924,-0.637126728540076
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,2,-2.86707539977024,0.823354017035267,-4.48084927315936,-1.25330152638111
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,3,-2.81745155717765,0.945249007529139,-4.67013961193476,-0.964763502420537
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,4,-3.1009440340295,0.947373986302077,-4.95779704718157,-1.24409102087743
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,5,-3.04546081643692,1.0143753163175,-5.03363643641922,-1.05728519645462
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,6,-3.49058563781719,1.01918617221275,-5.48819053535418,-1.4929807402802
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,7,-3.05213488168757,1.24868418169903,-5.49955587781767,-0.604713885557475
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,8,-3.48997006414524,1.38324382278619,-6.20112795680617,-0.778812171484308
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,9,-3.95908404608551,1.83169682520773,-7.54920982349266,-0.368958268678361
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,10,-4.96383484793109,2.97190056362601,-10.7887599526381,0.861090256775898
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,11,-3.64515329158748,1.65686886287069,-6.89261626281403,-0.397690320360923
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-15,0.594596767296866,0.394864708427104,-0.179338061220257,1.36853159581399
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,1.0064036191765,0.330212945346168,0.359186246298014,1.65362099205499
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,0.959677038613178,0.310518579422928,0.351060622944239,1.56829345428212
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,0.674827541914653,0.27506354989096,0.135702984128371,1.21395209970093
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,0.481235659039847,0.339655131853877,-0.184488399393753,1.14695971747345
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,0.411465967568174,0.336522837711171,-0.248118794345721,1.07105072948207
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,0.369800573993551,0.289843306968492,-0.198292307664693,0.937893455651795
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,0.286241624781606,0.268679567166194,-0.240370326864133,0.812853576427345
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,0.121474807628252,0.265917516620728,-0.399723524948375,0.642673140204878
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-6,0.0697833760708771,0.264375234970252,-0.448392084470817,0.587958836612571
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-5,0.103728660801575,0.248236615412961,-0.382815105407828,0.590272427010979
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-4,0.247676699970933,0.238126577009791,-0.219051390968257,0.714404790910124
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-3,0.508729885461694,0.237530318773581,0.0431704606654745,0.974289310257913
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-2,0.527019473007402,0.176610173679627,0.180863532595332,0.873175413419472
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,0,-0.00659750301126315,0.18803271833791,-0.375141630953567,0.36194662493104
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,1,-0.37193085832183,0.218286684043875,-0.799772759047824,0.0559110424041646
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,2,-0.164442667157627,0.218342898780969,-0.592394748768327,0.263509414453073
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,3,-0.0917835951931927,0.263603648648105,-0.608446746543478,0.424879556157092
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,4,0.00789687160314159,0.247190821467216,-0.476597138472603,0.492390881678886
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,5,0.0995890083077829,0.2851408990481,-0.459287153826493,0.658465170442058
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,6,-0.0477408659536155,0.298705330688447,-0.633203314102972,0.537721582195741
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,7,-0.297488852070976,0.317658973213844,-0.920100439570111,0.325122735428159
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,8,-0.455076740164162,0.325731900350658,-1.09351126485145,0.183357784523128
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,9,-0.611247716771891,0.488803432393861,-1.56930244426386,0.346807010720077
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,10,-0.257942114903636,0.422401540939812,-1.08584913514567,0.569964905338396
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,11,-0.713098102346933,0.464209652618039,-1.62294902147829,0.196752816784423
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-15,-0.666423808640028,0.700258230687717,-2.03892994078795,0.706082323507897
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-14,-0.562267157614123,0.551015517771997,-1.64225757244724,0.517723257218992
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-13,-0.492029417323008,0.422374080160573,-1.31988261443773,0.335823779791714
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-12,-0.423771751549476,0.388542569411524,-1.18531518759606,0.33777168449711
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_full_avg,low,observed,-11,-0.352632422736037,0.344545589071128,-1.02794177731545,0.322676931843375
