qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,-0.0407978775978086,0.220807864705384,-0.473581292420362,0.391985537224745
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.132203284261692,0.263127946361554,-0.383527490606953,0.647934059130338
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.379874444848462,0.228198469600636,-0.827143445265708,0.0673945555687845
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.22767245758399,0.271149756552703,-0.759125980427287,0.303781065259308
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.541118452732805,0.263211798094337,-1.05701357699771,-0.0252233284679039
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.898400166631685,0.291030185559499,-1.4688193303283,-0.327981002935068
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.53401754148168,0.445448177625124,-1.40709596962692,0.339060886663563
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.41353379761487,0.413272750581275,-2.22354838875417,-0.603519206475575
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,1.02975091956557,0.288339082830065,0.464606317218641,1.5948955219125
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.822581828043327,0.264065759697111,0.30501293903699,1.34015071704966
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.656344833347952,0.292369111931194,0.0833013739628118,1.22938829273309
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.588982649520612,0.333904654237059,-0.0654704727840239,1.24343577182525
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.462277206039998,0.294052549866953,-0.114065791699229,1.03862020377923
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.491702049822214,0.267161478640233,-0.0319344483126429,1.01533854795707
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.432780848855514,0.245711294388612,-0.0488132881461652,0.914374985857193
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.352194978746102,0.236491463982643,-0.111328290659879,0.815718248152082
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.273143220812669,0.232962858208626,-0.183463981276238,0.729750422901576
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.392548735822132,0.226902315836298,-0.0521798032170115,0.837277274861276
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.147494281298718,0.181915199029214,-0.209059508798542,0.504048071395979
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,0.0418933962365505,0.133955839676069,-0.220660049528545,0.304446842001646
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.138002108305799,0.1184079082942,-0.370081608562431,0.0940773919508337
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,0.0633649009822959,0.110360979754669,-0.152942619336855,0.279672421301447
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,0.0135791030810878,0.139380132081933,-0.259605955799501,0.286764161961676
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.693912235042136,0.146139738340448,-0.980346122189414,-0.407478347894858
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.630896597813125,0.218346490497993,-1.05885571918919,-0.202937476437059
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.840259404509284,0.23965621914846,-1.30998559404027,-0.370533214978302
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.13880065353215,0.339377468328934,-1.80398049145686,-0.473620815607442
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.17347766819701,0.359605337553955,-1.87830412980276,-0.468651206591257
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.18321189814291,0.392676128968338,-1.95285711092086,-0.413566685364971
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.114367735448,0.525014563422766,-2.14339627975663,-0.0853391911393835
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.17745672058182,0.454386459723435,-2.06805418163976,-0.286859259523891
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.33017683135087,0.497191633535549,-2.30467243308054,-0.355681229621191
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.581529809554078,1.00451662056527,-2.55038238586201,1.38732276675385
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.15774971535385,0.33243391794569,-2.8093201945274,-1.50617923618029
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,0.160322017353331,0.81944308488872,-1.44578642902856,1.76643046373522
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,0.597463695400168,0.722694790844105,-0.819018094654277,2.01394548545461
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.36264065898331,0.684464479779785,0.0210902786149316,2.70419103935169
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,1.57295872231874,0.722275338782049,0.157299058305922,2.98861838633155
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,1.23651614515873,0.479128980529538,0.297423343320833,2.17560894699662
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.61016485822062,0.659519808982161,0.317506032615582,2.90282368382565
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.35676138831566,0.559388817806601,0.260359305414724,2.4531634712166
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.857367943757046,0.388311080936831,0.096278225120857,1.61845766239323
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.612184536822567,0.266286067140129,0.0902638452279141,1.13410522841722
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.435415294083815,0.225130192739991,-0.00583988368656707,0.876670471854197
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.277841100690759,0.167270453455325,-0.0500089880816786,0.605691189463196
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.313675007571619,0.15222718145567,0.0153097319185055,0.612040283224732
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.196171364612171,0.125134534008777,-0.0490923220450325,0.441435051269374
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.506885780060525,0.100625245818994,0.309660298255297,0.704111261865753
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.700529969291849,0.207823596523539,0.293195720105712,1.10786421847799
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.690717894896855,0.228702367376369,0.242461254839171,1.13897453495454
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,0.461536286026905,0.23552592308177,-9.45232133642837e-05,0.923167095267175
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,0.622640795717683,0.38384252236149,-0.129690548110837,1.3749721395462
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.4724949886088,0.454087399701445,-0.417516314806031,1.36250629202363
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,0.888535136989895,0.489795687792826,-0.0714644110840432,1.84853468506383
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,0.732507615631133,0.597448063040066,-0.438490587927397,1.90350581918966
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,0.185099556570157,0.406662294849897,-0.611958541335642,0.982157654475956
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.236643540914959,0.485422852951275,-0.71478525086954,1.18807233269946
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,-0.102120042236429,0.425965192462407,-0.937011819462746,0.732771734989888
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,-0.438352408262981,0.399434549260808,-1.22124412481416,0.344539308288203
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,0.0422441732265284,0.601111812134655,-1.1359349785574,1.22042332501045
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,1.57187244004296,1.42308281323503,-1.2173698738977,4.36111475398361
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,-0.186354928876266,0.895368345555839,-1.94127688616571,1.56856702841318
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.0860370744093498,0.70247812370793,-1.29082004805819,1.46289419687689
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.209186027267877,0.490273362613221,-1.17012181798979,0.751749763454037
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,-0.333819869369348,0.532615944756425,-1.37774712109194,0.710107382353245
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,-0.193990536232624,0.51632512556478,-1.20598778233959,0.818006709874343
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,-0.00350117455370327,0.680302711532632,-1.33689448915766,1.32989214005026
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.360443776477909,0.672796367858374,-0.958237104524503,1.67912465748032
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.196421241437851,0.669982886024688,-1.11674521517054,1.50958769804624
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.128670587447157,0.568584486026444,-0.985755005164674,1.24309618005899
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.0657546175326578,0.402271102158576,-0.722696742698152,0.854205977763467
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.0269308817383588,0.281812748482247,-0.525422105286846,0.579283868763564
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,-0.055037868914929,0.211119777375725,-0.46883263257135,0.358756894741492
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.16601706218102,0.180883125803409,-0.188513864393661,0.520547988755701
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.881437399749919,0.339026854370805,-1.5459300343167,-0.216944765183142
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-2.02123827716988,0.628776347618258,-3.25363991850167,-0.788836635838095
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-2.13661750221501,0.908773686508105,-3.91781392777089,-0.355421076659123
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-2.62510395721618,1.30192437742873,-5.17687573697649,-0.0733321774558728
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-3.1580354511713,1.95298281575043,-6.98588177004214,0.669810867699535
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-3.57184410409761,2.36422257902369,-8.20572035898405,1.06203215078883
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-3.86058555543859,2.54035705912946,-8.83968539133232,1.11851428045515
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-4.03381546967183,2.91458548611312,-9.74640302245355,1.6787720831099
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-4.40721115833552,2.98102941794827,-10.2500288175141,1.43560650084309
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-5.2056118991636,3.44123484226646,-11.9504321900059,1.53920839167867
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-5.28078703729564,3.55053602659719,-12.2398376494261,1.67826357483485
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-5.62209585521172,3.34902384337396,-12.1861825882247,0.941990877801245
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,0.560052576621041,0.776851243936236,-0.962575861493981,2.08268101473606
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,0.757255213943749,0.641565059323652,-0.50021230233061,2.01472273021811
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,0.97802140939727,0.539006035817652,-0.0784304208053275,2.03447323959987
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.970705453771468,0.488247651558564,0.0137400567166821,1.92767085082625
