outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.34440533996301,0.241695376615798,-0.129317598203954,0.818128278129974
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.451274099454702,0.226042942477829,0.00822993219815776,0.894318266711245
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.188700014995848,0.183212682465013,-0.170396842635577,0.547796872627273
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,0.0999818151706308,0.136947662542588,-0.168435603412842,0.368399233754104
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.147179281166574,0.120799121844113,-0.383945559981035,0.0895869976478879
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,-0.0642350883217139,0.112381981810178,-0.284503772669663,0.156033596026235
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.15443485201587,0.133782209746941,-0.416647983119875,0.107778279088135
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.775470978189082,0.14357432436529,-1.05687665394505,-0.494065302433114
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.637263515406549,0.218582183268425,-1.06568459461266,-0.208842436200436
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.956857386876219,0.23180523387712,-1.41119564527537,-0.502519128477064
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.15545260677113,0.303546576498373,-1.75040389670794,-0.560501316834317
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.15764119895148,0.336531419187611,-1.81724278055919,-0.498039617343758
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.39355464919587,0.369058243466582,-2.11690880639037,-0.670200492001365
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.28049447710163,0.470629242148076,-2.20292779171186,-0.358061162491404
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.3631407575906,0.442808159613105,-2.23104475043229,-0.495236764748915
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.41218303687313,0.419554573923034,-2.23451000176227,-0.589856071983981
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.0689215475896992,1.20763294464165,-2.43588211908733,2.29803902390793
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-1.91664620561451,0.379809257927932,-2.66107235115325,-1.17222006007576
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,0.0756969721408123,1.08678250166642,-2.05439673112536,2.20579067540699
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,-0.83685428440114,0.726788635374129,-2.26136000973443,0.587651440932151
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,-0.0521338770667262,0.494529970406145,-1.02141261906277,0.917144864929317
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,-0.0914891101771208,0.473572621850078,-1.01969144900327,0.836713228649032
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,-0.162226143434137,0.336691590632119,-0.82214166107309,0.497689374204817
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,0.649952273196355,0.498019286377572,-0.326165528103686,1.6260700744964
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,0.774833655120427,0.477163718737199,-0.160407233604483,1.71007454384534
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.405737835290638,0.327662647066533,-0.236480952959766,1.04795662354104
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.538222816007339,0.271131029711724,0.00680599777236113,1.06963963424232
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.331924454740067,0.203139536670829,-0.066229037134758,0.730077946614892
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.223191322639918,0.142344582398133,-0.0558040588604238,0.502186704140259
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.264051810959821,0.124916897073819,0.0192146926951352,0.508888929224507
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.185681956350203,0.11496882978738,-0.0396569500330608,0.411020862733468
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.594532224970985,0.0942089423834636,0.409882697899397,0.779181752042574
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.594896075452695,0.16381367158107,0.273821279153798,0.915970871751591
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.341662191182508,0.136537848107679,0.0740480088914565,0.60927637347356
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,0.248766928867176,0.144172139987314,-0.0338104655079596,0.531344323242311
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,0.463985361347982,0.26762145970018,-0.0605526996643718,0.988523422360335
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.449103734368597,0.36324075021467,-0.262848136052156,1.16105560478935
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,0.49468371558004,0.276199794372602,-0.0466678813902591,1.03603531255034
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,0.733696967248413,0.448746454386091,-0.145846083348326,1.61324001784515
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,0.60246272508831,0.298836948884596,0.016742305274502,1.18818314490212
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.68971291580133,0.413190266702206,-0.120140006934993,1.49956583853765
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,0.115682632689401,0.248029723119328,-0.370455624624483,0.601820890003284
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,0.0501519455488432,0.238657263044815,-0.417616290018993,0.51792018111668
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,-0.288252801067319,0.27137273488521,-0.820143361442329,0.243637759307692
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,0.265778879193677,0.496259018361299,-0.706888796794469,1.23844655518182
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.077443478269168,1.30727814852261,-2.48482169283515,2.63970864937349
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,0.400450865224336,0.984827164177213,-1.529810376563,2.33071210701167
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.0935428140047773,0.686864497758099,-1.43979722961065,1.2527116016011
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,0.515475265692167,0.634275202740478,-0.72770413167917,1.7586546630635
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,-0.00753560459154329,0.425804595752605,-0.842112612266648,0.827041403083562
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.113344235524746,0.642996592307043,-1.14692908539706,1.37361755644655
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.476839906444329,0.651966980452163,-0.80101537524191,1.75469518813057
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.207699777564537,0.624082244440711,-1.01550142153926,1.43090097666833
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.264147522161726,0.554308918223943,-0.822297957557204,1.35059300188065
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.0648380273195147,0.387645405987288,-0.694946968415571,0.8246230230546
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,-0.0253365291720026,0.2683871661021,-0.551375374732119,0.500702316388114
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,-0.0838165564626149,0.191426808920345,-0.459013101946491,0.291379989021261
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,-0.00273816247353613,0.166745222006035,-0.329558797605364,0.324082472658292
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.843006498367017,0.268697879877279,-1.36965434292648,-0.31635865380755
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-1.85822377629538,0.480944926061759,-2.80087583137643,-0.915571721214333
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-1.97683349347223,0.730914112854914,-3.40942515466786,-0.544241832276603
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-2.59680702071317,1.14026654278574,-4.83172944457321,-0.36188459685312
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-2.95327740393629,1.67097211202645,-6.22838274350813,0.32182793563556
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-3.4448612150523,2.04550885188918,-7.45405856475509,0.564336134650493
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-3.72688883885446,2.18215719513099,-8.00391694131121,0.550139263602285
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-4.16147684707458,2.75125815443571,-9.55394282976856,1.23098913561941
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-4.2067732628182,2.74944087780689,-9.5956773833197,1.18213085768331
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-4.30385529586815,3.10014343447295,-10.3801364274351,1.77242583569884
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-4.67327243045799,3.23621107227986,-11.0162461321265,1.66970127121055
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-5.1467577951246,3.06239679362073,-11.1490555106212,0.855539920372036
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,-0.231126212687322,0.602686691733761,-1.41239212848549,0.950139703110849
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,-0.619876311570971,0.616474282512134,-1.82816590529475,0.588413282152812
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,-0.0323135748446052,0.487291723442887,-0.987405352792663,0.922778203103452
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,-0.240309831591476,0.402115543313936,-1.02845629648679,0.547836633303839
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,-0.157600663919896,0.325211314022084,-0.795014839403182,0.479813511563389
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,1.19352347727571,0.800193680493107,-0.374856136490777,2.7619030910422
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,0.961328247903893,0.695020114857169,-0.400911177216158,2.32356767302395
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.345160329012017,0.303361598301285,-0.249428403658502,0.939749061682536
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.45893285393476,0.240631339154033,-0.0127045708071457,0.930570278676665
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.249655879695044,0.185493362628321,-0.113911111056465,0.613222870446554
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.309669939801037,0.140729652408281,0.0338398210808067,0.585500058521267
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.281560848337904,0.123572374072645,0.0393589951555196,0.523762701520288
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.177529383664671,0.113368208665468,-0.0446723053196452,0.399731072648988
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.626479310166988,0.0938388200505636,0.442555222867884,0.810403397466093
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.676419265913768,0.181747071085365,0.320195006586453,1.03264352524108
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.456032754495752,0.142641035080727,0.176456325737527,0.735609183253977
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.317741548244524,0.137861244324046,0.0475335093693939,0.587949587119654
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.529819476409564,0.259878440730449,0.0204577325778833,1.03918122024124
