qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,0.399518878556024,0.870424378635824,-1.30651290357019,2.10555066068224
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,0.72657093699506,0.663437230446691,-0.573766034680455,2.02690790867057
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-0.778071608099795,0.576024221714304,-1.90707908265983,0.35093586646024
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-1.59722312325131,0.868784939213643,-3.30004160411005,0.105595357607425
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-2.11245544648366,1.09826980551871,-4.26506426530032,0.0401533723330072
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-3.13427362830188,1.3203954052696,-5.7222486226303,-0.546298633973472
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-4.0801322141605,1.52833158334181,-7.07566211751046,-1.08460231081055
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-4.73532413335245,1.74398151063948,-8.15352789420583,-1.31712037249906
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-5.22388589708189,2.07008599241777,-9.28125444222071,-1.16651735194307
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-5.26027125717251,2.43708406979448,-10.0369560339697,-0.483586480375323
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-5.24113438465521,2.53500644776139,-10.2097470222675,-0.272521747042883
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-4.54795448617583,2.58077004257026,-9.60626376961352,0.510354797261875
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-3.23399197114991,2.84747486446991,-8.81504270551093,2.3470587632111
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-7.31951486697842,2.3205893847477,-11.8678700610839,-2.77115967287292
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-15,-0.0541553463766308,0.469693582991899,-0.974754769040753,0.866444076287491
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,0.211787792968894,0.373678114966356,-0.520621312365164,0.944196898302951
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,0.236478520610864,0.364260417733842,-0.477471898147467,0.950428939369195
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,0.283364507209837,0.265911269106385,-0.237821580238679,0.804550594658352
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,0.191834305064541,0.245355782461456,-0.289063028559913,0.672731638688996
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,0.0579094488035235,0.238857960566992,-0.41025215390778,0.526071051514827
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,0.0534330543783572,0.223084479515104,-0.383812525471246,0.49067863422796
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,-0.0518060020417201,0.212596277054876,-0.468494705069278,0.364882700985838
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,-0.290454724979534,0.231812311006855,-0.744806854552969,0.163897404593902
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,-0.210891255171646,0.266608616818461,-0.73344414413583,0.311661633792537
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,-0.292483926036144,0.240444371222855,-0.763754893632941,0.178787041560652
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,0.0238508643646148,0.209075308114139,-0.385936739539097,0.433638468268327
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,0.28228626566673,0.2266401700538,-0.161928467638717,0.726500998972178
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,0.496739896799049,0.163554171757489,0.176173720154371,0.817306073443727
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.00709652416128946,0.197976943064476,-0.395131332567662,0.380938284245083
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.357316577286685,0.217721236529009,-0.784050200883542,0.0694170463101715
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,-0.25624239373826,0.201205803790465,-0.650605769167571,0.138120981691051
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,-0.254151700925911,0.271848256154837,-0.786974282989392,0.278670881137571
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,-0.233388958513677,0.240423167792147,-0.704618367386284,0.23784045035893
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,-0.0845172117037827,0.258587749978804,-0.591349201662239,0.422314778254674
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,-0.263881857947234,0.216537891331694,-0.688296124957354,0.160532409062887
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,-0.220994613528571,0.306283348066803,-0.821309975739506,0.379320748682363
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,-0.463578701741445,0.25882640051135,-0.970878446743691,0.0437210432608012
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-1.1455491590338,0.298481010230974,-1.73057193908651,-0.560526378981095
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-0.894330183471721,0.376051031088183,-1.63139020440456,-0.157270162538882
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,high,observed,11,-0.856690251387458,0.352699976520869,-1.54798220536836,-0.165398297406554
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,-0.113311973520422,0.910175826712844,-1.8972565938776,1.67063264683675
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,0.225049645660294,0.579854087376884,-0.911464365598398,1.36156365691899
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,0.213442114491238,0.464181240167028,-0.696353116236138,1.12323734521861
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,0.0424072236617563,0.439593550463655,-0.819196135247007,0.904010582570519
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,0.183256143853274,0.413529570484426,-0.627261814296201,0.99377410200275
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,0.241394738398755,0.395890584839502,-0.53455080788667,1.01734028468418
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,0.210402430887904,0.361487465295104,-0.4981130010905,0.918917862866309
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,0.174720834467692,0.361656682731721,-0.534126263686481,0.883567932621864
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,0.0397129370662936,0.359836717320834,-0.665567028882542,0.744992903015129
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,0.0878445808781978,0.338656436637473,-0.575922034931249,0.751611196687644
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-0.0436101213509201,0.285190800739215,-0.602584090799781,0.51536384809794
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.112245682449114,0.262993792905949,-0.627713516544774,0.403222151646547
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-0.0482905938851279,0.25590849916535,-0.549871252249214,0.453290064478958
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,0.00557687940951016,0.210187038120122,-0.406389715305928,0.417543474124949
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-0.408575520462841,0.196362941333302,-0.793446885476113,-0.023704155449569
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-0.827646227533551,0.247659703676766,-1.31305924674001,-0.342233208327089
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-1.03475733864467,0.333588339225669,-1.68859048352698,-0.380924193762358
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-0.970999762887096,0.384656965048238,-1.72492741438164,-0.217072111392549
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-1.08219168207902,0.411449643245799,-1.88863298284078,-0.275750381317254
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-1.16970683359418,0.456532433258292,-2.06451040278043,-0.274903264407925
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-1.07305118291447,0.501667427983311,-2.05631934176176,-0.0897830240671846
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-0.942364706759018,0.532663726549702,-1.98638561079643,0.101656197278397
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-1.12976445567985,0.57648186887474,-2.25966891867434,0.000140007314636259
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-0.646700573813081,0.588618955804943,-1.80039372719077,0.506992579564607
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-0.132244675784015,0.510863781458618,-1.13353768744291,0.869048335874875
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-1.14416275430336,0.667686265652348,-2.45282783498196,0.164502326375239
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.127525201756659,0.48223642384405,-1.072708592491,0.817658188977678
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.3837048683837,0.411215006456676,0.577723455728612,2.18968628103878
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.657751830005613,0.336245811765256,-0.00128996105428869,1.31679362106551
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.26619591743779,0.394056644017584,0.493844895163322,2.03854693971225
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.71841196373711,0.498720236448938,0.740920300297194,2.69590362717703
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.86980590069395,0.540676853821618,0.810079267203576,2.92953253418432
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.2720301295856,0.41358546001125,0.46140262796355,2.08265763120765
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.997195537477931,0.349917245673839,0.311357735957207,1.68303333899866
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.868702469767123,0.219099223704858,0.4392679913056,1.29813694822864
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.339999029781291,0.153240104643306,0.0396484246804113,0.64034963488217
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.46352152937057,0.153855766221474,0.161964227576481,0.765078831164658
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.22010273850016,0.133391984118344,-0.0413455503717947,0.481551027372114
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.520700820321531,0.10709204979186,0.310800402729485,0.730601237913577
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.487512857086367,0.170061607461002,0.154192106462804,0.820833607709931
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.464126365254366,0.1674342110574,0.135955311581862,0.792297418926869
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.73357996939264,0.245043204102353,0.253295289352028,1.21386464943325
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.10489396254549,0.313438361978331,0.490554773067963,1.71923315202302
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.49894669242402,0.384028893309526,0.746250061537352,2.25164332331069
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,1.52567419414516,0.363101432422264,0.813995386597518,2.23735300169279
exact_1_2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.29970796537024,0.442222085167234,0.432952678442461,2.16646325229802
