dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,11,-1.40646151424589,0.266078213381605,-1.92797481247384,-0.884948216017944
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,12,-0.92262960610204,0.471718679023971,-1.84719821698902,0.00193900478494413
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-18,0.0171326889392679,0.514090347605839,-0.990484392368175,1.02474977024671
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-17,-0.272745228823885,0.407962052037016,-1.07235085081644,0.526860393168666
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-16,-0.959622544698504,0.402725425933651,-1.74896437952846,-0.170280709868547
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-15,0.197946336710834,0.708339105194626,-1.19039830947063,1.5862909828923
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-14,0.220406479464967,0.533587502718099,-0.825425025862506,1.26623798479244
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-13,0.258296460752057,0.497028731621449,-0.715879853225984,1.2324727747301
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-12,0.337280239184905,0.414407657999569,-0.474958770494251,1.14951924886406
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-11,0.694912400892861,0.346286380058458,0.0161910959782837,1.37363370580744
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-10,0.758430195844111,0.382784011878983,0.00817353256130426,1.50868685912692
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-9,0.637444714006356,0.302301781798027,0.0449332216822227,1.22995620633049
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-8,0.511950589370365,0.28956529751688,-0.0555973937627194,1.07949857250345
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-7,1.13955184903206,0.331475848746281,0.48985918548935,1.78924451257477
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-6,0.736166449509987,0.227656098139445,0.289960497156674,1.1823724018633
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-5,0.51751977492422,0.180831584322873,0.163089869651389,0.871949680197051
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-4,0.564424671021421,0.154110509442143,0.26236807251482,0.866481269528022
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-3,0.130305252423005,0.138253706312559,-0.140672011949612,0.401282516795621
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-2,0.305569578783674,0.122025432552332,0.0663997309811037,0.544739426586245
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,0,-0.238123407665135,0.12672150457504,-0.486497556632213,0.0102507413019424
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,1,-0.84261971331917,0.142375918912725,-1.12167651438811,-0.563562912250229
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,2,-0.799702715501615,0.184676845589935,-1.16166933285789,-0.437736098145344
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,3,-0.786325357609077,0.175366824181507,-1.13004433300483,-0.442606382213323
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,4,-0.874071387625061,0.209792946410809,-1.28526556259025,-0.462877212659876
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,5,-0.941718643764208,0.201210621508172,-1.33609146192023,-0.547345825608191
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,6,-0.522449904592058,0.30657304536675,-1.12333307351089,0.0784332643267717
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,7,-0.14591838716003,0.942681501857511,-1.99357413080075,1.70173735648069
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,8,-1.04707072001561,0.356928929179,-1.74665142120645,-0.347490018824767
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,9,-1.51370735830981,0.349651196592143,-2.19902370363041,-0.828391012989208
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,10,-1.66961848899537,0.365366959026051,-2.38573772868643,-0.953499249304311
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,11,-1.74962449233711,0.429063822875212,-2.59058958517253,-0.908659399501698
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,12,-2.07992982932551,0.612411904412713,-3.28025716197443,-0.879602496676597
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,0,13,-2.0644238285463,0.775872459227438,-3.58513384863207,-0.543713808460519
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-18,0.375585858088507,0.437598290539298,-0.482106791368516,1.23327850754553
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-17,0.0604502051486658,0.246886643189017,-0.423447615501808,0.54434802579914
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-16,-1.5624248983204,1.34907004528543,-4.20660218707985,1.08175239043904
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-15,-1.14357535882036,1.15040186417105,-3.39836301259561,1.11121229495489
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-14,-0.75719195220627,0.883295777960382,-2.48845167700862,0.974067772596079
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-13,-0.184573334325062,0.645812643715826,-1.45036611600808,1.08121944735796
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-12,-0.181852290995053,0.489213603391325,-1.14071095364205,0.777006371651944
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-11,0.261242655097837,0.300731360805031,-0.328190812080024,0.850676122275697
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-10,-0.0109268606505529,0.182105403314624,-0.367853451147216,0.345999729846111
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-9,0.637441946811681,0.458577992583148,-0.261370918651289,1.53625481227465
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-8,0.111387180699476,0.233094593787224,-0.345478223123484,0.568252584522436
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-7,0.0910159354689633,0.261405926005069,-0.421339679500971,0.603371550438898
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-6,0.180129381703277,0.18562294872084,-0.18369159778957,0.543950361196124
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-5,0.085999060297162,0.116156377081343,-0.141667438782271,0.313665559376595
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-4,-0.0522088046770764,0.10870272481478,-0.265266145314045,0.160848535959892
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-3,-0.0418635055622475,0.107939421292851,-0.253424771296236,0.169697760171741
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-2,-0.0204008629034365,0.100984791366198,-0.218331053981184,0.177529328174311
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,0,-0.219005689018349,0.110223654978506,-0.43504405277622,-0.00296732526047758
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,1,-0.653915697782639,0.107856752899578,-0.865314933465812,-0.442516462099465
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,2,-0.585390071226519,0.125600115229868,-0.831566297077061,-0.339213845375977
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,3,-0.666308689956877,0.110569513189106,-0.883024935807526,-0.449592444106228
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,4,-0.851376417139863,0.113562673685704,-1.07395925756384,-0.628793576715883
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,5,-0.925154247587331,0.11734975407286,-1.15515976557014,-0.695148729604525
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,6,-0.932960203332702,0.132203853932216,-1.19207975703985,-0.673840649625559
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,7,-0.80433277424151,0.180987324993456,-1.15906793122868,-0.449597617254336
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,8,-0.886571375026177,0.218159776346242,-1.31416453666481,-0.458978213387543
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,9,-0.915210283310144,0.202287761766947,-1.31169429637336,-0.518726270246928
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,10,-0.922564675567668,0.22274966013054,-1.35915400942353,-0.485975341711809
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,11,-0.944812707473148,0.251933896745482,-1.43860314509429,-0.451022269852003
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,12,-0.841958430013284,0.364676666351632,-1.55672469606248,-0.127192163964085
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-18,0.112842188999848,0.265107821513992,-0.406769141167577,0.632453519167273
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-17,0.355686875405465,0.213062240669438,-0.0619151163066327,0.773288867117563
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-16,0.283946180044617,0.205250280381062,-0.118344369502265,0.686236729591498
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-15,-0.0338328342729328,0.338128900232151,-0.696565478727949,0.628899810182084
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-14,0.022029528169996,0.263763976994119,-0.494947866738476,0.539006923078468
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-13,0.193803175871405,0.217331402834928,-0.232166373685054,0.619772725427864
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-12,-0.0598853666916826,0.40661965474946,-0.856859890000625,0.73708915661726
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-11,0.00372798838131208,0.325486977768338,-0.63422648804463,0.641682464807254
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-10,0.200362294301419,0.24357101452349,-0.277036894164621,0.677761482767458
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-9,0.320765983819469,0.258744352305289,-0.186372946698897,0.827904914337835
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-8,0.448176458749759,0.287111595662291,-0.11456226874833,1.01091518624785
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-7,0.464248452018781,0.252761766768671,-0.0311646108478136,0.959661514885375
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-6,0.695607195865537,0.250571670420084,0.204486721842172,1.1867276698889
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-5,0.322211062442447,0.159067470341482,0.0104388205731434,0.633983304311751
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-4,0.0836355621146525,0.132968289917358,-0.17698228612337,0.344253410352675
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-3,0.112053434540684,0.128696632364545,-0.140191964893824,0.364298833975193
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-2,0.0909037549301665,0.0987305738080775,-0.102608169733665,0.284415679593999
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,0,-0.209400343893478,0.128844231473441,-0.461935037581423,0.0431343497944666
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,1,-0.601508442705692,0.116472141003916,-0.829793839073366,-0.373223046338017
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,2,-0.144641751151094,0.389971600548366,-0.908986088225892,0.619702585923704
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,3,-0.57547151165803,0.163755001218377,-0.89643131404605,-0.25451170927001
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,4,-0.533828406498501,0.187162148670794,-0.900666217893257,-0.166990595103745
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,5,1.94814315139127,2.50130334403093,-2.95441140290935,6.85069770569189
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,6,0.670641419755969,1.16425466428214,-1.61129772223702,2.95258056174895
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,7,-0.427392082083916,0.303837799782938,-1.02291416965847,0.168130005490643
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,8,-0.347632449913877,0.454407534699042,-1.238271217924,0.543006318096245
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,9,-0.0235788336898629,0.624930621269703,-1.24844285137848,1.20128518399876
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,10,0.280174924526731,0.976097324072238,-1.63297583065485,2.19332567970832
