dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-7,0.157521911674341,0.291477877700449,-0.413774728618538,0.728818551967221
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-6,0.0381345610094283,0.306850553255185,-0.563292523370734,0.63956164538959
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-5,0.317367428164009,0.365252353516845,-0.398527184729007,1.03326204105702
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-4,0.157731583128053,0.382096713836699,-0.591177975991877,0.906641142247983
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-3,0.0528885281103577,0.395203084716998,-0.721709517934958,0.827486574155674
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-2,0.156096436862008,0.361989054904067,-0.553402110749964,0.865594984473981
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,0,-0.490331819270477,0.293139216374623,-1.06488468336474,0.0842210448237852
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.548635371360742,0.322909141149205,-1.18153728801318,0.0842665452917007
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.501879116265863,0.254811983439404,-1.00131060380709,-0.00244762872463211
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.382089402536522,0.275393974901507,-0.921861593343475,0.157682788270431
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.0606379875536865,0.472795916916668,-0.987317984710355,0.866042009602982
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.137849065072739,0.29021050526555,-0.706661655393216,0.430963525247739
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.396612996137086,0.31142873456881,-1.00701331589195,0.21378732361778
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,7,0.240985156049242,0.563798527179173,-0.864059957221937,1.34603026932042
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-14,0.502564089708737,0.329965117331677,-0.14416754026135,1.14929571967882
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-13,0.458325245407736,0.219402875925678,0.0282956085934073,0.888354882222064
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-12,0.152323612575439,0.211755472572331,-0.26271711366633,0.567364338817209
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-11,0.107778493525693,0.192059162015332,-0.268657464024358,0.484214451075745
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-10,0.171855148938024,0.182356740931048,-0.18556406328683,0.529274361162879
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-9,0.188922717262648,0.207386359479748,-0.217554547317657,0.595399981842953
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.399655717124499,0.357798361203048,-0.301629070833476,1.10094050508247
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-7,-0.0924697056131138,0.240837536561396,-0.56451127727345,0.379571866047223
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.310493294128263,0.405631345887548,-0.484544143811331,1.10553073206786
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-5,0.413777821233013,0.261697798113203,-0.099149863068866,0.926705505534892
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-4,0.154836224681028,0.231401234878076,-0.298710195680001,0.608382645042057
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-3,0.21807250773471,0.255272509270927,-0.282261610436306,0.718406625905727
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.321207860139486,0.216421187134044,-0.102977666643241,0.745393386922213
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,0,0.0606275961637382,0.269025439810399,-0.466662265864644,0.58791745819212
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.204558978043901,0.143568765190616,-0.485953757817507,0.076835801729706
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.226771948456172,0.212406913393302,-0.643089498707044,0.1895456017947
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.234026439586457,0.188064458883796,-0.602632778998696,0.134579899825783
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.383596304635629,0.16649899904749,-0.70993434276871,-0.0572582665025481
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.386002223010481,0.177042003199775,-0.73300454928204,-0.038999896738923
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.377090647807514,0.200108781464339,-0.769303859477618,0.0151225638625895
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.587556339982451,0.273473574160243,-1.12356454533653,-0.0515481346283739
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-14,-0.498549117728374,0.376653747204666,-1.23679046224952,0.239692226792771
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-13,-1.10106271985774,0.890027803142633,-2.8455172140173,0.643391774301825
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-12,0.0659785065105141,0.468029816253667,-0.851359933346673,0.983316946367701
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-11,0.815055806374085,0.715222385913319,-0.58678007001602,2.21689168276419
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-10,0.598045420687685,0.695652827004103,-0.765434120240356,1.96152496161573
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-9,1.15663607468834,1.23632286412465,-1.26655673899597,3.57982888837266
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-8,0.702222997403642,0.425888009828149,-0.13251750185953,1.53696349666681
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-7,0.762277979793293,0.378287040172591,0.0208353810550157,1.50372057853157
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-6,0.273983882458611,0.276602154542795,-0.268156340445267,0.816124105362489
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-5,0.254495110780248,0.207752682073754,-0.15270014608431,0.661690367644806
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-4,0.184664997191587,0.184868863195083,-0.177677974670776,0.54700796905395
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-3,0.197275662892971,0.167311840314914,-0.13065554412426,0.525206869910202
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-2,0.0577741271383853,0.144558491069943,-0.225560515358702,0.341108769635473
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,0,-0.262963517670917,0.202064121895721,-0.65900919658653,0.133082161244695
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,1,-0.91057169773987,0.164164720252764,-1.23233454943529,-0.588808846044452
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,2,-0.840355026064613,0.187344707790853,-1.20755065333469,-0.473159398794541
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,3,-1.03805171833248,0.189992093990546,-1.41043622255395,-0.665667214111006
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,4,-1.17521079131476,0.190748126425071,-1.5490771191079,-0.801344463521617
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,5,-1.23151602505723,0.201609280273131,-1.62667021439257,-0.836361835721893
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,6,-1.27100084116153,0.230326105947268,-1.72244000881817,-0.819561673504886
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,7,-1.27654247394543,0.282183431114252,-1.82962199892936,-0.723462948961495
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,8,-0.697602679291803,0.761764737295061,-2.19066156439012,0.795456205806516
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,9,-1.12561345545007,0.560556226191867,-2.22430365878613,-0.0269232521140059
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,10,-1.18311706452779,0.513027656684416,-2.18865127162925,-0.177582857426336
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,11,-1.614496475515,0.283456813590689,-2.17007183015276,-1.05892112087725
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,12,-1.36887876649319,0.385395640492461,-2.12425422185841,-0.613503311127967
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-14,-4.60143793240568,0.451130052304572,-5.48565283492264,-3.71722302988872
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-13,0.103478630288077,0.746875026299432,-1.36039642125881,1.56735368183496
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-12,0.777978952067486,1.13908343643872,-1.45462458335241,3.01058248748738
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-11,2.45954172885736,0.815400737394628,0.861356283563891,4.05772717415083
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-10,0.864108966650951,0.783037483439391,-0.670644500890254,2.39886243419216
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-9,1.16286104095511,0.72202402233668,-0.252306042824783,2.578028124735
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-8,1.66866785238999,0.619523927336448,0.454400954810557,2.88293474996943
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-7,1.54288528740511,0.429894047822676,0.700292953672661,2.38547762113755
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-6,0.796606475108773,0.342906575543961,0.124509587042609,1.46870336317494
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-5,0.548165234556451,0.229521634334464,0.0983028312609007,0.998027637852001
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-4,0.554800012000823,0.215819325402141,0.131794134212626,0.977805889789019
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-3,0.0994926248862222,0.181690176228073,-0.2566201205208,0.455605370293245
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-2,0.120932282241997,0.169880817744478,-0.21203412053718,0.453898685021174
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,0,-0.0821028401210412,0.24130072596308,-0.555052263008679,0.390846582766596
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,1,-0.656992194207609,0.235731305432513,-1.11902555285533,-0.194958835559884
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,2,-0.962842690229343,0.268773383500552,-1.48963852189043,-0.436046858568261
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,3,-1.00970367861398,0.302824771821203,-1.60324023138353,-0.416167125844418
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,4,-1.17458052515482,0.39002229738621,-1.93902422803179,-0.410136822277849
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,5,-1.19553913739151,0.547682476345411,-2.26899679102851,-0.122081483754501
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,6,-0.953868955543082,0.75759328127516,-2.4387517868424,0.531013875756231
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,7,-0.928124423548972,0.902031363135011,-2.69610589529359,0.83985704819565
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,8,-2.27294340894615,0.85121720054634,-3.94132912201697,-0.604557695875319
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,9,-2.74776826717303,0.873094701140266,-4.45903388140795,-1.03650265293811
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,10,-3.25281894827824,0.924511836505913,-5.06486214782983,-1.44077574872665
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,11,-2.94767252448818,1.06535294262224,-5.03576429202777,-0.859580756948593
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,12,-4.06097790155383,1.15468688242875,-6.32416419111418,-1.79779161199347
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-14,-0.504883592955743,0.37080928540792,-1.23166979235527,0.22190260644378
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-13,-0.374406267521254,0.488257037733,-1.33139006147793,0.582577526435425
