dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-12,0.544184041678021,0.184016969866364,0.183510780739948,0.904857302616094
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-11,0.425730669861775,0.179728283410344,0.0734632343775007,0.777998105346048
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-10,0.660720058312667,0.186058079556432,0.296046222382061,1.02539389424327
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-9,0.530298088688492,0.195591218702987,0.146939300030639,0.913656877346346
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-8,0.470845814761664,0.196033566346639,0.0866200247222514,0.855071604801076
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-7,0.249751320339589,0.170676300545235,-0.0847742287290724,0.58427686940825
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-6,0.531566929435866,0.251999789301727,0.0376473424044822,1.02548651646725
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-5,0.283074664975046,0.129356003045726,0.0295368990054227,0.536612430944669
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-4,0.119266101562946,0.129558202161641,-0.13466797467387,0.373200177799763
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-3,0.120064044849093,0.121579017966298,-0.118230830364852,0.358358920063037
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-2,-0.138302055390217,0.119996190666222,-0.373494589096012,0.096890478315578
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,0,0.0194386650312741,0.210664088897477,-0.393462949207781,0.432340279270329
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,1,-0.326526999703764,0.144344780985227,-0.60944277043481,-0.0436112289727186
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,2,-0.450403501657161,0.12352410519249,-0.692510747834442,-0.208296255479881
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,3,-0.209724587853746,0.215849434996152,-0.632789480446205,0.213340304738713
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,4,-0.187527705539261,0.276954226903132,-0.7303579902694,0.355302579190878
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,5,-0.11004421245991,0.287706742715283,-0.673949428181865,0.453861003262045
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,6,-0.262467078283274,0.278507716685334,-0.808342202986528,0.283408046419981
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,7,-0.0941152101631572,0.350339722779952,-0.780781066811864,0.592550646485549
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,8,-0.302446606667702,0.423917457823885,-1.13332482400252,0.528431610667112
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,9,-0.406455063549441,0.23640744270673,-0.869813651254632,0.0569035241557505
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,10,-0.696899901797813,0.410382596020829,-1.50124978999864,0.107449986403013
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,11,0.0281001129539047,0.948390586713346,-1.83074543700425,1.88694566291206
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,12,-0.186253876457981,0.994577359198513,-2.13562550048707,1.76311774757111
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,13,0.433174939785137,0.198039040653493,0.0450184201042905,0.821331459465984
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-14,-0.330438266029085,0.70115943840329,-1.70471076529953,1.04383423324136
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-13,-0.0355194069314098,0.580729615073038,-1.17374945247456,1.10271063861174
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-12,0.290526801089579,0.503595637342828,-0.696520648102364,1.27757425028152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-11,0.571881250409631,0.43437433705128,-0.279492450210877,1.42325495103014
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-10,0.62413749630336,0.415021766046774,-0.189305165148317,1.43758015775504
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-9,0.390531029318466,0.407202760247646,-0.407586380766919,1.18864843940385
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-8,0.143356515788915,0.329405325747297,-0.502277922675788,0.788990954253617
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-7,0.35408686068894,0.511306455008616,-0.648073791127947,1.35624751250583
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-6,0.303179386701595,0.403566223397919,-0.487810411158326,1.09416918456152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-5,0.120074728831474,0.235542600833416,-0.341588768802021,0.581738226464968
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-4,-0.076695926731556,0.194807371952443,-0.458518375758345,0.305126522295233
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-3,-0.377590030067997,0.172112742673979,-0.714931005708996,-0.0402490544269974
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-2,0.0798320141510019,0.171455948398078,-0.25622164470923,0.415885673011234
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,0,-0.413685773812741,0.247632924276247,-0.899046305394185,0.0716747577687027
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,1,-0.839343304247177,0.220903730997301,-1.27231461700189,-0.406371991492467
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,2,-0.994577125003368,0.20060864555025,-1.38777007028186,-0.601384179724877
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,3,-0.789520948400887,0.240355701751067,-1.26061812383298,-0.318423772968796
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,4,-1.08522914436199,0.22778458675893,-1.5316869344095,-0.63877135431449
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,5,-1.13388339372999,0.216892212870698,-1.55899213095655,-0.708774656503419
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,6,-0.924506699405942,0.280032279442495,-1.47336996711323,-0.375643431698653
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,7,-0.940794532366144,0.32295902468088,-1.57379422074067,-0.307794843991619
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,8,-0.990330615097579,0.38865875256545,-1.75210177012586,-0.228559460069298
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,9,-1.05133715900988,0.39997157013977,-1.83528143648383,-0.267392881535934
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,10,-0.872345124267669,0.396306303077826,-1.64910547830021,-0.0955847702351311
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,11,-0.864317362973732,0.440228755721083,-1.72716572418705,-0.00146900176040943
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,12,-1.4226100050745,0.483143864188832,-2.36957197888461,-0.475648031264386
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,high,13,-2.41674290025577,0.336946192259327,-3.07715743708405,-1.75632836342749
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-14,0.760655628212323,0.216223783566649,0.336857012421691,1.18445424400295
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-13,0.533710629161319,0.319310702679524,-0.0921383480905483,1.15955960641319
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-12,0.376144586782053,0.221609706167627,-0.058210437306496,0.810499610870602
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-11,0.322352568467667,0.205040060424776,-0.0795259499648943,0.724231086900228
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-10,0.508121363155905,0.162722335516565,0.189185585543437,0.827057140768372
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-9,0.377657143265703,0.154084370772022,0.0756517765525396,0.679662509978867
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-8,0.280801821114024,0.147725327460467,-0.00873982070849144,0.570343462936539
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-7,0.095600420545024,0.167675950009408,-0.233044441473415,0.424245282563463
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-6,0.511627382275707,0.284630273925661,-0.0462479546185884,1.06950271917
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-5,0.257838919209267,0.154018140718461,-0.0440366365989171,0.55971447501745
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-4,0.272322211267554,0.141705332610169,-0.0054202406483766,0.550064663183485
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-3,0.084841839741401,0.142087261972499,-0.193649193724697,0.3633328732075
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-2,-0.215506103655787,0.136585169417512,-0.483213035714111,0.052200828402537
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,0,-0.124304671685411,0.245278170040721,-0.605049884965225,0.356440541594402
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,1,-0.362401857933348,0.156216399496767,-0.668586000947012,-0.0562177149196854
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,2,-0.511445614507945,0.145271452721843,-0.796177661842758,-0.226713567173132
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,3,-0.267383511970422,0.230961789862437,-0.720068620100799,0.185301596159954
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,4,-0.33740535250914,0.197196928097583,-0.723911331580402,0.0491006265621234
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,5,-0.341035696063855,0.217139401180692,-0.766628922378011,0.0845575302503007
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,6,-0.424343445012273,0.175791291824223,-0.76889437698775,-0.0797925130367956
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,7,-0.264699413219899,0.310877174980529,-0.874018676181737,0.344619849741938
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,8,-0.478988803826381,0.230223908133475,-0.930227663767992,-0.027749943884769
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,9,0.0382822846283161,0.296073749106756,-0.542022263620926,0.618586832877558
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,10,-0.116042357677174,0.541327602189986,-1.17704445796955,0.944959742615198
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,11,0.382223480778485,1.0373033159643,-1.65089101851153,2.41533798006851
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,12,-0.26215497583439,0.956370091943303,-2.13664035604326,1.61233040437448
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,low,13,-0.568374327613636,0.841047971515072,-2.21682835178318,1.08007969655591
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-14,0.189429941988327,0.511434780822342,-0.812982228423464,1.19184211240012
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-13,0.394881966089647,0.416837277551279,-0.422119097910861,1.21188303009015
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-12,0.731180932090189,0.34604474106376,0.0529332396052186,1.40942862457516
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-11,0.700138193698418,0.309493787723971,0.093530369759435,1.3067460176374
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-10,0.723660244907243,0.292292430861465,0.15076708041877,1.29655340939571
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-9,0.647889328797813,0.314673318020178,0.0311296254782648,1.26464903211736
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-8,0.513248874530703,0.310456066603758,-0.0952450160126622,1.12174276507407
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-7,0.505643788822009,0.332406508882796,-0.145872968588272,1.15716054623229
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-6,0.495898901723235,0.309550378222966,-0.110819839593778,1.10261764304025
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-5,0.238812525586278,0.167483351629648,-0.0894548436078318,0.567079894780388
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,routines_pc1,high,-4,-0.0976871512098163,0.154226072929704,-0.399970254152037,0.204595951732404
