importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,0.0292320148491087,0.199591094064227,-0.361966529516776,0.420430559214993
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.219814419855526,0.184403643067381,-0.581245560267592,0.14161672055654
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.252435658233912,0.1851790572217,-0.615386610388445,0.11051529392062
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.284475711603702,0.218159793514559,-0.712068906892237,0.143117483684833
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.0388636374276833,0.280581141999791,-0.588802675747273,0.511075400891907
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.405270697828708,0.195974009976556,-0.789379757382758,-0.0211616382746578
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.26487359632518,0.272119171721517,-0.798227172899352,0.268479980248993
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.362260402684139,0.310417311831785,-0.970678333874437,0.246157528506158
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.894544754249353,0.597261566129618,-2.0651774238634,0.276087915364697
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.816545407180288,0.279465341211032,0.268793338406665,1.36429747595391
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.582193359161613,0.233200563532473,0.125120254637966,1.03926646368526
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.615689447755794,0.210135836722107,0.203823207780464,1.02755568773112
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.413835026894848,0.181501605257018,0.0580918805910938,0.769578173198602
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.185281162826018,0.157695098008174,-0.123801229270004,0.49436355492204
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.240590946923983,0.148861785402644,-0.0511781524652003,0.532360046313166
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.105039923428029,0.135570097901353,-0.160677468458622,0.37075731531468
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.00293188224446539,0.1332182009556,-0.25817579162851,0.26403955611744
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.134687726199959,0.145955091039212,-0.420759704636814,0.151384252236896
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.0918671467192906,0.166861804443174,-0.418916283427911,0.23518198998933
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.177289599450747,0.121432067480464,-0.415296451712457,0.0607172528109638
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.216710549607746,0.115639181699826,-0.443363345739406,0.00994224652391351
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.210620089064301,0.120255351120347,-0.44632057726018,0.0250803991315783
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0112574570297225,0.111201968661834,-0.206698401547473,0.229213315606918
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0744527584559376,0.133691218638755,-0.336487546987897,0.187582030076022
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.313178117645419,0.127992136552599,-0.564042705288513,-0.0623135300023248
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.277923882532527,0.132361555689755,-0.537352531684447,-0.0184952333806066
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.445947248790058,0.176889020580318,-0.79264972912748,-0.0992447684526354
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.55401544412642,0.189868946591812,-0.926158579446372,-0.181872308806468
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.414655236661994,0.199605697615304,-0.805882403987989,-0.0234280693359988
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.774484689633384,0.234240443936044,-1.23359595974803,-0.315373419518738
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.485426214086592,0.255426989269942,-0.986063113055678,0.0152106848824938
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.633146753723214,0.232319288621873,-1.08849255942208,-0.177800948024343
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.92316784138343,0.306957303565339,-1.52480415637149,-0.321531526395366
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.416399155148863,1.00126118528506,-1.54607276800986,2.37887107830759
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.25652783338159,0.378646687633355,-1.99867534114297,-0.514380325620219
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.459260920911591,0.26145562015223,-0.0531920945867804,0.971713936409961
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.433676661451949,0.216482978397658,0.00937002379253887,0.857983299111359
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.189433291590331,0.206278889844625,-0.214873332505135,0.593739915685796
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.213777373107604,0.17311671163517,-0.125531381697328,0.553086127912537
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.248697704770588,0.158631689646818,-0.0622204069371742,0.559615816478351
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.197030717000693,0.143626576674319,-0.0844773732809715,0.478538807282358
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.191556158276226,0.136608309637416,-0.0761961286131092,0.459308445165561
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.129185280120704,0.128387583800336,-0.122454384127955,0.380824944369363
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0577416759355287,0.143369880357215,-0.223263289564613,0.338746641435671
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.340056543347283,0.17395152320849,-0.000888442141357804,0.681001528835923
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0857310270876245,0.125981827592836,-0.161193354994334,0.332655409169583
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.242106511583824,0.127557616161396,-0.00790641609251125,0.49211943926016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.136266919001536,0.130470832537366,-0.119455912771702,0.391989750774774
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.257603918023594,0.123783923148211,0.0149874286531009,0.500220407394086
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.306855708065546,0.152260274110848,0.00842557080828438,0.605285845322807
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.296194832737742,0.160686230879581,-0.61113984526172,0.0187501797862371
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.304940885276117,0.169361272531289,-0.636888979437445,0.0270072088852099
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.371659466805245,0.186578448042029,-0.737353224967621,-0.00596570864286838
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.535877697603672,0.160207242548752,-0.849883892999226,-0.221871502208119
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.494502222817346,0.17559832948466,-0.838674948607278,-0.150329497027413
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.563657166979324,0.215684464190977,-0.986398716793639,-0.140915617165009
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.372318517934355,0.271018956108267,-0.903515671906557,0.158878636037848
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.632378713832368,0.224206028402915,-1.07182252950208,-0.192934898162655
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.695638176938994,0.224941104909593,-1.1365227425618,-0.254753611316192
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.573464972664633,0.583266158208607,-1.7166666427535,0.569736697424236
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.46604973109385,0.465362163896278,-2.37815957233055,-0.553939889857146
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.551914112602701,0.279936712753629,0.00323815560558838,1.10059006959981
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.400365371884399,0.231950804012655,-0.0542582039804042,0.854988947749202
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.325692625672338,0.223071498400569,-0.111527511192777,0.762912762537452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.363146805617362,0.184873885641602,0.000793989759822311,0.725499621474902
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.327112854971623,0.162783697212165,0.00805680843577927,0.646168901507467
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.354114682146761,0.153590328416071,0.053077638451262,0.655151725842261
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.242621474107732,0.144413645424019,-0.0404292709233449,0.525672219138809
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.182177931381124,0.139448641957004,-0.0911414068546029,0.455497269616851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.00409721572645047,0.133127570248869,-0.256832821961333,0.265027253414234
