event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-16,0.49111925075926366,0.22181897957846808,0.056354050785466236,0.925884450733061,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-15,0.3266215919656331,0.2323965162706054,-0.12887557992475346,0.7821187638560196,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-14,0.4011477957163135,0.19604546152878205,0.016898691119900666,0.7853969003127264,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-13,0.11486458972764543,0.21295459164788058,-0.3025264099022005,0.5322555893574914,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-12,0.9173686825806362,0.6188339178699969,-0.2955457964445576,2.13028316160583,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-11,0.5440928918169894,0.2528306494484483,0.04854481889803075,1.039640964735948,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-10,0.4662198128626642,0.21030165816734955,0.05402856285465907,0.8784110628706693,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-9,0.301462417945467,0.16173218356698882,-0.015532661845831075,0.6184574977367652,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-8,0.4135156305394371,0.18473149329849534,0.051441903674386225,0.7755893574044879,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-7,0.3554080605111467,0.12320910052155452,0.11391822348889985,0.5968978975333936,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-6,0.22093535631131717,0.10271479451231129,0.01961435906718703,0.42225635355544733,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-5,0.022049703705528327,0.07318486444143094,-0.12139263059967631,0.16549203801073298,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-4,-0.05746005038176016,0.07033492608736634,-0.1953165055129982,0.08039640474947787,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-3,0.08103735150213077,0.05832343243835138,-0.03327657607703792,0.19535127908129946,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-2,0.016373942272385606,0.054225628267544665,-0.08990828913200194,0.12265617367677314,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
0,-0.29905730143314735,0.06308181167929264,-0.4226976523245609,-0.17541695054173378,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
1,-0.4284548064052722,0.06316624891514466,-0.5522606542789558,-0.3046489585315887,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
2,-0.2928606650856999,0.1795459856552152,-0.6447707969699217,0.05904946679852191,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
3,-0.2534167109201757,0.30048434602779417,-0.8423660291346523,0.3355326072943009,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
4,-0.13965491474175698,0.31351526989256734,-0.754144843731189,0.47483501424767505,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
5,-0.2167481332110272,0.2973395916449392,-0.799533732835108,0.3660374664130536,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
6,0.018249178818325256,0.38564863201392086,-0.7376221399289596,0.7741204975656101,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
7,-0.1353862493939867,0.5065822666242704,-1.1282874919775567,0.8575149931895834,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
8,-0.5137132315543991,0.15242538714457643,-0.8124669903577688,-0.21495947275102928,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
9,-0.5590398936355016,0.1830556237502063,-0.9178289161859059,-0.20025087108509726,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
10,-0.449848291897752,0.23125235452425968,-0.9031029067653009,0.003406322969796982,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
11,-0.6210590537662208,0.24056518512500843,-1.0925668166112374,-0.14955129092120434,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
12,-1.068343542423078,0.29555067143937186,-1.647622858444247,-0.48906422640190916,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
13,-1.256414320490446,0.3462045557478146,-1.9349752497561628,-0.5778533912247295,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-19,0.07726891860812557,0.12229939276936903,-0.16243789121983773,0.3169757284360889,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-18,0.10438617277720355,0.13678767815878665,-0.16371767641401827,0.3724900219684254,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-17,0.0508064523271055,0.13434413983185395,-0.2125080617433282,0.3141209663975392,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-16,0.13055674475324897,0.10952741947418222,-0.0841169974161482,0.34523048692264613,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-15,0.09282065682648928,0.09463096227249748,-0.09265602922760578,0.27829734288058433,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-14,-0.13069511753918622,0.1617878927357798,-0.4477993873013146,0.18640915222294213,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-13,-0.033918486380711,0.1038751198831567,-0.23751372135169813,0.16967674859027615,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-12,-0.10307358114140985,0.1108128748408881,-0.3202668158295505,0.11411965354673081,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-11,-0.023741443589243967,0.11036847945590685,-0.24006366332282136,0.19258077614433344,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-10,0.14304133826206555,0.13217478133798463,-0.11602123316038432,0.4021039096845154,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-9,-0.029555154426762133,0.09623271825802979,-0.2181712822125005,0.15906097335897626,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-8,0.06200649714210027,0.08836971054389371,-0.1111981355239314,0.23521112980813194,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-7,0.01768018601583212,0.0802838935243964,-0.1396762452919848,0.17503661732364906,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-6,0.04233915005998208,0.06990397247154853,-0.09467263598425303,0.1793509361042172,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-5,-0.06396384686642577,0.05180901785949496,-0.1655095218710359,0.03758182813818435,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-4,-0.01900200339021829,0.05064347251262008,-0.11826320951495364,0.08025920273451706,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-3,-8.951999765342935e-4,0.04690050901674021,-0.09282019764934511,0.09102979769627652,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-2,0.06314366822342339,0.049365802120001384,-0.03361330393177932,0.1599006403786261,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
0,-0.31970653837738644,0.04393236408022003,-0.40581397197461766,-0.2335991047801552,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
1,-0.29090341629143945,0.0568222904643471,-0.40227510560155977,-0.17953172698131914,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
2,-0.3067165639401043,0.05951250604602596,-0.42336107579031523,-0.19007205208989345,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
3,-0.39348819940975144,0.06303722950602217,-0.5170411692415549,-0.269935229577948,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
4,-0.47832855395659896,0.06757106243324694,-0.6107678363257629,-0.345889271587435,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
5,-0.43824201519227196,0.10360286944840322,-0.6413036393111422,-0.23518039107340166,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
6,-0.4300505759544487,0.10124256203833264,-0.6284859975495807,-0.2316151543593167,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
7,-0.5269206415007492,0.10060079833934746,-0.7240982062458703,-0.3297430767556282,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
8,-0.41286423989328536,0.14346084466575923,-0.6940474954381735,-0.13168098434839726,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
9,-0.38834755750536376,0.15508625761043418,-0.6923166224218147,-0.08437849258891278,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
10,-0.6886295681525516,0.18830067107616813,-1.0576988834618413,-0.31956025284326206,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
11,-0.7845093799601079,0.1291405605014675,-1.0376248785429842,-0.5313938813772316,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
12,-0.9861977451864361,0.15666109044804552,-1.2932534824646054,-0.6791420079082668,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
13,-1.6929112643375293,0.2136193478845271,-2.1116051861912024,-1.274217342483856,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-19,0.4219629124464123,0.22320347480701508,-0.015515898175337217,0.8594417230681619,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-18,0.4103602742214491,0.1846652670040735,0.04841635089346502,0.7723041975494331,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-17,0.18582431394292007,0.27219800475469014,-0.3476837753762726,0.7193324032621128,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-16,0.15186448742753225,0.23358234103395822,-0.30595690099902584,0.6096858758540904,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-15,0.13656674375751177,0.21532175216029747,-0.28546389047667126,0.5585973779916948,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-14,0.24555629760781097,0.17539718098505272,-0.09822217712289236,0.5893347723385143,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-13,0.06963741760341845,0.15344395522306495,-0.23111273463378884,0.37038756984062576,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-12,0.8551096595452322,0.5970155402792455,-0.31504079940208907,2.0252601184925534,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-11,0.1423065000421335,0.13533379274809568,-0.12294773374413401,0.40756073382840097,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-10,0.1995419318369117,0.11358079553688655,-0.023076427415385903,0.4221602910892093,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-9,0.05897579424540283,0.09245930037017779,-0.12224443448014563,0.2401960229709513,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-8,0.1963650742948011,0.12544266171262333,-0.049502542661940624,0.44223269125154285,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
-7,0.19818350800902906,0.1002547939700364,0.0016841118277577394,0.3946829041903004,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,low,observed,att_group
