event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-11,0.4583792433521575,0.9254391507057567,-1.3554814920311253,2.2722399787354406,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-10,-0.14508168637137425,0.3924106946280264,-0.9142066478423061,0.6240432750995575,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-9,0.27626236828674833,0.39588502875996057,-0.4996722880827744,1.052197024656271,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-8,1.112410612965948,0.43428282315050254,0.26121627959096294,1.9636049463409329,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-7,1.0046841753976707,0.38013960940753855,0.25961054095889524,1.7497578098364461,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-6,0.5078614713592461,0.21798935076811318,0.08060234385374426,0.935120598864748,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-5,0.029834825872333826,0.12571926557656274,-0.21657493465772915,0.2762445864023968,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-4,-0.0659223038690025,0.12025912986767819,-0.3016301984096518,0.16978559067164675,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-3,0.02210060916208317,0.10263183846087112,-0.17905779422122423,0.22325901254539057,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-2,-0.08730437977921567,0.09608464382280486,-0.27563028167191317,0.10102152211348185,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
0,0.08409704849229849,0.1276906303282164,-0.16617658695100562,0.3343706839356026,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
1,-0.22572690620076158,0.14621502216960422,-0.5123083496531858,0.06085453725166268,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
2,-0.4242438708180277,0.15802693997437192,-0.7339766731677967,-0.11451106846825876,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
3,-0.41014864292520925,0.19511701475282284,-0.7925779918407421,-0.027719294009676487,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
4,-0.3920389187104094,0.25965704315720034,-0.9009667232985221,0.1168888858777033,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
5,-0.27389765212631867,0.3915075718215942,-1.0412524928966431,0.4934571886440059,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
6,-0.5306332586030174,0.24626499036044391,-1.0133126397094874,-0.04795387749654728,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
7,0.3558170894334546,1.1568027293086984,-1.9115162600115942,2.623150438878503,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
8,-0.4467841148271957,0.4059508595241579,-1.242447799494545,0.34887956984015367,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
9,-0.2410726853679149,0.5306421040818113,-1.281131209368265,0.7989858386324352,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
10,-0.1458512422598975,0.7098435390148122,-1.5371445787289293,1.2454420942091344,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
11,0.4723029786127442,1.1575289025293827,-1.796453670344846,2.7410596275703343,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
12,-0.020695557313003522,0.6144729005006727,-1.225062442294322,1.183671327668315,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-16,-0.02797167973440216,0.2895950288798396,-0.5955779363388878,0.5396345768700834,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-15,-1.9552397717627041,0.2255493111794248,-2.3973164216743768,-1.5131631218510315,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-14,-0.5724609103207198,0.23439787897017955,-1.0318807531022718,-0.11304106753916787,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-13,-0.12002338656511098,0.2166523281844241,-0.5446619498065822,0.30461517667636023,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-12,0.3055625962851188,0.2846467081908625,-0.2523449517689717,0.8634701443392092,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-11,0.31772327530505656,0.2019987941338204,-0.07819436119723144,0.7136409118073446,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-10,0.6772398678219163,0.18623625856149056,0.31221680104139476,1.0422629346024377,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-9,0.5656635992284443,0.20471913348199766,0.16441409760372894,0.9669131008531597,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-8,0.259998491110474,0.11658707868686446,0.03148781688421967,0.4885091653367284,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-7,-0.01602575329289273,0.1311145787793017,-0.273010327700324,0.24095882111453854,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-6,0.3331730914243522,0.20417012007589863,-0.06700034392440912,0.7333465267731135,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-5,0.2573250357958107,0.1112346204794464,0.03930517965609573,0.47534489193552565,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-4,0.06667397957182508,0.10047885427833105,-0.13026457481370377,0.26361253395735396,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-3,-0.08537873656737391,0.10241610031852351,-0.28611429319167997,0.11535682005693215,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-2,0.030255529373790453,0.08960822457320816,-0.14537659078969756,0.20588764953727845,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
0,-0.10371708896225687,0.1349388419698031,-0.3681972192230709,0.1607630412985572,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
1,-0.4399987086475876,0.11779352492763855,-0.6708740175057591,-0.20912339978941608,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
2,-0.5511559633295167,0.1178590127967043,-0.782159628411057,-0.32015229824797625,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
3,-0.4250296770130397,0.15506666116977277,-0.7289603329057943,-0.12109902112028503,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
4,-0.46661647615195245,0.17662867398758048,-0.8128086771676102,-0.12042427513629472,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
5,-0.47345960531526643,0.1855317874029076,-0.8371019086249654,-0.10981730200556755,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
6,-0.4330019583644818,0.19645366599281408,-0.8180511437103974,-0.04795277301856621,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
7,-0.47343085766886234,0.20747984445493528,-0.8800913528005354,-0.06677036253718921,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
8,-0.5212703346696552,0.2720494236644059,-1.0544872050518908,0.011946535712580308,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
9,-0.5980452264995461,0.19896632622388094,-0.9880192258983527,-0.20807122710073944,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
10,-0.8521402472139383,0.20861987083569491,-1.2610351940519005,-0.4432453003759763,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
11,-0.8485876042477807,0.19111292579199682,-1.2231689388000944,-0.47400626969546694,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
12,-1.0626291250735693,0.3140864825283901,-1.6782386308292139,-0.4470196193179248,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
13,-1.0686692254699681,0.3469190438903772,-1.7486305514951073,-0.38870789944482886,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-18,0.18654613936651906,0.23847883548330323,-0.2808723781807553,0.6539646569137934,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-17,0.5981383102453832,0.4275644331232552,-0.23988797867619693,1.4361645991669634,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-16,0.6006288592814532,0.3621921745342876,-0.10926780280575055,1.3105255213686569,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-15,0.44999843220636715,0.3088858539001572,-0.15541784143794102,1.0554147058506753,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-14,0.42605985587040157,0.29269590792161687,-0.1476241236559675,0.9997438353967707,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-13,0.8143061070375823,0.5119827799929214,-0.1891801417485437,1.8177923558237084,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-12,-0.2318279157828192,0.19334762361992286,-0.610789258077868,0.1471334265122296,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-11,2.5658329984444603,2.775406538154818,-2.8739638163389825,8.005629813227904,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-10,0.25949445179264885,0.47191100085026294,-0.6654511098738665,1.1844400134591642,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-9,0.032686098456819426,0.2880134525479702,-0.5318202685372021,0.597192465450841,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-8,0.24347227536783517,0.21546193261354207,-0.1788331125547073,0.6657776632903776,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-7,0.39264556247590077,0.2909379598085518,-0.17759283874886078,0.9628839637006623,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-6,0.18767599552104092,0.18046415720589676,-0.16603375260251674,0.5413857436445986,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-5,-0.21184804887508982,0.11796046289325704,-0.44305055614587363,0.01935445839569397,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-4,-0.17805103191614244,0.11155139501976798,-0.39669176615488766,0.04058970232260278,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-3,-0.09869117166871624,0.10546054450496076,-0.3053938388984393,0.10801149556100684,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-2,-0.13278326408614802,0.10166196541912202,-0.3320407163076272,0.06647418813533115,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
0,0.18608808670393534,0.15199372124303065,-0.11181960693240472,0.4839957803402754,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
1,-0.2113702477993751,0.1408584553916169,-0.48745282036694426,0.06471232476819402,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
2,-0.38527557031071824,0.1473684600107484,-0.6741177519317851,-0.09643338868965134,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
3,-0.4965241886853226,0.14131894474078843,-0.7735093203772679,-0.21953905699337728,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
4,-0.529032367133881,0.21749088630690774,-0.9553145042954202,-0.10275022997234184,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed,att_group
