event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
13,-1.6708962786492798,0.11667639073280851,-1.8995820044855845,-1.4422105528129752,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.24211429884567975,0.37144513958408104,-0.4859181747391191,0.9701467724304786,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.483736496603278,0.3107357129573658,-0.12530550079315894,1.092778493999715,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.39864303627105613,0.2610871196921005,-0.11308771832546094,0.9103737908675732,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.37523722090712525,0.24765117355473545,-0.11015907926015622,0.8606335210744067,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.41464861875999115,0.22811148514125937,-0.03244989211687721,0.8617471296368595,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.38022499120998304,0.23882387190448973,-0.08786979772281683,0.8483197801427829,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.04188205895129274,0.19725320192202647,-0.3447342168158791,0.42849833471846466,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.03856234413638299,0.20194673383497327,-0.4343779424529306,0.3572532541801646,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.015651732102610665,0.2118918480146221,-0.39965629000604863,0.43095975421127,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.30428553906016004,0.188987971715287,-0.06613088550180246,0.6747019636221225,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.12599575044947958,0.15250939717305123,-0.42491416890866,0.17292266800970085,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.14760151147116096,0.1453972988716791,-0.432580217259652,0.1373771943173301,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.15585485376540759,0.15411583515743957,-0.45792189067398914,0.14621218314317397,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.541010189389353,0.139784076915417,-0.8149869801435703,-0.26703339863513564,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.7250600486185,0.1250185870016547,-0.9700964791417432,-0.48002361809525684,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.7719439631687957,0.1319479415858873,-1.0305619286771348,-0.5133259976604565,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-0.8754060307322286,0.13568341065124326,-1.1413455156086654,-0.6094665458557917,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-0.81892274664848,0.14519710327243238,-1.1035090690624474,-0.5343364242345126,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-0.73101428921652,0.14646568138665883,-1.0180870247343714,-0.4439415536986687,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-0.8279921114848238,0.15808625898132017,-1.1378411790882113,-0.5181430438814363,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-0.7123111338094883,0.172385950456359,-1.0501875967039518,-0.3744346709150247,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-0.8194869482041583,0.1879440226840417,-1.18785723266488,-0.4511166637434366,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.6468047894311147,0.27638615339109374,-1.1885216500776585,-0.10508792878457107,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.1821648170247652,0.2656616271462424,-1.7028616062314001,-0.6614680278181301,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.2142842710980841,0.3113271673512627,-1.824485519106559,-0.6040830230896093,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.1895323684907733,0.5008167685468964,-2.1711332348426904,-0.20793150213885636,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
