event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-3,-0.09813453035335785,0.15515232096108691,-0.4022330794370882,0.2059640187303725,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.14692751195089088,0.15041305358370055,-0.1478820730731622,0.44173709697494395,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,0.2122586523350333,0.25106442665230766,-0.2798276239034897,0.7043449285735564,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,0.1048997429296775,0.274799175811343,-0.4337066416605547,0.6435061275199098,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
2,-0.07760738857983393,0.2028974827871693,-0.4752864548426857,0.3200716776830179,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,-0.11491362287403974,0.1735137071990893,-0.4550004889842547,0.22517324323617527,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,-0.14596374912934654,0.19613445151837805,-0.5303872741053675,0.2384597758466744,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,0.10124427658780479,0.27091791722213154,-0.429754841167573,0.6322433943431826,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,0.05427579618580263,0.23581603591583697,-0.40792363420923783,0.5164752265808431,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,0.12032252905933266,0.27215386510994927,-0.41309904655616786,0.6537441046748331,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,-0.12721370776327515,0.2652736844147565,-0.6471501292161979,0.3927227136896476,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.18758383860097472,0.37827405029192834,-0.9290009771731542,0.5538332999712048,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.2244787951871673,0.5609252965892005,-1.3238923765020005,0.8749347861276658,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,-0.24989929404176822,0.7923882237208576,-1.802980212534649,1.3031816244511127,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,0.12846389854693085,1.5546629841478838,-2.918675550382922,3.175603347476783,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-1.9560826139556426,0.16099222507686953,-2.271627375106307,-1.6405378528049783,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,0.05655872326416738,0.3151601372402908,-0.5611551457268026,0.6742725922551372,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,0.3222293475375692,0.26013338001354996,-0.18763207728898873,0.8320907723641271,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,0.28041661108813504,0.20565430593512,-0.12266582854470015,0.6834990507209702,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.25234948284541625,0.19088554243132896,-0.1217861803199885,0.626485146010821,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.2693139927385156,0.17903729808312552,-0.0815991115044104,0.6202270969814416,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.18884679956936345,0.1820180427232003,-0.16790856416810912,0.545602163306836,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.08880137596163355,0.16845215679831735,-0.24136485136306846,0.4189676032863356,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,-0.1035329265428686,0.17058137013211197,-0.43787241200180804,0.23080655891607083,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.04346537085749401,0.18015633851844806,-0.30964105263866415,0.3965717943536522,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.2110594547905124,0.15650602030812655,-0.09569234501341561,0.5178112545944404,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,-0.027799136875285527,0.1409010278701589,-0.30396515150079695,0.24836687775022592,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,0.062158911393947885,0.13396968643619497,-0.20042167402099428,0.32473949680889,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.12029755492630602,0.1350538357969866,-0.38500307308839976,0.14440796323578775,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.4095047903436507,0.12039824350995396,-0.6454853476231605,-0.17352423306414097,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.4948181591056041,0.11656317636204765,-0.7232819847752174,-0.26635433343599074,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.5950483288618177,0.11268342862893009,-0.8159078489745206,-0.37418880874911475,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.5706914547219579,0.11845481797903631,-0.8028628979608691,-0.3385200114830468,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.6095924771062926,0.12328576359201378,-0.8512325737466396,-0.3679523804659456,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.5679724257559695,0.12281458335860232,-0.80868900913883,-0.327255842373109,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.5373729335689995,0.12954411249449127,-0.7912793940582024,-0.2834664730797966,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.5144282259248263,0.14045116294670185,-0.789712505300362,-0.23914394654929066,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-0.5698466648132279,0.15027556384005344,-0.8643867699397326,-0.27530655968672313,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.39270348895912083,0.19861977990611202,-0.7819982575751003,-0.0034087203431412694,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-0.7331271416728794,0.20396244626046586,-1.1328935363433925,-0.33336074700236634,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.7119895913894974,0.31516971022275053,-1.3297222234260884,-0.09425695935290634,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-1.0839546192732141,0.3764696067657112,-1.821835048534008,-0.34607419001242024,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-1.8711522202034379,0.14311252370256697,-2.1516527666604692,-1.5906516737464065,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-2.8423004779894327,1.6183524053761682,-6.0142711925267225,0.329670236547857,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.57262308294261,1.370968061782876,-2.114474318151827,3.2597204840370466,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,-0.3282869416103707,0.9637947050960038,-2.217324563598538,1.5607506803777969,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,-0.07125335526810961,0.8386202926204255,-1.7149491288041434,1.5724424182679242,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.21438608177027274,0.6959421398636141,-1.1496605123624108,1.5784326759029563,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.7544328793468665,1.0375586148220157,-1.2791820057042842,2.788047764398017,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.8123321469722652,0.6590876351731096,-0.47947961796702965,2.10414391191156,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,1.1039014062447152,0.5445278169051437,0.0366268851106335,2.1711759273787967,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.28120994228684193,0.33311836735734346,-0.37170205773355125,0.9341219423072351,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.09848423674387916,0.20334006751449932,-0.30006229558453945,0.4970307690722978,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.18358966029214013,0.19780519660110088,-0.20410852504601756,0.5712878456302979,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,-0.058275597771107135,0.17140979223516167,-0.394238790552024,0.2776875950098097,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,0.3276750274823098,0.15171051903837207,0.030322410167100577,0.625027644797519,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,0.1137742662043079,0.3092519950713395,-0.4923596441355175,0.7199081765441333,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.3678165893401933,0.33084221135636827,-1.016267323598675,0.2806341449182885,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.47646942648528445,0.34411758193111197,-1.150939887070264,0.19800103409969505,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.6243820486285868,0.28236452211761903,-1.17781651197912,-0.07094758527805356,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-1.1619023894356306,0.2568881212255624,-1.6654031070377329,-0.6584016718335283,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-0.9534261870376801,0.26125313440539927,-1.4654823304722626,-0.4413700436030976,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.9364367201185199,0.27925846251181236,-1.483783306641672,-0.3890901335953677,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-1.0965456236452287,0.316389136002932,-1.7166683302109753,-0.4764229170794819,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-1.2216435712145226,0.45491968159888985,-2.113286147148347,-0.3300009952806985,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-1.1611513817243588,0.34090850575490933,-1.8293320530039812,-0.4929707104447365,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-1.6744715897507931,0.3577954497679572,-2.375750671295989,-0.9731925082055971,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-0.927194080052244,0.34128217094316,-1.5961071351008376,-0.25828102500365047,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-1.7225067718163383,0.3885478839231642,-2.48406062430574,-0.9609529193269365,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.8899263625584108,0.24310872523936955,-2.366419464027575,-1.4134332610892466,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-1.4727989645336792,0.623986495541437,-2.695812495794896,-0.24978543327246272,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,-0.3137779452721461,0.5241283746914532,-1.3410695596673945,0.7135136691231023,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.7870380405480586,0.42000153685882613,-1.6102410527913578,0.03616497169524058,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.36170345604084625,0.5673321830939045,-0.7502676228232066,1.4736745349048992,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,0.12530865643028272,0.4565285893353444,-0.7694873786669922,1.0201046915275578,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,-0.02009853462851452,0.3674051383233995,-0.7402126057423775,0.7000155364853484,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.3185438501145898,0.3189430729749867,-0.30658457291638413,0.9436722731455638,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.42538586392360117,0.28526047712268077,-0.1337246712368531,0.9844963990840554,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.5503640217473824,0.270242506678405,0.020688708657708665,1.080039334837056,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
