event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
2,-1.06354187244727,0.1722732632809795,-1.40119746847799,-0.7258862764165502,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-0.9995855924214873,0.24473490590363742,-1.4792660079926165,-0.519905176850358,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-1.0286517920117446,0.3134116887983374,-1.6429387020564858,-0.4143648819670033,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-1.2128724493106624,0.35405475268378866,-1.9068197645708882,-0.5189251340504366,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-1.1282794808686682,0.42763147078482416,-1.9664371636069236,-0.29012179813041294,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-1.1916654277975882,0.5320956880724315,-2.234572976419554,-0.14875787917562255,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-1.725338284542954,0.47087884475559066,-2.6482608202639115,-0.8024157488219962,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-1.7035363611684977,0.4719365635596451,-2.628532025745402,-0.7785406965915934,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-1.4534720070864542,0.8826803779240168,-3.183525547817527,0.2765815336446187,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,-1.3673909694624744,0.8036970412779267,-2.9426371703672105,0.20785523144226192,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,-0.8003843893825799,1.3679199677781249,-3.4815075262277047,1.8807387474625445,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
13,-1.1849149165266886,0.5025969671174428,-2.1700049720768764,-0.19982486097650065,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,-1.939744096846612,1.1882159604323168,-4.268647379293953,0.38915918560072904,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.45562987379808506,0.7907091685673244,-1.0941600965938707,2.005419844190041,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,0.20092656409114668,0.8281131628912692,-1.422175235175741,1.8240283633580343,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.22089511873561057,0.7181250879004628,-1.1866300535492966,1.6284202910205177,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,1.2300328860415424,0.9706545383540525,-0.6724500091324004,3.132515781215485,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.6182253803815037,0.7219610328397749,-0.7968182439844551,2.0332690047474626,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.839511663771013,0.5249199047016705,-0.1893313494442611,1.868354676986287,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.8583685023480006,0.4309315484202974,0.013742667444217704,1.7029943372517833,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.4023758004121788,0.36175434593887174,-0.3066627176280098,1.1114143184523675,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.05895946444539295,0.19192549447062077,-0.3172145047170237,0.43513343360780965,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.07741379444326832,0.19601126728382162,-0.30676828943302203,0.46159587831955873,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,-0.06427072443984101,0.1770715200655221,-0.4113309037682643,0.2827894548885823,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,0.1290319838215219,0.14065002503393362,-0.146642065244988,0.40470603288803175,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,-0.01836803661447048,0.23531374070847227,-0.4795829684030761,0.4428468951741352,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.6367906595451497,0.17397948566341986,-0.9777904514454526,-0.29579086764484674,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.7578512743962842,0.18071226863035755,-1.112047320911785,-0.4036552278807834,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.6457065516661871,0.25132699334221725,-1.1383074586169328,-0.15310564471544125,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-1.1248297884629104,0.21349304066792543,-1.5432761481720443,-0.7063834287537765,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-1.0454919833971112,0.22210368537235015,-1.4808152067269176,-0.6101687600673049,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.8089825693677702,0.2762619387439565,-1.350455969305925,-0.26750916942961556,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-1.1066714839691767,0.26057741209335955,-1.6174032116721615,-0.595939756266192,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-1.1608311535816476,0.36776168590689506,-1.881644057959162,-0.44001824920413324,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-1.2114824085294638,0.334852937348978,-1.8677941657334607,-0.555170651325467,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-2.0028214708770475,0.3377320533775541,-2.6647762954970533,-1.3408666462570416,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-1.247698746065643,0.4008641182687483,-2.0333924178723897,-0.46200507425889636,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-1.41038998610413,0.4281815868974118,-2.249625896423057,-0.5711540757852028,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.7646372349423567,0.22173595203889868,-2.199239700938598,-1.3300347689461152,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-0.6438545757562633,0.4946875987381608,-1.6134422692830586,0.32573311777053193,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,-0.19554854410881983,0.6894859906152109,-1.546941085714633,1.1558439974969934,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.3491399993427128,0.4791609279053914,-1.2882954180372799,0.5900154193518543,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.1466701567531843,0.38632109559373,-0.6105191906105265,0.9038595041168951,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,0.6957191980175181,0.4731988192353406,-0.2317504876837494,1.6231888837187856,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,0.11382485362910849,0.2664726856267476,-0.40846161019931676,0.6361113174575337,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.2819906011523838,0.29068946221604336,-0.28776074479106123,0.8517419470958287,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.6251193632111699,0.2803818549504107,0.07557092750836503,1.1746677989139749,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.5932195146460795,0.25447719760134324,0.09444420734744674,1.0919948219447122,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.2998993359350958,0.160618266746758,-0.014912466888549858,0.6147111387587415,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.3296936671256661,0.1545750191465075,0.02672662959851141,0.6326607046528208,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,0.21486683515983618,0.140932934163499,-0.061361715800621885,0.49109538612029424,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,-0.051980079991195596,0.13224285623064774,-0.31117607820326515,0.20721591822087398,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
0,0.04189641449899067,0.29755450754622464,-0.5413104202916097,0.6251032492895909,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.8127553072048576,0.1402738341441396,-1.0876920221273711,-0.537818592282344,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
2,-1.059872478596417,0.1790599409889761,-1.4108299629348102,-0.708914994258024,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-0.8981066445359164,0.26608930943578984,-1.4196416910300644,-0.3765715980417683,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-1.0319653277993668,0.3647975487850583,-1.7469685234180812,-0.3169621321806525,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-1.2971963060752507,0.41107449387049744,-2.1029023140614256,-0.49149029808907574,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-1.3328295049932142,0.47961450452986326,-2.2728739338717463,-0.39278507611468216,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-1.0820047229782095,0.7472117335982827,-2.5465397208308436,0.3825302748744246,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-1.6876987478763443,0.5420730014857941,-2.7501618307885005,-0.6252356649641879,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-1.6466573402113611,0.5972824846019881,-2.817331010031258,-0.4759836703914646,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-1.607202786965746,0.9161832149618975,-3.402921888291065,0.18851631435957317,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,-1.614274621131999,0.8521445957037154,-3.284478028711281,0.05592878644728305,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,-1.8268866540370852,0.859855295273592,-3.5122030327733254,-0.14157027530084498,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
13,-1.418047688355474,0.6595334737588459,-2.710733296922812,-0.12536207978813607,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,-0.16700361133650335,0.5192686961000078,-1.1847702556925188,0.8507630330195121,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.12807026400047306,0.46640067925921946,-0.786075067347597,1.042215595348543,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,0.5983534257759703,0.4078072742481634,-0.20094883175042988,1.3976556833023706,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.7323573889773731,0.37977257376993,-0.011996855611689727,1.476711633566436,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.772031243169386,0.36361431297985836,0.05934718972886366,1.4847152966099082,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.5570274227324341,0.3349852441525588,-0.0995436558065812,1.2135985012714494,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.2896039029945444,0.29441684843579846,-0.2874531199396205,0.8666609259287094,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.043015203926170253,0.29813099239776875,-0.5413215411734564,0.627351949025797,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.47164887579977155,0.31785812190286605,-0.15135304312984588,1.094650794729389,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.182504796218452,0.18878265313857462,-0.18750920393315423,0.5525187963700582,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.01802100978696533,0.17359312489079798,-0.32222151499899865,0.35826353457292937,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,-0.15448742099923102,0.14944016611308567,-0.4473901465808789,0.13841530458241685,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,0.035167444244832285,0.16176367616243512,-0.28188936103354056,0.3522242495232051,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
