event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-6,0.22396383055672198,0.18787090916909627,-0.1442631514147067,0.5921908125281506,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.2495620196064276,0.13653155191393263,-0.01803982214488037,0.5171638613577356,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-4,-0.04063615580220756,0.12341798294599238,-0.2825354023763526,0.2012630907719375,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-3,0.06287296688958996,0.12261023820057446,-0.17744309998353597,0.3031890337627159,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.10386003835000016,0.12101686535083339,-0.3410530944376336,0.13333301773763329,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.45156890463426025,0.11321802924313024,-0.6734762419507955,-0.229661567317725,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.49428982348686523,0.10324732719796031,-0.6966545847948674,-0.29192506217886305,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.6044678674365564,0.10495789747307732,-0.810185346483788,-0.39875038838932486,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5397560433255009,0.10754933347371073,-0.750552736933974,-0.32895934971702784,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.6243499756732758,0.10865401369849739,-0.8373118425223307,-0.4113881088242209,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.5261980949223342,0.11295160834314873,-0.7475832472749057,-0.30481294256976266,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.4513032698802921,0.1298100002192044,-0.7057308703099328,-0.1968756694506515,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.39980631835025526,0.12953513615706327,-0.6536951852180992,-0.14591745148241125,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.5498521748779752,0.14329232788903962,-0.8307051375404928,-0.2689992122154576,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.4683575733909708,0.18281021541494366,-0.8266655956042603,-0.11004955117768123,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
10,-0.8589706050115615,0.20609438756410384,-1.262915604637205,-0.455025605385918,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
11,-0.8093922715361282,0.3000116201329688,-1.397415046996747,-0.2213694960755095,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.23557217765974,0.3295571369428488,-1.8815041660677236,-0.5896401892517562,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
13,-1.85347284068679,0.1251039734475857,-2.098676628644058,-1.608269052729522,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-14,-0.6013796395646821,0.7542361311003628,-2.079682456521393,0.8769231773920291,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-13,-0.06486528466603692,0.6320788716783537,-1.3037398731556102,1.1740093038235364,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-12,0.1474281069568837,0.545628029194,-0.9220028302633563,1.2168590441771236,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-11,0.0748097624237874,0.5299600149731389,-0.9639118669235649,1.1135313917711396,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-10,0.07016920916295835,0.5006020210176438,-0.9110107520316236,1.0513491703575404,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-9,0.3992181113941101,0.699405759522215,-0.9716171772694312,1.7700534000576513,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-8,2.146460000842815,0.9566139216882241,0.27149671433389577,4.021423287351734,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-7,1.0456645345688846,0.42956570163013524,0.20371575937381958,1.8876133097639496,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-6,0.618039994817664,0.42790533018556914,-0.22065445234605152,1.4567344419813795,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-5,0.25064852926654035,0.25527891208674747,-0.24969813842348465,0.7509951969565654,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-4,0.2996930666994303,0.23037918139102487,-0.15185012882697846,0.7512362622258391,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-3,0.1313307410417736,0.22187156497984056,-0.3035375263187139,0.5661990084022611,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-2,0.448119220798731,0.1900363717575642,0.0756479321539052,0.8205905094435568,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
0,0.7043808037940694,0.25707668842738846,0.20051049447638802,1.2082511131117508,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
1,-0.19873949667645363,0.16550193853312847,-0.5231232962013854,0.12564430284847816,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
2,-0.47465884006131664,0.2575506345790543,-0.9794580838362631,0.030140403713629804,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
3,-0.3191682183915592,0.33785590571669194,-0.9813657935962754,0.34302935681315705,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
4,-0.29319337764952524,0.33954725511520356,-0.9587059976753242,0.3723192423762737,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
5,-0.5314536319359504,0.36700749559366824,-1.25078832329954,0.18788105942763933,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
6,-0.8121409943358917,0.35900205761715664,-1.5157850272655187,-0.10849696140626475,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
7,-0.8171238377495273,0.4055530798395547,-1.6120078742350545,-0.02223980126400016,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
8,-1.1984377026526614,0.41675060602529895,-2.0152688904622473,-0.3816065148430754,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
9,-1.478377858776019,0.45775381587533637,-2.375575337891678,-0.5811803796603597,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
10,-1.839232420531975,0.4861463622631557,-2.7920792905677603,-0.8863855504961898,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
11,-1.5536789478703652,0.498841450833134,-2.5314081915033078,-0.5759497042374225,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
12,-2.1966076759981563,0.6190594440706045,-3.4099641863765413,-0.98325116561977155,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,1,all
-14,-2.280692461061942,0.8589290424790925,-3.9641933843209634,-0.5971915378029209,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-13,0.6100136772858613,0.8351956106553582,-1.0269697195986407,2.2469970741703635,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-12,-0.6269017883959981,0.5256499203260417,-1.65717563223504,0.40337205544304366,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-11,0.42258959373117877,0.6148660768560966,-0.7825479169067706,1.6277271043691282,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-10,0.2778595667905068,0.4923848563577581,-0.687214751670699,1.2429338852517127,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-9,0.39249797190021796,0.5047507483229332,-0.5968134948127312,1.3818094386131672,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-8,0.15313268989456985,0.2889944854977095,-0.4132965016809408,0.7195618814700805,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-7,0.6057088523715719,0.3252003269122468,-0.03168378837643182,1.2431014931195756,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-6,0.47350111677291506,0.2404205802805018,0.0022767794231315364,0.9447254541226986,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-5,0.15230732430630742,0.14966834003520627,-0.14104262216269683,0.4456572707753117,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-4,0.18076381402878658,0.13437967082738708,-0.08262034079289207,0.44414796885046526,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-3,0.07565131246764076,0.12656348217989638,-0.17241311260495615,0.32371573754023764,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-2,0.0068844656976313826,0.11674941658635195,-0.22194439081161843,0.23571332220688118,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
0,-0.2804252828075992,0.19270450609774026,-0.6581261147591702,0.09727554914397168,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
1,-0.8484025314949728,0.18351337344626148,-1.2080887434496452,-0.4887163195403003,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
2,-0.9403536799373357,0.20286622099268037,-1.3379714730829892,-0.542735886791682,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
3,-1.0251339696040622,0.21323505363671869,-1.4430746747320309,-0.6071932644760936,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
4,-1.3091006783043724,0.25728547462900836,-1.8133802085772288,-0.804821148031516,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
5,-1.265954045898803,0.28543065047403077,-1.8253981208279033,-0.7065099709697027,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
6,-1.101397505756804,0.3519090079781849,-1.7911391613940464,-0.4116558501195615,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
7,-1.2132848963458274,0.4277181028471748,-2.05161237792629,-0.3749574147653647,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
8,-1.6355694753192784,0.40922562003201673,-2.4376516905820313,-0.8334872600565256,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
9,-1.5072056038963706,0.37593760644228114,-2.2440433125232415,-0.7703678952694996,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
10,-1.2973897085379988,0.8055659866673138,-2.876299042405934,0.28151962532993613,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
11,-0.9547455782870217,0.7461783806511921,-2.417255204363358,0.5077640477893149,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
12,-0.3512296701095807,1.4093882181797097,-3.113630577741812,2.4111712375226504,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
13,-1.690643239456096,0.6879577007844758,-3.0390403329936686,-0.3422461459185233,NA,rolling5_kfold,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold,0,all
-14,0.021483371916464978,0.5939334187107941,-1.1426261287566915,1.1855928725896212,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-13,0.866240887364645,0.48654717319304336,-0.08739157209371995,1.81987334682301,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-12,0.15721065129288792,0.4047765196505686,-0.6361513272222266,0.9505726298080024,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-11,0.5947812293542889,0.5434172559079283,-0.4703165922252506,1.6598790509338284,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-10,1.2995601873938962,1.0825509764501433,-0.8222397264483845,3.4213601012361767,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-9,0.4272388277355186,0.5595947066903709,-0.6695667973776085,1.5240444528486456,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-8,1.506008890138683,0.6275460744694359,0.2760185841785887,2.7359991960987773,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-7,0.6912223336089477,0.4073338338532864,-0.10715198074349364,1.4895966479613891,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-6,0.6463739918188793,0.47719639788301726,-0.2889309480318345,1.5816789316695932,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-5,0.09118388880461986,0.22210744429809354,-0.3441467020196435,0.5265144796288832,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-4,0.22235242666778593,0.21194436240895836,-0.19305852365377246,0.6377633769893443,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-3,-0.03653911519052992,0.22126303638787853,-0.4702146665107719,0.397136436129712,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-2,0.32755177971353805,0.1810530903790638,-0.02731227742942699,0.6824158368565031,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-1,0,0,0,0,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
0,0.9320973240241169,0.3252188036221473,0.2946684689247083,1.5695261791235255,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
1,-0.19150074171503223,0.18847140956707292,-0.5609047044664952,0.1779032210364307,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
2,-0.39579985745601654,0.2126754406173472,-0.812643721066017,0.02104400615398394,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
3,-0.3556798411467513,0.3007996163361694,-0.9452470891656433,0.23388740687214077,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
4,-0.4524877939453621,0.27543030058160867,-0.9923311830853151,0.08735559519459091,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
5,-0.6786551396347971,0.3242265212495433,-1.314139121283902,-0.043171157985692155,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
6,-0.7117099460915138,0.32128042720415795,-1.3414195834116636,-0.08200030877136422,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
7,-0.9068633745840726,0.34504982190851324,-1.5831610255247586,-0.23056572364338668,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
8,-0.9153755412637347,0.39859870746118264,-1.6966290078876525,-0.13412207463981674,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
9,-1.0509637429786305,0.4993733605980824,-2.029735529750872,-0.07219195620638896,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
10,-1.7379714274451836,0.46184814595432166,-2.643193793515654,-0.8327490613747132,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
11,-1.4131449012418995,0.5227348125708919,-2.437705133880848,-0.38858466860295127,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
12,-2.1999601123312083,0.6792427099685368,-3.5312758238695405,-0.8686444007928762,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,1,all
-14,-1.372716328849841,0.6059933425451745,-2.560463280238383,-0.18496937746129904,NA,rolling5_kfold,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold,0,all
