event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-7,0.31308690846956455,0.3091370118665656,-0.292821634788904,0.9189954517280331,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-6,0.31286774437894116,0.2574577248703004,-0.19174939636684762,0.8174848851247299,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-5,0.1500890778221149,0.16853985734701124,-0.18024904257802715,0.48042719822225693,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-4,0.20007779151363209,0.14916524495520303,-0.09228608859856585,0.49244167162583,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-3,0.15143681426306654,0.14213999630698823,-0.1271575784986304,0.4300312070247635,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-2,0.03454084536621653,0.1332172073196637,-0.2265648809803243,0.2956465717127574,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-1,0,0,0,0,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
0,-0.28770259686786687,0.1920047516951534,-0.6640319101903676,0.08862671645463382,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
1,-0.980788577624664,0.13333677275558242,-1.2421286522256056,-0.7194485030237224,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
2,-1.1683732112596883,0.15439591143701306,-1.470989197676234,-0.8657572248431427,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
3,-1.0347591163496297,0.18491348444999747,-1.3971895458716248,-0.6723286868276346,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
4,-1.1423082870584473,0.24696660744263083,-1.6263628376460038,-0.6582537364708909,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
5,-1.157161051063033,0.23579337855008672,-1.619316073021203,-0.695006029104863,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
6,-0.9896988141361828,0.3159059209009098,-1.608874419101966,-0.3705232091703996,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
7,-0.9530493351029252,0.4035977726618994,-1.744100969520248,-0.16199770068560249,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
8,-1.4602204675030925,0.3607444098833654,-2.1672795108744887,-0.7531614241316963,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
9,-1.2881425381284943,0.28768999436055387,-1.8520149270751798,-0.7242701491818088,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
10,-1.150124614644004,0.7996484284654714,-2.717435534436328,0.4171863051483198,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
11,-0.5102529134164346,0.776226171901226,-2.0316562103428373,1.0111503835099682,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
12,0.2163281493757508,1.743125031935506,-3.200196913217841,3.6328532119693424,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
13,-2.2934813601765027,0.2378755980451868,-2.7597175323450687,-1.8272451880079366,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-14,-1.3288938025780266,0.4936685402227389,-2.296484141414595,-0.3613034637414583,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-13,2.1433539653155402,0.49752524136822573,1.168204492233818,3.1185034383972625,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-12,0.9143331019997768,0.5789131618811302,-0.22033669528723843,2.049002899286792,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-11,0.9432221653549492,0.6041800307424183,-0.24097069490019074,2.127415025610089,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-10,1.7015829620073175,0.8593409464411824,0.01727470698260003,3.385891217032035,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-9,1.2651674119709766,0.5819669960563703,0.12451209970049093,2.405822724241462,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-8,1.4936887911039902,0.471400490530578,0.5697438296640575,2.417633752543923,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-7,0.8408117434707477,0.39017913632977264,0.07606063626439341,1.605562850677102,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-6,0.7646775902413545,0.3749688828484747,0.02973857985834416,1.499616600624365,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-5,0.21067694155072986,0.18762820335559452,-0.1570743370262354,0.5784282201276951,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-4,0.22830212084105972,0.2086416463701387,-0.18063550604441214,0.6372397477265316,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-3,0.008873670872497227,0.17849085788613675,-0.3409684105843308,0.3587157523293253,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-2,0.2036595683538037,0.13720651028492054,-0.06526519180464055,0.47258432851224796,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-1,0,0,0,0,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
0,0.25406283359235216,0.22733696474030637,-0.19151761729864836,0.6996432844833527,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
1,-0.3748510535143144,0.17794183457952764,-0.7236170492901886,-0.02608505773844022,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
2,-0.4537980299329942,0.17398765130880564,-0.7948138264982532,-0.11278223336773513,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
3,-0.31812648552047496,0.24842457010717467,-0.8050386429305373,0.16878567188958737,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
4,-0.5632849706274269,0.223304596678593,-1.0009619801174692,-0.1256079611373846,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
5,-0.6043191940393531,0.21073784247019317,-1.0173653652809316,-0.19127302279777447,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
6,-0.3826513676315692,0.24545744998958666,-0.8637479696111591,0.09844523434802066,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
7,-0.7341703763099544,0.2135198194177399,-1.1526692223687247,-0.3156715302511842,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
8,-0.5759350732460621,0.2772882704821312,-1.1194200833910393,-0.03245006310108489,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
9,-0.6813788627198367,0.3786859880781188,-1.4236033993529496,0.06084567391327611,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
10,-1.1016391959618266,0.24786440077607422,-1.5874534214829321,-0.615824970440721,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
11,-0.902230188536019,0.2920162885589418,-1.474582114111545,-0.32987826296049305,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
12,-1.046139250173968,0.40142110896938016,-1.8329246237539532,-0.2593538765939828,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
13,-0.2590985893602133,0.25123165629022637,-0.7515126356890569,0.23331545696863037,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,1,observed
-14,-0.8277063268467634,0.6978824611206322,-2.1955559506432025,0.5401432969496759,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-13,-0.9996075194827199,0.42958835252180816,-1.8416006904254638,-0.1576143485399759,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-12,-0.5039454253703478,0.5523438580452646,-1.5865393871390663,0.5786485363983708,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-11,-0.05157844328340788,0.5265493433128277,-1.0836151561765501,0.9804582696097344,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-10,0.5181207276566178,0.5544822445136989,-0.568664471590232,1.6049059269034676,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-9,-0.27264714672843976,0.33239132921059455,-0.924134151981205,0.3788398585243255,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-8,-0.10296798178133415,0.3032015591688307,-0.6972430377522423,0.491307074189574,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-7,0.5619124412208082,0.30841735499918604,-0.042585574577596486,1.1664104570192129,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-6,0.42302062031171206,0.2609996024051589,-0.08853860040239936,0.9345798410258235,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-5,0.2542195260747632,0.16343785147695894,-0.06611866282007628,0.5745577149696027,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-4,0.26052843448980484,0.15370598035578828,-0.0407352870075402,0.5617921559871499,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-3,0.21054219691461387,0.13917128550263635,-0.062233522670553404,0.4833179164997812,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-2,-0.06413368910298109,0.1298716367149216,-0.31868209706422745,0.19041471885826525,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-1,0,0,0,0,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
0,-0.0812186720868322,0.2991436715569622,-0.6675402683384781,0.5051029241648137,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
1,-0.9113195458752276,0.12869341846062551,-1.1635586460580536,-0.6590804456924015,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
2,-1.1029919047692824,0.1346933053195616,-1.3669907831956232,-0.8389930263429417,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
3,-0.9215043972750133,0.15791864268812122,-1.231024936943731,-0.6119838576062957,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
4,-1.0267566402429886,0.23564936653685406,-1.4886293986552226,-0.5648838818307547,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
5,-1.1076915661172386,0.1817727727079017,-1.463966200624726,-0.7514169316097512,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
6,-1.067643661382169,0.23107600090997596,-1.5205526231657218,-0.614734699598616,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
7,-0.7243327209341167,0.5709102985730545,-1.8433169061373036,0.39465146426907005,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
8,-1.4109146749261543,0.2652761515164634,-1.9308559318984226,-0.8909734179538861,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
9,-1.2358440167518956,0.2653622827836586,-1.7559540910078664,-0.7157339424959248,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
10,-1.2428399441031766,0.7192075003687446,-2.652486644825916,0.1668067566195628,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
11,-0.8081380458067904,0.6633856522069335,-2.10837392413238,0.49209783251879924,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
12,-0.901821152423869,0.715332975810391,-2.3038737850122355,0.5002314801644975,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
13,-2.3613410966300314,0.2374748840364735,-2.8267918693415197,-1.8958903239185434,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth1_default,0,observed
-14,0.43494745819386726,0.6766802120243054,-0.8913457573737713,1.7612406737615058,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-13,0.6500245464940773,0.6440904398722195,-0.6123927156554729,1.9124418086436274,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-12,0.8919520915754047,0.5497855192184512,-0.18562752609275956,1.969531709243569,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-11,0.9136188124365452,0.5011214252868079,-0.06857918112559835,1.8958168059986886,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-10,0.9654586831323864,0.45410595018489447,0.07541102076999318,1.8555063454947796,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-9,1.1155064186491086,0.4420236680959519,0.24914002918104294,1.9818728081171741,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-8,0.7364171904436403,0.4089914376357542,-0.06520602732243785,1.5380404082097185,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-7,0.3502838015279587,0.3365350093623534,-0.309324816822254,1.0098924198781714,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-6,0.5758567926541229,0.36073181507497454,-0.13117756489282717,1.2828911502010731,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-5,0.08570346928422866,0.20759153596125987,-0.32117594119984066,0.492582879768298,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-4,0.17825279137056693,0.19314927320680617,-0.20031978411477314,0.556825366855907,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-3,-0.1025746295370846,0.1679132170989023,-0.43168453505093307,0.2265352759767639,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-2,-0.02797212378181055,0.15585709020649124,-0.33345202058653334,0.2775077730229123,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
-1,0,0,0,0,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
0,0.27736459392300705,0.3263387195597083,-0.3622592964140212,0.9169884842600353,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
1,0.03108831231536266,0.22668582497311704,-0.4132159046319467,0.47539252926267206,NA,rolling5_pc_depth1_default,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth1_default,1,observed
