event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
0,-0.04208072436497508,0.32531585543127883,-0.6796998010102816,0.5955383522803314,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.7026123297557486,0.13769360842386227,-0.9724918022665187,-0.43273285724497856,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
2,-0.9139974315823491,0.14117330412615503,-1.190697107669613,-0.6372977554950853,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-0.732670414105602,0.17251719198226223,-1.070804110390836,-0.394536717820368,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-0.8341095709418324,0.2551304336495393,-1.3341652208949295,-0.3340539209887353,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-1.0174271346772488,0.1747461241504999,-1.3599295380122285,-0.674924731342269,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-0.9747546832840631,0.22969520174868846,-1.4249572787114926,-0.5245520878566338,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-0.5380480305472107,0.6084523372914216,-1.730614611638397,0.6545185505439756,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-1.4086802058247245,0.23515846640453814,-1.8695907999776193,-0.9477696116718297,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-1.189222140934438,0.26908792523393454,-1.7166344743929496,-0.6618098074759262,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-0.5876552224350813,0.9725039547275179,-2.4937629737010165,1.318452528830854,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,-0.5339308600878483,0.7740199113771075,-2.0510098863869786,0.9831481662112822,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,-0.9471362488123836,0.7545567022243134,-2.426067385172038,0.5317948875472707,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
13,-2.297589383093514,0.24652978567506803,-2.7807877630166473,-1.8143910031703807,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,0.4236857322781762,0.5048192042345641,-0.5657599080215694,1.4131313725779218,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.49634132857950813,0.4866687310264546,-0.45752938423234285,1.450212041391359,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,0.6302834982181604,0.42610484945993377,-0.2048820067233097,1.4654490031596306,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.5958550679371363,0.39148699236247314,-0.17145943709331102,1.3631695729675837,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.8909236443747294,0.39055811130845,0.12542974621016745,1.6564175425392913,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,1.0061714231364216,0.3921336706805645,0.2375894286025152,1.7747534176703281,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.603588998901504,0.3563138983199141,-0.09478624180552764,1.3019642396085356,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.32575034956901616,0.275547933404047,-0.21432359990291594,0.8658242990409483,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.5316765252540431,0.2846913732863782,-0.02631856638725827,1.0896716168953444,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.24170731866569667,0.1805967826051098,-0.11226237524031857,0.5956770125717119,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.0012537202819727124,0.17006476838372625,-0.3320732257501307,0.3345806663140762,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,0.009264117995400577,0.15163722655153689,-0.2879448460456117,0.3064730820364128,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,-0.16643844280851866,0.14836408410598464,-0.4572320476562486,0.12435516203921126,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,0.094198299748985,0.2589265219098482,-0.4132976831943175,0.6016942826922874,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.24779006674708948,0.19049696813684222,-0.6211641242953002,0.12558399080112126,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-0.4185683363401098,0.17209340534735132,-0.7558714108209184,-0.08126526185930122,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.17148513179366784,0.23018001499206497,-0.6226379611781152,0.2796676975907795,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-0.22850045901991325,0.35026922296345125,-0.9150281360282777,0.45802721798845125,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-0.16779331399385686,0.3640586166341527,-0.8813482025967961,0.5457615746090824,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-0.13118550564746861,0.3943852849802102,-0.9041806642086805,0.6418096529137434,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-0.0205271843715083,0.46895928176694096,-0.9396873766347125,0.898633007891696,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-0.05295120286095968,0.5797443811906074,-1.1892501899945505,1.083347784272631,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-0.7107316244981509,0.2542577476541678,-1.2090768099003197,-0.21238643909598198,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-1.0972786580728378,0.2917125260595325,-1.6690352091495215,-0.525522106996154,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-1.0195304020851985,0.35048703003750775,-1.7064849809587137,-0.33257582321168333,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-1.5271866736124968,0.4256823679199932,-2.3615241147356834,-0.6928492324893102,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,0.05059755647800552,0.341144787168591,-0.6180462263724328,0.7192413393284439,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,0.006115093338678982,0.46148843720953303,-0.8984022435920057,0.9106324302693637,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,0.14946120798852988,0.3650589053204787,-0.5660542464396083,0.8649766624166682,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,0.41684379581779807,0.2195817406427908,-0.01353641584207188,0.847224007477668,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.36711274585118014,0.1956345236987031,-0.016330920598277898,0.7505564123006382,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,0.4089944753753167,0.1726667580673041,0.07056762956340062,0.7474213211872327,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,0.11918136093429271,0.16208992735265615,-0.19851489667691335,0.4368776185454988,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.27005569960355125,0.17408360233343742,-0.07114816096998611,0.6112595601770886,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.3052417566440693,0.26030639043960907,-0.20495876861756446,0.815442281905703,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.4180626557591817,0.3044961001395882,-0.17874970051441114,1.0148750120327745,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.27421281556300275,0.15194877233522744,-0.023606778214043,0.5720324093400485,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.13903829118026664,0.13780487503937083,-0.13105926389690017,0.4091358462574335,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,-0.046768607846304114,0.12822839305111744,-0.29809625822649427,0.20455904253388607,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,0.05258272528313016,0.12816239186206535,-0.1986155627665179,0.30378101333277824,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
0,-0.26027707399012634,0.21072887786443859,-0.6733056746044259,0.1527515266241733,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.6890133192330941,0.15145214826844086,-0.9858595298392381,-0.39216710862695,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
2,-0.7684745962278392,0.13194817178130755,-1.027093012919202,-0.5098561795364764,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-0.5774470387481647,0.21026128901503435,-0.9895591652176321,-0.1653349122786974,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-0.7090618444255586,0.17526658813044615,-1.052584357161233,-0.3655393316898842,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-0.6942952860958584,0.18992569992009947,-1.0665496579392535,-0.3220409142524635,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-0.7328339180393145,0.17935108735805427,-1.084362049261101,-0.38130578681752814,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-0.5636517144826348,0.2694196586667055,-1.0917142454693776,-0.03558918349589213,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-0.9138640498746307,0.23147859874851423,-1.3675621034217185,-0.4601659963275428,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-0.48655471443874715,0.2814222666792273,-1.0381423571300328,0.06503292825253842,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-0.36599120428493703,0.5786517575378693,-1.500148649059161,0.76816624048928694,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,0.42315894726376235,1.177401868010163,-1.884548714036157,2.730866608563682,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,0.021580059518294448,0.9516910699109746,-1.8437344375072158,1.8868945565438047,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
13,-1.8872446481127885,0.18921785927938203,-2.2581116523003772,-1.5163776439251997,NA,rolling5_kfold_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,0.18655676770052912,0.2845254116631366,-0.37111303915921867,0.7442265745602769,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,0.5694336779561292,0.28134532358984354,0.01799684372003585,1.1208705121922224,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,0.42144099901236487,0.24461489279762702,-0.058004190870984074,0.9008861888957138,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.44056590815145963,0.22319722201558548,0.003099353000912075,0.8780324633020071,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.4678821599530867,0.19889299792580584,0.07805188401850727,0.8577124358876661,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.6838338499240934,0.2101868736653429,0.2718675775400213,1.0958001223081655,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.2388502887916594,0.18975232842051426,-0.13306427491254855,0.6107648524958673,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.25428751533622085,0.2222114945490679,-0.18124701397995224,0.6898220446523939,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.29199672414429023,0.2336903462399535,-0.1660363544860186,0.7500298027745991,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.29483731666732865,0.1563085333051504,-0.011527408610766121,0.6012020419454234,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.030458939653822653,0.15251811443279328,-0.26847656463445213,0.3293944439420975,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,0.05662233725897624,0.152393014376004,-0.2420679709179916,0.3553126454359441,NA,rolling5_kfold_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
