sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-5.90744531562684,-2.68557575620529,0.205840180056547,0.778870842521809,11.3029672353453
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-6.05283457155186,-2.52433962516229,1.0682272124811,0.162678524142987,14.5848745352406
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-6.32920022101745,-2.30993635478087,1.54554784240904,0.0791885915670045,17.1376012888333
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-2.7518791283312,1.30624883065451,5.6001339694204,1.79710476025144,0.221259027773013
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-2.47112435966003,1.19605268426318,5.17855714780904,1.18428328683448,3.14628729739578
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.38044698816163,0.834228074066808,4.8503095528996,1.70401891204926,3.14997143247707
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.38921258253971,0.281361613382133,4.55653489861482,6.07383547020024,4.67051063429761
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,low,0,-3.66982444012574,0.106602361373235,3.7013075300622,-0.0710610199751902,-7.05916857447892
exact2,pc_score_binary,pull_request_merged,FALSE,low,1,-5.914806088649,-1.15621251932607,2.91776833356914,0.573304624505632,-14.4232178585282
exact2,pc_score_binary,pull_request_merged,FALSE,low,2,-7.25833959344151,-1.52553046567536,3.08634488901651,-2.65350537823314,-20.5071120892972
exact2,pc_score_binary,pull_request_merged,FALSE,low,3,-9.77720338488712,-1.31631133898387,4.91532242512012,0.410970572803025,-25.5599486277585
exact2,pc_score_binary,pull_request_merged,FALSE,low,4,-10.8632708977246,-0.925052017457353,6.89815708756846,-0.0683024643516403,-29.9660063200662
exact2,pc_score_binary,pull_request_merged,FALSE,low,5,-15.4935139403224,-0.872704857916023,9.8949478910232,-4.90808839362815,-31.1118236277584
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.40110277370059,-0.949787240630824,2.41458517227889,-0.436409791329559,4.32847170703071
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.08666804608473,-0.33875082369497,2.28518768757687,-0.68137501346572,2.47549705367214
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-3,-2.51799619699145,-0.147795207048587,2.01083300914886,-0.451354892847372,0.938124621130364
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-2,-1.8516258770885,0.00047370366204387,1.92726835524675,0.00654618854550831,1.81921372082101
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,0,-1.88489579460136,-0.0725510923460455,1.74724029237454,1.75043519913962,1.7662143521534
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,1,-3.61221507539802,-1.81378628769345,0.106862814374089,-0.556424068114175,3.55412666384506
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,2,-3.55248991306652,-1.63240744744743,0.222155622191115,-0.262178475510852,6.22039544806779
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,3,-3.81515541320792,-1.57084128785478,0.645212615136862,0.573383756370337,8.88118156332191
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,4,-3.75521521836451,-1.17384109357645,1.17217622788546,0.749261525043404,11.2236919450847
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,5,-4.53860647191737,-0.847135398282938,2.30772053430365,0.445893214302827,13.0190993877743
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-5,-2.9143750536649,0.664183188513385,4.11555517919283,-0.0949546496732521,0.505176651503286
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-4,-2.4538018474227,0.741935754861091,3.84537809063984,0.20758746071009,2.98429040878538
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-3,-2.75377039398941,0.460608646025391,4.1201005937747,0.433357952351693,2.99116025365004
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-2,-2.90999523396892,0.111174560636304,3.6463843258451,4.59622240300251,3.47606205414701
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,0,-3.055786078093,0.220160823017097,3.24445982252741,-0.200665163998612,-6.30134480047416
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-5.90541966518986,-2.20272400898246,1.17051272200092,-0.629157623177338,-12.4684248388057
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-6.96769972547974,-2.27317904146591,1.42870849988172,-3.42278113822171,-17.5287845068531
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-8.49446886258733,-1.86237121855211,3.02511404517064,-0.868456371407281,-21.445773038715
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,4,-9.16935589568219,-1.34627875699067,4.64524717390239,-1.05804313152303,-25.1372743974538
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,5,-12.3062537896955,-1.1924901342721,7.27369865876665,-4.63157259093285,-25.8201649473771
exact1,pc_score_binary,merge_rate,FALSE,high,-5,-0.0761464153932313,-0.00211915221373139,0.0741806403024685,-0.00333864267055616,0.0334102601438661
exact1,pc_score_binary,merge_rate,FALSE,high,-4,-0.0748874644066641,0.00106239471794365,0.0756238187550661,0.0038996634616081,0.0476472614088863
exact1,pc_score_binary,merge_rate,FALSE,high,-3,-0.0749504218443461,0.000369905822776009,0.0795632799246294,0.010042431701782,-0.00248802558337206
exact1,pc_score_binary,merge_rate,FALSE,high,-2,-0.0814051009226528,-0.000147602759631887,0.0695923481716418,0.0464819024833909,0.0960477136877273
exact1,pc_score_binary,merge_rate,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,merge_rate,FALSE,high,0,-0.075584063356877,-0.00250412983538396,0.0662408096888877,0.0454798307620604,-0.0283634121417626
exact1,pc_score_binary,merge_rate,FALSE,high,1,-0.432448495308994,-0.348994052482924,-0.26996245163673,-0.366544106064723,-0.122126151800846
exact1,pc_score_binary,merge_rate,FALSE,high,2,-0.427577689566634,-0.35105996759614,-0.267338380745431,-0.272542688323752,-0.144723072540094
exact1,pc_score_binary,merge_rate,FALSE,high,3,-0.434211879325527,-0.350381351254491,-0.271558390459937,-0.279677157503657,-0.134701976796465
exact1,pc_score_binary,merge_rate,FALSE,high,4,-0.435060387472459,-0.350963050634006,-0.264012616891401,-0.354564499300488,-0.0760042399299101
exact1,pc_score_binary,merge_rate,FALSE,high,5,-0.436126389404227,-0.349100677396685,-0.264640952177648,-0.316129476952463,-0.0540897644156322
exact1,pc_score_binary,merge_rate,FALSE,low,-5,-0.0881640144957034,-0.000108663105273264,0.103194425218562,-0.0990300019576288,0.0340213604042227
exact1,pc_score_binary,merge_rate,FALSE,low,-4,-0.092233984101862,-0.000190966548378867,0.0962256606852962,-0.0688788226278049,0.0172920906882182
exact1,pc_score_binary,merge_rate,FALSE,low,-3,-0.084751253236813,-0.00157873658229198,0.109758079136932,-0.0943711976655507,0.0858330659792802
exact1,pc_score_binary,merge_rate,FALSE,low,-2,-0.094495881324056,0.00159660944204538,0.103553613711398,-0.0931810055196187,-0.0600045674056544
exact1,pc_score_binary,merge_rate,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,merge_rate,FALSE,low,0,-0.0989068918209585,-0.00205523694282793,0.102861540021205,-0.100120656633887,-0.0783713285083173
exact1,pc_score_binary,merge_rate,FALSE,low,1,-0.489618843545773,-0.400295053608028,-0.284504871209655,-0.448540436672355,-0.0526950585250533
exact1,pc_score_binary,merge_rate,FALSE,low,2,-0.494393988844406,-0.398265483051927,-0.290729735867497,-0.494278772911909,-0.294832270474148
exact1,pc_score_binary,merge_rate,FALSE,low,3,-0.488455308856094,-0.39919944231872,-0.28753497614301,-0.400124346348334,-0.201338046750737
exact1,pc_score_binary,merge_rate,FALSE,low,4,-0.496283214331905,-0.396211224849647,-0.295483397250852,-0.453660177533599,-0.168978056951307
exact1,pc_score_binary,merge_rate,FALSE,low,5,-0.49902203831819,-0.398437745688943,-0.293554720134166,-0.373204050721642,-0.235723698869685
exact2,pc_score_binary,merge_rate,FALSE,high,-5,-0.0546402125640279,-0.00150589409851253,0.0542612564314987,0.0463534007429449,0.0350764940500188
exact2,pc_score_binary,merge_rate,FALSE,high,-4,-0.0549724026389824,-0.00201292434684092,0.0534307538131678,0.0127990137010743,0.0568193359296664
exact2,pc_score_binary,merge_rate,FALSE,high,-3,-0.0595593557932393,0.000811573869397196,0.0543510769253844,0.0334812808066959,0.0223202146065809
exact2,pc_score_binary,merge_rate,FALSE,high,-2,-0.0551663028349656,-0.00283645649949255,0.0550323782563485,0.0356196811997783,0.0380949207865599
exact2,pc_score_binary,merge_rate,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,merge_rate,FALSE,high,0,-0.0508708352228592,0.0018148236669727,0.0525079309308167,0.0609936130272766,0.0602195246578707
exact2,pc_score_binary,merge_rate,FALSE,high,1,-0.205311175712611,-0.155516475651353,-0.108100362522444,-0.143114359824798,-0.0286024250785673
exact2,pc_score_binary,merge_rate,FALSE,high,2,-0.200774562866594,-0.157782987178309,-0.106635912433361,-0.125978928879505,0.038912864751725
exact2,pc_score_binary,merge_rate,FALSE,high,3,-0.205747737081547,-0.157802247776474,-0.11087271012405,-0.140076842720245,0.0528066092762715
exact2,pc_score_binary,merge_rate,FALSE,high,4,-0.208244908672277,-0.159211517516297,-0.102115618536672,-0.117059122978345,0.115906832573356
exact2,pc_score_binary,merge_rate,FALSE,high,5,-0.204006206945761,-0.159497312494167,-0.106262921786058,-0.155144081188279,0.0639395074722403
exact2,pc_score_binary,merge_rate,FALSE,low,-5,-0.0433603227537807,-0.00135449599072369,0.0465818834632427,0.00145350389239363,-0.00340402815093001
exact2,pc_score_binary,merge_rate,FALSE,low,-4,-0.0476274188711032,0.00136906661960362,0.0452314691456779,0.00702994402385901,-0.0230795484494832
exact2,pc_score_binary,merge_rate,FALSE,low,-3,-0.0418126052106609,0.000239747990519663,0.0432810504283713,0.0109381559617499,-0.0353318999401048
exact2,pc_score_binary,merge_rate,FALSE,low,-2,-0.04787633037573,0.00149611778835476,0.0458300841972164,0.0249280651179503,-0.00608421931484731
exact2,pc_score_binary,merge_rate,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,merge_rate,FALSE,low,0,-0.0451909429246807,-0.000387709429871129,0.0471881793009415,0.0297358895821995,-0.0038957392702174
exact2,pc_score_binary,merge_rate,FALSE,low,1,-0.175428499885259,-0.132504248574848,-0.0887275491414432,-0.109600795162901,-0.0520298111944035
exact2,pc_score_binary,merge_rate,FALSE,low,2,-0.173560446027819,-0.132383353813713,-0.0918338181878276,-0.105481599803863,-0.0646697113020586
exact2,pc_score_binary,merge_rate,FALSE,low,3,-0.176664537771539,-0.133104400564331,-0.091652943752219,-0.1127221168179,-0.0770767661881782
exact2,pc_score_binary,merge_rate,FALSE,low,4,-0.172721211205743,-0.131468850015766,-0.08636364280406,-0.165953185023389,-0.0435470055121215
exact2,pc_score_binary,merge_rate,FALSE,low,5,-0.177329086411206,-0.131376532643203,-0.0846355800992795,-0.116420282344609,-0.114652963481692
exact_1_2,pc_score_binary,merge_rate,FALSE,high,-5,-0.0476193840161304,-0.00101439259694203,0.0403998321415164,0.027330665373714,0.0344386388828197
exact_1_2,pc_score_binary,merge_rate,FALSE,high,-4,-0.0450988765107534,-0.000545641650806728,0.0428478045410289,0.00939223118752865,0.0533081511521803
exact_1_2,pc_score_binary,merge_rate,FALSE,high,-3,-0.0451147879955312,0.000410151384704424,0.0457738115719427,0.024508596383721,0.0128233101588645
exact_1_2,pc_score_binary,merge_rate,FALSE,high,-2,-0.0452859957560453,-1.56017271087643e-05,0.0387885228592652,0.0397778752849113,0.060279974319038
exact_1_2,pc_score_binary,merge_rate,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,merge_rate,FALSE,high,0,-0.0457981384057119,0.000835747651239144,0.0409824907431361,0.0550547432538735,0.0263088691642611
exact_1_2,pc_score_binary,merge_rate,FALSE,high,1,-0.271384843635629,-0.230346879677557,-0.188281113413154,-0.228646059557269,-0.0644044767144394
exact_1_2,pc_score_binary,merge_rate,FALSE,high,2,-0.27707298590963,-0.230729923656064,-0.188140469556236,-0.182085368041756,-0.0313852674927995
exact_1_2,pc_score_binary,merge_rate,FALSE,high,3,-0.273523579979636,-0.231882220905165,-0.191933079430041,-0.19351758822327,-0.0189740213296981
exact_1_2,pc_score_binary,merge_rate,FALSE,high,4,-0.278162478604096,-0.232357368500972,-0.184915076723806,-0.207979149851665,0.0424408751306992
exact_1_2,pc_score_binary,merge_rate,FALSE,high,5,-0.279490765849166,-0.232201260688166,-0.184167536554709,-0.216771303004256,0.0187564268276641
exact_1_2,pc_score_binary,merge_rate,FALSE,low,-5,-0.0403888926927777,-0.00171697850717949,0.0403618774794128,-0.0202194091340818,0.00466811447861274
exact_1_2,pc_score_binary,merge_rate,FALSE,low,-4,-0.043559724644394,0.00251807417070265,0.0387168896107976,-0.00934253505787242,-0.0143719400080182
exact_1_2,pc_score_binary,merge_rate,FALSE,low,-3,-0.0362653944440056,-0.000810207744963922,0.0413635336790358,-0.0117756261931581,-0.00919827983984532
exact_1_2,pc_score_binary,merge_rate,FALSE,low,-2,-0.0443654497977415,0.000754822646788966,0.0431873821419961,-0.000546440313682211,-0.0177140983148253
exact_1_2,pc_score_binary,merge_rate,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,merge_rate,FALSE,low,0,-0.0400211725748938,-0.000878317025866771,0.044338072320092,0.0017276149081416,-0.0199591016549056
exact_1_2,pc_score_binary,merge_rate,FALSE,low,1,-0.227341210027453,-0.190496612173228,-0.149399869269426,-0.182705423723763,-0.0521732959127789
exact_1_2,pc_score_binary,merge_rate,FALSE,low,2,-0.23037390590603,-0.190123690390913,-0.152104407530604,-0.189339813611481,-0.114312616221529
exact_1_2,pc_score_binary,merge_rate,FALSE,low,3,-0.225524174585036,-0.190340278734763,-0.152520246340105,-0.174710832991131,-0.103878218858534
exact_1_2,pc_score_binary,merge_rate,FALSE,low,4,-0.227190518228057,-0.18958274068991,-0.148480976164802,-0.228007634388337,-0.0706007617048871
exact_1_2,pc_score_binary,merge_rate,FALSE,low,5,-0.231939765333271,-0.188885470750602,-0.144268777501294,-0.171805016700439,-0.14076625934969
exact1,pc_score_binary,review_rate,FALSE,high,-5,-0.0842479246886935,0.000650528085713437,0.0810183753808505,-0.0362645235491364,-0.0651969145635935
exact1,pc_score_binary,review_rate,FALSE,high,-4,-0.0797836565051077,0.000679435257043843,0.0775645622210908,-0.0188141798252671,-0.0728687480108856
exact1,pc_score_binary,review_rate,FALSE,high,-3,-0.0835182922845824,-0.00170850246857482,0.0739618223669175,-0.0363070945941883,-0.0394647024818075
exact1,pc_score_binary,review_rate,FALSE,high,-2,-0.0746259564570164,-0.000588400913603015,0.0686849082244007,0.0126623668681151,-0.0512985191413562
exact1,pc_score_binary,review_rate,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,review_rate,FALSE,high,0,-0.0761493203763733,4.58366855683352e-05,0.0853808498816856,-0.0157508575709601,-0.0144952573836334
exact1,pc_score_binary,review_rate,FALSE,high,1,-0.298301438483466,-0.19782898023418,-0.110908980505884,-0.178604765972385,-0.162325288579844
exact1,pc_score_binary,review_rate,FALSE,high,2,-0.287182314895594,-0.200636952847899,-0.128223491125171,-0.129656725026664,-0.0835372741573277
exact1,pc_score_binary,review_rate,FALSE,high,3,-0.293814599709442,-0.20066092098241,-0.104898915908606,-0.190593270437522,-0.0772571448417693
exact1,pc_score_binary,review_rate,FALSE,high,4,-0.288829162714175,-0.202131433307234,-0.116602858602992,-0.178178244564512,-0.109109575353543
exact1,pc_score_binary,review_rate,FALSE,high,5,-0.296404068856197,-0.201475151360843,-0.110571522654901,-0.231200891189623,-0.0863298666230433
exact1,pc_score_binary,review_rate,FALSE,low,-5,-0.103542663693224,-0.00163368991071378,0.102479920519287,-0.0935422825291706,-0.108171857410721
exact1,pc_score_binary,review_rate,FALSE,low,-4,-0.110210633424662,-0.00394109592503846,0.116833970825162,-0.0476726721831065,-0.0772510035214903
exact1,pc_score_binary,review_rate,FALSE,low,-3,-0.0989202890894525,0.00132025098831489,0.11812530078027,-0.0239066532481184,0.0139326838499601
exact1,pc_score_binary,review_rate,FALSE,low,-2,-0.0927334864645568,-0.00535368922257868,0.101138276937842,-0.0364426137038385,-0.0128204786197714
exact1,pc_score_binary,review_rate,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,review_rate,FALSE,low,0,-0.117011151605472,-0.0052462331873646,0.0996563491951531,-0.0776616178665192,-0.0338578612112502
exact1,pc_score_binary,review_rate,FALSE,low,1,-0.31720765890481,-0.200599122489776,-0.0908484867508244,-0.242276864012593,-0.0288882380094066
exact1,pc_score_binary,review_rate,FALSE,low,2,-0.313694893049103,-0.206867548732916,-0.0963692984914917,-0.271916312811904,0.0622058089976344
exact1,pc_score_binary,review_rate,FALSE,low,3,-0.305770307587792,-0.201821779387651,-0.092699962682547,-0.208517136240921,-0.204277731381289
exact1,pc_score_binary,review_rate,FALSE,low,4,-0.30509658987685,-0.205145188128695,-0.103835024179353,-0.290816608753071,-0.0725434398185684
exact1,pc_score_binary,review_rate,FALSE,low,5,-0.322270453435247,-0.208717545469912,-0.0843780600726079,-0.306579217778559,0.0111052748023043
exact2,pc_score_binary,review_rate,FALSE,high,-5,-0.0565617911627829,9.42351047606002e-07,0.0551538878239207,0.00131098155706381,-0.00743728865995007
