sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.59863840520542,-2.06177487216776,-0.471227292464983,-1.83118660507258,1.4357109856225
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.71487402390249,-2.14199017785875,-0.749016113132621,-3.07407323900118,1.77874578215464
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.83863966334726,-1.96282301096365,-0.0382595097216745,-1.64345403910895,2.04150687608549
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.21944458210278,-0.576567790519277,0.74032236254861,-0.0889037778696916,-2.10550079449763
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.80560756834999,-0.427497031952918,0.917353372380176,0.0599862101491225,-1.00312849039778
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.70303358814799,-0.199788650904184,1.16046113284744,0.0783095223994644,-0.52941353875003
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.5279001695769,-0.0604193490506679,1.24912021029393,0.924565783525329,0.273148376192755
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.1575174708524,0.0905445465378482,1.41781355289164,1.81111602801919,-1.03713828280503
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.21080904857184,-1.95370181174483,-0.683393038123692,-0.756340338462149,-1.62498016078634
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.61987161596676,-2.23963675744648,-0.986081380506699,-0.928284658267086,-2.2988191477652
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.54952126427719,-2.3376231598375,-1.10433111742221,-1.25666048135521,-2.23059836151309
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.54119126012937,-2.03027788364911,-0.76700500009862,-1.219425259135,-2.89202932004262
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.39078719964848,-1.99355548806133,-0.657196563655754,-0.938195388145149,-3.3947632462005
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-1.96678585786485,0.0117655674775772,1.938943884193,-0.36835564180753,-0.335782309750182
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.79173814905389,0.0921464515303475,1.90888912109839,-1.0187241556055,-0.370854767239695
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.20311533670795,-0.127823130480627,1.94870337534119,-1.17209166882708,-0.322454191154417
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.90268274870142,-0.120606595179136,1.80904685374488,1.44002456857756,0.0406420171349551
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.6177116863734,0.210338383174929,2.0957077978049,0.814385559858395,-0.0194308809702226
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.61808522499795,-2.84372150002507,-1.37389548395749,-2.53221331990917,0.288567061340783
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.75283591776369,-2.74574679967046,-1.24724129497759,-2.62934698221993,0.843953085143041
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.44431311519742,-2.54796224390918,-0.771588431896203,-2.17353693044362,1.31336108026052
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.25769988353838,-2.32123100502061,-0.512385465507764,-1.329097666859,1.84097780287267
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-4.71571333034942,-2.16896467073671,0.0116638803505613,-0.815794178577531,1.70327563625686
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.01005414844017,0.0119041714738053,1.94064798906262,-0.924526991082899,2.98282810056838
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-1.85517123307601,0.0494995155197922,2.02685952421899,-1.17543552643942,1.77291926196136
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.71106191770984,0.0436757695076515,1.85645590845073,0.275172079469081,1.8359746251396
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.86563948230854,-0.0350291734271808,2.0632955007595,-0.864936069787687,1.08222911595639
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.67895743053094,0.20379389001258,1.96629002062269,0.0361098783298417,-2.10449983878111
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.76327297843919,-3.1719056928256,-2.10353250324912,-3.54644798390583,-2.64626234334484
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-4.69341738662357,-3.09028430753546,-1.83301707855862,-2.72095381860319,-2.85398554383908
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-4.63055369509508,-3.04443930280715,-1.73355285362951,-2.64931358959436,-2.65899017775928
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-4.92550089526394,-3.058972334627,-1.62965969032504,-3.4022187735142,-2.48067692474723
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-4.70645858714234,-2.95558116652316,-1.49040823266876,-3.2617288255006,-1.71317615242714
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.37562329603028,0.792526451704988,3.83058258399596,2.58733086103517,3.4507358351329
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.8224265036315,0.460581185747258,2.77318712234686,1.92183427917851,3.51119720380974
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.46759022822876,0.280753276775335,2.17766715712979,0.781943239785855,1.23191921440456
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.63838290998055,0.00923941484820247,1.78950446289079,0.171361205600117,2.82675285445838
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.82250738215925,-0.0522980463994622,1.63152019174766,0.475339322517426,0.81359342760048
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.72409764958731,-3.0110605420553,-1.3554474545452,-3.12565970481905,1.25911290811997
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.98173957759746,-3.25246268529966,-1.54134007200458,-2.3836918293606,2.49836102842065
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-5.98249618764707,-3.62466949297058,-1.57195185395658,-4.11181848993283,4.35400012616504
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-6.02350558651367,-3.75623201671243,-1.4427344395883,-4.0333291168063,6.64397506350837
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-6.88268941070826,-3.47688503046938,-0.516580208744566,-2.51344672943187,8.31470188055096
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.58419470344854,-0.0806237232345767,2.15856652180158,1.11277252074653,2.01429439583299
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.41358791525552,-0.232288874394311,1.87490072882671,0.292006239343971,1.66006810775792
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.84875338474239,0.0475186385971125,2.24598827814358,1.36869063401963,0.41521677933203
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.94493593871848,0.182277439474355,2.1198620592004,2.15587411259652,0.922438566899598
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.98054142185961,-0.0350063729986016,2.02500733271206,1.94305302582698,-3.10249635189331
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-5.60789495067695,-3.59127680549559,-1.6539710033606,-2.58008289049666,-5.18275584335972
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-6.36424667035007,-4.07156507414366,-1.80528254670664,-2.58359300790681,-7.27552404259334
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-7.01243096142725,-4.2018079180066,-1.19257079146032,-1.2455276132063,-8.76431714604164
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-7.65360202177115,-4.22091145960198,-0.777613022745215,-3.45096094958703,-9.80263132228683
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-7.77211068714182,-4.00878129363687,-0.794819211066019,-5.27752284723049,-9.21273668627151
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-1.94456279590198,0.539955336057659,2.95661517103766,1.8515805727739,2.50816908662123
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.52868256494546,0.444905217226931,2.24942371254658,1.18984977609923,2.54484950286181
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.23706813521357,0.214802036528892,1.78539048050341,0.29553111661182,0.844993645638808
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.28802674985811,0.0107259939549218,1.32856744411469,0.487165819560167,2.13321453443795
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.46522199718058,0.0105630695708249,1.25408282678519,0.559737098336208,0.606231153363996
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.35043467455666,-2.96670551128559,-1.73318517325196,-2.97793485363977,1.01751780462987
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.52756963815259,-3.11384580134507,-1.82770028824303,-2.44484203908524,2.08653415842021
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-5.18229742946527,-3.35735819660987,-1.76773814288072,-3.62932780130461,3.59710285293559
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-5.36687810711755,-3.41183404860409,-1.72858418207351,-3.36017279020998,5.44837917888661
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-5.86409651732008,-3.13440488260881,-0.861942577823776,-2.09085510733079,6.66893912446059
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-1.84570604851151,-0.0686833694491295,1.49235593941684,0.367856840209776,2.36842786496532
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-1.64188348907679,-0.14266733214179,1.40827885862447,-0.244547357836741,1.70133086458121
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.3256204415727,0.0865840691215703,1.49587391102814,0.968857858567225,0.934700925596472
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.35379960444446,0.0767301391401835,1.57031853043145,1.05134880361903,0.980864186158249
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.36942057846701,0.0440472065433818,1.55356593509898,1.2458006855527,-2.73759013784788
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.8433093384046,-3.52417343531054,-2.08634425025133,-2.9334234312586,-4.25531548872873
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-5.29126363776616,-3.71350042935289,-2.20939453201617,-2.633817445298,-5.65883815978892
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-5.57709922650749,-3.84224002799146,-1.75496909184161,-1.75880618607065,-6.53197292415866
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-6.17349487739663,-3.7781622315102,-1.5973408209347,-3.43313892045027,-7.12544094785605
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-6.28149447394096,-3.66477152444402,-1.36377361414248,-4.54047040756714,-6.47060662323591
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.0021657868486,-0.250495082143016,2.78913912451839,-1.93019814933805,0.714029671887078
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.19392017516359,-0.0806769157775272,2.80495873989876,-2.91334956148785,0.394672155188087
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.16533885073415,-0.0544265668346317,3.12372047543889,-3.20703673472696,-0.160027968019297
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.11508582120863,-0.238721200297562,2.9017577974077,-0.339154993864894,0.460731273173821
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-2.96051960778323,0.30639855761375,3.13646897216197,-0.00570985329591023,0.413405135139198
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-7.58499985685105,-4.90654144738437,-2.77007262316225,-6.11763094321759,1.63521192011666
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-7.58326471080331,-4.84316862275714,-2.42823878118964,-6.27515689039509,1.9670703271963
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-7.13023870877338,-4.404765193082,-1.65866485658213,-5.29964533116793,2.59332910046452
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-7.13482155338159,-4.03337347496271,-1.28352999160767,-3.8232287414947,3.1156055728478
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-7.59409354854409,-3.71656904331739,-0.17641865778102,-2.79694026487584,2.97721680263113
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-3.58452390714051,-0.183328077441556,3.1260899511779,-1.13405156967106,2.55335469762617
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-3.27668602658586,-0.208613038786692,3.32331591218551,-2.00445705215999,1.61459908743113
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.28967843937829,0.000358849484718985,2.85099908072051,0.315018696022133,1.84556912336115
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.14230197731015,-0.194746506322245,2.93364246931854,-0.956899829254224,1.73734926612213
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-2.9100590397692,0.418099515316834,3.28650897632963,0.745038519491537,-2.52745923227849
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-8.19828968362902,-5.3759686564029,-3.58458360256165,-6.00743404805723,-3.21096528445926
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-8.01016375848328,-5.27216510573956,-3.03338285828566,-4.8054098637867,-3.4556980617221
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-7.89955744341072,-5.23088959219819,-3.05881918768147,-4.1991402720901,-3.06780804009701
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-8.23382495833173,-5.19006391278159,-2.96834318413216,-5.13557271343061,-3.18588032925362
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-8.00459614702579,-5.01688652591572,-2.45802524838899,-5.396304040449,-2.13175614018963
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.0850600255689,0.327695907839696,5.38305588257485,2.14665913129307,4.1991850643545
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.68252661990449,0.403522041071333,4.53702118921388,1.40398075677016,3.41635017289959
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.32475453632144,0.100229322586666,3.78681714818717,-0.0190937870264232,1.36048801661603
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.48238946465538,-0.26388209962021,3.19207690470741,-0.700169196857743,2.97134262221056
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-3.21949474900901,-0.064526082302934,2.67900418041226,1.10547450152932,1.25374252572892
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-7.39060583660464,-4.61344077203878,-1.61833713377797,-5.33087848952783,2.06704306604068
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-7.95458246813386,-5.04926434029047,-1.95461814103169,-3.64112371730933,4.60543905601548
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-9.37344338331076,-5.72166991716359,-2.06864268389061,-5.51383101416104,5.84132878032624
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-10.0037395211873,-6.10377684606039,-2.15209700156747,-7.29961175885453,8.58979995827108
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-10.6651864202027,-5.59243438519021,-1.08214984193819,-4.04497997575827,10.6106019632836
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-5.26380909304359,-0.889226894048187,2.57881668274135,1.09339323217983,-1.0572499646306
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-4.74499015800192,-0.843255361693355,2.49145365549311,0.864406630584618,0.170001490853161
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.66626508238041,-0.207312680492119,3.48792126320833,1.46916974798333,-0.424875002950199
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.47190715772527,0.124689587111374,3.62765699297951,3.66635622992962,0.975422656705153
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,low,0,-3.52676852758186,-0.083490692274505,3.41402896517903,4.38945761710426,-4.4936405222854
exact2,pc_score_binary,pull_request_merged,FALSE,low,1,-8.8889286827349,-5.40875009462566,-2.02520513132659,-2.35388437317963,-7.41886801270695
exact2,pc_score_binary,pull_request_merged,FALSE,low,2,-10.3858910603095,-6.38518166957517,-2.897350949166,-2.84547332510406,-10.5525365950823
exact2,pc_score_binary,pull_request_merged,FALSE,low,3,-10.601776888606,-6.67015774432304,-2.31462416853359,-2.33321035362638,-12.0449695452739
