sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.54195851486022,-0.12221008271524,1.3380018401144,-0.906639926764247,0.674783401531857
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.20208664158716,-1.69903643145952,-0.225074039396715,-2.2154067435705,1.14756020876385
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.24621261083257,-1.83242488689746,-0.33632448807615,-1.81957604632297,2.15575409543269
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.64341219943132,-2.05442718638872,-0.542206322088366,-1.53570445150363,1.78182480793499
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.71823731371518,-2.20230911381678,-0.635371152851451,-3.13433276022214,2.14025420970863
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.7737484833067,-2.02186255764048,-0.220000348821633,-2.56633103610151,2.40921952245497
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.36513166640514,-0.533236016571297,0.96166148683658,-0.759768653920666,-2.5259383904202
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.95860366160897,-0.448768394066441,0.934700480706663,-0.641151266823721,-1.42368956878582
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.63464506659661,-0.194415976300018,1.5129245947506,-0.272128312912202,-0.809678258488224
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.58167966575737,-0.0200165654859035,1.34411904890548,1.0209600444803,0.0423539295017719
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.38678662905806,0.0806788459235345,1.47097102041719,-0.287491679451754,-0.83395785096674
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.25473838450939,-1.84697758118406,-0.609895697683681,-1.84984287640554,-1.44653753102143
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.84524616921142,-2.32368930887595,-0.80154021133041,-2.1076606786932,-2.10040744459054
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.86055837578419,-2.33219692052992,-0.764522880054546,-3.60477542755121,-2.16297809081601
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.72408080716794,-2.03853333742378,-0.451754753951436,-2.8029798388633,-2.91866737595992
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.71900543028589,-1.9665454447097,-0.230462941607975,-1.74470058146798,-3.37484315116955
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.05059256489676,-0.102397598118588,1.78347807813179,0.244781987114771,-0.278955477596577
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.74563593476914,0.0905068560154494,2.28950954856416,0.0436832513540547,-0.180304433250884
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.83284150287976,-0.0685585507349274,1.70621689342365,-0.490668431492447,-0.211340658711598
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.7513568009187,-0.0676107789734506,1.68352736565454,0.143628614073219,-0.0912776350326335
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.62591665047388,0.306134304573291,2.26863621510186,-0.803305301775578,-0.205982023271758
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.11809652457238,-2.38396509316559,-0.892882978800365,-2.57382048196118,0.0205854160163602
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-3.93903374208995,-2.24672793570748,-0.781078174193924,-2.19646842744438,0.608546966214712
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.0381964514704,-2.03257248563765,-0.372280834588273,-3.08270439310318,1.04187012764284
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.06325393622229,-1.8311232219827,-0.118897260287729,-3.01244635047986,1.59687470500018
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-3.88658233013293,-1.65230746406762,0.23413273277378,-1.82623116735267,1.45406115602246
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-1.97641171916283,0.00562210625563581,1.91067503202234,-1.60650188967881,2.91090431951634
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-1.52117353240449,0.123444247130549,1.70238419234375,-1.74294007987931,1.77255291173079
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.52352005377456,0.0080778820341722,1.79261711010425,-0.673937614626463,1.80973216345246
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.63474843909039,0.0306175704954196,1.62296911315029,-0.948600412933301,0.94687226773933
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.37910158293886,0.147715115364921,1.9027580771633,-0.883135262756969,-2.04224371050674
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.12054206169256,-2.68867586664561,-1.4897949138548,-3.50253217811346,-2.61856683517325
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-4.09325634998028,-2.59929821442113,-1.22842266127071,-3.43444348005534,-2.83321002331038
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-4.09030936563854,-2.59195907790974,-1.35798125017455,-3.15035528516416,-2.66713031988119
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-3.97200462041051,-2.51549240769057,-1.21548080490287,-2.97707603309859,-2.46725389108909
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-4.21062729987701,-2.48073793989863,-1.13755605345947,-3.34570129290438,-1.7097623866096
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.02028340257064,0.815101249207278,3.49972507884695,1.94603435749064,3.7308794933976
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.6506958302146,0.448546797888231,2.68788497197073,0.661676031140115,3.71070431972681
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.50082384257883,0.213344053560291,1.70299437576983,0.118469527954656,1.31294112718593
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.55343422443361,-0.0642300317112891,1.35757750620257,-0.366510734721956,2.72870952864884
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.83990650130946,-0.202682106589068,1.40728588269873,-1.51792065786689,0.56059922647697
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.90992962765913,-2.40660404672944,-0.9167204814442,-3.37633990718962,1.07428197230259
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.31582572289782,-2.6593623220554,-1.03691625038545,-3.87620764159913,2.18545991716469
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.9956142980252,-2.98149598667047,-1.12970978981155,-3.83772891360261,3.98315415275369
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-5.1718535065663,-3.19614240680673,-1.08528132321223,-3.95035349602803,6.24355515525993
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-5.9848711801269,-2.90332046101381,-0.0320639748723023,-3.1861490499533,7.90771555626242
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.25751125410507,-0.223375009046585,1.85702438829869,-0.333732458266024,2.7185236187617
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.20337172380725,-0.276550849866528,1.56522565191951,-1.17090141290976,2.32324707903023
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.7039616195176,-0.111697645480647,1.66384833508245,-0.548545511112444,0.872148832808387
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.7507465345393,0.0699843945297305,1.59711988861934,1.14338160400638,1.36427855162779
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.7708234361043,-0.185596644423565,1.39456047379677,-0.707102080962708,-3.45867146768552
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.63716488742901,-2.89594512000472,-1.44555342633179,-3.16352907871826,-5.48001420540755
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-5.04554520101249,-3.24885947071773,-1.42395648983829,-4.45144222608837,-7.60027282609712
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-5.60323649778147,-3.36861916493414,-1.39336793477576,-5.888629505155,-8.86622110195922
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-5.88623473111563,-3.41912898685048,-1.09561551203589,-6.55907354160176,-9.76837627437299
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-5.87954184990239,-3.27051731002993,-0.912246823448558,-4.95004394501442,-9.2461061594305
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-1.73049060813142,0.620419444390807,2.6834274550634,1.52254664297648,2.7327231486866
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.26564898164561,0.388235041080234,2.10081702037519,0.507840918575344,2.74212703357786
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.17069149018881,0.129864937379657,1.30050322353587,-0.0331613804055669,0.93350617618998
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.19428929359,-0.0833861311611665,0.972329452876789,-0.239523257339466,2.02673847502856
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.2964839491644,-0.062579476323604,1.27189266394561,-1.34003357351798,0.369776426110334
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.63709757808594,-2.42499723539949,-1.21220772713223,-3.17657112322718,0.811988408935202
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-3.85277785760637,-2.56715956997354,-1.33734791132127,-3.4580751333546,1.79292364611276
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.2541148208618,-2.78092572168196,-1.25059631221488,-3.64978289562421,3.25098903062309
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.46834681340637,-2.88308223772578,-1.35611312694628,-3.71688304777999,5.08687075133261
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-4.88700230453834,-2.61190947405785,-0.412087264096114,-2.84762871866216,6.3012264780911
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-1.59165828491307,-0.0669131181767633,1.27786955646167,-0.799106303231933,2.78886546088784
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-1.57126246894128,-0.166213448718536,1.10182537488737,-1.38006092550215,2.1218919429692
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.16314734585769,-0.0365824729859016,1.29580873023167,-0.594393725172636,1.21496564533464
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.28804939670082,0.069604445358437,1.12985523291316,0.378471879750903,1.21165863284919
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.21812324224395,-0.0199332024970087,1.12711417949874,-0.771466636420521,-2.94077056968623
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.02015511048626,-2.81478934188094,-1.8479640967096,-3.28748175382752,-4.43375811849369
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-4.33525777195863,-3.04037195642597,-1.86468618499089,-4.07958805903664,-5.85724986296364
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-4.62492946991333,-3.11450576598025,-1.70572827949113,-4.88741029696452,-6.5995931948558
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-4.76950370438229,-3.11463937681213,-1.5266201701514,-5.24935639091558,-7.09880289193879
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-4.80792928307831,-3.05389717184729,-1.31283962735685,-4.36343407662177,-6.49052671826691
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.23354254468111,-0.240776841035506,2.70293985100298,0.349215909535214,0.714029671887078
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.09244958621257,-0.0672995422447926,3.19197847872228,-0.131530302558667,0.394672155188087
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-2.83917378235144,-0.00604721609840667,3.2708896440846,-1.2015874096696,-0.160027968019297
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.13327818057484,-0.126851522772227,2.6284711607918,-0.351686087704932,0.460731273173821
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-2.84842543868817,0.496507694637877,3.82732842949112,-1.33074829378861,0.413405135139198
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-7.57552526532698,-4.6003476693048,-1.98830854707312,-4.98156274035091,1.63521192011666
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-7.15643156487709,-4.24734807703675,-1.97947754779343,-5.12031311001277,1.9670703271963
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-7.09365286205628,-3.96359029471149,-1.2199813855225,-6.16718629197685,2.59332910046452
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-7.07814172087578,-3.64991445929667,-0.643206584775697,-5.79112311307052,3.1156055728478
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-6.87881437265139,-3.11781147256972,-0.151025163339363,-3.78302241386503,2.97721680263113
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-3.59547511508616,-0.233787885109493,3.11552134425631,-1.19719593780026,2.55335469762617
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-3.11881020985215,-0.089382206183131,3.07890036932155,-2.0621029380804,1.61459908743113
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.06567276572988,0.0365079665882968,3.14037711765493,-0.548788092609171,1.84556912336115
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.01826909703206,-0.0622430233701332,2.82236198162172,-0.635688063153757,1.73734926612213
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-2.50998219686423,0.454067566069381,3.57165237196711,-0.265193538648232,-2.52745923227849
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-7.54343532105555,-4.977448339271,-3.03353159327598,-5.19071950156276,-3.21096528445926
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-7.42709601592384,-4.86609752527773,-2.72924747502095,-5.0265734495485,-3.4556980617221
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-7.57568787141056,-4.78036704091316,-2.59823513056749,-4.49257924269783,-3.06780804009701
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-7.54274104091395,-4.74505934496686,-2.4694148974687,-4.18121802394251,-3.18588032925362
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-7.4326583973806,-4.61210083937579,-2.23091945597518,-4.20414034478567,-2.13175614018963
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.1958680566101,0.332217363094394,4.68751755628782,1.72088900990796,4.1991850643545
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.28542484837281,0.275068495087882,4.00606216947763,0.892325178158581,3.41635017289959
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.0155646001876,0.0279837714273339,2.79645782228495,1.02830740148671,1.36048801661603
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.18461149443082,-0.389877440840258,2.66649121821671,-0.505931480196734,2.97134262221056
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-3.21179567665698,-0.339364011717707,2.69246325965048,-2.55023728300567,1.25374252572892
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-6.85433631922177,-3.92683232982582,-0.976012481424179,-5.52800116584842,2.06704306604068
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-7.55306727382545,-4.44775304383437,-1.46022149991846,-5.32979751133771,4.60543905601548
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-8.52693403463499,-5.06242033420423,-1.54680067867736,-4.86012426826337,5.84132878032624
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-9.26489004943511,-5.55568284793138,-2.04709734694211,-7.20256081546495,8.58979995827108
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-9.80091173763383,-5.04426494838926,-0.427755244360274,-5.95449898774698,10.6106019632836
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-5.03799807359588,-1.02256206314419,2.79146567318347,-1.76734272525155,-1.0572499646306
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-4.48564821508691,-0.921826684013451,2.37601942279568,-1.99764322081464,0.170001490853161
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.74445498986777,-0.336853419172524,3.28048082339351,-1.04966035387988,-0.424875002950199
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.40882000722612,0.111261696019934,3.2381936452823,2.57245247251553,0.975422656705153
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
