sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.73942205856571,-1.47950085477681,-0.334172813671762,-1.04535111939845,-1.06096865666806
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.31353596760671,-1.89420007057826,-0.683664607223434,-1.18241250352556,-1.85335295461151
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.47126495920613,-2.08695925104318,-0.922932900102339,-2.04228357945213,-2.3634220177403
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.30246368641376,-1.77608782242665,-0.60592145285111,-1.75518351031174,-3.03216864984698
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.23980023811926,-1.86828858290695,-0.429341632501527,-1.68383742119117,-3.25264339491024
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-3.26154644689208,-0.264530025320892,2.68795809793136,0.716597034912995,-1.00182384586934
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.63599594365283,-0.0524213010596099,2.35553443928323,-1.65500734554223,-0.446465036723063
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.46282696796667,-0.149898190930233,2.02365169716925,-0.479590347672888,-0.326716695001495
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-2.47469837620658,-0.188946472715728,2.08791699514776,-0.450362259886251,-0.783744754183899
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.99419486021801,0.39584904180411,3.04389281046102,0.893991097191218,-0.41758823817538
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.91060035085934,-2.9354686023449,-1.47687561757993,-2.59537960421283,-1.03998896998529
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.73735227386766,-2.69542261693932,-0.986115799492607,-2.35865196113148,-0.118560398556662
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.76344109917572,-2.41838345353221,-0.7321420179276,-1.91897471684906,0.761408545542702
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.70031021177871,-2.28561136969285,-0.340571287700622,-1.64578985437688,0.412806061070666
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-4.80099963431841,-1.87823937253482,0.414222382649821,-0.136761695915173,0.393861961691774
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-3.94506485941328,1.47828705034468,5.22376909375122,-1.34587644961407,15.0052349713939
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.70460175630228,0.234578774141605,2.68744768328079,-2.58284440190901,9.65470870877244
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-2.08969733559431,0.151397314909119,2.51738774845659,0.303637824131672,7.895334708339
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.85337368322007,0.0165148539340516,2.13740658725547,1.37911149558511,6.51519005656531
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.90608413955097,0.0908500094867591,1.84343074515232,-0.0211255163958989,-4.18461720457194
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.53732392056942,-2.65747746108791,-0.91485804140905,-2.35361862703305,-5.42134871658292
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-4.7015789125148,-2.85245584660622,-1.18800852791801,-2.50242682649524,-8.50264283423014
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-5.0022942692776,-2.96854590913185,-1.17579560535605,-2.38439026285177,-8.67728989305371
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-4.51222778661982,-2.47024052040671,-0.70740977943233,-2.62523989495372,-7.43887812834786
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-4.86875064666715,-2.61661358302043,-0.682784250282976,-2.6670055166043,-5.20805459893613
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.48493828038746,1.1262452198819,4.64616003633782,2.59495291267493,3.35885756718234
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.66316648824852,0.831893726957645,3.20616515600886,2.75371976456514,2.93064715992285
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.53710884100481,0.443050239092066,2.27705821031053,1.7865917095855,1.31507569018982
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.58582609651959,0.163350932427302,1.71040046143874,0.653247663398443,2.10231804753971
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.58170723431011,-0.0925344253334789,1.38071609457371,1.28859015408436,1.56300091060116
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.05893692492122,-2.5549539359118,-1.21692976175871,-2.00257424888306,3.10700881211451
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.25745010045824,-2.77865419488124,-1.38211547201647,-1.59736751679262,4.4408225644972
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-5.05507809532477,-3.10535479350595,-1.2978638913714,-2.48022171670084,6.61400588310796
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-5.35083404736494,-3.25011058951642,-1.31720316385859,-3.1097054726005,9.41687909897102
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-5.74919542926726,-2.95401028612708,-0.870267906120446,-1.05084084666703,10.9804106439057
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-5.98849702863835,-1.43984359463628,2.3223855499025,-1.292477015767,6.68246781769949
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-5.39341160814879,-1.55076679955005,1.81750279600472,-2.21983587897218,7.23421359769719
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-4.08733981005231,-1.10600295122904,2.23672027745065,-1.32548125043363,5.46469873650661
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-2.90269746869458,-0.419849682746059,2.31561496588567,-0.689246863466175,5.20925444978138
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.63963738731129,0.401605096056652,3.21528723167925,1.33411240335326,-7.72130622165104
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-7.01983038161689,-2.98067621846019,0.529755167548045,-1.5725043676222,-16.0959322259575
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-8.62186038937296,-3.80914395918024,1.03101560643772,-0.802095493993217,-22.4672924174214
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-11.7375747655184,-4.31722090035406,1.52012657411533,-2.12383771634678,-27.0466202993519
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-12.9820993618886,-4.04461708033634,3.35866780124217,-4.20928802477905,-30.2599230516455
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-14.4251506822128,-3.76123848913098,5.3029946376303,-10.9783216557736,-29.061329114669
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-1.83585745324956,0.68049204405067,3.54437343379681,2.04993773570774,2.09358213127097
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.34442158130806,0.578010130695147,2.39817575264189,1.47450360826456,1.95075968317585
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.32859904205145,0.276559059052936,1.71548276380439,1.12904665670224,0.838700697595451
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.42206477545809,0.0344717711747952,1.21692963586037,0.333029240061952,1.26491122424167
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.32190862039534,0.00292386345366416,1.37426165206879,1.17409509094438,0.988322193857705
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.91306038871698,-2.70148547802732,-1.57292388681117,-2.17457994783885,1.90373484425135
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.03052859483553,-2.79653051775292,-1.54035834565168,-1.81825834002048,3.1178927928339
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.40939067199712,-2.91856304832443,-1.38409736094795,-2.31737284627753,4.91584292505793
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.53361572789881,-2.9692472728643,-1.40364243347417,-2.68494239166515,6.80429832113465
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-4.6651114989957,-2.66895473201235,-0.836552248260026,-0.785615808106904,7.90866594854826
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-3.98376067130952,-0.55617601965918,2.25589272352207,-1.30935044281905,9.31233847964754
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-3.83674907798415,-1.02015990496158,1.36334087041228,-2.33454117432397,7.99905406030461
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-2.70122364625738,-0.67560867574237,1.8775787664529,-0.810703847689946,6.23274356031982
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-2.137557336505,-0.276915507719,1.81078382813001,-0.035676378264095,5.62191068240827
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.90431661838428,0.257605013914085,2.32030399800643,0.905877372949248,-6.6037650824253
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-5.76189039524336,-2.85717545364021,-0.321561769094412,-1.8193248585141,-12.7229225668615
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-6.78370811897494,-3.53061178818411,-0.0581069758216947,-1.33937491132657,-18.0546708019149
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-9.23474971470982,-3.90920860589768,0.23465113609674,-2.20616844665505,-21.2421850408562
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-9.53640307477465,-3.58175284634701,1.61279900188778,-3.70875237037328,-23.0488122022764
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-10.5474138076685,-3.34466288143342,2.82717060302465,-8.35206934414018,-21.5240490632293
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-5.40135582208826,-0.672958375186944,4.64252822586124,1.2488309527067,-2.58372388183031
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-4.52867582997138,-0.11701748093361,3.75412587060842,-2.76212985666196,-1.42898917991132
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-4.43965861545805,-0.207974124188973,3.53308916807281,-0.514069969908262,-1.03702879226303
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-4.56889061779865,-0.403334423471831,3.08804180638628,-1.18699011586831,-0.376668078407812
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-3.62836082069846,0.499573875001372,4.93180350100484,1.62182134663455,0.303001417364111
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-8.41139412336087,-4.92628639983323,-2.51450615861873,-4.38614263865549,-0.393381073923621
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-8.42644742640698,-4.55154175213415,-1.65595197084659,-4.32045810344909,1.01546985775345
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-7.73801199296938,-3.97703944222978,-1.28397985928295,-2.94649906619074,2.34342016831245
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-7.5796429169445,-3.75272709265854,-0.627094548939489,-2.61446485107998,1.49675867762923
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-7.70260762045919,-3.06582309611664,0.727671320362267,0.179308238709738,1.45405681427518
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-5.86723424198493,1.36184672379443,6.09951797489983,-0.854838879598109,12.4756854507061
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-4.81073264890287,0.0890488307410412,3.82450231511514,-4.29451369876097,8.12997621136918
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.34595557001903,0.243280362773407,3.93340260738533,-0.808778876228231,6.74470291928334
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.0787776193121,0.103328011050793,3.24336618830201,1.08228673660561,6.09928261461296
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-2.71135794270119,0.236094022189637,3.14233641606367,-0.403567703118031,-3.64321262749756
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-7.48996025709073,-4.56342023801463,-1.78232671544512,-5.34128848049642,-3.59096827294893
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-7.88378277490208,-4.93478058327123,-2.22391610596938,-5.37484076240401,-6.67814474353735
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-8.28088275576643,-5.17203976133397,-2.2936130292661,-5.07861744383412,-6.89885062589034
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-7.30486733539402,-4.19440460548731,-1.42017273282135,-4.86392665230775,-5.72490944941979
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-8.3814887273343,-4.5082869936692,-1.31199744582263,-5.29150580429886,-3.31832121412571
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.19117267794191,0.716690037594497,6.00019185713393,2.90826323094551,3.8134549761429
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.78516807865018,0.64822522357442,4.82171759123886,3.27901188565962,2.26897869194627
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.80868656558391,0.232113532352953,3.51957878389115,1.63967693338905,0.754935036004947
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.55379093113236,-0.00585300810612807,3.30142425503718,0.599998443901429,2.17156998011474
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-3.4333182397211,-0.13744204539457,2.7669322185265,2.70294819042238,2.45854130983521
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-7.21681859351399,-4.25625396101709,-1.41740077423437,-3.92676963711639,4.28358996293375
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-7.69886786430023,-4.73771954751149,-1.90504739884573,-2.65085458434727,6.97265035625742
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-8.55443377540553,-5.27180334076551,-1.88425219553172,-2.64336902751301,9.20478574144498
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-9.07076968289029,-5.56297037255256,-2.1876764892565,-5.89020394977916,12.2800100661462
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-9.54671229548969,-5.17717867109025,-1.2862521898263,-2.18797728742605,13.7456756015034
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-8.09137665474752,-2.50938802220419,1.83947745385679,-2.30467284263614,3.48571543225109
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-7.22195644325193,-2.38106419584447,1.76683856326003,-2.92751953742775,5.48536179751394
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-5.51647581839517,-1.60524995785022,2.91765056551915,-2.02557489196199,4.93836598474328
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-4.02721253990433,-0.622956092491811,3.09145617434353,-0.401434959861991,5.31894725186841
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,low,0,-3.55539943515096,0.612155168663464,4.47601447272443,2.97895266830345,-9.12366065411046
exact2,pc_score_binary,pull_request_merged,FALSE,low,1,-9.0014180359248,-4.24905447148974,0.0666458547867258,-1.72058868052297,-18.4925784561346
exact2,pc_score_binary,pull_request_merged,FALSE,low,2,-11.1913733301229,-5.56083554196202,0.0884751603174552,-1.20380081408056,-26.0196526483963
exact2,pc_score_binary,pull_request_merged,FALSE,low,3,-14.1030818965981,-6.31276130170785,0.367553471011698,-3.86495169726565,-31.3234021497922
exact2,pc_score_binary,pull_request_merged,FALSE,low,4,-15.5994808153887,-5.84088548015536,2.33161885781187,-5.74111405683728,-35.4846007935896
exact2,pc_score_binary,pull_request_merged,FALSE,low,5,-16.7307455543723,-5.55662137571538,3.89191103973043,-12.2276137310254,-34.689527000211
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.40289964443076,0.323324452502057,4.63735246066419,2.42676992741507,1.9572787271973
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-4,-2.86049931669734,0.43623999222623,3.3272013577122,1.52614174280984,1.19599319544873
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-3,-2.98352837193719,0.111861455059864,2.76657497317578,1.01475555212144,0.234986982206986
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-2,-2.89409475404107,-0.108997480390087,2.24539326328026,0.0814939913257543,1.43218484396312
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,0,-2.49332761218918,0.0330129557848695,2.52748019639311,2.38925335491918,1.83309968300422
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,1,-6.72207619647272,-4.47581170793327,-2.39408937100959,-4.0600592126925,2.9265413719285
