sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.22040416429445,0.100969618911119,1.43829200718266,1.81103929122784,-0.682203943388605
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.02780457025703,-1.80352874537395,-0.535495258585797,-0.592336798982703,-1.11439652234063
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.68263001533504,-2.18405435342953,-0.944873930942208,-0.776278505857648,-1.77810505976736
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.54387937957416,-2.1730500282423,-0.99171962495155,-1.15273426347818,-1.70910490959709
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.45430596556499,-1.90260756501246,-0.631079975355616,-1.01275728045201,-2.40360200469582
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.34319868833777,-1.83849784874703,-0.445075447902994,-0.744768936811206,-2.9467875106041
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.48698219722453,-0.0785932480926266,2.26216999134027,0.402895835871052,-1.74045227474838
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.9557955474634,0.0954485681212086,2.14043253293738,-1.02952464661807,-1.35464199517884
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.18072376427984,-0.0919520083320585,2.03577054116898,-1.34618108806379,-1.08128282150531
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-2.01014128055129,-0.124458914728444,1.80219037929276,1.21800288016257,-0.353717903766976
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.71916921131048,0.258415103446009,2.14304080137917,0.941353541101454,0.0732108182217955
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-4.60142689641808,-2.79291969697542,-1.37956893220871,-2.46063764530412,0.313635094490036
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.76366104019916,-2.73304207000463,-1.26209611201442,-2.5968645741648,0.823616945669723
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.437937717812,-2.52728217277033,-0.765917549584566,-2.14402437844861,1.34206824633518
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.29919381414674,-2.31754152326431,-0.527713352991232,-1.29850300265359,1.8790464677508
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-4.73508235333978,-2.17691800162865,0.117646858432939,-0.784651261792034,1.70512027295347
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.35545436060154,1.06161627983778,4.17383732460905,0.439448670885669,14.2613810160287
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.62566284751009,-0.00476832418256403,2.42058498938162,-1.64247587286668,10.103555479783
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-2.05317736179178,0.00564152045616723,2.19178414225932,0.830416455986174,8.72282499766175
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.95922521850564,-0.0634442858892391,2.16623942169473,-0.36606941959783,4.96354407956693
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.78068978215351,0.184291707187874,2.07470354902518,-0.0680922175821731,-4.47975839798151
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.37010114701681,-2.70561324652138,-1.25666832434311,-2.89755775489769,-7.01987343751724
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-4.75809528603929,-2.96076548723527,-1.12804673178705,-2.39341504395532,-9.74192998052093
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-4.45203054969687,-2.53666061258027,-0.695663515840348,-2.19300848627661,-10.0732552817257
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-4.66008632800915,-2.51167536907118,-0.270664423553668,-2.80874692460248,-10.0858402751648
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-4.51752438361398,-2.37063198379884,-0.292516514049865,-2.46565061857636,-7.50442550718188
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-3.31237485633308,0.148915467651085,3.10748838964187,1.93194112517266,3.00337866304821
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.7028950292158,-0.145952410667964,2.13025498551972,1.42294188377397,3.4045951242282
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.1968544627819,-0.417748568719089,1.48612746494931,-0.00802398580885921,1.59133592006158
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.92194439092498,-0.318345814715268,1.39912972884585,-0.230299867926254,3.00109398980117
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.45258868780845,0.279269673514378,2.01675221422485,0.42294416319935,0.46470437706657
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.89522227690172,-2.11937694145779,-0.516025973365696,-2.59979795613151,0.825593467506225
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.31591957298011,-2.55243383861316,-0.786577902077175,-1.94208227943245,2.00855739623288
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-5.03548731125322,-2.72016788509804,-0.717472503301113,-3.6287383046501,4.88561568007092
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-5.12150049236562,-2.84570647458764,-0.548723509429698,-3.44763890662994,8.07162176438216
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-6.14026820548034,-2.98516881378273,-0.14918556327259,-2.1827438222699,10.7461594050216
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-3.80523617693638,0.042568011043282,3.11953129135946,-0.514057348081454,4.92380396192635
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-3.37305640349146,-0.13909769644144,2.66417708801395,-0.976085566518954,4.33532570105728
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-2.67559130855741,0.0190010080090614,3.00194680657224,0.397102761083331,3.05953952011024
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-2.1842709852259,0.254348212310455,2.68764791412286,0.977771294941637,2.70646814662084
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.92424481045539,-0.0070389092018653,2.64962186278971,2.01645139046334,-5.36180519548587
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-6.55845538356807,-3.61068198876311,-0.69881970191355,-1.92015313920028,-10.3879906847935
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-7.82244123968214,-4.13919997797989,-0.98359927084844,-1.61870600465307,-14.6694970233465
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-9.76360135177471,-4.3791032964857,-0.262652117773432,-1.8031769717717,-18.2733374409452
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-10.7702549729487,-4.26175085058234,0.999794481580613,-3.91860038644784,-21.4990085818848
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-11.8859836694853,-3.48239033892565,2.71626579057046,-8.15703307366356,-21.2609865833762
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.52145461174309,0.0383444180736736,2.47493069478809,1.55455973462163,1.83256081457075
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.11156444708955,-0.0876139622534354,1.76887825347278,0.81765227201764,2.22997489901285
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.86917390793949,-0.324409355990421,1.24724927738598,-0.33829254721646,0.931710868951455
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.58815921236553,-0.268670065025313,1.0886560813823,0.127153576282902,2.17309786287797
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.22461143013656,0.246721761472394,1.48990527394904,0.550892009660295,0.368080434883605
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.67600627243399,-2.29505420198525,-1.05796206584999,-2.56545200707624,0.699237783953293
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-4.0313806900599,-2.60376332885353,-1.26253563437593,-2.10368812238767,1.71610400843431
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.49311212062581,-2.6878835228504,-1.09569308543704,-3.26229827180037,4.01103801557444
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.56948707813563,-2.71137073270306,-0.959847315865593,-2.91721387501025,6.54324147840506
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-5.38767323615331,-2.72494552094381,-0.539337363868863,-1.83768267968387,8.51475400221326
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.27740641978258,0.35977910089401,2.84752228884856,-0.165418583437087,8.33798411827214
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.51911476669056,-0.204267481909223,2.02528640196881,-1.2197436961527,6.44441412235347
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.87869043266976,0.0140623158247457,1.99242707155979,0.555539046003754,5.13025623657181
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.71639725534086,0.145475858364691,1.93959561035604,0.486411033678308,3.53174260668483
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.79740884436275,0.0471517907925687,1.93301861418399,1.25426143686079,-5.03929469243361
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-5.30151221375967,-3.3672128729421,-1.27009487880445,-2.27753015727466,-9.15647644900523
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-6.06052632230392,-3.75063424407734,-1.4748170396893,-1.9019696621953,-12.867787487864
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-7.12687566484104,-3.83946514050529,-0.909670607805802,-1.94571448588583,-15.275069514887
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-7.84922584640852,-3.64280626635236,-0.141455519573083,-3.51279493564094,-17.3259118001325
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-8.58270365740514,-3.14040079194191,0.944935063859653,-6.07604301299291,-16.2310545599219
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.84959890066529,-0.202823879210599,3.74889699071039,-0.692401121180895,-1.91157352059243
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.45155818533245,-0.124776126279127,3.32836845152553,-2.95661993276332,-1.45502327012455
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.13581138390765,0.00657488929358496,3.06398411685521,-3.52329259219587,-1.55822985338552
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.10395509724487,-0.203689408542508,2.77683369478888,-0.747945403731188,-0.279814999240461
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-3.1455612068905,0.349258776549898,3.15079720463968,0.241436722288425,0.774342388334718
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-7.49258773660087,-4.88577733314663,-2.74306582769464,-5.97341035141218,2.0372778710578
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-7.53072847321879,-4.79046207949715,-2.36551430440919,-6.20318921322268,2.3532942049961
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-7.19398304819799,-4.44817466200776,-1.65648757209966,-5.22969750561902,3.04362995817214
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-7.16876453874884,-4.03662363153972,-1.24020683528446,-3.75285291369766,3.58068379967246
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-7.50180867249261,-3.71653518601893,-0.113163705384637,-2.73164525274003,3.39821253530466
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-4.49200849525586,0.856371111248791,5.43441322292792,1.01472594997106,11.068947009911
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-4.72532811061263,-0.334659501717674,3.54130493078282,-2.45932421851983,7.8971447494166
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.64064588593218,-0.106381849016038,3.64960496588727,1.30410182643191,6.98892354849845
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.56410233970119,-0.179713068319345,3.18248437253278,-0.0736066122925904,4.59738271822095
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-3.04903115833257,0.32434887592319,3.5865790984638,0.641537725361221,-3.85283003425018
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-7.64638206785992,-4.53783204718748,-2.01827031455457,-4.93358599503363,-5.90444325090884
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-8.1935451453141,-5.07290245603379,-2.09325156006597,-4.14046217703049,-8.48860166675041
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-7.76366373310146,-4.33337040247975,-1.30516768010529,-3.38912887954014,-8.6309731328126
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-7.94652406303966,-4.19647515251657,-0.583023223123542,-3.91562343984457,-9.01114729480712
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-8.05716319696637,-4.08278307072002,-0.52457287556227,-3.83058205249956,-6.20123437580429
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-5.13512940534948,-0.442978310132554,4.49620026740677,1.3760649681834,3.32743766047898
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-4.56563209569865,-0.500046062969188,3.59353823885342,0.813508532846438,2.83690530177846
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-4.34589118460718,-0.720964439572859,2.86882856304511,-0.949833968651225,1.33215565296194
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.85729554528229,-0.617886257708227,2.90528730986566,-1.14562390911706,2.80533083895329
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-2.8465823899163,0.332838810749631,3.09194929140926,0.949901063274768,1.22975755991638
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-6.48154900678745,-3.58930146344757,-0.544065426204738,-4.77442291837869,2.28234854544784
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-7.01307927504814,-4.17911289403908,-1.08486105251059,-3.2826137271312,5.00068356886764
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-8.1553501221584,-4.62305033353157,-1.05617915476855,-5.1332234071189,7.38921029637752
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-8.80830443588739,-5.01996066686675,-0.970610831440675,-6.78891981587356,11.1042134351096
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-9.66375496228748,-4.91821225617401,-0.527611171024455,-3.87016691498605,14.166360327765
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-6.00161032692874,-0.804131094891988,3.40739567444418,-0.540969882669966,1.52579911650228
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-5.25601007843657,-0.824347055421301,3.02687770050356,-0.457244479051645,2.68400628215238
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-4.11157893469879,-0.348623482904251,3.94033861774132,0.440530609919673,2.17198754911629
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-3.45528520956677,0.325805555072361,3.84932469872496,2.42579596192402,2.74860587305752
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,low,0,-3.85677526075356,0.127415993997009,3.78076462151033,4.4623307921608,-6.79857845478383
exact2,pc_score_binary,pull_request_merged,FALSE,low,1,-9.35557314830299,-5.39321805924238,-1.24935393642055,-1.68036223251813,-12.7876345463199
exact2,pc_score_binary,pull_request_merged,FALSE,low,2,-11.1085875346446,-6.47423955166248,-2.06374897812344,-1.83544426010048,-18.194886597028
exact2,pc_score_binary,pull_request_merged,FALSE,low,3,-13.0895692746653,-6.83407460602157,-1.30942894539143,-2.93090395210959,-21.7988668356558
exact2,pc_score_binary,pull_request_merged,FALSE,low,4,-13.2574604249261,-6.43487072874419,0.0140186203201696,-4.87710838573599,-25.9074611682434
exact2,pc_score_binary,pull_request_merged,FALSE,low,5,-14.3035911343649,-5.53666797249138,1.71838355956808,-8.54434723783369,-26.6574145612336
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.02218453371976,-0.420288218591137,3.40921679559666,0.865549933361574,2.03440511366136
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.69652751258867,-0.417109981194565,2.82919506525887,-0.116991258665757,1.77762080318112
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.16022356254209,-0.549329356898041,2.16209754696324,-1.58498545871756,0.618783910969803
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.01949880868237,-0.485151055150403,2.04618160616299,-1.04747346948991,2.04389058952675
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,0,-2.0693388510641,0.318829892295698,2.55841052419369,0.775046034435585,1.11735721969622
