sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-1.1681355651843,0.375646437333378,1.7691944720331,-0.622150605402432,1.59687470500019
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-0.845525548394522,0.921726832264792,2.70854262570738,-0.855576236785194,1.45406115602246
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.90412069637794,-1.0202869926931,0.752670741283555,-3.19573801572897,2.91090431951634
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.4260990141171,-0.843957664559218,0.873536177497265,-1.47774927362751,1.77255291173079
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-2.1918939794821,-0.609394226952405,0.796903877287946,-0.771930281550172,1.80973216345246
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.61436629328271,-0.305857815923917,0.987042928410855,-0.0502186899918087,0.946872267739329
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-0.969061659325129,0.599951951471117,2.04350173525646,1.70007976178252,-2.04224371050674
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-2.60448220204488,-1.34736732796755,-0.397801443535632,-0.727482610560666,-2.61856683517325
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-2.25586634035294,-1.04601755876616,0.0760938248002822,-0.569660329081797,-2.83321002331038
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-1.99785491850557,-0.685704881582253,0.382552451048325,0.147986005468255,-2.66713031988118
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-1.59202214821681,-0.440303480394201,0.696611535108654,0.279776716910864,-2.46725389108909
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-1.72619452833809,-0.298459609008318,0.889326567497613,0.51120891859314,-1.7097623866096
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.60734937918472,0.42869334605646,3.48535364079757,1.357651928884,3.73087949339759
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.60574486411759,0.778141215800734,2.99103639115567,1.50225257926037,3.71070431972682
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.05523708401195,0.641343096047784,2.50296817094068,0.586733648169816,1.31294112718594
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.20260276261349,0.375089404566044,1.99776858589078,0.778896066321264,2.72870952864884
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-2.13324982252589,-0.567789184962982,0.658441419338934,-0.230548402257588,0.560599226476966
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.27172507864615,-1.69803561699819,-0.353188915720194,-1.74267086205216,1.07428197230259
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-3.83963141991537,-2.01819298893942,-0.418651158060903,-1.78489549609,2.18545991716469
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-4.33086007774974,-2.24574114511411,-0.415825596593503,-1.99344142375866,3.98315415275369
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-4.029666541028,-2.1924715825481,-0.0109855709971901,-2.22327079005137,6.24355515525993
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-4.45434482778589,-1.60449535292084,1.04234450987176,-1.70318723053616,7.90771555626242
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-1.01089478975116,0.986155756383294,2.86758883851823,0.97030017202834,2.7185236187617
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-0.739931178263352,0.796721429730078,2.53896223030447,0.52994960439652,2.32324707903023
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.21658906945429,0.552615524982851,2.06500133642159,0.119679095364245,0.872148832808394
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.41571238385272,0.317587285802718,1.77445631593357,2.04439229981436,1.36427855162779
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.42136349359517,0.132401810614617,1.64354573308458,-0.0718356717187244,-3.45867146768552
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-2.10633866591148,-0.529224536261868,1.01613475353464,0.25673894118436,-5.48001420540755
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-1.73867144679147,-0.137145156670204,1.45612577885785,0.563227808315251,-7.60027282609711
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-1.26179339018827,0.614691879018838,2.41592124735534,1.47436351367582,-8.86622110195922
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-0.559628058081371,1.5688404869471,3.51157192292117,1.43407820472843,-9.76837627437299
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-0.535785001568716,1.99235680393756,4.3162513516776,2.10261263937099,-9.24610615943049
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.1563099975989,0.0822756343577286,2.56016013197913,0.220636183931194,2.7327231486866
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-1.3567001376368,0.391914871644041,2.21478105366543,0.414747088184961,2.74212703357786
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-0.886118915714472,0.316110979790331,1.74307206724573,-0.229898762011538,0.933506176189984
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.01040165765811,0.155266629226124,1.37202179589463,0.217682623180355,2.02673847502856
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.60994702402699,-0.265373792716396,0.729829110779288,-0.255774230824559,0.369776426110331
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-2.82019653669839,-1.56036771798275,-0.513481928254683,-1.67479497313537,0.811988408935201
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-3.0914723252368,-1.68404472109792,-0.302906009569955,-1.84417155280741,1.79292364611276
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-3.42991651370862,-1.68804675834852,-0.156423632486975,-1.72493995531225,3.25098903062309
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-2.95413460238116,-1.52489955386624,0.245277587881765,-1.82470868400142,5.08687075133261
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-3.18598514044826,-1.01314296288017,1.00027725155447,-1.49219393595437,6.3012264780911
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-1.1311294211502,0.230699330447528,1.59860145369175,-0.552964892217724,2.78886546088784
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-0.970852773609598,0.179716692408108,1.49996643644851,-0.204142936907421,2.1218919429692
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.05575846410069,0.102263806116509,1.25324995712263,-0.206327857428251,1.21496564533464
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.08157641684483,0.0636648186974356,1.19862628773296,1.27852132116276,1.21165863284919
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-0.836152324347707,0.320420531171844,1.4546309247945,0.576045301764109,-2.94077056968623
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-1.88438461707994,-0.831242747956477,0.301721038944562,-0.103130612977918,-4.43375811849368
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-1.57287867242736,-0.468166652521059,0.682578672945023,0.148999987152454,-5.85724986296363
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-1.21324377316639,0.122210690526708,1.40265289034487,0.989388477635167,-6.5995931948558
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-0.660525142838796,0.854660849293398,2.19374726381231,1.01202083253082,-7.09880289193879
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-0.542883648322459,1.15470416533319,2.6574903561775,1.52073374587072,-6.49052671826691
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.94597787458297,-1.35932418557283,1.61977369069627,-4.18432175644754,0.714029671887086
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-4.0408205958771,-1.24167013540809,1.58354022067172,-4.67449500665899,0.394672155188094
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.85828502104744,-1.14835780907884,1.74267212455363,-4.37680715826418,-0.160027968019293
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.11091066159145,-0.8101643573265,1.54936694228228,-2.49762978642301,0.460731273173826
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-1.49410731306777,0.74157924268545,3.19766866121629,-0.980053750109073,0.413405135139202
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-4.66324264960025,-2.50894699704783,-0.362713374825435,-3.3026030666435,1.63521192011666
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-3.58829305897728,-1.4336480261901,0.636509406174519,-4.40353967626879,1.96707032719631
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-2.91122099341961,-0.621182723445409,1.53455529999221,-2.49559398308142,2.59332910046453
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-2.48058893691193,0.01382195228788,2.27051812080203,-2.04454566865938,3.11560557284781
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-1.95773390611314,0.871512929119293,3.42758943625833,-2.19158453235765,2.97721680263114
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-4.62361664617264,-1.33909583774918,1.45736455185225,-3.9800558391783,2.55335469762617
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-3.9958945877788,-1.28396322521601,1.68231316004369,-2.42869718117211,1.61459908743114
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-3.61953387572419,-0.946087553070445,1.51317429140011,-1.49261402117206,1.84556912336115
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-2.90876236199915,-0.392997156365298,2.06316250473031,0.312003580016173,1.73734926612213
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-1.7565063059951,0.948696353258736,3.41712044247978,2.26329462234401,-2.52745923227849
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-5.14577387345488,-2.96353280375766,-1.21243278877771,-2.15673157228558,-3.21096528445925
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-4.46380416307567,-2.40088020744231,-0.674861368858024,-1.36166022585646,-3.4556980617221
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-3.93134624846516,-1.63954228161399,0.189122045360427,-0.283898309609821,-3.067808040097
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-3.31068836951242,-1.16344636084741,0.690606848251275,-0.0852757102327022,-3.18588032925362
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-3.32500480821937,-0.99254473745951,1.09653423161624,0.0741335814858587,-2.13175614018962
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.06830779856753,0.623938553741621,5.37312977566476,2.19362698113196,4.19918506435449
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-2.42197938336703,1.05190647474588,5.15022834160904,2.55395323063464,3.4163501728996
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-2.18084075495684,1.00374966503045,4.55535902018903,1.01000497320433,1.36048801661602
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-2.30283083766861,0.636311200134964,3.66546352962471,1.38135388942464,2.97134262221055
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-3.85796580380347,-0.791458589645829,1.81687905290336,-0.387664996510287,1.25374252572891
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-6.04142735590188,-3.0686961040147,-0.363370119425113,-2.92485951896707,2.06704306604066
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-6.76924178964492,-3.68405520027101,-0.341075719448506,-3.83200194255516,4.60543905601547
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-7.56257660875632,-4.06855139169188,-0.637629126581253,-4.43465579241921,5.84132878032624
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-7.28758853910772,-3.97157420496096,-0.337919293188047,-3.25563160675891,8.58979995827107
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-7.0179493112025,-2.89261921680941,1.33482651329727,-2.1736565657176,10.6106019632836
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-2.06937848547629,1.41331925438511,4.93637552432242,2.22038401809636,-1.0572499646306
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-1.74862549441666,1.23587081224452,4.77544752210188,0.699021027499276,0.170001490853165
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-2.74086118786689,0.841576006884068,4.25588540912554,1.36446111655434,-0.424875002950197
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-2.73653466038935,0.467913808429941,3.70849098878741,4.52884555439483,0.975422656705157
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,low,0,-2.77064325225688,0.168108874916829,3.26860489185885,0.397988413571932,-4.49364052228539
exact2,pc_score_binary,pull_request_merged,FALSE,low,1,-3.34989858815722,-0.172883885082343,2.88537042037328,1.38909502566617,-7.41886801270694
exact2,pc_score_binary,pull_request_merged,FALSE,low,2,-2.85831238715464,0.368899168354191,3.39965156392419,2.00744160814617,-10.5525365950823
exact2,pc_score_binary,pull_request_merged,FALSE,low,3,-2.06350324278455,1.47650332399252,4.81105605265799,4.03967945806335,-12.0449695452738
exact2,pc_score_binary,pull_request_merged,FALSE,low,4,-0.769003225218248,3.03129709621389,6.59391496614542,3.7654202129515,-13.9551228019788
exact2,pc_score_binary,pull_request_merged,FALSE,low,5,-0.654335133844687,3.62901420377968,7.32861576874662,4.95690246713667,-14.3229388939328
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.39803919604034,0.124553627837742,3.79625401492003,0.605983089373974,3.33163565335402
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-4,-2.21900756431169,0.533508325630312,3.44915610159322,0.754597017059398,2.66417281226755
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-3,-1.92384009147444,0.377490629203661,3.31311152048726,-0.330918218320017,0.981990475376329
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-2,-1.93737237835991,0.229771240602741,2.32842156094311,0.415769970114923,2.34638357395248
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,0,-2.76396395099086,-0.442562511057383,1.66393006194643,-0.535126574659341,1.0445598276422
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,1,-5.38374139383677,-2.91827379451277,-0.77516319995177,-3.01889010165047,1.95954861769907
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,2,-5.54603239665857,-3.15532180472468,-0.461902072987369,-3.97427313807186,3.94867774154547
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,3,-5.87075515214238,-3.19087962868047,-0.548993251638748,-3.9519708785068,5.03281383855809
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,4,-5.66078441164422,-2.9593100291032,0.05031810503771,-2.95415957066547,7.22712496104125
exact_1_2,pc_score_binary,pull_request_merged,FALSE,high,5,-5.06944070677977,-1.95509259378926,1.21578881374956,-2.17811932136191,8.71044600054608
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-5,-2.185954815538,0.354661314206431,3.07942560576105,-0.046737163197897,0.262927070467694
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-4,-1.79503029675706,0.372249787297353,2.9356583658025,-0.444594000340923,0.698202374183436
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-3,-2.03911596289932,0.1310929364098,2.68681104845098,0.319803687341607,0.405287386846462
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-2,-2.026687484466,0.141833942383255,2.39081539117255,2.987004656274,1.25401256235101
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,0,-1.70407262904637,0.499296519414199,2.76180856186286,1.08001667492912,-3.77472842065291
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,1,-3.25918412142565,-1.25297103829709,0.897020513274063,0.0926033620979073,-5.88029564951506
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,2,-2.64566323934971,-0.656354102894721,1.43058215441937,0.77556736928177,-7.95765730755412
exact_1_2,pc_score_binary,pull_request_merged,FALSE,low,3,-1.98170334560381,0.270062984622046,2.69054601067092,2.4588118161388,-8.76257128567174
