sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.31220838625058,-0.908984381886313,0.311981983977695,-0.292414076078815,2.12624923225143
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-2.20913890656297,-0.766625972874532,0.565061293823103,0.294559233741624,2.29808026666988
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-2.11179518087827,-0.615878121800268,0.73810396237506,0.156122849808248,2.3468926892761
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.12690552023068,-0.617228328462008,0.794752824068353,-0.531893473372377,2.27052959033977
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.34809995679161,-0.8162176553965,0.874179434583253,-1.94758860619523,-2.98592620141632
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.99633244106112,-0.625911984755564,0.765152187126554,-2.2979554707061,-1.67803343313388
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.829860237423,-0.408132650271565,0.980657556904127,-1.11828603899711,-0.723601964290676
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.44850201874108,-0.162748319142193,1.14027852189506,-0.934115952502493,-0.0563890594124575
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.69014847765643,-0.364573622324084,0.725682054130104,-2.11568618033895,-0.788155488926471
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.36586054955238,-1.12563501095007,0.0981761188644803,-2.26347495245234,-1.06096865666806
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-2.3100317538769,-0.850111585229224,0.331046982862167,-2.22163105217608,-1.85335295461151
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-2.08109713343589,-0.727593591599206,0.55294371149203,-2.75558521472167,-2.3634220177403
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-2.11409778139381,-0.701764470181056,0.67698099708851,-2.34061369260442,-3.03216864984698
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-2.23353446282508,-0.648541482961285,0.645162483394949,-2.23754319705512,-3.25264339491024
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-4.09624896188961,-1.88996212090136,0.46720639398746,-1.0767399923916,-1.00182384586934
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-3.64532146059814,-1.61124667310489,0.748865873190866,-2.17659277448205,-0.446465036723063
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-3.19268169550293,-0.983117964879056,0.802212764174641,-0.57651444556435,-0.326716695001495
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-3.03290217022661,-0.541790402517138,1.56418670196714,0.71803467670468,-0.783744754183899
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-2.82962172880291,-0.533166089781172,1.44535158561808,1.19725310094851,-0.41758823817538
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-3.51152761803127,-1.57592543995128,-0.0326449408588079,-0.969267313611266,-1.03998896998529
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-3.2203322749211,-1.2481896606818,0.608571026425249,-0.143801475101776,-0.118560398556662
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-3.09048021161337,-1.16366634105574,0.567368224341866,-0.24892569870436,0.761408545542702
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-3.25812263090424,-0.974128740907564,0.910871865037253,0.405887965891986,0.412806061070666
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-3.09826385270709,-1.01115728697925,0.921047300859119,-0.895664829139108,0.393861961691774
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-5.54613655031701,-2.44693651466836,0.999078549125227,-4.92365952729123,15.0052349713939
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-4.60831708206177,-2.07999922096364,0.566842469129985,-3.9214981762403,9.65470870877244
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-3.82297128924502,-1.2434539718797,1.24569266866701,-2.39378911317806,7.895334708339
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-2.83960963767394,-0.556690616538289,1.76997449216402,-1.85569989298957,6.51519005656531
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.53636561707976,-0.330321694195528,1.6412825010321,-1.81221573337311,-4.18461720457194
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-3.70497693828762,-1.3573831848626,0.838900465397472,-1.95852340010444,-5.42134871658292
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-3.13385147254665,-0.944067656559742,1.09959691989767,-1.87028810598682,-8.50264283423014
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-3.18517326409208,-0.657626211277031,1.83222658465287,-3.27111163539853,-8.67728989305371
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-3.18854100856603,-0.581996774038825,2.38173177257546,-2.04087634128093,-7.43887812834786
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-3.31319041447481,-0.472981012775606,2.24355834366189,-3.0399351648103,-5.20805459893613
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.83462236492957,-0.988135953725451,1.13239440155331,0.29459482513238,3.35885756718234
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.48299998442134,-0.898127310293243,0.749808104518324,-0.463372521179779,2.93064715992285
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.10819435066631,-0.564577742538156,1.01908153682931,0.708793205625227,1.31507569018982
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.81259882511401,-0.33535534627095,1.10955147772525,0.444131984807419,2.10231804753971
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.51369334501932,-0.067702002691271,1.29557404406923,1.2651991345227,1.56300091060116
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-2.71714567678706,-1.13496097225502,0.149522519562044,-0.20626170596556,3.10700881211451
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-2.18891500737321,-0.827042234195351,0.49530635248575,-0.457830816570454,4.4408225644972
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-2.33871352891748,-0.571349003809114,0.998264720013776,0.0463767244588876,6.61400588310796
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-2.37578466896214,-0.467685492664838,1.26392670386464,0.206263283573693,9.41687909897102
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-2.23821480670549,-0.305138341777393,1.56988422063498,0.421289551647518,10.9804106439057
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-7.28205199243142,-1.72587122493421,3.60670946213679,-6.90087488765462,6.68246781769949
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-5.66463046644001,-1.43890601773402,2.92942443589187,-5.5610648250576,7.23421359769719
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-4.48842279823093,-1.1443927823408,2.47033192082584,-3.11751574871642,5.46469873650661
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-3.30728562284919,-0.525218321741312,2.24226967611696,-2.56341531073104,5.20925444978138
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.8537539627692,-0.156320110532117,2.21001629886955,-2.71059304863015,-7.72130622165104
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-5.12426559906015,-1.98858166639727,1.51787313822154,-4.55364280091893,-16.0959322259575
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-5.18270343770018,-1.3449210017366,2.33368486435315,-3.7743747514574,-22.4672924174214
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-5.28322111853046,-1.1092716313901,3.23334803678075,-4.97875249377884,-27.0466202993519
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-5.37783065846579,-0.864017788024512,3.75966483520063,-4.62953031587695,-30.2599230516455
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-5.47792256361745,-0.777388290392234,4.07766998028004,-5.56685580450876,-29.061329114669
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.7750540957438,-1.24855451470666,0.441615807121188,-0.103305432802038,2.09358213127097
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.40833189270015,-1.06685529609156,0.145775095746538,-0.960472698303754,1.95075968317585
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.08140226097087,-0.715826386212201,0.47546818700867,0.335854198026178,0.838700697595451
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.66376241870797,-0.410468287951935,0.751572321622028,0.523606341005588,1.26491122424167
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.32550752346617,-0.241992726574426,0.946122976293452,1.24548422322656,0.988322193857705
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-2.53193429886656,-1.29587817957392,-0.331747275177462,-0.427651934090739,1.90373484425135
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-2.02154418388953,-0.987466329807801,0.0905357927525797,-0.366713494693532,3.1178927928339
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-2.12331852477728,-0.765381423514216,0.531476991172525,-0.0393068801895159,4.91584292505793
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-1.96247907186562,-0.540507372738022,0.675635042107393,0.264185471189363,6.80429832113465
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-2.09055483772874,-0.552295450140106,0.932302281935552,0.0391680732845591,7.90866594854826
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-6.04675145442615,-1.95788193080171,1.94523916590988,-6.27610423475169,9.31233847964754
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-4.77457975624307,-1.62423272814427,1.39943651491061,-5.04298614420455,7.99905406030461
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-3.46366821103328,-1.15927280508285,1.59569163067517,-2.88882889362066,6.23274356031982
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-2.67636880867696,-0.571525255617526,1.5351485022813,-2.33978776237407,5.62191068240827
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.19141559410612,-0.203222827277558,1.60791846383431,-2.42671917577941,-6.6037650824253
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-3.97373430147954,-1.74095566929113,0.675317120126265,-3.73362365939762,-12.7229225668615
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-3.96497358500517,-1.25454558572794,1.34252063402538,-3.17271168504477,-18.0546708019149
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-4.23930927799503,-0.990246755713636,2.15082669845349,-4.43916337495978,-21.2421850408562
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-4.18083408981076,-0.773186564543936,2.68410840224015,-3.81155415290051,-23.0488122022764
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-4.20241864996702,-0.641483028127643,2.83784062515484,-4.76838645739215,-21.5240490632293
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-6.02220741107483,-2.733296044914,0.844064161993886,-2.10887628599709,-2.58372388183031
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-5.80596450306546,-2.28770913911694,1.183899528924,-3.11755171745262,-1.42898917991132
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-5.32992494989352,-1.53793472821612,1.39482844753275,-0.581379352515944,-1.03702879226303
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-4.53463872974398,-0.905057827421446,2.80726157463451,1.28483773207216,-0.376668078407812
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-4.87592484296305,-1.02483655158298,2.02693872904764,0.980897538570607,0.303001417364111
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-5.80153445401951,-2.9299686002387,-0.529183145938234,-2.01380818904816,-0.393381073923621
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-5.71842507127287,-2.3529707919171,0.349627371364621,-0.584382723209406,1.01546985775345
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-5.29090406859614,-2.15591995501443,0.326610147332237,-0.987177754265446,2.34342016831245
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-5.5047696461154,-1.95372198140267,0.874459211132685,-0.224056636252919,1.49675867762923
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-5.66706259259158,-1.95965317074774,0.853103050390778,-2.21675849960701,1.45405681427518
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-9.12251088220495,-3.67890085538754,1.49296563627648,-7.2808271411253,12.4756854507061
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-6.81233973719173,-3.20914707929026,1.20831643775437,-6.48361853716125,8.12997621136918
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-5.43790306802681,-1.83617117819543,1.91834753235097,-3.45685791163058,6.74470291928334
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-4.50433711471799,-0.81451967204604,2.96599827772659,-2.4568062317946,6.09928261461296
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-4.03496522442652,-0.53366163600329,2.69903237419848,-2.823356208548,-3.64321262749756
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-6.33095503494484,-2.27904703189665,1.22993094529284,-3.13760264117669,-3.59096827294893
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-4.98201309518443,-1.60150217980146,1.57704636650575,-3.00177911176495,-6.67814474353735
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-5.28613171870923,-1.17672420711606,2.86592095490997,-5.55824970000015,-6.89885062589034
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-5.27754937655744,-1.01352068191513,3.52137312707184,-3.42424970000022,-5.72490944941979
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-5.49622510311323,-0.908657590211363,3.60997115126678,-5.52248499411778,-3.31832121412571
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-4.54519797356423,-1.25659657016569,2.37844588666057,1.66995906380477,3.8134549761429
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-4.09467503516729,-1.11020866403359,2.52829202591252,0.343569452977731,2.26897869194627
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.96492810394619,-0.657141540917274,2.72294816090712,1.81328638798384,0.754935036004947
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-3.47138506373509,-0.522932719127179,2.74135207340447,0.802969421342777,2.17156998011474
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-3.28667407604676,-0.400142547129723,2.698212038594,1.95016923464351,2.45854130983521
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-4.94798215757891,-2.14056378838173,0.787272194280095,-0.0737519930965821,4.28358996293375
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-4.434229118677,-1.61771264351971,1.09798879298871,-0.689680209192221,6.97265035625742
exact2,pc_score_binary,pull_request_merged,FALSE,high,3,-4.40389365166453,-1.29181917292216,1.54489363251739,0.763106996163679,9.20478574144498
exact2,pc_score_binary,pull_request_merged,FALSE,high,4,-4.17484143987412,-0.975311378656485,2.20759128581646,0.68369837651609,12.2800100661462
exact2,pc_score_binary,pull_request_merged,FALSE,high,5,-4.25702382451922,-0.839070388468677,2.47320410764764,0.21198885956968,13.7456756015034
exact2,pc_score_binary,pull_request_merged,FALSE,low,-5,-8.91918174498496,-2.24978092839185,4.55685473108574,-8.65925580010359,3.48571543225109
exact2,pc_score_binary,pull_request_merged,FALSE,low,-4,-7.81899045419288,-1.98806873712526,4.12635207503345,-7.73698760191441,5.48536179751394
exact2,pc_score_binary,pull_request_merged,FALSE,low,-3,-5.88421628256803,-1.45938448975065,3.39779408419223,-4.2613097520955,4.93836598474328
exact2,pc_score_binary,pull_request_merged,FALSE,low,-2,-4.62617015622801,-0.766464335405614,3.53586657523783,-3.65136722608286,5.31894725186841
exact2,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,low,0,-4.6624915307643,-0.491743554724111,2.98578010610779,-5.33653132102854,-9.12366065411046
exact2,pc_score_binary,pull_request_merged,FALSE,low,1,-7.35013144685292,-3.15072080027462,1.3306223907623,-7.3180614243892,-18.4925784561346
