event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-6,0.3275958587475375,0.13772279496359355,0.057659180618894135,0.5975325368761808,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-5,0.03142746998644026,0.08393426473197771,-0.13308368888823602,0.19593862886111657,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-4,0.0024262472473197683,0.07456867213953403,-0.14372835014616692,0.14858084464080645,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-3,-0.06366332767999922,0.06396942162548964,-0.1890433940659589,0.06171673870596048,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-2,0.13150728332542733,0.04843075261058452,0.03658300820868167,0.226431558442173,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
0,-0.08171245628967028,0.08431183330008249,-0.24696364955783195,0.0835387369784914,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
1,-0.48852402675308104,0.08594784604150056,-0.6569818049944222,-0.3200662485117399,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
2,-0.4466393149594769,0.1211286373771402,-0.6840514442186717,-0.2092271857002821,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
3,-0.5959461587135888,0.12400919976412218,-0.8390041902512683,-0.35288812717590934,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
4,-0.790934572589393,0.12986713835637614,-1.0454741637678904,-0.5363949814108958,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
5,-0.8615199603697169,0.14844830164248016,-1.152478631588978,-0.5705612891504558,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
6,-0.7597517962370949,0.1688002132513547,-1.0906002142097502,-0.4289033782644397,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
7,-0.8604015600556378,0.20008133631228425,-1.252560979227715,-0.4682421408835607,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
8,-0.821413894679711,0.2860270759713594,-1.3820269635835754,-0.2608008257758466,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
9,-0.6785536068758369,0.4350225073106299,-1.5311977212046715,0.1740905074529977,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
10,-0.35215700577393094,0.6301985935804416,-1.5873462491915964,0.8830322376437345,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
11,0.057143891199192,0.8263420441111231,-1.5624865152586094,1.6767742976569933,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
12,-0.1956203477098012,0.8417188310296492,-1.8453892565279135,1.4541485611083114,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
13,-2.4083396391655034,0.3417864580241101,-3.0782410968927594,-1.7384381814382475,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,0
-18,0.14972670616933698,0.5349034811580378,-0.8986841169004169,1.198137529239091,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-17,0.6764933820966753,0.5193491493125563,-0.34143095055593486,1.6944177147492856,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-16,0.772116690730291,0.5194473084684987,-0.24600003386796643,1.7902334153285484,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-15,0.4091682000651552,0.3893950915564945,-0.35404617938557403,1.1723825795158844,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-14,0.3688280558697916,0.3382387242670601,-0.2941198436936462,1.0317759554332295,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-13,0.5040787630124903,0.32009207704401116,-0.12330170799377149,1.1314592340187521,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-12,0.9427474450054363,0.34008819173345445,0.27617458920786553,1.609320300803007,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-11,0.6128445360574862,0.25585699495373565,0.11136482594816433,1.1143242461668081,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-10,0.9873882968459938,0.3085556420355766,0.38261923845626367,1.592157355235724,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-9,0.9141922084285419,0.2875154110428513,0.3506620027845534,1.4777224140725305,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-8,0.5565164069733841,0.21175862412420002,0.1414695036899521,0.9715633102568162,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-7,0.5676159695139354,0.18509197547208933,0.20483569758864034,0.9303962414392306,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-6,0.22627501918018395,0.1373183146572824,-0.042868877548089546,0.49541891590845744,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-5,0.1359793823936239,0.10513998993027071,-0.07009499786970669,0.3420537626569545,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-4,0.17865246918273897,0.08868738258284628,0.004825199320360268,0.35247973904511765,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-3,0.0770060925970345,0.07347248816998171,-0.06699998421612965,0.22101216941019866,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-2,0.2012681435739694,0.05308619333999249,0.09721920462758413,0.3053170825203547,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
0,0.1601739968604522,0.08367606217830759,-0.003831085009030677,0.32417907872993507,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
1,-0.6079457818610164,0.08708583589070522,-0.7786340202067987,-0.4372575435152342,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
2,-0.5769262040768357,0.14672117081088928,-0.8644996988661786,-0.28935270928749274,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
3,-0.6861203627590717,0.15285729564031245,-0.9857206622140842,-0.38652006330405936,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
4,-0.7582735427173264,0.2014187034486311,-1.1530542014766434,-0.36349288395800944,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
5,-0.6285088139902945,0.2561318848099588,-1.1305273082178138,-0.12649031976277525,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
6,-0.9384644608781996,0.254934039778685,-1.438135178844422,-0.438793742911977,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
7,-0.9403666277607623,0.27885549194738934,-1.4869233919776454,-0.39380986354387915,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
8,-1.4094963154519653,0.26457238026466207,-1.928058180770703,-0.8909344501332277,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
9,-1.423399938738193,0.3382984342200512,-2.086464869809493,-0.7603350076668928,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
10,-1.8941913111897344,0.35845237343159986,-2.59675796311567,-1.1916246592637987,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
11,-2.307204722934716,0.4060111199972229,-3.102986518129273,-1.5114229277401594,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
12,-2.5044927840774562,0.5155712197938339,-3.5150123748733706,-1.4939731932815419,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
13,-2.8294601963770316,1.218849766523732,-5.218405738763546,-0.44051465399051715,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,1
-18,-0.5267050605089582,0.4732615242220703,-1.454297647984216,0.4008875269662996,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-17,0.21372903333487428,0.48544649182161903,-0.737746090635499,1.1652041573052476,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-16,0.0035093812211988706,0.3446110401904416,-0.6719282575520666,0.6789470199944643,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-15,0.12635832315412507,0.2948242564735331,-0.4514972195339998,0.70421386584225,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-14,0.01497689876848693,0.27074033662274677,-0.5156741610120967,0.5456279585490706,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-13,0.1587808201920039,0.24837180948667675,-0.32802792640188255,0.6455895667858904,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-12,0.4144781619057312,0.2591547643233313,-0.09346517616799804,0.9224214999794604,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-11,0.1504959047692616,0.1842795514213042,-0.21069201601649462,0.5116838255550178,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-10,0.2716693098402322,0.18171547953140585,-0.08449303004132325,0.6278316497217876,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-9,0.2221733882756205,0.17160082078394054,-0.11416422046090297,0.558510997012144,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-8,0.16169345284218264,0.14016400647607688,-0.11302799985092801,0.4364149055352933,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-7,0.3366822579783275,0.12967198581480446,0.08252516578131075,0.5908393501753443,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-6,0.42524955358063743,0.12666946734992993,0.1769773975747748,0.6735217095865,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-5,0.08056045018724657,0.07812516031913316,-0.07256486403825442,0.23368576441274758,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-4,0.07107566845669185,0.06831114757448428,-0.06281418078929733,0.204965517702681,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-3,-0.03977224001733915,0.05846378910592648,-0.15436126666495503,0.07481678663027674,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-2,0.1235547348332954,0.0480273279013702,0.029421172146609803,0.217688297519981,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
0,-0.08026578589642316,0.07377936067600241,-0.22487333282138788,0.06434176102854156,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
1,-0.5393259610389314,0.07342679887504663,-0.6832424868340228,-0.39540943524384,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
2,-0.5079691738949758,0.10572682957153262,-0.7151937598551796,-0.3007445879347718,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
3,-0.616864480086543,0.10654369840811126,-0.8256901289664411,-0.40803883120664497,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
4,-0.7722843305624916,0.115147124374073,-0.9979726943356746,-0.5465959667893086,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
5,-0.7925195544385701,0.1241827134451103,-1.0359176727909862,-0.5491214360861539,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
6,-0.6794829230468837,0.14071435551544872,-0.9552830598571632,-0.40368278623660425,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
7,-0.8096962259840876,0.15774325572461115,-1.1188730072043254,-0.5005194447638498,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
8,-0.7611407146546849,0.25638156942249346,-1.2636485907227721,-0.2586328385865977,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
9,-0.547354129036546,0.48696227556535376,-1.5018001891446393,0.4070919310715474,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
10,-0.3769072206643823,0.6609723306675322,-1.6724129887727455,0.918598547443981,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
11,-0.4030115627782267,0.6389473552707474,-1.6553483791088917,0.8493252535524383,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
12,-0.6996192026667402,0.5872061559283107,-1.8505432682862293,0.45130486295274885,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
13,-2.2402915772222642,0.31670782106999656,-2.8610389065194575,-1.619544247925071,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,ov_sentiment_avg,0
-18,1.613890662743908,1.1112731458261078,-0.5642047030752633,3.7919860285630795,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-17,1.3304984244538671,0.7256545930677543,-0.09178457795893125,2.7527814268666653,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-16,1.1717566721133545,0.6022999588926184,-0.00875124731617749,2.3522645915428866,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-15,0.9465879285188373,0.46898426778255775,0.02737876366502412,1.8657970933726507,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-14,0.7931147409402302,0.456259105949731,-0.10115310672124267,1.6873825886017029,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-13,0.6854767358192642,0.4129368695073932,-0.12387952841522654,1.4948330000537549,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-12,0.4383545245956273,0.34364800990513156,-0.23519557481843056,1.1119046240096853,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-11,0.6265138066966927,0.40495661028909047,-0.1672011494699247,1.4202287628633101,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-10,1.093933259479826,0.8257304887410747,-0.5244984984526804,2.712365017412332,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-9,0.7608700337394095,0.7088024943562313,-0.6283828551988039,2.150122922677623,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-8,0.8943336449410159,0.6678703783527479,-0.41469229663037,2.2033595865124016,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-7,0.884877218996634,0.6224810057287843,-0.33518555223178315,2.104939990225051,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-6,0.18741496863425197,0.09961528715160128,-0.007830994182886547,0.38266093145139046,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-5,0.044892997295953974,0.0645333891011904,-0.0815924453423792,0.17137843993428714,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-4,-0.023497719075476514,0.058229809981719186,-0.13762814663964612,0.09063270848869309,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-3,-0.03464990545723588,0.055734340248173,-0.14388921234365498,0.0745894014291832,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-2,-0.0047501963511359675,0.048768472472599585,-0.10033640239743115,0.09083600969515922,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
0,-0.0071691366111002516,0.06499676375701423,-0.13456279357484813,0.12022452035264763,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,ov_sentiment_avg,1
