event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-10,0.0908471870728951,0.09451759090825362,-0.18693015854002995,0.3686245326858202,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-9,-0.053887736020967775,0.10198033536614648,-0.353597309556558,0.24582183751462247,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-8,-0.03166191816352622,0.0767285621008785,-0.2571591627321808,0.19383532640512835,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-7,0.1452400995152296,0.11164545634818218,-0.18287425693557163,0.4733544559660308,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-6,-0.024942750951298692,0.10389418931970411,-0.3302769417248175,0.28039143982222015,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-5,-0.08259479500944873,0.07121446992410439,-0.2918866975501195,0.126697107531222,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-4,0.003245055824231971,0.05414563596813117,-0.15588332325549564,0.16237343490395956,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-3,0.04620196926189991,0.04833417146534898,-0.09584712152668265,0.18825106005048245,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-2,0.10901736668972441,0.051413909902097044,-0.042082754281931437,0.26011748766138026,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-1,0.03196211944644208,0.048097068065850915,-0.10939014917056922,0.1733143880634534,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
0,0.04862147187811015,0.06902725399199376,-0.1542424310694083,0.2514853748256286,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
1,-0.24243288974403618,0.06143265129651268,-0.4229770471556865,-0.06188873233238584,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
2,-0.358510471567548,0.05844847880837309,-0.5302844571557209,-0.18673648597937512,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
3,-0.3389970065696561,0.06302299572349818,-0.5242150204485871,-0.15377899269072498,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
4,-0.43991601648372347,0.05645792891960855,-0.605839983476439,-0.27399204949100797,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
5,-0.3369648681458358,0.12521325472683115,-0.7049535695012885,0.031023833209616936,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
6,-0.22690783957989288,0.12328323962095683,-0.5892244277556624,0.13540874859587662,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
7,-0.29943676493200566,0.08625967179624792,-0.5529449472158972,-0.04592858264811417,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
8,-0.36537227965964114,0.10303745089492294,-0.6681886055232162,-0.0625559537960661,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
9,-0.30125042297721866,0.15043984357002876,-0.7433774389087802,0.14087659295434285,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
10,-0.2489794061700125,0.2052594613902721,-0.8522155635777187,0.35425675123769373,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
11,-0.41454241437769274,0.2719147839587512,-1.2136716155683058,0.3845867868129204,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
12,-0.6235292905435073,0.3107722611348684,-1.5368565660129487,0.2897979849259342,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
13,-1.4936734693393288,0.19315056325202856,-2.0613228375492065,-0.9260241011294508,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-17,0.49091377161580824,0.5216093964352309,-0.9864513316308621,1.9682788748624787,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-16,-0.20952694821301454,0.41208376935381935,-1.3766803480909977,0.9576264516649685,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-15,-0.021869784987101265,0.22239770870886405,-0.6517714242864463,0.6080318543122438,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-14,-0.13931806336567845,0.19003200604220113,-0.6775496522622353,0.39891352553087844,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-13,0.39632365321858787,0.27169629837173975,-0.37320740323649904,1.1658547096736749,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-12,0.18841526622929858,0.23165355223918183,-0.4677018905171154,0.8445324229757126,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-11,0.0353298769994682,0.23294429816249212,-0.624443086174684,0.6951028401736205,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-10,0.02614711730927456,0.22429522537275084,-0.6091288977609324,0.6614231323794815,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-9,-0.006248060993452608,0.15787888802770939,-0.4534117074031253,0.4409155854162201,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-8,0.11414348821223483,0.18218099217013953,-0.4018515113917256,0.6301384878161953,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-7,0.10507780822742549,0.13203076937775068,-0.26887567605900764,0.47903129251385856,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-6,0.05211244472083405,0.15992521652482009,-0.40084706029888567,0.5050719497405538,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-5,-0.17922676280769212,0.13367554912366647,-0.5578387908545512,0.19938526523916694,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-4,0.06535905334052829,0.05181696839131337,-0.08140322007811744,0.212121326759174,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-3,-0.07476080289892897,0.053108225504527345,-0.22518033059907086,0.07565872480121291,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-2,0.2614674625355131,0.05444195161702685,0.10727039472708011,0.4156645303439461,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-1,-0.15164132697624053,0.05165653380575285,-0.2979491981933907,-0.005333455759090361,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
0,-0.08592849311967646,0.0986466052603718,-0.3653273175300783,0.19347033129072536,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
1,-0.573752820431503,0.12695010621646785,-0.9333162371556425,-0.2141894037073635,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
2,-0.48170150895948627,0.18380078847561268,-1.0022842912077556,0.03888127328878299,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
3,-0.6077061044917638,0.19363676011612743,-1.1561475130560654,-0.059264695927461974,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
4,-0.8046991618811503,0.24501384997220332,-1.4986569667727947,-0.11074135698950582,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
5,-0.8865674691286014,0.2717246609044441,-1.656178857372846,-0.11695608088435683,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
6,-0.9018168173182621,0.33598938021223723,-1.8534465018664639,0.049812867229939606,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
7,-0.49501003984290404,0.22291997034384223,-1.1263908915942378,0.1363708119084297,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
8,-0.7326338071274263,0.29136088024478024,-1.5578612663461748,0.0925936520913222,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
9,-0.6395136823569052,0.35337946007563076,-1.6403976504905453,0.3613702857767349,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
10,-0.5862394875101,0.449578907780954,-1.8595911449966005,0.6871121699764005,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
11,0.22212397603953138,1.2546816556066045,-3.331536878893173,3.7757848309722357,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
12,-0.9828680933237925,0.900484106850076,-3.533327890598053,1.5675917039504679,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
13,-2.720951589908129,1.3264651882899288,-6.47792643208661,1.0360232522703527,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,1
-17,1.0852762143730994,0.4381443896369982,-0.19269345209222455,2.3632458808384236,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-16,0.3885335856365386,0.44584006377277713,-0.9118826494512327,1.6889498207243099,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-15,-0.309013849686866,0.4308584808637724,-1.565732141890544,0.9477044425168122,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-14,-0.41859360257803757,0.4931194785715551,-1.8569133676211491,1.0197261624650737,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-13,0.368601498918281,0.2986028499525909,-0.5023565541465251,1.239559551983087,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-12,0.4248152928743709,0.2878231063461881,-0.4147006473456949,1.2643312330944367,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-11,-0.19320910005084396,0.26293484587032345,-0.960131523860499,0.5737133237588112,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-10,0.40484762205954505,0.2223309224835877,-0.2436421944748658,1.0533374385939558,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-9,-0.006621203817847428,0.23126695441274095,-0.6811754365906697,0.6679330289549748,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-8,-0.1488975258243355,0.21836973746998162,-0.7858334473177994,0.48803839566912843,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-7,0.0804652662231513,0.1487313260356854,-0.35335090858681545,0.514281441033118,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-6,-0.2507924773505122,0.12655133980677877,-0.6199145689459356,0.11832961424491123,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-5,-0.07393696167987854,0.08261048524021454,-0.31489336045162397,0.16701943709186687,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-4,0.03600527373329993,0.05272273786097829,-0.11777521807022567,0.18978576553682552,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-3,-0.019138107281660932,0.05448715799493962,-0.17806501990771817,0.1397888053443963,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-2,0.1483700982117073,0.05013092198039181,0.0021493564695640455,0.29459083995385055,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-1,-0.13536016834620695,0.04634728235156917,-0.2705448754184151,-1.7546127399878375e-4,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
0,0.15417066356034806,0.08398057651458236,-0.09078198651654712,0.39912331363724324,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
1,-0.44897423073120135,0.09700266407163416,-0.7319094118768052,-0.1660390495855974,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
2,-0.41210453454424256,0.1328144398145494,-0.7994946948797472,-0.024714374208737955,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
3,-0.4621680219232867,0.15977051493190075,-0.9281830537434557,0.003847009896882303,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
4,-0.45099818987928303,0.19620075825312067,-1.0232721331625023,0.12127575340393631,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
5,-0.40290262084921874,0.21134766495078366,-1.0193567197118152,0.21355147801337765,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
6,-0.45460807866389097,0.2649969407825287,-1.2275451743705301,0.3183290170427481,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
7,-0.7769360641928624,0.2098383389454142,-1.3889877950295495,-0.16488433335617536,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
8,-0.9288188830881432,0.26945558186603297,-1.7147608424724736,-0.14287692370381266,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
9,-0.8853489088743391,0.46061318688180225,-2.228855056006708,0.45815723825802945,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
10,-0.8029079231935771,0.6133855177317592,-2.592016956769851,0.986201110382697,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
11,-1.0351782777936789,0.4010937922175349,-2.2050795979640254,0.13472304237666788,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
12,-0.7872844658287955,0.7568084782286869,-2.994726353425142,1.4201574217675508,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
13,-2.0024345869883287,0.4699619382204647,-3.373208961017397,-0.6316602129592603,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,neg_sentiment_avg,0
-17,0.3190884147889908,0.40651963283896303,-0.887065369861348,1.5252421994393295,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-16,-0.2479736463273573,0.2848945061423058,-1.0932626780277135,0.5973153853729989,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-15,-0.060238203649620715,0.26010430965588177,-0.8319741104848596,0.7114977031856181,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-14,-0.04251526631281308,0.16860133419382198,-0.5427595864082531,0.45772905378262685,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-13,0.20190975558668478,0.16414524131695865,-0.28511322695453367,0.6889327381279032,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-12,0.09577859497719991,0.20336271950568252,-0.5076036133446578,0.6991608032990575,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-11,-0.057429599653235346,0.17946304118003756,-0.5899008724734326,0.4750416731669619,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-10,0.07723738098843447,0.21074664332342427,-0.5480531115561117,0.7025278735329806,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-9,-0.02178230796520919,0.13653538687384686,-0.42688617088694236,0.383321554956524,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-8,0.03090436227153999,0.13568962290665515,-0.3716900980837659,0.43349882262684586,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-7,0.09203735786107722,0.11377298840657438,-0.24552990696996627,0.42960462269212074,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-6,0.14535996585624633,0.12439120804061045,-0.22371181871570361,0.5144317504281963,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
-5,-0.24890408648377804,0.10548336852249994,-0.5618758445082662,0.06406767154071014,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,cs,neg_sentiment_avg,1
