event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,1.2740337475349897,0.7008428571092113,-0.09961825239906452,2.647685747469044,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-16,1.1886545966176005,0.6175317541206395,-0.021707641458852844,2.399016834694054,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-15,1.0326569098705065,0.519914691441522,0.013624114645123253,2.0516897050958898,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-14,0.8406553172209127,0.47614103519658935,-0.09258111176440242,1.7738917462062278,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-13,0.6958534098269866,0.42305989565638324,-0.13334398565952454,1.525050805313498,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-12,0.5778577497606697,0.359139657896923,-0.12605597971729932,1.2817714792386388,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-11,0.7396122739015195,0.3898506991286911,-0.02449509639071501,1.5037196441937541,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-10,1.1451810134980478,0.8083722777878746,-0.43922865096618624,2.729590677962282,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-9,0.856578372625462,0.6743362843674429,-0.465120744734726,2.17827748998565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-8,0.9120308632322631,0.6226091215216621,-0.3082830149501947,2.132344741414721,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-7,0.8527847518285464,0.5620138896005273,-0.2487624717884872,1.9543319754455801,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-6,0.29058386691596105,0.09632870257263706,0.10177960987359241,0.4793881239583297,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-5,0.05129710710135531,0.06264767482023172,-0.07149233554629886,0.17408654974900947,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-4,-0.012327309041689348,0.055775729402866236,-0.12164773867130718,0.09699312058792847,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-3,-0.016961437748082692,0.05203767577287072,-0.11895528226290929,0.08503240676674391,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-2,0.00978334444298323,0.04478100179316886,-0.07798741907162773,0.0975541079575942,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
0,0.12683684539148699,0.0698460455987953,-0.010061403982151801,0.2637350947651258,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
1,-0.3595852035176248,0.06329236824145253,-0.48363824527087174,-0.23553216176437786,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
2,-0.4041087573907053,0.0876494020954489,-0.5759015854977851,-0.23231592928362543,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
3,-0.4087561372675149,0.08579700429475035,-0.5769182656852256,-0.24059400884980425,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
4,-0.5226001758922054,0.09905171237858461,-0.7167415321542312,-0.3284588196301796,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
5,-0.1465804308891727,0.35647465016574387,-0.8452707452140307,0.5521098834356852,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
6,-0.3531058355767738,0.21080780711241917,-0.7662891375171154,0.06007746636356781,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
7,-0.38479928187950957,0.1477520418807442,-0.6743932839657683,-0.09520527979325094,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
8,-0.5112728812614948,0.17052112845976783,-0.8454942930426398,-0.1770514694803499,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
9,-0.596119835450874,0.16346970699983768,-0.9165204611705559,-0.2757192097311921,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
10,-0.6956905755599218,0.19326942444837555,-1.074498647478738,-0.31688250364110565,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
11,-0.7725890206050221,0.23558258146077254,-1.2343308802681363,-0.31084716094190795,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
12,-0.9566339766003941,0.20827820716440693,-1.3648592626426317,-0.5484086905581564,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
13,-1.5912859814816984,0.19792910049182943,-1.9792270184456842,-1.2033449445177127,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,neg_sentiment_avg,0
-18,0.27380308093803646,0.22005364980053024,-0.1575020726710028,0.7051082345470757,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-17,0.19696530451991168,0.20218140671563054,-0.19931025264272417,0.5932408616825475,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-16,-0.0827563540905076,0.26187128090359324,-0.5960240646615503,0.43051135648053507,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-15,-0.025350052969353085,0.22103085414189902,-0.4585705270874752,0.407870421148769,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-14,0.03225441969866581,0.18344268296665922,-0.3272932389159862,0.39180207831331787,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-13,0.09938597544511653,0.2439464870536025,-0.3787491391799444,0.5775210900701775,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-12,0.0308163676086017,0.1572352824693768,-0.2773647860313768,0.3389975212485802,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-11,0.09415708749895231,0.16628159076850632,-0.2317548304073201,0.4200690054052247,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-10,0.0282960969244095,0.1507705912291589,-0.26721426188474195,0.3238064557335609,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-9,0.15796177590555976,0.1419042196224294,-0.12017049455440187,0.4360940463655214,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-8,0.030886949649789365,0.11727938806921559,-0.1989806509658732,0.2607545502654519,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-7,0.06018377179964127,0.10206811186121098,-0.13986972744833226,0.2602372710476148,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-6,0.09885333601307672,0.10030586648510845,-0.09774616229773583,0.29545283432388925,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-5,-0.08774556552119633,0.06876138568170143,-0.22251788145733112,0.04702675041493845,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-4,-0.12567868419600078,0.06109750127587265,-0.24542978669671117,-0.005927581695290396,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-3,-0.11908346674143949,0.05619550230224645,-0.22922665125384253,-0.00894028222903645,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-2,3.36205575744708e-6,0.05294118449835901,-0.10376135956102621,0.1037680836725411,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
0,-0.06661668351278,0.07011491659352635,-0.20404192003609165,0.07080855301053166,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
1,-0.3227048933133517,0.0675980032971499,-0.45519697977576556,-0.19021280685093792,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
2,-0.4244181866103902,0.07226584136324338,-0.5660592356823473,-0.2827771375384332,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
3,-0.4804843087596697,0.07242172905050415,-0.6224308976986578,-0.3385377198206816,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
4,-0.5625126282663115,0.07152610783880937,-0.7027037996303779,-0.4223214569022452,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
5,-0.4888592849622831,0.12748384857617653,-0.7387276281715891,-0.23899094175297708,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
6,-0.5041710745485889,0.1305231369217911,-0.7599964229152995,-0.24834572618187833,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
7,-0.507593362099903,0.11162214788292528,-0.7263727719504366,-0.28881395224936945,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
8,-0.6791129882743405,0.13282970622846502,-0.9394592124821319,-0.4187667640665491,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
9,-0.6148323532193923,0.18684834673477965,-0.9810551128195604,-0.24860959361922425,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
10,-0.7229765246130958,0.223409767940362,-1.1608596697762052,-0.2850933794499863,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
11,-0.9093434477069773,0.26747241112767556,-1.4335893735172214,-0.3850975218967332,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
12,-1.2208974571452966,0.24299679969728522,-1.6971711845519757,-0.7446237297386176,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
13,-1.5373518616492492,0.29543333060848076,-2.1164011896418717,-0.9583025336566269,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,1
-18,0.22162824708211654,0.1711931607551965,-0.1139103479980686,0.5571668421623017,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-17,0.4400723059496,0.19530635461959825,0.05727185089518744,0.8228727610040125,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-16,0.42125089726838916,0.1853900713912349,0.05788635734156877,0.7846154371952095,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-15,0.3783418489599427,0.148409309888178,0.08745960157911387,0.6692240963407716,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-14,0.28477980825807225,0.15028262824675193,-0.009774143105561517,0.5793337596217061,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-13,0.11475454420230345,0.16870932316647422,-0.215915729203986,0.4454248176085929,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-12,0.03190651067232648,0.12367110559279734,-0.21048885628955633,0.27430187763420927,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-11,0.9752246126644782,0.9409634250811989,-0.8690637004946716,2.819512925823628,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-10,0.1993371363152014,0.1709898709449477,-0.1358030107368961,0.5344772833672988,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-9,0.11958013719495256,0.11576866183661887,-0.10732644000482042,0.34648671439472556,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-8,0.008274091093051533,0.08194161824606151,-0.15233148066922905,0.1688796628553321,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-7,0.0931640735116481,0.10448687061429791,-0.1116301928923758,0.297958339915672,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-6,0.02866591792724805,0.07535705710439983,-0.11903391399737562,0.1763657498518717,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-5,-0.03598020068049246,0.05642779790570267,-0.1465786845756697,0.07461828321468476,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-4,-0.021067694399270143,0.05297812031861212,-0.1249048102237499,0.08276942142520961,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-3,-0.04551625660066849,0.04964976453749097,-0.14282979509415078,0.051797281892813796,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-2,0.026794845141327805,0.04755046106377611,-0.06640405854367337,0.11999374882632899,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
0,0.0299399459305405,0.06093090297606015,-0.08948462390253739,0.1493645157636184,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
1,-0.3160532122573879,0.05578268436512766,-0.42538727361303813,-0.2067191509017377,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
2,-0.4106883813605148,0.055654732025842896,-0.5197716561311668,-0.3016051065898627,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
3,-0.44687174590553674,0.06245436365662668,-0.569282298672525,-0.32446119313854843,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
4,-0.553061288982195,0.0706778441280782,-0.6915898634732283,-0.4145327144911617,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
5,-0.5676164009013472,0.07794356839257796,-0.7203857949508,-0.41484700685189446,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
6,-0.5425898803813488,0.09434315561811063,-0.7275024653928457,-0.357677295369852,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
7,-0.5305432859092409,0.1004679314548653,-0.7274604315607769,-0.333626140257705,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
8,-0.6845148239255604,0.09947615387086205,-0.8794880855124501,-0.4895415623386708,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
9,-0.675206700578455,0.1263467100820407,-0.9228462523392548,-0.42756714881765523,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
10,-0.7725360524591969,0.15961539276563527,-1.085382222279842,-0.45968988263855176,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
11,-1.0009908409402586,0.15122953282801863,-1.297400725283175,-0.7045809565973421,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
12,-1.1228289134982585,0.22248936163643657,-1.5589080623056741,-0.6867497646908429,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
13,-1.8164754401657621,0.16345214086971768,-2.136841636270409,-1.4961092440611155,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,neg_sentiment_avg,0
-18,0.1913152729809879,0.4508983570538438,-0.6924455068445459,1.0750760528065217,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-17,0.5977436870826067,0.4475752445160983,-0.27950379216894594,1.4749911663341595,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-16,0.9892537627663129,0.49602703527891656,0.017040773619636518,1.9614667519129894,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
-15,0.5368400518278307,0.3895886279326066,-0.22675365892007826,1.3004337625757396,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,ov_sentiment_avg,1
