event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-2,0.10514064414701318,0.0625667632228742,-0.07798129446507701,0.2882625827591034,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-1,0.03244618852631037,0.05792801614944571,-0.1370989512702255,0.20199132832284625,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
0,0.05147111571625031,0.07786515015945503,-0.17642651735657472,0.2793687487890753,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
1,-0.34146320467952007,0.07079291248407071,-0.5486616389008955,-0.13426477045814467,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
2,-0.44728066866430183,0.09176731966944958,-0.7158675127566504,-0.17869382457195326,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
3,-0.37725549921446,0.10907510574975467,-0.6964991965120593,-0.05801180191686073,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
4,-0.3332956749093918,0.1388925768087077,-0.739809878519984,0.07321852870120032,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
5,-0.36177799778933195,0.14391737345873307,-0.7829988995937629,0.05944290401509894,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
6,-0.24010716899187529,0.24455125805376124,-0.9558657947866309,0.4756514568028803,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
7,-0.08616702090117154,0.4386723231945798,-1.3700839458139862,1.197749904011643,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,1
-17,-0.1184337607946029,0.19110245634493706,-0.6736576410278337,0.4367901194386279,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-16,-0.015743568602218597,0.043912934921304,-0.1433270156481712,0.11183987844373403,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-15,0.020552834445874017,0.04369335865733256,-0.10639266169342312,0.14749833058517117,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-14,-0.05318479101590164,0.03589381575955856,-0.15746970730408927,0.05110012527228599,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-13,-0.2871170743226663,0.14784332962098853,-0.7166570640682797,0.1424229154229471,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-12,-0.02651406723533305,0.16703690657960577,-0.5118185535674443,0.4587904190967782,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-11,0.015972531479257923,0.41590997664437535,-1.1924010052972118,1.2243460682557274,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-10,0.6359280557865438,0.7085899999442326,-1.422790062170943,2.6946461737440304,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-9,0.0010572558491867556,0.2324326876422454,-0.6742463545493564,0.6763608662477301,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-8,0.08285940344450263,0.22439343908169654,-0.5690871927883481,0.7348059996773533,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-7,-0.004096571671408769,0.24591734951480657,-0.7185781520014457,0.7103850086586282,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-6,-0.8706985868079173,1.0017063455665993,-3.781028964957825,2.03963179134199,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-5,-0.11237464585089854,0.1342742331061835,-0.502491351551378,0.277742059849581,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-4,0.08494022265016542,0.06721864471295957,-0.11035499989885196,0.2802354451991828,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-3,0.07342528010526445,0.06794697825630097,-0.12398602291583286,0.2708365831263617,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-2,0.07631185922215283,0.06907324464521894,-0.12437166754002812,0.2769953859843338,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-1,0.04879030708166033,0.05625287433898804,-0.11464526440251932,0.21222587856583996,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
0,0.009283736657400253,0.07141964298442136,-0.1982169520365629,0.2167844253513634,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
1,-0.25625566921002985,0.08416802937097728,-0.5007951730591473,-0.011716165360912356,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
2,-0.2761005677913432,0.10462510428524983,-0.5800755008304592,0.02787436524777287,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
3,-0.3221100128747756,0.10427497133237054,-0.6250676791533626,-0.019152346596188585,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
4,-0.3859977604742281,0.10762314296293529,-0.6986831135652418,-0.07331240738321448,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
5,-0.3294129288176898,0.12924946721699687,-0.70493081633646,0.04610495870108039,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
6,-0.22414180358538288,0.17156007172932664,-0.7225877709502171,0.27430416377945127,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
7,-0.026442036498248157,0.18880069008109926,-0.574978427617832,0.5220943546213357,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,pct_merged_with_review,0
-17,0.01839709470119671,0.0799682735292386,-0.20589228191605005,0.24268647131844348,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-16,-0.1535843665116747,0.23171661540673325,-0.8034867956598077,0.4963180626364583,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-15,4.889751982111801e-4,0.044932708093799165,-0.125535117148839,0.12651306754526134,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-14,0.006241825725893331,0.043293127839068635,-0.11518368749698701,0.1276673389487737,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-13,0.050167522685960475,0.1602851868242202,-0.399389070787811,0.49972411615973195,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-12,-0.0022653643763080322,0.18205257207485168,-0.5128735856142643,0.5083428568616482,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-11,0.8356012408918937,1.2742285466487793,-2.7382651661558985,4.409467647939686,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-10,-0.7029415751677056,1.0613843220103096,-3.6798375043760703,2.2739543540406593,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-9,-0.09368951551974418,0.15552662689107766,-0.5298996355247579,0.34252060448526955,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-8,-0.1689518895250601,0.12907720432949507,-0.5309785335537608,0.19307475450364062,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-7,0.10279040954917916,0.10662669189962865,-0.19626861975677268,0.401849438855131,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-6,0.02479807848549063,0.10890075961070189,-0.28063909563704953,0.3302352526080308,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-5,-0.1115321202943144,0.09278330274817072,-0.3717641875311751,0.1486999469425463,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-4,0.0355934395512587,0.06279839009869474,-0.14053905832807911,0.21172593743059653,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-3,-0.004421434235047941,0.06380838090030573,-0.1833866831203163,0.17454381465022045,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-2,0.08601068567619793,0.0625062912315107,-0.08930255389056224,0.2613239252429581,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-1,0.008581288148071367,0.05714147213424148,-0.1516850849817028,0.16884766127784556,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
0,-0.017822648664624748,0.08320962084774858,-0.25120312775768994,0.21555783042844046,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
1,-0.28973758300011215,0.06783657006039681,-0.4800008128938469,-0.09947435310637742,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
2,-0.4020246011674033,0.08451707352011201,-0.6390721313533463,-0.16497707098146028,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
3,-0.47987908548139724,0.08877553796611742,-0.728870456565594,-0.23088771439720046,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
4,-0.4672718627510684,0.10648792876279149,-0.7659416989922572,-0.16860202650987965,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
5,-0.22274062634276587,0.40449180601160045,-1.357230731146082,0.9117494784605504,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
6,-0.3572287195139697,0.6242091329675179,-2.107966495050509,1.3935090560225694,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
7,-0.21520879194630546,0.4763191739803314,-1.551155235304611,1.120737651412,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,1
-17,-0.022910546425599594,0.12191209448049839,-0.3787001597402618,0.3328790668890626,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-16,0.022487063025589484,0.02990239333474445,-0.06478041447192423,0.10975454052310321,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-15,0.10470583526684932,0.06285140328049743,-0.07872039955211838,0.288132070085817,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-14,0.015293971480769088,0.020817370601604372,-0.04545967456341097,0.07604761752494915,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-13,-0.14085576724087365,0.06824017543831705,-0.34000865469788744,0.05829712021614017,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-12,-0.040244624848092395,0.0772559585138282,-0.2657092739710344,0.18522002427484957,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-11,0.0126013435855373,0.09245392182627205,-0.25721721080945126,0.2824198979805258,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-10,-0.02209251391635836,0.08860131989908031,-0.28066759197069446,0.23648256413797775,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-9,0.131358302915288,0.15140381768328384,-0.31050028361335313,0.5732168894439291,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-8,-0.09659887342274909,0.11772348394269866,-0.44016439912805705,0.24696665228255887,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-7,0.08277724472118408,0.14570829261763238,-0.3424594580692833,0.5080139475116514,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-6,-0.058156347466629746,0.14770753855323557,-0.4892276718455479,0.3729149769122884,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-5,-0.05445549906933137,0.10161609400066872,-0.3510130387056276,0.24210204056696485,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-4,0.08117947869390774,0.06894078917475371,-0.12001808768878575,0.2823770450766012,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-3,0.04944400717433558,0.057993977053001806,-0.11980626088309296,0.21869427523176413,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-2,0.050255037675147475,0.06325871337582159,-0.1343598954590454,0.23486997080934033,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-1,0.055783513687762784,0.05781020734715177,-0.11293043881490515,0.2244974661904307,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
0,0.09039641517402583,0.07725321417418612,-0.13506022483756244,0.31585305518561413,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
1,-0.175811050820149,0.08177365692100778,-0.4144602012529246,0.06283809961262657,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
2,-0.23822495623729473,0.07838575243870467,-0.46698680852428665,-0.00946310395030281,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
3,-0.22558990771406806,0.08664049023104098,-0.47844247864275363,0.02726266321461751,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
4,-0.2708873618893929,0.09214528944234883,-0.5398052001003117,-0.0019695236784740833,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
5,-0.31653569538525805,0.10942930758741806,-0.6358954045078564,0.0028240137373403695,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
6,-0.12419501534503549,0.1291979888822505,-0.501247863967869,0.252857833277798,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
7,-0.20552291672209683,0.17724037268190965,-0.7227831928986386,0.311737359454445,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,pct_merged_with_review,0
-17,0.981486090458904,0.6150186953512061,-0.8717336263700763,2.834705807287884,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_count,1
-16,-0.33393934295884,0.41708931756072337,-1.5907436528520198,0.9228649669343398,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_count,1
