dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-15,0.569136766408458,0.145567244434031,0.283824967317758,0.854448565499158
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-14,0.473705808410478,0.136179854907729,0.206793292791329,0.740618324029626
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-13,0.339477444341272,0.159748102733883,0.0263711629828611,0.652583725699682
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-12,0.279516429596805,0.180146458027617,-0.073570628137325,0.632603487330934
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-11,0.393743047436456,0.253734395179032,-0.103576367114448,0.891062461987359
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-10,0.407923568794762,0.163191825018179,0.0880675917591308,0.727779545830394
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-9,0.282447102959572,0.192364923620441,-0.094588147336492,0.659482353255637
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-8,0.327805970888748,0.134257787704871,0.0646607069872016,0.590951234790294
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-7,0.161142665666153,0.128211674639884,-0.0901522166280188,0.412437547960325
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-6,0.188414995917911,0.100540395668616,-0.00864417959257688,0.385474171428398
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-5,-0.0171970112198221,0.0665691694429688,-0.147672583328041,0.113278560888397
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-4,-0.0305069345430714,0.0594109999635627,-0.146952494471654,0.0859386253855116
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-3,-0.1051161971587,0.0544852560542608,-0.211907299025052,0.00167490470765075
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-2,-0.0159777254190069,0.0473977206949656,-0.108877257981139,0.0769218071431256
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,0,0.0433960250703805,0.0673946934694113,-0.0886975741296657,0.175489624270427
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,1,-0.394384426521706,0.0578367206850783,-0.507744399064459,-0.281024453978952
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,2,-0.450757047381467,0.094896491915371,-0.636754171535594,-0.26475992322734
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,3,-0.456211446184834,0.0848367701258612,-0.622491515631522,-0.289931376738146
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,4,-0.489413659411786,0.112013496372596,-0.708960112302075,-0.269867206521497
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,5,-0.106276680243378,0.435147815487485,-0.959166398598849,0.746613038112093
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,6,-0.283115421968738,0.25893555622214,-0.790629112164133,0.224398268226657
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,7,-0.417559179446523,0.168945853569171,-0.748693052442099,-0.0864253064509471
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,8,-0.490659197483868,0.227354819591227,-0.936274643882673,-0.0450437510850636
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,9,-0.389830305049573,0.246158920997519,-0.872301790204711,0.092641180105565
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,10,-0.86917949001185,0.259396011170346,-1.37759567190573,-0.360763308117973
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,11,-1.32768029393801,0.157186007957269,-1.63576486953426,-1.01959571834176
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,12,-1.64684937862487,0.167691203180288,-1.97552413685823,-1.3181746203915
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,13,-1.62915735905667,0.203185293940911,-2.02740053518085,-1.23091418293248
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-18,-0.000813546918225842,0.432745087494268,-0.848993918406992,0.84736682457054
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-17,0.182580784172225,0.292533249832703,-0.390784385499874,0.755945953844323
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-16,0.102782102756168,0.236148841910213,-0.36006962738785,0.565633832900185
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-15,0.0882677555653535,0.205553026498556,-0.314616176371815,0.491151687502522
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-14,0.064856116638181,0.177328848982528,-0.282708427367575,0.412420660643937
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-13,-0.121291635667324,0.172963416875223,-0.460299932742762,0.217716661408113
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-12,-0.227550144315857,0.164189613497311,-0.549361786770587,0.0942614981388721
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-11,-0.103348785400006,0.156547053065964,-0.410181009409297,0.203483438609284
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-10,-0.0274273228277502,0.150996614672062,-0.323380687584992,0.268526041929492
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-9,-0.0592806906591597,0.124215832141191,-0.302743721655894,0.184182340337575
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-8,-0.114301063428518,0.115135581909669,-0.339966803971469,0.111364677114434
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-7,0.0600757780523268,0.11443067714331,-0.16420834914856,0.284359905253214
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-6,0.161149233140112,0.104193274077622,-0.043069584052028,0.365368050332251
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-5,-0.0555211677832104,0.0695960717372723,-0.191929468388264,0.0808871328218432
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-4,-0.10043071298015,0.0584394405867145,-0.21497201653011,0.0141105905698103
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-3,-0.0754210599561759,0.0553587189786536,-0.183924149154337,0.0330820292419851
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-2,0.03945284939523,0.0529886472005064,-0.0644048991177624,0.143310597908222
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,0,-0.0304526247476419,0.0673095294613929,-0.162379302491972,0.101474052996688
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,1,-0.310690437183399,0.0714747745447732,-0.450780995291154,-0.170599879075643
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,2,-0.37216094734925,0.0684690168687089,-0.50636022041192,-0.237961674286581
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,3,-0.452111784845485,0.0694300029826427,-0.588194590691465,-0.316028978999505
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,4,-0.612585729857787,0.0714196665543453,-0.752568276304304,-0.472603183411271
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,5,-0.465135373407929,0.114477399501858,-0.689511076431571,-0.240759670384286
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,6,-0.441668410125538,0.119671836065183,-0.676225208813296,-0.20711161143778
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,7,-0.482641409453212,0.111503508391367,-0.70118828590029,-0.264094533006133
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,8,-0.625580661967251,0.116683535864088,-0.854280392260864,-0.396880931673638
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,9,-0.708741538180083,0.150675548089638,-1.00406561243577,-0.413417463924393
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,10,-0.690188574381055,0.185197330323037,-1.05317534181421,-0.327201806947902
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,11,-0.826689536790102,0.207194150478652,-1.23279007172826,-0.420589001851944
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,12,-0.952673103498726,0.239900874256643,-1.42287881704175,-0.482467389955706
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,13,-1.61874069858558,0.278931059058992,-2.16544557434121,-1.07203582282996
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-18,0.255948301209155,0.145415252009413,-0.0290655927292938,0.540962195147604
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-17,0.358713276566508,0.160547958217007,0.0440392784611737,0.673387274671843
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-16,0.2091204618672,0.183111042255543,-0.149777180953664,0.568018104688064
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-15,0.211532414438125,0.151801701638411,-0.085998920773161,0.509063749649411
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-14,0.174651607774711,0.134325932854762,-0.0886272206206237,0.437930436170045
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-13,0.159356692415144,0.173673117957282,-0.181042618781129,0.499756003611416
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-12,0.107751486136269,0.115068480450417,-0.117782735546548,0.333285707819087
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-11,0.760812262574923,0.661990083654671,-0.536688301388232,2.05831282653808
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-10,0.168032046488358,0.149589282389427,-0.12516294699492,0.461227039971635
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-9,0.222542735031694,0.118970283302161,-0.0106390202405423,0.45572449030393
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-8,0.100353861123618,0.0888541780611514,-0.0738003278762384,0.274508050123475
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-7,0.0949689280151081,0.100150095760502,-0.101325259675477,0.291263115705693
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-6,-0.010686102637354,0.0783299020194669,-0.164212710595509,0.142840505320801
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-5,-0.0609191264174335,0.0597647759398411,-0.178058087259522,0.0562198344246551
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-4,-0.0371549618773619,0.0577750855477983,-0.150394129551047,0.0760842057963228
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-3,-0.0799117290259553,0.051879361984179,-0.181595278514946,0.0217718204630355
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-2,-0.00455866457118286,0.0481297151261228,-0.0988929062183836,0.0897755770760179
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,0,-4.19148239714749e-05,0.0627393275007786,-0.123010996725497,0.122927167077554
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,1,-0.328538125239114,0.052240809983527,-0.430930112806827,-0.226146137671401
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,2,-0.464526414793016,0.0589818135227902,-0.580130769297685,-0.348922060288347
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,3,-0.478166065148081,0.0658894021487679,-0.607309293359666,-0.349022836936496
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,4,-0.500616373305092,0.0748609428856187,-0.647343821360905,-0.353888925249279
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,5,-0.620917528594802,0.0790182318943083,-0.775793263107646,-0.466041794081957
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,6,-0.643733591884647,0.096165293393734,-0.832217566936366,-0.455249616832928
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,7,-0.580136083374177,0.0958542934733407,-0.768010498581925,-0.392261668166429
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,8,-0.779411284206169,0.119256128887574,-1.01315329682581,-0.545669271586524
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,9,-0.562401602673474,0.164400802835626,-0.884627176231301,-0.240176029115648
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,10,-0.889564385610407,0.191994531058856,-1.26587366648577,-0.51325510473505
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,11,-1.27747028506343,0.15577869436353,-1.58279652601595,-0.972144044110912
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,12,-1.58580214356583,0.174130373372919,-1.92709767537675,-1.24450661175491
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,13,-1.74280821160162,0.183467247271826,-2.1024040162544,-1.38321240694884
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-18,-0.875984263287744,0.886437729799846,-2.61340221369544,0.861433687119955
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-17,0.558600256589787,0.982215136018284,-1.36654141000605,2.48374192318562
