dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.0841647743585169,0.0537816203486832,-0.0212472015249022,0.189576750241936
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,0,-0.339451127798337,0.0518442108138792,-0.44106578099354,-0.237836474603134
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.368953766185072,0.0708760656598554,-0.507870854878388,-0.230036677491755
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.357455096223826,0.0851604761107808,-0.524369629400957,-0.190540563046696
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.457620247140763,0.113248739404399,-0.679587776373385,-0.235652717908141
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.43696745672423,0.116254553283204,-0.66482638115931,-0.209108532289151
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.418049628588968,0.131806911732946,-0.676391175585542,-0.159708081592393
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.266689629260345,0.149131262266548,-0.558986903302778,0.0256076447820885
important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.450044053070742,0.168162849882804,-0.779643238841038,-0.120444867300445
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-19,0.502320936591939,0.140988253674605,0.225983959389713,0.778657913794165
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-18,0.450997797794805,0.161448824571094,0.134558101635461,0.767437493954149
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.306064216532352,0.214326764114298,-0.114016241131671,0.726144674196375
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.339502554630819,0.189451651378381,-0.031822682070808,0.710827791332445
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-15,0.295458177924437,0.170880809870444,-0.0394682094216339,0.630384565270508
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-14,0.113455773310782,0.149811983682727,-0.180175714707363,0.407087261328927
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.22774614662176,0.129115907802253,-0.0253210326706558,0.480813325914176
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-12,0.691155299784737,0.555334074697169,-0.397299486621714,1.77961008619119
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-11,0.258526480876991,0.14951015683161,-0.0345134265129642,0.551566388266947
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-10,0.406414128334094,0.156390349880583,0.0998890425681507,0.712939214100036
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-9,0.195471129686907,0.1323248642361,-0.063885604215849,0.454827863589663
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-8,0.187752700050285,0.123074571018443,-0.0534734591458632,0.428978859246434
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-7,0.230294983592259,0.119095693663864,-0.0031325759889152,0.463722543173433
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-6,0.135254610370175,0.103135741049803,-0.0668914420874402,0.337400662827789
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-5,0.0461115612463431,0.0753818656888171,-0.101636895503739,0.193860017996425
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-4,0.0176671631033674,0.0701262006413249,-0.119780190153629,0.155114516360364
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-3,0.103300276026192,0.0651713705829879,-0.0244356103164646,0.231036162368848
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-2,0.117180817218048,0.0634501186630352,-0.00718141536150094,0.241543049797597
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,0,-0.190510485742227,0.0705753497380984,-0.3288381712289,-0.052182800255554
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.233850544647267,0.0781028142343493,-0.386932060546592,-0.0807690287479424
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.289180302337508,0.0824983098054241,-0.450876989556139,-0.127483615118877
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.287430388145605,0.104844704599533,-0.492926009160689,-0.0819347671305216
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.343843868524344,0.123105921340669,-0.585131474352056,-0.102556262696632
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.325229252530644,0.190683752150607,-0.698969406745833,0.0485109016845453
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.0652673509101303,0.281812985955889,-0.617620803383673,0.487086101563412
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,7,-0.557706020636349,0.340880628007843,-1.22583205153172,0.110420010259024
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-19,-0.00643272265285555,0.180453807014012,-0.360122184400319,0.347256739094608
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-18,0.151686442990879,0.166919909889884,-0.175476580393293,0.478849466375052
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-17,0.0664754336573666,0.176971116136204,-0.280387953969593,0.413338821284327
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-16,0.187094255203636,0.140482456896624,-0.0882513603137478,0.462439870721019
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-15,0.194174072438415,0.121583711940464,-0.0441300029648936,0.432478147841724
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-14,0.140247162855412,0.195406106761673,-0.242748806397467,0.52324313210829
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-13,-0.0353984462318608,0.128492259032905,-0.287243273936355,0.216446381472633
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-12,0.148168398092481,0.129773151297071,-0.106186978449778,0.402523774634741
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-11,0.0035406922255686,0.119431226553758,-0.230544511819797,0.237625896270934
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-10,0.124055546263847,0.131841921122003,-0.134354619135279,0.382465711662974
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-9,-0.0311318509700263,0.0972605831824366,-0.221762594007602,0.159498892067549
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.140600224308668,0.127585306811459,-0.109466977041792,0.390667425659128
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.0319605069777878,0.102469517554601,-0.16887974742923,0.232800761384806
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.063213989974968,0.0892532306506339,-0.111722342100274,0.23815032205021
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-5,-0.0410672718751318,0.0638516354154959,-0.166216477289504,0.0840819335392401
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.0134805502640075,0.0585111298893293,-0.128162364847093,0.101201264319078
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-3,0.0257544117050676,0.0538416525588272,-0.0797752273102338,0.131284050720369
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.0176672196196037,0.0522271583758745,-0.0846980107971103,0.120032450036318
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,0,-0.278451514442534,0.049903150145047,-0.376261688726826,-0.180641340158242
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.270387730047072,0.0624778520749819,-0.392844320114036,-0.147931139980107
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.227526676712408,0.0790811929761117,-0.382525814945587,-0.0725275384792293
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.32655240957406,0.0827769234275706,-0.488795179492098,-0.164309639656022
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.369816957376977,0.0951392686921533,-0.556289924013597,-0.183343990740356
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.242407379823478,0.11474501423623,-0.467307607726489,-0.0175071519204676
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.0916534197970018,0.141547489220007,-0.369086498668216,0.185779659074213
important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.226705389747719,0.151176464407166,-0.523011259985763,0.0696004804903258
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-19,-0.86129855627715,0.665637656126362,-2.16594836228482,0.443351249730518
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-18,0.46032663303247,0.639545926818931,-0.793183383532635,1.71383664959757
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-17,-0.144149531709055,0.351258602069011,-0.832616391764315,0.544317328346206
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-16,0.181388391804017,0.445145526187668,-0.691096839523813,1.05387362313185
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-15,0.134197859356526,0.401949916457764,-0.653623976900692,0.922019695613744
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-14,0.17083078018582,0.247076432773603,-0.313439028050441,0.655100588422081
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-13,0.508476818893449,0.307830280574116,-0.0948705310318179,1.11182416881872
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-12,0.339092551256085,0.207216430672364,-0.0670516528617478,0.745236755373918
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-11,0.529877731164146,0.22640245123077,0.0861289267518364,0.973626535576455
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-10,0.440077367680078,0.273116555272827,-0.0952310806546619,0.975385816014819
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-9,0.00806724082443011,0.146952299687669,-0.279959266563401,0.296093748212261
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-8,0.311954227877934,0.162558396310768,-0.00666022889117224,0.63056868464704
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-7,0.27414154156052,0.167113018322016,-0.0533999743506317,0.601683057471672
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-6,0.206529889462419,0.100657768452477,0.00924066329556467,0.403819115629274
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-5,0.054310765716303,0.0670927874810725,-0.0771910977465991,0.185812629179205
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-4,0.0643717493348508,0.0595444597890804,-0.0523353918517468,0.181078890521448
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-3,0.249245220193754,0.0508113124584032,0.149655047775283,0.348835392612224
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-2,0.203467231486821,0.0451962308577446,0.114882619005642,0.292051843968001
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,0,-0.446035506362312,0.0606523469205494,-0.564914106326589,-0.327156906398035
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,1,-0.390620832176535,0.107943879681976,-0.602190836353209,-0.179050827999862
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,2,-0.418707324322655,0.121121615976716,-0.656105691637018,-0.181308957008292
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,3,-0.425093888923831,0.133572570479072,-0.686896127062812,-0.16329165078485
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,4,-0.672366749746196,0.106098467002343,-0.880319745070787,-0.464413754421604
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,5,-0.596701820560495,0.145121789540113,-0.881140528059117,-0.312263113061874
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,6,-0.706904978535586,0.179827672808066,-1.0593672172394,-0.354442739831776
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,7,-0.855757533049817,0.186618052369668,-1.22152891569437,-0.489986150405267
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,8,-0.809865838383377,0.280217050356782,-1.35909125708267,-0.260640419684085
important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,9,-0.898608643187046,0.352154456277136,-1.58883137749023,-0.20838590888386
