package,github repository,license
pretrainedmodels,cadene/pretrained-models.pytorch,['MIT License']
pretty-bad-protocol,isislovecruft/python-gnupg,['GNU General Public License v3 or later (GPLv3+)']
pretty-cron,adamchainz/pretty-cron,['MIT License']
pretty-midi,craffel/pretty-midi,['MIT License']
prettyconf,osantana/prettyconf,['MIT License']
prettyexc,youknowone/prettyexc,['Unavailable']
prettyprint,Unavailable,['MIT License']
prettyprinter,tommikaikkonen/prettyprinter,['MIT License']
prettytable,jazzband/prettytable,['BSD License']
preview-generator,algoo/preview-generator,['Unavailable']
pricedb,MisterY/price-database,['GNU General Public License v3 (GPLv3)']
prices,mirumee/prices,['BSD License']
primer3-py,libnano/primer3-py,['GNU General Public License v2 (GPLv2)']
primesieve,kimwalisch/primesieve-python,['Unavailable']
prince,Unavailable,['MIT License']
priority,python-hyper/priority,['MIT License']
prismic,Unavailable,['Unavailable']
privacyidea,Unavailable,['GNU Affero General Public License v3']
proactive,ow2-proactive/proactive-python-client,['Unavailable']
probableparsing,datamade/probableparsing,['MIT License']
probablepeople,datamade/probablepeople,['MIT License']
problog,Unavailable,['Apache Software License']
proboscis,rackspace/python-proboscis,['Apache Software License']
proc,Unavailable,['MIT License']
process-tests,ionelmc/python-process-tests,['BSD License']
processing,Unavailable,['Unavailable']
processout,processout/processout-python,['Unavailable']
procname,Unavailable,['Unavailable']
procrunner,DiamondLightSource/python-procrunner,['BSD License']
productmd,release-engineering/productmd,['Unavailable']
products-archetypes,Unavailable,['GNU General Public License (GPL)']
products-atcontenttypes,Unavailable,['GNU General Public License (GPL)']
products-btreefolder2,zopefoundation/Products.BTreeFolder2,['Zope Public License']
products-cmfcore,zopefoundation/Products.CMFCore,['Zope Public License']
products-cmfdifftool,plone/Products.CMFDiffTool,['GNU General Public License (GPL)']
products-cmfdynamicviewfti,Unavailable,['Zope Public License']
products-cmfeditions,Unavailable,['GNU General Public License v2 (GPLv2)']
products-cmfformcontroller,Unavailable,"['BSD License', 'Zope Public License']"
products-cmfplacefulworkflow,plone/Products.CMFPlacefulWorkflow,['GNU General Public License (GPL)']
products-cmfplone,Unavailable,['GNU General Public License v2 (GPLv2)']
products-cmfquickinstallertool,Unavailable,['GNU General Public License (GPL)']
products-cmfuid,zopefoundation/Products.CMFUid,['Zope Public License']
products-contentmigration,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
products-daterecurringindex,collective/Products.DateRecurringIndex,['BSD License']
products-dcworkflow,zopefoundation/Products.DCWorkflow,['Zope Public License']
products-easynewsletter,collective/Products.EasyNewsletter,['Unavailable']
products-extendedpathindex,plone/Products.ExtendedPathIndex,['GNU General Public License v2 (GPLv2)']
products-externaleditor,zopefoundation/Products.ExternalEditor,['Zope Public License']
products-externalmethod,Unavailable,['Zope Public License']
products-genericsetup,zopefoundation/Products.GenericSetup,['Zope Public License']
products-ldapuserfolder,dataflake/Products.LDAPUserFolder,['Zope Public License']
products-linguaplone,Unavailable,['GNU General Public License (GPL)']
products-mailhost,zopefoundation/Products.MailHost,['Zope Public License']
products-mimetools,zopefoundation/Products.MIMETools,['Zope Public License']
products-mimetypesregistry,Unavailable,['GNU General Public License (GPL)']
products-passwordresettool,Unavailable,['GNU General Public License (GPL)']
products-placelesstranslationservice,Unavailable,['GNU General Public License (GPL)']
products-ploneformgen,Unavailable,['GNU General Public License v2 (GPLv2)']
products-plonehrm,Unavailable,['Unavailable']
products-plonekeywordmanager,collective/Products.PloneKeywordManager,['GNU General Public License v2 (GPLv2)']
products-plonelanguagetool,Unavailable,['GNU General Public License (GPL)']
products-plonepas,plone/Products.PlonePAS,['Zope Public License']
products-pluggableauthservice,zopefoundation/Products.PluggableAuthService,['Zope Public License']
products-pluginregistry,zopefoundation/Products.PluginRegistry,['Zope Public License']
products-poi,Unavailable,['Unavailable']
products-portaltransforms,Unavailable,['GNU General Public License (GPL)']
products-pythonscripts,zopefoundation/Products.PythonScripts,['Zope Public License']
products-resourceregistries,Unavailable,['GNU General Public License v2 (GPLv2)']
products-sessions,zopefoundation/Products.Sessions,['Zope Public License']
products-standardcachemanagers,zopefoundation/Products.StandardCacheManagers,['Zope Public License']
products-statusmessages,Unavailable,['BSD License']
products-temporaryfolder,zopefoundation/Products.TemporaryFolder,['Zope Public License']
products-tinymce,Unavailable,['Unavailable']
products-validation,Unavailable,['GNU General Public License (GPL)']
products-zcatalog,zopefoundation/Products.ZCatalog,['Zope Public License']
products-zctextindex,zopefoundation/Products.ZCTextIndex,['Zope Public License']
products-zopeversioncontrol,zopefoundation/Products.ZopeVersionControl,['Zope Public License']
products-zsqlmethods,zopefoundation/Products.ZSQLMethods,['Zope Public License']
prody,Unavailable,['MIT License']
profanityfilter,areebbeigh/profanityfilter,['BSD License']
profilehooks,Unavailable,['MIT License']
profiling,what-studio/profiling,['BSD License']
profitbricks,profitbricks/profitbricks-sdk-python,['Apache Software License']
progress,Unavailable,['ISC License (ISCL)']
progressbar,Unavailable,"['BSD License', 'GNU Library or Lesser General Public License (LGPL)']"
progressbar2,wolph/python-progressbar,['BSD License']
progressbar33,Unavailable,"['BSD License', 'GNU Library or Lesser General Public License (LGPL)']"
project,Unavailable,['Unavailable']
project-generator,project-generator/project_generator,['Apache Software License']
projectq,ProjectQ-Framework/ProjectQ,['Apache Software License']
proliantutils,Unavailable,['Apache Software License']
prometheus-async,hynek/prometheus-async,['Apache Software License']
prometheus-client,prometheus/client_python,['Apache Software License']
prometheus-flask-exporter,rycus86/prometheus_flask_exporter,['MIT License']
promise,syrusakbary/promise,['MIT License']
prompt,sfischer13/python-prompt,['MIT License']
prompt-toolkit,prompt-toolkit/python-prompt-toolkit,['BSD License']
prompter,tylerdave/prompter,['MIT License']
pronto,althonos/pronto,['MIT License']
propel,Unavailable,['BSD License']
properly-util-python,GoProperly/properly-util-python,['Unavailable']
properties,seequent/properties,['Unavailable']
property-manager,Unavailable,['MIT License']
prophyle,prophyle/prophyle,['MIT License']
proselint,amperser/proselint,['BSD License']
prospector,PyCQA/prospector,"['GNU General Public License v2 or later (GPLv2+)', 'Other/Proprietary License']"
protect,Unavailable,['Unavailable']
proteus,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
proto-google-cloud-datastore-v1,googleapis/googleapis,['Apache Software License']
proto-google-cloud-error-reporting-v1beta1,googleapis/googleapis,['Apache Software License']
proto-google-cloud-logging-v2,googleapis/googleapis,['Apache Software License']
proto-google-cloud-pubsub-v1,googleapis/googleapis,['Apache Software License']
proto-google-cloud-spanner-admin-database-v1,googleapis/googleapis,['Apache Software License']
proto-google-cloud-spanner-admin-instance-v1,googleapis/googleapis,['Apache Software License']
proto-google-cloud-spanner-v1,googleapis/googleapis,['Apache Software License']
protobuf,Unavailable,['Unavailable']
protobuf-to-dict,benhodgson/protobuf-to-dict,['Public Domain']
protobuf3-to-dict,kaporzhu/protobuf-to-dict,['Public Domain']
protorpc,Unavailable,['Apache Software License']
prov,trungdong/prov,['MIT License']
proximityhash,ashwin711/proximityhash,['Apache Software License']
proxmoxer,Unavailable,['MIT License']
proxy-py,abhinavsingh/proxy.py,['BSD License']
proxy-tools,Unavailable,['MIT License']
proxybroker,constverum/ProxyBroker,['Apache Software License']
proxytypes,PEAK-Legacy/ProxyTypes#readme,['Unavailable']
psautohint,adobe-type-tools/psautohint,['Apache Software License']
pscript,Unavailable,['BSD License']
psd-tools,psd-tools/psd-tools,['MIT License']
pshtt,cisagov/pshtt,['CC0 1.0 Universal (CC0 1.0) Public Domain Dedication']
psims,mobiusklein/psims,['Apache Software License']
psiturk,NYUCCL/psiturk,['Unavailable']
psq,GoogleCloudPlatform/psq,['Apache Software License']
psrqpy,mattpitkin/psrqpy,['MIT License']
pssh,Unavailable,['BSD License']
pstats-print2list,Vauxoo/pstats-print2list,['ISC License (ISCL)']
psutil,giampaolo/psutil,['BSD License']
psychopy,psychopy/psychopy,['GNU General Public License v3 or later (GPLv3+)']
psycogreen,Unavailable,['BSD License']
psycopg2,psycopg/psycopg2,['GNU Library or Lesser General Public License (LGPL)']
psycopg2-binary,psycopg/psycopg2,['GNU Library or Lesser General Public License (LGPL)']
psycopg2cffi,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
ptable,kxxoling/PTable,['BSD License']
ptipython,timofurrer/ptipython-meta,['Unavailable']
ptpython,prompt-toolkit/ptpython,['BSD License']
pttlibrary,PttCodingMan/PTTLibrary,['MIT License']
ptvsd,Unavailable,"['Eclipse Public License 2.0 (EPL-2.0)', 'MIT License']"
ptyprocess,pexpect/ptyprocess,['ISC License (ISCL)']
pubchempy,mcs07/PubChemPy,['MIT License']
pubcontrol,fanout/pypubcontrol,['MIT License']
publ,PlaidWeb/Publ,['MIT License']
public,andrewp-as-is/public.py,['Public Domain']
publicsuffix,Unavailable,['MIT License']
publicsuffix2,nexb/python-publicsuffix2,"['MIT License', 'Mozilla Public License 2.0 (MPL 2.0)']"
publicsuffixlist,ko-zu/psl,['Mozilla Public License 2.0 (MPL 2.0)']
pubnub,pubnub/python,['Other/Proprietary License']
pudb,inducer/pudb,['MIT License']
pulp,coin-or/pulp,['BSD License']
pulp-file,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
pulp-smash,PulpQE/pulp-smash,['GNU General Public License v3 or later (GPLv3+)']
pulpcore,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
pulsar,quantmind/pulsar,['BSD License']
pulsar-app,galaxyproject/pulsar,['Apache Software License']
pulsar-client,Unavailable,['Unavailable']
pulsar-galaxy-lib,galaxyproject/pulsar,['Apache Software License']
pulse2percept,pulse2percept/pulse2percept,['OSI Approved']
pulsectl,Unavailable,['MIT License']
pulumi,pulumi/pulumi,['Unavailable']
pulumi-aws,pulumi/pulumi-aws,['Unavailable']
pulumi-azure,pulumi/pulumi-azure,['Unavailable']
pulumi-gcp,pulumi/pulumi-gcp,['Unavailable']
pulumi-openstack,pulumi/pulumi-openstack,['Unavailable']
punch-py,lgiordani/punch,['MIT License']
punyverse,quantum5/punyverse,['GNU General Public License v2 (GPLv2)']
puput,Unavailable,['Unavailable']
pupy,jessekrubin/pupy,['BSD License']
pur,alanhamlett/pip-update-requirements,['BSD License']
pure-interface,seequent/pure_interface,['MIT License']
pure-pcapy3,Unavailable,['Unavailable']
pure-sasl,Unavailable,['MIT License']
purecloudplatformclientv2,Unavailable,['Unavailable']
puremagic,cdgriffith/puremagic,['MIT License']
purepng,scondo/purepng,['MIT License']
puresnmp,exhuma/puresnmp,['MIT License']
purestorage,purestorage/rest-client,['Unavailable']
purl,codeinthehole/purl,['MIT License']
pushbullet-py,rbrcsk/pushbullet.py,['MIT License']
pusher,pusher/pusher-http-python,['MIT License']
pusher-push-notifications,Unavailable,['Unavailable']
pushjack,dgilland/pushjack,['MIT License']
putio-py,cenkalti/putio.py,['MIT License']
pvgeo,OpenGeoVis/PVGeo,['BSD License']
pvlib,pvlib/pvlib-python,['BSD License']
pwclip,d0n/pwclip,['GNU General Public License v3 or later (GPLv3+)']
pweave,Unavailable,['BSD License']
pwgen,vinces1979/pwgen,['Unavailable']
pwlf,cjekel/piecewise_linear_fit_py,['MIT License']
pwn,Gallopsled/pwntools,['MIT License']
pwned-passwords-django,ubernostrum/pwned-passwords-django,['BSD License']
pwnedpasswords,lionheart/pwnedpasswords,['Apache Software License']
pwntools,Gallopsled/pwntools,['MIT License']
py,Unavailable,['MIT License']
py-asterisk,jeansch/py-asterisk,['Unavailable']
py-authorize,vcatalano/py-authorize,['MIT License']
py-bcrypt,Unavailable,['Unavailable']
py-buzz,dusktreader/py-buzz,['MIT License']
py-canary,snjoetw/py-canary,['MIT License']
py-cpuinfo,workhorsy/py-cpuinfo,['MIT License']
py-dateutil,Unavailable,['BSD License']
py-ecc,ethereum/py_ecc,['MIT License']
py-evm,ethereum/py-evm,['MIT License']
py-expression-eval,AxiaCore/py-expression-eval,['Unavailable']
py-flags,pasztorpisti/py-flags,['MIT License']
py-geohex3,uncovertruth/py-geohex3,['MIT License']
py-geth,ethereum/py-geth,['MIT License']
py-gfm,zopieux/py-gfm,['BSD License']
py-healthcheck,ateliedocodigo/py-healthcheck,['Unavailable']
py-kissmetrics,kissmetrics/py-KISSmetrics,['MIT License']
py-lru-cache,stucchio/Python-LRU-cache,['Unavailable']
py-lz4framed,Iotic-Labs/py-lz4framed,['Apache Software License']
py-mailinator,mc706/py-mailinator,['MIT License']
py-melissa-climate,kennedyshead/py-melissa-climate,['MIT License']
py-mini-racer,sqreen/PyMiniRacer,['ISC License (ISCL)']
py-moneyed,Unavailable,['BSD License']
py-oauth2,liluo/py-oauth2,['MIT License']
py-postgresql,Unavailable,"['Attribution Assurance License', 'BSD License', 'MIT License', 'Python Software Foundation License']"
py-pretty,Unavailable,['Unavailable']
py-radix,mjschultz/py-radix,['BSD License']
py-solc,ethereum/py-solc,['MIT License']
py-spy,benfred/py-spy,['MIT License']
py-stringmatching,Unavailable,['BSD License']
py-tools-ds,Unavailable,['Apache Software License']
py-translate,jjangsangy/py-translate,['Apache Software License']
py-trees,splintered-reality/py_trees,"['BSD License', 'Other/Proprietary License']"
py-trello,sarumont/py-trello,['BSD License']
py-ubjson,Iotic-Labs/py-ubjson,['Apache Software License']
py-vapid,mozilla-services/vapid,['Unavailable']
py-zabbix,blacked/py-zabbix,['GNU General Public License v2 (GPLv2)']
py-zipkin,Yelp/py_zipkin,['Apache Software License']
py17track,bachya/py17track,['MIT License']
py2-ipaddress,kwi-dk/py2-ipaddress,['Python Software Foundation License']
py2app,ronaldoussoren/py2app,['MIT License']
py2exe,py2exe/py2exe,"['MIT License', 'Mozilla Public License 2.0 (MPL 2.0)']"
py2neo,technige/py2neo,['Apache Software License']
py3amf,StdCarrot/Py3AMF,['Unavailable']
py3dmol,Unavailable,['MIT License']
py3dns,Unavailable,['Python License (CNRI Python License)']
py3exiv2,Unavailable,['GNU General Public License v3 (GPLv3)']
py3nvml,Unavailable,['BSD License']
py3o-formats,Unavailable,['MIT License']
py3o-template,Unavailable,['MIT License']
py3status,ultrabug/py3status,['BSD License']
py3toolbox,gr82morozr/py3toolbox.git,['MIT License']
py4j,Unavailable,['BSD License']
py4xs,Unavailable,['Unavailable']
py6s,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
pyabc,Unavailable,['BSD License']
pyabf,swharden/pyABF,['MIT License']
pyacoustid,sampsyo/pyacoustid,['Unavailable']
pyactiveresource,Shopify/pyactiveresource,['MIT License']
pyad,zakird/pyad,['Apache Software License']
pyads,MrLeeh/pyads,['MIT License']
pyaer,duguyue100/pyaer,['MIT License']
pyaes,ricmoo/pyaes,['MIT License']
pyaescrypt,marcobellaccini/pyAesCrypt,['Apache Software License']
pyaff4,Unavailable,['Unavailable']
pyage,Unavailable,['Unavailable']
pyagrum,Unavailable,['GNU Lesser General Public License v3 (LGPLv3)']
pyahocorasick,Unavailable,['BSD License']
pyairvisual,bachya/pyairvisual,['MIT License']
pyalsaaudio,Unavailable,['Python Software Foundation License']
pyamf,Unavailable,['MIT License']
pyamg,pyamg/pyamg,['MIT License']
pyaml,mk-fg/pretty-yaml,['Public Domain']
pyandoc,Unavailable,['MIT License']
pyang,mbj4668/pyang,['BSD License']
pyangbind,robshakir/pyangbind,['Apache Software License']
pyannotate,dropbox/pyannotate,['Apache Software License']
pyannote-algorithms,Unavailable,['MIT License']
pyannote-core,Unavailable,['MIT License']
pyannote-database,Unavailable,['MIT License']
pyannote-metrics,Unavailable,['MIT License']
pyannote-parser,Unavailable,['MIT License']
pyansys,ansys/pyansys,['MIT License']
pyap,vladimarius/pyap,['MIT License']
pyapi-gitlab,Unavailable,['Unavailable']
pyarabic,Unavailable,['Unavailable']
pyarango,tariqdaouda/pyArango,['Apache Software License']
pyarmor,dashingsoft/pyarmor,['Free To Use But Restricted']
pyarrow,apache/arrow,['Apache Software License']
pyasn,hadiasghari/pyasn,['MIT License']
pyasn1,pyasn1/pyasn1,['BSD License']
