repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
materialsvirtuallab/monty,2018-07-01,2,15,777,633,1410,144,4,78,24,102,5,11,699,609,1308,139,15,777,633,1410,144,11,699,609,1308,139,4,78,24,102,5,1,1,0,0,1,0,0,0,1,0,0,0,2,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,52010,52010,1,0,8.55885242462638e-07,8.58225137993426e-07,2,0,0,2,0,0,2,6.7,0,0,1,10
materialsvirtuallab/monty,2019-01-01,3,50,4865,4730,9595,599,8,123,17,140,11,42,4742,4713,9455,588,50,4865,4730,9595,599,42,4742,4713,9455,588,8,123,17,140,11,8,4,4,2,2,1,3,4,4,4,0,0,3,1,2015-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90663,90663,5,0,1.49196546312998e-06,1.49604433158812e-06,5,0,0,5,0,0,5,6.7,0,0,1,10
materialsvirtuallab/monty,2019-07-01,25,136,15584,3998,19582,1877,33,944,614,1558,135,103,14640,3384,18024,1742,134,3848,3013,6861,753,101,2904,2399,5303,618,33,944,614,1558,135,49,4,45,0,4,17,28,23,3,19,0,0,36,3,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,8,0.177777777777778,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,44,0.977777777777778,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,10,0,1,100,0.24,1,1,0.222222222222222,37,,,,,1,37,37,37,37,37,11,11,11,11,11,11,0.1,99722,99722,2,0,1.64104187942433e-06,1.6455283063061e-06,6,1,0,5,0,1,6,6.7,0,0,1,10
materialsvirtuallab/monty,2020-01-01,4.5,41,13419,1924,15343,166,6,13409,1918,15327,162,35,10,6,16,4,40,98,46,144,9,35,10,6,16,4,5,88,40,128,5,27,2,25,1,1,23,2,21,2,14,0,7,33,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,0.22,1,1,0.166666666666667,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.142857142857143,115974,115974,4,0,1.90848750450609e-06,1.91370509812824e-06,0,0,0,0,0,0,0,6.7,0,0,1,10
materialsvirtuallab/monty,2020-07-01,9.5,54,39031,4004,43035,554,13,12989,1249,14238,104,41,26042,2755,28797,450,54,39031,4004,43035,554,41,26042,2755,28797,450,13,12989,1249,14238,104,72,0,72,0,0,69,3,50,0,29,0,0,17,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,0.3125,1,1,0.25,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.2,168631,168631,2,0,2.77501988697783e-06,2.78260648423321e-06,5,1,0,4,0,1,5,6.05833333333333,0,0,1,10
materialsvirtuallab/monty,2021-01-01,21,104,10504,4134,14638,508,27,3480,1400,4880,160,77,7024,2734,9758,348,104,10504,4134,14638,508,77,7024,2734,9758,348,27,3480,1400,4880,160,66,2,64,0,2,60,4,42,2,30,0,0,40,3,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,0.3125,1,1,0.25,0,,,,,1,0,0,0,0,0,7,7,7,7,7,7,0.2,197116,197116,3,0,3.24377380221621e-06,3.25264192079816e-06,3,0,0,3,0,0,3,6.04444444444444,0,0,1,10
materialsvirtuallab/monty,2021-07-01,9,45,1379,1283,2662,380,9,237,185,422,83,36,1142,1098,2240,297,45,1379,1283,2662,380,36,1142,1098,2240,297,9,237,185,422,83,42,0,42,0,0,35,7,19,0,19,0,0,9,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,39,0.78,0.18,0,0,0,0.12,0.16,0.16,0.18,0.18,48,0.96,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,208681,208681,2,0,3.43408937285802e-06,3.44347779314759e-06,3,0,0,3,0,0,3,7.2,1,0,0,10
materialsvirtuallab/monty,2022-01-01,18,97,4475,3883,8358,910,26,627,584,1211,44,71,3848,3299,7147,866,96,3782,3153,6935,799,70,3155,2569,5724,755,26,627,584,1211,44,60,10,50,4,6,42,8,36,6,28,0,0,20,5,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,259729,259729,3,0,4.27414378272598e-06,4.28582881880205e-06,4,0,0,4,0,0,4,7.2,0,0,1,10
materialsvirtuallab/monty,2022-07-01,39,104,12710,1674,14384,268,47,102,87,189,53,57,12608,1587,14195,215,104,12710,1674,14384,268,57,12608,1587,14195,215,47,102,87,189,53,24,3,21,1,2,17,4,20,3,20,0,0,39,2,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,255984,255984,7,0,4.21251543754193e-06,4.22403198854277e-06,3,0,0,3,0,0,3,7.2,0,0,1,10
materialsvirtuallab/monty,2023-01-01,23,76,2038,1080,3118,307,28,50,53,103,36,48,1988,1027,3015,271,76,2038,1080,3118,307,48,1988,1027,3015,271,28,50,53,103,36,24,4,20,3,1,12,8,16,4,16,0,0,22,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,344055,344055,3,0,5.66182651596775e-06,5.67730532305957e-06,3,0,0,3,0,0,3,7.2,0,0,1,10
matrix-org/matrix-python-sdk,2015-01-01,1,28,1025,612,1637,44,1,8,2,10,2,27,1017,610,1627,42,28,1025,612,1637,44,27,1017,610,1627,42,1,8,2,10,2,3,3,0,2,1,0,0,3,2,2,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,1,0.5,0.5,0.5,0.5,0.5,0,0,1,0,0,0,1,1,1,1,1,1,1,,1,30212477,2019-01-01,2019-07-01,,1,0,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,0,0,0,0,0,0,0,6.7,0,0,0,10
matrix-org/matrix-python-sdk,2015-07-01,1,3,6,3,9,3,1,4,1,5,1,2,2,2,4,2,3,6,3,9,3,2,2,2,4,2,1,4,1,5,1,2,1,1,0,1,0,1,1,1,1,0,0,1,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,1,,2,30212477,2019-01-01,2019-07-01,,1,0,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2016-01-01,15,42,1367,365,1732,53,24,1069,267,1336,41,18,298,98,396,12,42,1367,365,1732,53,18,298,98,396,12,24,1069,267,1336,41,50,3,47,1,2,17,30,16,3,7,0,60,16,3,2015-01-01T00:00:00Z,2023-01-01,1,0.666666666666667,0.666666666666667,0.666666666666667,1,1,2,0.117647058823529,0.941176470588235,0,0,0,0.882352941176471,0.941176470588235,0.941176470588235,0.941176470588235,0.941176470588235,17,1,,3,30212477,2019-01-01,2019-07-01,,1,0,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,,,0,0,0,0,0,0,0,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2016-07-01,30,77,20709,3000,23709,163,42,1191,623,1814,60,35,19518,2377,21895,103,77,20709,3000,23709,163,35,19518,2377,21895,103,42,1191,623,1814,60,182,39,143,17,22,29,114,62,25,34,0,61,32,11,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,4,30212477,2019-01-01,2019-07-01,,1,0,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,23,,,2,0,0,2,0,0,2,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2017-01-01,27.5,69,15688,12046,27734,163,41,14293,11998,26291,122,28,1395,48,1443,41,69,15688,12046,27734,163,28,1395,48,1443,41,41,14293,11998,26291,122,183,54,129,14,40,28,101,75,36,48,0,45,29,7,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,5,30212477,2019-01-01,2019-07-01,,1,0,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,25,,,1,0,0,1,0,0,1,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2017-07-01,6.5,34,2133,611,2744,90,12,1358,379,1737,46,22,775,232,1007,44,34,2133,611,2744,90,22,775,232,1007,44,12,1358,379,1737,46,93,25,68,6,19,23,45,50,20,32,0,35,7,10,2015-01-01T00:00:00Z,2023-01-01,0.529411764705882,0.117647058823529,0.235294117647059,0.235294117647059,0.352941176470588,0.470588235294118,3,0.25,0.583333333333333,0,0,0,0.25,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,10,0.833333333333333,,6,30212477,2019-01-01,2019-07-01,,1,0,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,29,,,0,0,0,0,0,0,0,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2018-01-01,26,85,20396,7064,27460,204,45,1075,298,1373,65,40,19321,6766,26087,139,85,20396,7064,27460,204,40,19321,6766,26087,139,45,1075,298,1373,65,166,57,109,18,39,36,73,87,33,51,0,86,34,13,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,7,30212477,2019-01-01,2019-07-01,,1,0,10,2,25,19.0476190476191,1.0952380952381,90.4761904761905,0.0523415977961432,,,0.0833333333333333,1,,,,,1,1,1,1,1,1,72,72,72,72,72,72,0.08,,,25,29,,,5,0,3,2,0,3,5,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2018-07-01,15,44,828,226,1054,67,24,442,125,567,40,20,386,101,487,27,44,828,226,1054,67,20,386,101,487,27,24,442,125,567,40,141,47,94,10,37,43,51,77,38,47,0,135,20,9,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,8,30212477,2019-01-01,2019-07-01,,1,0,10,2,29,56,1.35,65,0.0502553077129804,,,0.535714285714286,3,,,,,,1,1.25,3,4,4.7,56,56,56,56,56,56,0.0689655172413793,74295,74295,8,20,1.22261092268336e-06,1.22595340563779e-06,0,0,0,0,0,0,0,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2019-01-01,2,5,8,14,22,6,2,5,8,13,3,3,3,6,9,3,5,8,14,22,6,3,3,6,9,3,2,5,8,13,3,29,15,14,3,12,7,7,11,12,8,0,1,2,4,2015-01-01T00:00:00Z,2023-01-01,0.75,0.75,0.75,0.75,0.75,0.75,7,0.583333333333333,0.166666666666667,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,9,0.75,,9,30212477,2019-01-01,2019-07-01,,1,0,10,2,15,0,1,100,0.0950000000000001,0.510204081632653,0.510204081632653,0.214285714285714,1,20,42.8571428571429,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0.133333333333333,81928,81928,13,34,1.34822084492365e-06,1.35190673150405e-06,0,0,0,0,0,0,0,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2019-07-01,3,12,80,148,228,23,4,41,70,111,8,8,39,78,117,15,12,80,148,228,23,8,39,78,117,15,4,41,70,111,8,29,7,22,2,5,7,15,22,6,15,0,6,3,2,2015-01-01T00:00:00Z,2023-01-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,10,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,79560,79560,3,18,1.30925264161368e-06,1.3128319934389e-06,0,0,0,0,0,0,0,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,1,0,1,0,0,0,0,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,177469,177469,4,20,2.92045949037881e-06,2.92844370341387e-06,0,0,0,0,0,0,0,,,,,
matrix-org/matrix-python-sdk,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,5,0,1,1,4,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,12,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,182888,182888,5,5,3.00963545901763e-06,3.01786346928171e-06,0,0,0,0,0,0,0,,,,,
matrix-org/matrix-python-sdk,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,0,3,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,13,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,308097,308097,4,17,5.07009566519922e-06,5.08395674563278e-06,0,0,0,0,0,0,0,,,,,
matrix-org/matrix-python-sdk,2021-07-01,0,2,60,52,112,3,0,0,0,0,0,2,60,52,112,3,2,60,52,112,3,2,60,52,112,3,0,0,0,0,0,9,8,1,0,8,1,0,9,7,8,3,3,1,1,2015-01-01T00:00:00Z,2023-01-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,1,3,14,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,248876,248876,9,17,4.09554500294427e-06,4.10674176972221e-06,1,0,1,0,0,1,1,6.7,0,0,1,10
matrix-org/matrix-python-sdk,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,15,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,247883,247883,1,17,4.0792040291745e-06,4.09035612153864e-06,0,0,0,0,0,0,0,,,,,
matrix-org/matrix-python-sdk,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,408879,408879,6,7,6.72858108157817e-06,6.74697627759304e-06,0,0,0,0,0,0,0,,,,,
matrix-org/matrix-python-sdk,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,,,,,,,,,,,,,,,,,,,,17,30212477,2019-01-01,2019-07-01,,1,1,10,,0,,,,,,,,,,,,,,,,,,,,,,,,,,407686,407686,2,9,6.70894887442074e-06,6.72729039815397e-06,0,0,0,0,0,0,0,,,,,
maxcountryman/flask-login,2015-01-01,4,11,1294,1017,2311,25,5,1098,947,2045,15,6,196,70,266,10,11,1294,1017,2311,25,6,196,70,266,10,5,1098,947,2045,15,71,47,24,11,36,6,18,42,31,21,0,3,6,11,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,160,,,0,0,0,0,0,0,0,3.3,0,0,1,0
maxcountryman/flask-login,2015-07-01,9,35,358,119,477,35,9,109,48,157,12,26,249,71,320,23,35,358,119,477,35,26,249,71,320,23,9,109,48,157,12,122,86,36,23,63,11,25,75,51,38,0,3,9,18,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,154,,,0,0,0,0,0,0,0,3.3,0,0,1,0
maxcountryman/flask-login,2016-01-01,5,13,1184,1014,2198,24,6,1175,1010,2185,22,7,9,4,13,2,13,1184,1014,2198,24,7,9,4,13,2,6,1175,1010,2185,22,52,47,5,17,30,2,3,12,32,11,0,5,5,13,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,196,,,0,0,0,0,0,0,0,3.3,0,0,1,0
maxcountryman/flask-login,2016-07-01,13,36,1693,1499,3192,91,14,247,333,580,39,22,1446,1166,2612,52,36,1693,1499,3192,91,22,1446,1166,2612,52,14,247,333,580,39,108,82,26,25,57,10,16,52,54,27,0,10,18,32,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,246,,,1,0,1,0,0,1,1,3.3,0,0,1,0
maxcountryman/flask-login,2017-01-01,13,34,268,97,365,41,18,191,77,268,26,16,77,20,97,15,34,268,97,365,41,16,77,20,97,15,18,191,77,268,26,93,28,65,5,23,16,49,52,25,28,0,5,13,10,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,218,,,0,0,0,0,0,0,0,3.3,0,0,1,0
maxcountryman/flask-login,2017-07-01,12,28,1273,410,1683,55,15,711,220,931,33,13,562,190,752,22,28,1273,410,1683,55,13,562,190,752,22,15,711,220,931,33,48,24,24,3,21,6,18,12,18,11,0,8,13,9,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,182,,,1,0,0,1,0,0,1,3.3,0,0,1,0
maxcountryman/flask-login,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,8,18,0,0,5,21,4,0,0,0,15,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,190,,,0,0,0,0,0,0,0,,,,,
maxcountryman/flask-login,2018-07-01,9,18,192,56,248,25,9,101,28,129,13,9,91,28,119,12,18,192,56,248,25,9,91,28,119,12,9,101,28,129,13,52,30,22,14,16,3,19,22,22,15,0,11,9,11,2015-01-01T00:00:00Z,2023-07-01,0.941176470588235,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,0.588235294117647,1,0.0909090909090909,0.818181818181818,0,0,0,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,10,0.909090909090909,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1728921,1728921,43,200,2.84514125991876e-05,2.85291956124732e-05,0,0,0,0,0,0,0,3.3,0,0,1,0
maxcountryman/flask-login,2019-01-01,6,19,305,115,420,29,9,140,56,196,16,10,165,59,224,13,19,305,115,420,29,10,165,59,224,13,9,140,56,196,16,55,33,22,8,25,4,18,12,26,9,0,1,6,8,2015-01-01T00:00:00Z,2023-07-01,1,0.538461538461538,0.538461538461538,0.615384615384615,0.615384615384615,0.923076923076923,3,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,9,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3440805,3440805,52,238,5.66224614822468e-05,5.67772610254465e-05,0,0,0,0,0,0,0,4.2,0,0,1,2.66666666666667
maxcountryman/flask-login,2019-07-01,4,7,26,76,102,15,4,7,26,33,5,3,19,50,69,10,7,26,76,102,15,3,19,50,69,10,4,7,26,33,5,40,25,15,10,15,3,12,21,16,12,0,1,3,9,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4521714,4521714,59,182,7.44100804313921e-05,7.46135093562163e-05,0,0,0,0,0,0,0,4.65,0,0,1,4
maxcountryman/flask-login,2020-01-01,15,40,330,181,511,56,18,157,84,241,25,22,173,97,270,31,40,330,181,511,56,22,173,97,270,31,18,157,84,241,25,108,69,39,21,48,6,33,58,45,35,0,3,16,36,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,36,13.903743315508,1.06896551724138,93.1034482758621,0.0500685871056242,1,1,0.0285714285714286,0,,,,,1,0,0,0,0,0,7,7,7,7,7,7,0.0833333333333333,6501046,6501046,62,240,0.000106982298249774,0.000107274776013298,1,0,1,0,0,1,1,3.38571428571429,0,1,0,0
maxcountryman/flask-login,2020-07-01,11.5,20,28,28,56,20,14,21,21,42,14,6,7,7,14,6,20,28,28,56,20,6,7,7,14,6,14,21,21,42,14,82,53,29,13,40,10,19,34,41,30,1,0,7,10,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,3,32,29.1666666666667,1.17391304347826,86.9565217391305,0.0415512465373962,,,0.0645161290322581,20,,,,,1,20,20,20,20,20,1,1,1,1,1,1,0.09375,7929390,7929390,49,210,0.000130487365559139,0.000130844103575345,0,0,0,0,0,0,0,3.9,0,0,1,0
maxcountryman/flask-login,2021-01-01,8,20,56,17,73,20,10,32,8,40,10,10,24,9,33,10,20,56,17,73,20,10,24,9,33,10,10,32,8,40,10,59,43,16,16,27,7,9,21,31,17,1,1,10,14,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,20,0,1,100,0.123456790123457,1,1,0.0526315789473684,12,,,,,1,12,12,12,12,12,0,0,0,0,0,0,0.05,13853083,13853083,54,159,0.000227968646458566,0.000228591887508352,0,0,0,0,0,0,0,4.18333333333333,0,0,1,0
maxcountryman/flask-login,2021-07-01,6.5,21,1213,1335,2548,92,11,883,1047,1930,65,10,330,288,618,27,21,1213,1335,2548,92,10,330,288,618,27,11,883,1047,1930,65,101,24,77,5,19,22,55,71,21,47,2,2,8,4,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,2,25,54.5454545454546,1.33333333333333,66.6666666666667,0.048828125,,,0.0416666666666667,0,,,,,1,0,0,0,0,0,4,4,4,4,4,4,0.08,18071058,18071058,48,127,0.000297380347200277,0.000298193352157993,0,0,0,0,0,0,0,5.6,1,0,0,0
maxcountryman/flask-login,2022-01-01,16,52,8510,8014,16524,199,18,4243,3967,8210,73,34,4267,4047,8314,126,52,8510,8014,16524,199,34,4267,4047,8314,126,18,4243,3967,8210,73,129,44,85,8,36,24,61,57,27,47,5,2,24,31,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,13896353,13896353,54,139,0.000228680704801988,0.00022930589254048,2,0,1,1,0,1,2,6.8,1,0,0,7.5
maxcountryman/flask-login,2022-07-01,10,22,252,124,376,35,11,229,110,339,24,11,23,14,37,11,22,252,124,376,35,11,23,14,37,11,11,229,110,339,24,69,35,34,8,27,8,26,26,28,17,1,0,9,13,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,27230755,27230755,37,124,0.000448113850136814,0.000449338943809656,1,0,0,1,0,0,1,7.2,0,0,1,10
