,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
1345,2022-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,15.0,15.0,26.0,11.0,2.0,1.0,1.0
1346,2022-01-01,hylang/hy,Departed_Cooperative,16.0,15.0,10.0,34.0,5.0,7.0,18.0,42.0
1347,2022-01-01,hylang/hy,Other_Cooperative,16.0,15.0,49.0,158.0,41.0,65.0,97.0,220.0
1348,2022-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,15.0,2.0,10.0,3.0,21.0,25.0,34.0
1349,2022-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,15.0,114.0,330.0,157.0,102.0,34.0,39.0
1350,2022-01-01,jazzband/django-axes,Other_Uncooperative,14.0,15.0,50.0,118.0,55.0,10.0,20.0,24.0
1351,2022-01-01,joke2k/faker,Other_Cooperative,13.0,15.0,38.0,165.0,44.0,132.0,192.0,329.0
1352,2022-01-01,jupyter/nbgrader,Departed_Cooperative,16.0,15.0,2.0,12.0,9.0,1.0,1.0,1.0
1353,2022-01-01,jupyter/nbgrader,Other_Cooperative,16.0,15.0,30.0,92.0,31.0,17.0,77.0,127.0
1354,2022-01-01,kbandla/dpkt,Departed_Cooperative,15.0,15.0,0.0,0.0,0.0,1.0,2.0,2.0
1355,2022-01-01,kbandla/dpkt,Other_Cooperative,15.0,15.0,8.0,18.0,7.0,5.0,6.0,13.0
1356,2022-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,15.0,1.0,4.0,1.0,2.0,6.0,6.0
1357,2022-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,15.0,16.0,70.0,22.0,30.0,74.0,81.0
1358,2022-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,15.0,27.0,73.0,29.0,19.0,69.0,99.0
1359,2022-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,15.0,54.0,123.0,54.0,8.0,29.0,45.0
1360,2022-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,15.0,19.0,97.0,20.0,5.0,6.0,10.0
1361,2022-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,15.0,19.0,57.0,24.0,31.0,27.0,44.0
1362,2022-01-01,mayeut/pybase64,Other_Cooperative,13.0,15.0,36.0,96.0,46.0,1.0,6.0,6.0
1363,2022-01-01,mikedh/trimesh,Other_Cooperative,12.0,15.0,41.0,93.0,47.0,58.0,144.0,204.0
1364,2022-01-01,napalm-automation/napalm,Other_Cooperative,14.0,15.0,29.0,82.0,57.0,25.0,50.0,73.0
1365,2022-01-01,niklasf/fishnet,Other_Uncooperative,15.0,15.0,1.0,2.0,0.0,0.0,1.0,4.0
1366,2022-01-01,nteract/nteract,Departed_Cooperative,16.0,15.0,0.0,27.0,27.0,1.0,3.0,4.0
1367,2022-01-01,nteract/nteract,Other_Cooperative,16.0,15.0,24.0,37.0,1.0,5.0,105.0,110.0
1368,2022-01-01,okpy/ok-client,Other_Uncooperative,13.0,15.0,16.0,27.0,11.0,1.0,0.0,0.0
1369,2022-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,15.0,2.0,5.0,2.0,8.0,24.0,34.0
1370,2022-01-01,pallets/click,Other_Uncooperative,14.0,15.0,32.0,105.0,39.0,69.0,149.0,213.0
1371,2022-01-01,pallets/flask,Other_Uncooperative,14.0,15.0,63.0,117.0,67.0,129.0,216.0,291.0
1372,2022-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,15.0,10.0,45.0,13.0,6.0,14.0,14.0
1373,2022-01-01,pallets/jinja,Other_Uncooperative,14.0,15.0,18.0,73.0,22.0,60.0,118.0,175.0
1374,2022-01-01,pallets/markupsafe,Other_Uncooperative,14.0,15.0,10.0,49.0,14.0,13.0,38.0,49.0
1375,2022-01-01,pbs/pycaption,Other_Uncooperative,16.0,15.0,5.0,12.0,5.0,0.0,2.0,2.0
1376,2022-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,2022-01-01,postlund/pyatv,Other_Cooperative,14.0,15.0,69.0,184.0,78.0,47.0,160.0,379.0
1378,2022-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,15.0,36.0,134.0,33.0,29.0,63.0,121.0
1379,2022-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,15.0,138.0,392.0,187.0,84.0,157.0,249.0
1380,2022-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,15.0,0.0,0.0,0.0,0.0,2.0,5.0
1381,2022-01-01,python-poetry/poetry,Departed_Cooperative,16.0,15.0,57.0,189.0,73.0,114.0,187.0,316.0
1382,2022-01-01,python-poetry/poetry,Other_Cooperative,16.0,15.0,232.0,468.0,190.0,488.0,1909.0,2606.0
1383,2022-01-01,python-trio/trio,Other_Cooperative,15.0,15.0,100.0,268.0,103.0,9.0,31.0,42.0
1384,2022-01-01,python-trio/trustme,Other_Cooperative,14.0,15.0,68.0,138.0,68.0,0.0,0.0,0.0
1385,2022-01-01,python-visualization/folium,Other_Uncooperative,14.0,15.0,5.0,24.0,14.0,11.0,79.0,88.0
1386,2022-01-01,pyupio/safety,Other_Cooperative,14.0,15.0,15.0,30.0,15.0,8.0,33.0,41.0
1387,2022-01-01,robinhood/faust,Other_Cooperative,13.0,15.0,0.0,0.0,0.0,3.0,28.0,33.0
1388,2022-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,15.0,14.0,30.0,13.0,3.0,9.0,13.0
1389,2022-01-01,rq/django-rq,Other_Cooperative,14.0,15.0,5.0,8.0,3.0,1.0,10.0,11.0
1390,2022-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0
1391,2022-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,15.0,1.0,3.0,1.0,0.0,4.0,4.0
1392,2022-01-01,smartystreets/smartystreets-python-sdk,Departed_Cooperative,16.0,15.0,0.0,7.0,0.0,0.0,1.0,1.0
1393,2022-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,15.0,0.0,2.0,0.0,0.0,1.0,2.0
1394,2022-01-01,snakemake/snakemake,Departed_Cooperative,16.0,15.0,2.0,4.0,0.0,0.0,0.0,0.0
1395,2022-01-01,snakemake/snakemake,Other_Cooperative,16.0,15.0,215.0,490.0,179.0,103.0,329.0,496.0
1396,2022-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,15.0,0.0,0.0,0.0,0.0,2.0,3.0
1397,2022-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,15.0,3.0,3.0,0.0,1.0,10.0,14.0
1398,2022-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,15.0,0.0,0.0,0.0,0.0,4.0,6.0
1399,2022-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,15.0,129.0,259.0,131.0,67.0,286.0,490.0
1400,2022-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,15.0,14.0,37.0,19.0,8.0,26.0,40.0
1401,2022-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,15.0,19.0,59.0,58.0,3.0,6.0,11.0
1402,2022-01-01,trek10inc/awsume,Other_Uncooperative,14.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0
1403,2022-01-01,twilio/twilio-python,Other_Uncooperative,13.0,15.0,7.0,39.0,11.0,7.0,16.0,21.0
1404,2022-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,15.0,4.0,14.0,4.0,0.0,0.0,0.0
1405,2022-01-01,vega/ipyvega,Other_Cooperative,14.0,15.0,31.0,77.0,36.0,1.0,3.0,8.0
1406,2022-01-01,webrecorder/pywb,Other_Cooperative,11.0,15.0,16.0,68.0,10.0,6.0,15.0,18.0
1407,2022-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,15.0,73.0,167.0,76.0,15.0,53.0,86.0
1408,2022-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,15.0,1.0,5.0,2.0,2.0,6.0,9.0
1409,2022-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,16.0,13.0,23.0,12.0,5.0,20.0,24.0
1410,2022-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,16.0,24.0,53.0,26.0,1.0,2.0,2.0
1411,2022-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,16.0,38.0,74.0,39.0,2.0,16.0,24.0
1412,2022-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,16.0,19.0,44.0,20.0,4.0,5.0,8.0
1413,2022-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,16.0,86.0,206.0,94.0,55.0,120.0,143.0
1414,2022-07-01,Cornices/cornice,Departed_Cooperative,16.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0
1415,2022-07-01,Cornices/cornice,Other_Cooperative,16.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0
1416,2022-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,16.0,1.0,2.0,0.0,3.0,21.0,23.0
1417,2022-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,16.0,1.0,2.0,1.0,1.0,2.0,2.0
1418,2022-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,16.0,54.0,245.0,50.0,65.0,119.0,198.0
1419,2022-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,16.0,4.0,15.0,12.0,12.0,25.0,34.0
1420,2022-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0
1421,2022-07-01,MisterWil/abodepy,Other_Cooperative,13.0,16.0,0.0,0.0,0.0,2.0,6.0,9.0
1422,2022-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,2022-07-01,RLBot/RLBot,Departed_Cooperative,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0
1424,2022-07-01,RLBot/RLBot,Other_Cooperative,16.0,16.0,5.0,12.0,3.0,4.0,8.0,9.0
1425,2022-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,16.0,0.0,9.0,0.0,4.0,7.0,12.0
1426,2022-07-01,Z3Prover/z3,Other_Uncooperative,14.0,16.0,86.0,1285.0,89.0,183.0,293.0,513.0
1427,2022-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,16.0,27.0,63.0,32.0,0.0,1.0,1.0
1428,2022-07-01,aio-libs/yarl,Other_Cooperative,13.0,16.0,20.0,78.0,28.0,7.0,25.0,43.0
1429,2022-07-01,aiogram/aiogram,Other_Cooperative,13.0,16.0,59.0,113.0,52.0,31.0,59.0,70.0
1430,2022-07-01,aiven/aiven-client,Other_Uncooperative,12.0,16.0,9.0,22.0,11.0,1.0,2.0,2.0
1431,2022-07-01,angr/archinfo,Other_Cooperative,16.0,16.0,5.0,41.0,4.0,4.0,5.0,9.0
1432,2022-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,16.0,28.0,60.0,28.0,17.0,73.0,93.0
1433,2022-07-01,arrow-py/arrow,Departed_Cooperative,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,2022-07-01,arrow-py/arrow,Other_Cooperative,16.0,16.0,12.0,27.0,12.0,4.0,17.0,19.0
1435,2022-07-01,avast/yaramod,Other_Uncooperative,16.0,16.0,6.0,14.0,4.0,0.0,0.0,0.0
1436,2022-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,16.0,30.0,52.0,22.0,0.0,6.0,6.0
1437,2022-07-01,beeware/toga,Other_Cooperative,15.0,16.0,87.0,208.0,83.0,46.0,124.0,217.0
1438,2022-07-01,biolink/ontobio,Other_Uncooperative,14.0,16.0,3.0,6.0,2.0,1.0,1.0,1.0
1439,2022-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,16.0,16.0,41.0,14.0,5.0,15.0,16.0
1440,2022-07-01,box/box-python-sdk,Other_Uncooperative,14.0,16.0,29.0,67.0,23.0,39.0,78.0,157.0
1441,2022-07-01,brainix/pottery,Other_Uncooperative,16.0,16.0,0.0,0.0,0.0,1.0,7.0,7.0
1442,2022-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,16.0,100.0,231.0,100.0,6.0,14.0,17.0
1443,2022-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,16.0,118.0,328.0,139.0,0.0,1.0,1.0
1444,2022-07-01,codalab/codalab-worksheets,Departed_Cooperative,16.0,16.0,0.0,0.0,0.0,0.0,1.0,3.0
1445,2022-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,16.0,84.0,191.0,79.0,84.0,121.0,188.0
1446,2022-07-01,crate/crash,Other_Cooperative,14.0,16.0,3.0,19.0,3.0,0.0,2.0,4.0
1447,2022-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,16.0,9.0,38.0,10.0,2.0,8.0,13.0
1448,2022-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,16.0,5.0,13.0,5.0,0.0,1.0,1.0
1449,2022-07-01,data61/anonlink,Other_Cooperative,14.0,16.0,8.0,18.0,7.0,0.0,0.0,0.0
1450,2022-07-01,data61/clkhash,Other_Cooperative,14.0,16.0,3.0,8.0,4.0,0.0,0.0,0.0
1451,2022-07-01,databricks/databricks-cli,Departed_Cooperative,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,2022-07-01,databricks/databricks-cli,Other_Cooperative,16.0,16.0,40.0,93.0,40.0,21.0,64.0,74.0
1453,2022-07-01,debops/debops,Other_Cooperative,13.0,16.0,49.0,543.0,72.0,11.0,39.0,56.0
1454,2022-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,16.0,0.0,40.0,0.0,0.0,0.0,0.0
1455,2022-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,16.0,5.0,13.0,2.0,8.0,33.0,50.0
1456,2022-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,16.0,80.0,179.0,77.0,70.0,211.0,276.0
1457,2022-07-01,ethereum/eth-tester,Other_Cooperative,13.0,16.0,13.0,55.0,8.0,2.0,3.0,3.0
1458,2022-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,16.0,4.0,8.0,3.0,0.0,0.0,0.0
1459,2022-07-01,facebook/watchman,Other_Uncooperative,13.0,16.0,0.0,192.0,0.0,17.0,88.0,114.0
1460,2022-07-01,faucetsdn/beka,Other_Uncooperative,16.0,16.0,22.0,47.0,23.0,0.0,2.0,2.0
1461,2022-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,16.0,29.0,62.0,31.0,0.0,1.0,2.0
1462,2022-07-01,finos/perspective,Other_Cooperative,15.0,16.0,70.0,174.0,64.0,25.0,55.0,64.0
1463,2022-07-01,googleapis/python-bigquery,Departed_Cooperative,15.0,16.0,21.0,46.0,0.0,0.0,0.0,0.0
1464,2022-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,16.0,43.0,110.0,66.0,32.0,84.0,104.0
1465,2022-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,16.0,31.0,87.0,42.0,6.0,3.0,3.0
1466,2022-07-01,googleapis/python-speech,Other_Uncooperative,14.0,16.0,28.0,77.0,41.0,1.0,8.0,9.0
1467,2022-07-01,googleapis/python-storage,Other_Uncooperative,15.0,16.0,47.0,114.0,59.0,46.0,53.0,75.0
1468,2022-07-01,hardbyte/python-can,Other_Uncooperative,13.0,16.0,60.0,135.0,62.0,48.0,128.0,220.0
1469,2022-07-01,holgern/beem,Other_Uncooperative,14.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0
1470,2022-07-01,hylang/hy,Other_Cooperative,16.0,16.0,32.0,85.0,24.0,30.0,52.0,90.0
1471,2022-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,16.0,62.0,171.0,72.0,23.0,13.0,13.0
1472,2022-07-01,jazzband/django-axes,Other_Uncooperative,14.0,16.0,38.0,93.0,38.0,5.0,17.0,28.0
1473,2022-07-01,joke2k/faker,Other_Cooperative,13.0,16.0,49.0,146.0,35.0,49.0,98.0,142.0
1474,2022-07-01,jupyter/nbgrader,Other_Cooperative,16.0,16.0,11.0,75.0,21.0,14.0,83.0,147.0
1475,2022-07-01,kbandla/dpkt,Other_Cooperative,15.0,16.0,6.0,13.0,6.0,5.0,13.0,17.0
1476,2022-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,16.0,18.0,96.0,19.0,18.0,33.0,44.0
1477,2022-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,16.0,31.0,77.0,32.0,18.0,61.0,70.0
1478,2022-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,16.0,46.0,98.0,47.0,3.0,9.0,12.0
1479,2022-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,16.0,36.0,104.0,39.0,2.0,3.0,3.0
1480,2022-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,16.0,12.0,23.0,9.0,13.0,28.0,35.0
1481,2022-07-01,mayeut/pybase64,Other_Cooperative,13.0,16.0,54.0,133.0,58.0,0.0,0.0,0.0
1482,2022-07-01,mikedh/trimesh,Other_Cooperative,12.0,16.0,34.0,100.0,40.0,70.0,164.0,214.0
1483,2022-07-01,napalm-automation/napalm,Other_Cooperative,14.0,16.0,16.0,28.0,27.0,16.0,45.0,62.0
1484,2022-07-01,nteract/nteract,Departed_Cooperative,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,2022-07-01,nteract/nteract,Other_Cooperative,16.0,16.0,11.0,30.0,9.0,1.0,5.0,5.0
1486,2022-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,16.0,2.0,6.0,3.0,0.0,7.0,9.0
1487,2022-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,16.0,2.0,3.0,1.0,2.0,11.0,18.0
1488,2022-07-01,pallets/click,Other_Uncooperative,14.0,16.0,9.0,24.0,10.0,22.0,61.0,79.0
1489,2022-07-01,pallets/flask,Other_Uncooperative,14.0,16.0,45.0,60.0,49.0,66.0,107.0,127.0
1490,2022-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,16.0,5.0,22.0,10.0,1.0,1.0,1.0
1491,2022-07-01,pallets/jinja,Other_Uncooperative,14.0,16.0,14.0,39.0,17.0,30.0,68.0,82.0
1492,2022-07-01,pallets/markupsafe,Other_Uncooperative,14.0,16.0,10.0,33.0,16.0,2.0,6.0,7.0
1493,2022-07-01,pbs/pycaption,Other_Uncooperative,16.0,16.0,2.0,6.0,1.0,2.0,4.0,4.0
1494,2022-07-01,postlund/pyatv,Other_Cooperative,14.0,16.0,13.0,35.0,14.0,9.0,101.0,191.0
1495,2022-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,16.0,63.0,252.0,63.0,30.0,63.0,153.0
1496,2022-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,16.0,190.0,451.0,190.0,92.0,147.0,217.0
1497,2022-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,16.0,0.0,0.0,0.0,0.0,2.0,3.0
1498,2022-07-01,python-poetry/poetry,Departed_Cooperative,16.0,16.0,1.0,2.0,0.0,2.0,17.0,30.0
1499,2022-07-01,python-poetry/poetry,Other_Cooperative,16.0,16.0,288.0,738.0,324.0,971.0,2886.0,4418.0
1500,2022-07-01,python-trio/trio,Other_Cooperative,15.0,16.0,85.0,212.0,94.0,21.0,59.0,92.0
1501,2022-07-01,python-trio/trustme,Other_Cooperative,14.0,16.0,35.0,70.0,35.0,0.0,0.0,0.0
1502,2022-07-01,python-visualization/folium,Other_Uncooperative,14.0,16.0,49.0,119.0,51.0,171.0,208.0,246.0
1503,2022-07-01,pyupio/safety,Other_Cooperative,14.0,16.0,32.0,43.0,31.0,22.0,43.0,50.0
1504,2022-07-01,robinhood/faust,Other_Cooperative,13.0,16.0,0.0,0.0,0.0,2.0,20.0,22.0
1505,2022-07-01,rq/django-rq,Other_Cooperative,14.0,16.0,11.0,25.0,11.0,3.0,13.0,18.0
1506,2022-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,16.0,3.0,6.0,4.0,1.0,2.0,3.0
1507,2022-07-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,16.0,1.0,55.0,1.0,0.0,0.0,0.0
1508,2022-07-01,snakemake/snakemake,Other_Cooperative,16.0,16.0,104.0,258.0,102.0,68.0,284.0,443.0
1509,2022-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,16.0,3.0,13.0,2.0,3.0,11.0,15.0
1510,2022-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,16.0,0.0,0.0,0.0,5.0,15.0,29.0
1511,2022-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,16.0,0.0,0.0,0.0,0.0,8.0,8.0
1512,2022-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,16.0,18.0,40.0,19.0,47.0,35.0,48.0
1513,2022-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,16.0,64.0,153.0,67.0,4.0,3.0,3.0
1514,2022-07-01,trek10inc/awsume,Other_Uncooperative,14.0,16.0,1.0,2.0,1.0,1.0,13.0,13.0
1515,2022-07-01,twilio/twilio-python,Other_Uncooperative,13.0,16.0,4.0,36.0,8.0,7.0,22.0,28.0
1516,2022-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,16.0,7.0,12.0,5.0,0.0,0.0,0.0
1517,2022-07-01,vega/ipyvega,Other_Cooperative,14.0,16.0,15.0,37.0,17.0,0.0,5.0,7.0
1518,2022-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,16.0,69.0,159.0,66.0,25.0,84.0,147.0
1519,2022-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,16.0,0.0,0.0,0.0,0.0,2.0,3.0
1520,2023-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,17.0,9.0,21.0,9.0,8.0,21.0,25.0
1521,2023-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,17.0,38.0,87.0,39.0,7.0,2.0,3.0
1522,2023-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,17.0,54.0,118.0,55.0,16.0,13.0,16.0
1523,2023-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,17.0,54.0,118.0,57.0,11.0,9.0,14.0
1524,2023-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,17.0,127.0,379.0,172.0,38.0,70.0,75.0
1525,2023-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,17.0,5.0,6.0,9.0,13.0,24.0,26.0
1526,2023-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,17.0,11.0,19.0,8.0,2.0,6.0,6.0
1527,2023-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,17.0,76.0,314.0,70.0,62.0,116.0,188.0
1528,2023-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,17.0,4.0,14.0,5.0,3.0,14.0,52.0
1529,2023-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,17.0,1.0,14.0,1.0,1.0,0.0,0.0
1530,2023-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0
1531,2023-01-01,RLBot/RLBot,Other_Cooperative,16.0,17.0,1.0,2.0,1.0,11.0,16.0,22.0
1532,2023-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,17.0,0.0,2.0,0.0,0.0,2.0,3.0
1533,2023-01-01,UMIACS/rgwadmin,Other_Cooperative,13.0,17.0,4.0,17.0,4.0,2.0,3.0,3.0
1534,2023-01-01,Z3Prover/z3,Other_Uncooperative,14.0,17.0,51.0,791.0,45.0,145.0,202.0,303.0
1535,2023-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,17.0,19.0,51.0,23.0,0.0,0.0,0.0
1536,2023-01-01,aio-libs/yarl,Other_Cooperative,13.0,17.0,34.0,93.0,41.0,9.0,27.0,43.0
1537,2023-01-01,aiogram/aiogram,Other_Cooperative,13.0,17.0,56.0,128.0,35.0,31.0,54.0,60.0
1538,2023-01-01,angr/archinfo,Other_Cooperative,16.0,17.0,29.0,95.0,31.0,0.0,1.0,1.0
1539,2023-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,17.0,24.0,72.0,27.0,40.0,90.0,145.0
1540,2023-01-01,arrow-py/arrow,Other_Cooperative,16.0,17.0,0.0,0.0,0.0,5.0,9.0,11.0
1541,2023-01-01,avast/yaramod,Other_Uncooperative,16.0,17.0,11.0,37.0,10.0,2.0,3.0,3.0
1542,2023-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,17.0,11.0,34.0,16.0,4.0,7.0,8.0
1543,2023-01-01,beeware/toga,Other_Cooperative,15.0,17.0,169.0,329.0,122.0,69.0,157.0,283.0
1544,2023-01-01,biolink/ontobio,Other_Uncooperative,14.0,17.0,6.0,18.0,6.0,0.0,0.0,0.0
1545,2023-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,17.0,21.0,51.0,15.0,9.0,21.0,34.0
1546,2023-01-01,box/box-python-sdk,Other_Uncooperative,14.0,17.0,22.0,46.0,22.0,13.0,29.0,60.0
1547,2023-01-01,brainix/pottery,Other_Uncooperative,16.0,17.0,0.0,0.0,0.0,1.0,4.0,5.0
1548,2023-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,17.0,86.0,214.0,88.0,0.0,4.0,4.0
1549,2023-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,17.0,89.0,234.0,108.0,0.0,0.0,0.0
1550,2023-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,17.0,41.0,129.0,48.0,54.0,64.0,94.0
1551,2023-01-01,crate/crash,Other_Cooperative,14.0,17.0,11.0,68.0,18.0,2.0,3.0,3.0
1552,2023-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,17.0,8.0,24.0,7.0,1.0,3.0,7.0
1553,2023-01-01,data61/anonlink,Other_Cooperative,14.0,17.0,7.0,14.0,5.0,0.0,0.0,0.0
1554,2023-01-01,data61/clkhash,Other_Cooperative,14.0,17.0,6.0,31.0,9.0,1.0,1.0,1.0
1555,2023-01-01,databricks/databricks-cli,Other_Cooperative,16.0,17.0,19.0,33.0,13.0,10.0,49.0,58.0
1556,2023-01-01,debops/debops,Other_Cooperative,13.0,17.0,70.0,569.0,71.0,15.0,35.0,46.0
1557,2023-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,17.0,1.0,76.0,1.0,0.0,0.0,0.0
1558,2023-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,17.0,5.0,20.0,5.0,6.0,25.0,31.0
1559,2023-01-01,emc-openstack/storops,Other_Cooperative,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,2023-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,17.0,50.0,115.0,56.0,24.0,136.0,161.0
1561,2023-01-01,ethereum/eth-tester,Other_Cooperative,13.0,17.0,5.0,28.0,4.0,2.0,4.0,5.0
1562,2023-01-01,facebook/watchman,Other_Uncooperative,13.0,17.0,3.0,77.0,3.0,11.0,79.0,103.0
1563,2023-01-01,faucetsdn/beka,Other_Uncooperative,16.0,17.0,20.0,43.0,18.0,2.0,1.0,1.0
1564,2023-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,17.0,35.0,71.0,34.0,0.0,1.0,1.0
1565,2023-01-01,finos/perspective,Other_Cooperative,15.0,17.0,74.0,189.0,69.0,44.0,89.0,110.0
