,time_period,repo_name,group,treatment_group,time_index,treatment,pr_opener,commits,issue_number,issue_comments
1490,2023-01-01,nteract/nteract,Other_Cooperative,16.0,17.0,1,5.0,13.0,3.0,3.0
1491,2023-01-01,numba/llvmlite,Other_Cooperative,5.0,17.0,1,0.0,0.0,0.0,0.0
1492,2023-01-01,okpy/ok-client,Other_Uncooperative,13.0,17.0,1,1.0,2.0,0.0,0.0
1493,2023-01-01,online-judge-tools/oj,Other_Uncooperative,15.0,17.0,1,0.0,0.0,0.0,0.0
1494,2023-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1495,2023-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,17.0,1,0.0,0.0,0.0,0.0
1496,2023-01-01,pallets/click,Other_Uncooperative,14.0,17.0,1,36.0,108.0,96.0,136.0
1497,2023-01-01,pallets/flask,Other_Uncooperative,14.0,17.0,1,61.0,139.0,117.0,156.0
1498,2023-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,17.0,1,17.0,50.0,0.0,0.0
1499,2023-01-01,pallets/jinja,Other_Uncooperative,14.0,17.0,1,19.0,61.0,57.0,78.0
1500,2023-01-01,pallets/markupsafe,Other_Uncooperative,14.0,17.0,1,27.0,67.0,8.0,14.0
1501,2023-01-01,pbs/pycaption,Other_Uncooperative,16.0,17.0,1,4.0,7.0,2.0,3.0
1502,2023-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1503,2023-01-01,postlund/pyatv,Other_Cooperative,14.0,17.0,1,102.0,303.0,132.0,263.0
1504,2023-01-01,pyca/pynacl,Other_Cooperative,10.0,17.0,1,0.0,0.0,0.0,0.0
1505,2023-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,17.0,1,39.0,134.0,40.0,81.0
1506,2023-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,17.0,1,62.0,169.0,107.0,163.0
1507,2023-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,17.0,1,0.0,1.0,4.0,6.0
1508,2023-01-01,python-poetry/poetry,Other_Cooperative,16.0,17.0,1,181.0,568.0,1731.0,2510.0
1509,2023-01-01,python-trio/trio,Other_Cooperative,15.0,17.0,1,101.0,190.0,83.0,140.0
1510,2023-01-01,python-trio/trustme,Other_Cooperative,14.0,17.0,1,47.0,105.0,2.0,3.0
1511,2023-01-01,python-visualization/folium,Other_Uncooperative,14.0,17.0,1,32.0,76.0,107.0,178.0
1512,2023-01-01,pyupio/safety,Other_Cooperative,14.0,17.0,1,6.0,15.0,31.0,39.0
1513,2023-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1514,2023-01-01,robinhood/faust,Other_Cooperative,13.0,17.0,1,1.0,2.0,8.0,9.0
1515,2023-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1516,2023-01-01,rq/django-rq,Other_Cooperative,14.0,17.0,1,22.0,60.0,33.0,40.0
1517,2023-01-01,saltstack/salt-testing,Other_Cooperative,5.0,17.0,1,0.0,0.0,0.0,0.0
1518,2023-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,17.0,1,0.0,0.0,0.0,0.0
1519,2023-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,17.0,1,0.0,0.0,0.0,0.0
1520,2023-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1521,2023-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,17.0,1,0.0,0.0,1.0,1.0
1522,2023-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,17.0,1,0.0,12.0,8.0,12.0
1523,2023-01-01,snakemake/snakemake,Other_Cooperative,16.0,17.0,1,112.0,284.0,233.0,358.0
1524,2023-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,17.0,1,1.0,11.0,4.0,4.0
1525,2023-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,17.0,1,0.0,0.0,3.0,3.0
1526,2023-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,17.0,1,0.0,0.0,8.0,10.0
1527,2023-01-01,square/connect-python-sdk,Other_Uncooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1528,2023-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1529,2023-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,17.0,1,12.0,27.0,3.0,3.0
1530,2023-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1531,2023-01-01,tariqdaouda/pyArango,Other_Cooperative,9.0,17.0,1,0.0,0.0,0.0,0.0
1532,2023-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,17.0,1,49.0,104.0,3.0,3.0
1533,2023-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,17.0,1,0.0,0.0,0.0,0.0
1534,2023-01-01,translate/translate,Other_Cooperative,6.0,17.0,1,0.0,0.0,0.0,0.0
1535,2023-01-01,trek10inc/awsume,Other_Uncooperative,14.0,17.0,1,1.0,1.0,11.0,11.0
1536,2023-01-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,17.0,1,0.0,0.0,0.0,0.0
1537,2023-01-01,tweepy/tweepy,Other_Cooperative,7.0,17.0,1,0.0,0.0,0.0,0.0
1538,2023-01-01,twilio/twilio-python,Other_Uncooperative,13.0,17.0,1,40.0,74.0,23.0,33.0
1539,2023-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,17.0,1,6.0,12.0,0.0,0.0
1540,2023-01-01,ultrabug/py3status,Other_Cooperative,9.0,17.0,1,0.0,0.0,0.0,0.0
1541,2023-01-01,vega/ipyvega,Other_Cooperative,14.0,17.0,1,25.0,59.0,11.0,15.0
1542,2023-01-01,vmware/pyvcloud,Other_Cooperative,8.0,17.0,1,0.0,0.0,0.0,0.0
1543,2023-01-01,warner/magic-wormhole,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1544,2023-01-01,webrecorder/pywb,Other_Cooperative,11.0,17.0,1,0.0,0.0,0.0,0.0
1545,2023-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,17.0,1,65.0,150.0,21.0,34.0
1546,2023-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,17.0,1,0.0,0.0,0.0,0.0
1547,2023-01-01,ypcrts/fqdn,Other_Uncooperative,14.0,17.0,1,0.0,0.0,0.0,0.0
