importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.90753297442668,0.937724607688862,-3.74547320549685,-0.0695927433565122
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-2.15763455490209,0.980857299706818,-4.08011486232745,-0.235154247476722
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.89746836967163,1.10075343726615,-4.05494510671327,0.260008367370017
important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.94792670789774,1.16226974347874,-4.22597540511608,0.330121989320598
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,6.0259954776925,3.66230454045221,-1.15212142159383,13.2041123769788
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,4.24700871229573,3.17993634423386,-1.98566652240264,10.4796839469941
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,6.24333644525482,3.75134847906288,-1.10930657370843,13.5959794642181
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,4.8760594466125,3.10677433385009,-1.21321824773368,10.9653371409587
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,4.99483835454118,3.98595018135895,-2.81762400092236,12.8073007100047
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,5.38164426322885,4.1184111465885,-2.6904415840846,13.4537301105423
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,2.06459948889038,3.49621439475272,-4.78798072482495,8.91717970260571
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,2.42993490931637,3.14958496769037,-3.74325162735676,8.60312144598949
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,5.00913016383488,2.85585845074638,-0.588352399628034,10.6066127272978
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,3.92099902438515,2.52848637036451,-1.03483426152929,8.87683231029959
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,4.54257296549291,2.54149717705702,-0.43876150153885,9.52390743252467
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,3.25106747171981,2.27160289302551,-1.20127419861019,7.70340914204982
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,1.55150412567054,1.74051301326447,-1.85990138032781,4.96290963166889
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.95377355314393,1.10298488883963,0.791923171018269,5.1156239352696
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.584517495045793,1.24132391757688,-3.01751237349647,1.84847738340488
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.03930472785027,1.55496162580923,-6.08702951443636,0.00842005873582563
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-5.10284422888969,1.98567856373364,-8.99477421380762,-1.21091424397175
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-5.15566387545934,2.50942841456031,-10.0741435679975,-0.237184182921135
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-6.47946844926391,3.02320169718832,-12.404943775753,-0.553993122774802
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-7.12603809583353,2.94771614308818,-12.9035617362864,-1.3485144553807
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-7.61622624587097,3.79972473777502,-15.06368673191,-0.168765759831934
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-7.44884407414053,4.08426325839151,-15.4540000605879,0.556311912306829
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-5.94698944416645,4.30494537815514,-14.3846823853505,2.49070349701761
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-8.2520857799036,4.20727550330166,-16.4983457663748,-0.00582579343234713
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-8.17219334399434,4.68788845206337,-17.3604547100385,1.01606802204986
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-7.14699640984459,5.61156648939356,-18.145666729056,3.85167390936678
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,9.18345884738224,7.86434423739883,-6.23065585791946,24.5975735526839
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,2.77999579406057,6.40400766578963,-9.7718592308871,15.3318508190082
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,7.06321115789413,7.08142377910597,-6.81637944915356,20.9428017649418
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,14.7433822793992,12.85480700145,-10.4520394434429,39.9388040022412
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,16.7880796414588,11.5500943918765,-5.8501053666192,39.4262646495367
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,12.6467727373921,10.4895734146841,-7.91279115538877,33.2063366301729
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,14.9347273430767,11.2267462708623,-7.06969534781338,36.9391500339667
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,16.1918745369799,12.083932258704,-7.49263269007984,39.8763817640397
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,12.6589925922409,10.4799971927436,-7.88180190553663,33.1997870900185
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,8.42771673697854,8.52646635359489,-8.28415731606745,25.1395907900245
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,5.42435947579027,6.8230190448157,-7.94875785204851,18.797476803629
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,5.07317728269424,4.72647402811618,-4.19071181241347,14.337066377802
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,4.46187084163665,3.64458372695237,-2.68151326318998,11.6052549464633
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,-0.240418510212379,2.25425151543046,-4.65875148045608,4.17791446003132
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-4.24969300146301,1.82738388000365,-7.83136540627016,-0.668020596655849
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-6.0737778310119,2.82331341440279,-11.6074721232414,-0.540083538782427
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.04711705622915,3.91425504382289,-14.719056942122,0.624822829663711
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-7.72564113930462,4.61377559873261,-16.7686413128205,1.3173590342113
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-6.21201615771675,4.64447918734788,-15.3151953649186,2.89116304948508
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-3.63196018481941,3.61942940794973,-10.7260418244009,3.46212145476206
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-5.39830519668456,4.83254723844925,-14.8700977840451,4.07348739067596
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-3.35638101808079,4.55603697562336,-12.2862134903026,5.573451454141
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,1.32898570609199,3.92486104593266,-6.36374194393602,9.02171335612001
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,4.822905513089,4.5296619540175,-4.0552319167853,13.7010429429633
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,4.08018791155541,5.59663613896563,-6.88921892081723,15.0495947439281
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-1.62321434982742,6.55062700788595,-14.4624432852839,11.216014585629
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,17.1209203172972,8.69568044456024,0.0773866459591446,34.1644539886353
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,8.13644887323186,5.73819691842544,-3.110417086882,19.3833148333457
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,9.89601494284668,7.01938102952976,-3.86197187503165,23.654001760725
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,13.785504914619,8.54054797056361,-2.95396910768564,30.5249789369237
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,17.6366572209025,10.6598730506815,-3.25669395843318,38.5300084002381
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,18.2356994046897,10.2300646755923,-1.81522735947126,38.2866261688507
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,18.4391686800522,11.8279518914561,-4.74361702720173,41.6219543873061
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,22.221767839274,14.0738321971072,-5.36294326705616,49.8064789456042
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,19.1293933275936,11.3024621925008,-3.02343256970799,41.2822192248952
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,13.4295689718111,9.38464869968792,-4.96434247957722,31.8234804231994
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,11.4248838264568,7.65000490342047,-3.56912578424727,26.4188934371609
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,8.57842489079969,5.54966851658839,-2.29892540171356,19.4557751833129
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,6.00807454242918,4.16871859003897,-2.16261389404721,14.1787629789056
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.89019042768509,2.50120473126582,-2.01217084559591,7.79255170096609
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-4.45224212794099,2.00417907228506,-8.38043310961972,-0.52405114626227
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-7.80159716614399,2.91920862156604,-13.5232460644134,-2.07994826787456
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-11.5621633280926,4.21053893850935,-19.814819647571,-3.30950700861432
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-13.0985688580465,5.18970865476924,-23.2703978213942,-2.92673989469882
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-13.1700632622598,5.40490908766452,-23.7636850740822,-2.57644145043731
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-12.1308269225626,4.59448861650951,-21.1360246109212,-3.12562923420393
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-13.9449736869491,5.94539752228775,-25.5979528306331,-2.2919945432651
