dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-17,0.149624527448587,0.279178930583623,-0.397566176495314,0.696815231392488
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-16,0.290413012043983,0.230315252984943,-0.161004883806506,0.741830907894472
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-15,0.0815255200223123,0.205676298143737,-0.321600024339411,0.484651064384036
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-14,0.0312483916956271,0.187280928567576,-0.335822228296822,0.398319011688076
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-13,0.591555045501869,0.88133813654927,-1.1358677021347,2.31897779313844
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-12,-0.0471853032850311,0.248173367364499,-0.533605103319448,0.439234496749386
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-11,0.178872259888673,0.395350086796575,-0.596013910232614,0.953758430009959
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-10,0.134188946652945,0.24788265331958,-0.351661053853432,0.620038947159322
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-9,0.783284769006501,0.712733994017109,-0.613673859267032,2.18024339728003
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-8,0.721270847630519,0.382619437387488,-0.0286632496489581,1.47120494491
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-7,0.0352634369591895,0.230572136697489,-0.41665795096789,0.487184824886269
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-6,0.188000523565233,0.196558375871488,-0.197253893142884,0.573254940273349
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-5,-0.165440881757045,0.124937598220754,-0.410318574269722,0.0794368107556324
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-4,-0.18763392502843,0.131945314785926,-0.446246742008845,0.0709788919519853
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-3,-0.207378753136495,0.112086847143603,-0.427068973537957,0.012311467264967
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-2,-0.266892260666948,0.111178385159705,-0.484801895579969,-0.0489826257539271
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,0,-0.0742744799462068,0.129567810686856,-0.328227388892445,0.179678429000032
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,1,-0.451965553906435,0.11399750878683,-0.675400671128621,-0.228530436684248
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,2,-0.6268400363707,0.109453005636355,-0.841367927417956,-0.412312145323444
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,3,-0.459819624684656,0.171660824008778,-0.796274839741861,-0.123364409627451
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,4,-0.455439936677691,0.276280227553281,-0.996949182682122,0.0860693093267401
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,5,-0.57478072920511,0.297919682355466,-1.15870330662182,0.00914184821160313
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,6,-0.608895821163372,0.306588044280692,-1.20980838795353,-0.0079832543732159
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,7,-0.40616510536361,0.365476472835478,-1.12249899212115,0.310168781393927
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,8,-0.493346411310778,0.471976916389954,-1.41842116743509,0.431728344813532
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,9,-1.26317913486558,0.239253563322519,-1.73211611897772,-0.794242150753443
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,10,-1.91867684265906,0.29677204007207,-2.50035004120032,-1.33700364411781
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,11,-1.93083868299095,0.379826589048121,-2.67529879752527,-1.18637856845663
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,12,-2.0663124328053,0.573716474413531,-3.19079672265582,-0.941828142954781
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,1,13,-2.07413162433217,1.10901883420463,-4.24780853937325,0.0995452907089085
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-18,0.931157238385699,0.395712018657778,0.155561681816454,1.70675279495494
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-17,0.685082040922672,0.298852213579131,0.0993317023075761,1.27083237953777
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-16,0.563296483475875,0.258591383845697,0.0564573711383094,1.07013559581344
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-15,0.263166991788168,0.279880042083427,-0.285397890695349,0.811731874271684
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-14,0.0712653755092988,0.211051803628561,-0.342396159602682,0.484926910621279
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-13,-0.0972702003444214,0.244120324016132,-0.57574603541604,0.381205634727197
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-12,0.00229156993763334,0.25620293900961,-0.499866190521202,0.504449330396469
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-11,0.956837212566507,0.747232442109723,-0.507738373968549,2.42141279910156
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-10,0.811803383262426,0.278840538959877,0.265275926901066,1.35833083962379
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-9,0.666824058475834,0.205969853246934,0.263123146111843,1.07052497083982
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-8,1.38987914503929,0.452322939545588,0.503326183529937,2.27643210654864
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-7,0.846061789094312,0.275970840844399,0.305158941039291,1.38696463714933
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-6,0.835616412649723,0.260562135172288,0.324914627712039,1.34631819758741
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-5,0.055445078486384,0.141219885904577,-0.221345897886586,0.332236054859354
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-4,-0.117844559606157,0.132919026900362,-0.378365852330867,0.142676733118553
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-3,-0.119560004383825,0.122458097544718,-0.359577875571473,0.120457866803822
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-2,0.122169796670281,0.123684313245404,-0.120251457290711,0.364591050631274
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,0,0.416704509959804,0.256301094402226,-0.0856456350685594,0.919054654988166
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,1,-0.272838361749342,0.123056446167495,-0.514028996237631,-0.0316477272610518
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,2,-0.452019566471343,0.139946835717116,-0.726315364476892,-0.177723768465795
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,3,-0.31388998223486,0.203119722011194,-0.7120046373768,0.0842246729070803
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,4,-0.189089871107783,0.221900666884143,-0.624015178200704,0.245835435985138
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,5,-0.0682197856069344,0.261156582907189,-0.580086688105025,0.443647116891156
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,6,-0.180231196122781,0.180989608444316,-0.534970828673641,0.174508436428079
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,7,-0.112806485217479,0.348632585600323,-0.796126352994112,0.570513382559154
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,8,-0.543864780942462,0.208104415336028,-0.951749435001076,-0.135980126883848
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,9,-0.142806297191588,0.357703912419175,-0.84390596553317,0.558293371149994
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,10,-0.290934265344361,0.586770659671181,-1.44100475829987,0.859136227611153
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,11,0.132853472423024,1.07673131629956,-1.97753990752412,2.24324685237017
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,12,-1.49738948271624,0.718151724323221,-2.90496686238975,-0.0898121030427275
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_count,0,13,-2.5967512919639,0.820672669836932,-4.20526972484428,-0.988232859083509
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-18,-0.489849795995682,0.521427962781735,-1.51184860304788,0.532149011056518
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-17,-0.209064344653048,0.374955383090056,-0.943976895509557,0.525848206203462
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-16,0.0437290325922367,0.275958424270383,-0.497149478977715,0.584607544162188
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-15,-0.0613194027653963,0.231640807552314,-0.515335385567933,0.39269658003714
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-14,-0.153843709871214,0.193250312353264,-0.532614322083612,0.224926902341185
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-13,1.80836006224334,1.52882822178026,-1.18814325244598,4.80486337693266
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-12,-0.290798323811601,0.221804242020705,-0.725534638172183,0.143937990548981
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-11,-0.188740070870264,0.214820067775878,-0.609787403710986,0.232307261970457
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-10,0.0574271812988662,0.250956500056146,-0.434447558811179,0.549301921408912
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-9,0.421476501985745,0.458398424243505,-0.476984409531525,1.31993741350301
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-8,0.272625936417025,0.248697793287321,-0.214821738426124,0.760073611260174
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-7,0.0864031990166805,0.290488480593134,-0.482954222945863,0.655760620979224
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-6,0.0658711716503787,0.189042113762261,-0.304651371323653,0.436393714624411
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-5,-0.215557347304146,0.159165831083404,-0.527522376227618,0.0964076816193262
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-4,-0.284319232485576,0.155770764351977,-0.589629930615451,0.0209914656442993
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-3,-0.251234391690754,0.146113470984499,-0.537616794820372,0.0351480114388647
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-2,-0.210128340534203,0.145460301174085,-0.49523053083541,0.0749738497670046
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,0,-0.0876127736334654,0.174920023674344,-0.430456020035179,0.255230472768249
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,1,-0.528966538608421,0.115032005370254,-0.754429269134118,-0.303503808082723
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,2,-0.656778319890246,0.127010683350877,-0.905719259257964,-0.407837380522527
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,3,-0.709907723127926,0.146757658974298,-0.99755273471755,-0.422262711538303
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,4,-0.810098008237373,0.141875456577503,-1.08817390312928,-0.532022113345466
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,5,-0.862694119603633,0.145937662725966,-1.14873193854653,-0.57665630066074
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,6,-0.781602884882561,0.163225054338289,-1.10152399138561,-0.461681778379514
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,7,-0.659080039908777,0.168319370509539,-0.988986006107472,-0.329174073710081
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,8,-0.963087992587748,0.194968234044738,-1.34522573131543,-0.580950253860063
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,9,-1.2060204095104,0.267289178546606,-1.72990719946174,-0.682133619559048
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,10,-1.75885007359073,0.312357488453413,-2.37107075095942,-1.14662939622204
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,11,-1.95032364647272,0.374674976774869,-2.68468660095146,-1.21596069199398
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,12,-2.18239754191913,0.649737478514872,-3.45588299980828,-0.908912084029983
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_count,1,13,-1.3722391944876,1.66015713578164,-4.62614718061961,1.88166879164442
