dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,4,0.0427314418178572,0.930451059785737,-1.78095263536219,1.8664155189979
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,5,-0.172031935130383,0.690256429988194,-1.52493453790724,1.18087066764648
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,6,-0.556726533737879,0.734563694379086,-1.99647137472089,0.883018307245129
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,7,-0.914522609860503,0.503318326292302,-1.90102652939342,0.0719813096724086
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-18,-0.601977661914849,0.46982425639124,-1.52283320444168,0.318877880611982
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-17,0.100944737260597,0.44655978511519,-0.774312441565175,0.976201916086369
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-16,0.136774358599214,0.41343665061357,-0.673561476603384,0.947110193801811
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-15,0.0211012337118534,0.420379304601054,-0.802842203306213,0.845044670729919
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-14,0.198052179552594,0.50781514333418,-0.797265501382398,1.19336986048759
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-13,0.0427256325242171,0.319850022906477,-0.584180412372477,0.669631677420912
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-12,0.326405250061978,0.345419264634425,-0.350616508621496,1.00342700874545
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-11,0.174695844625943,0.261399873701921,-0.337647907829823,0.687039597081709
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-10,0.815042427397836,0.473294855430681,-0.112615489246299,1.74270034404197
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-9,0.697499671954664,0.362072749074828,-0.0121629162319983,1.40716226014133
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-8,0.372273846683065,0.198023597434768,-0.0158524042890806,0.760400097655211
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-7,0.209392092336446,0.155899981294435,-0.0961718710006462,0.514956055673539
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-6,0.0757612729375517,0.135293852828324,-0.189414678605963,0.340937224481067
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-5,0.107070291900831,0.123948543483204,-0.135868853326248,0.35000943712791
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-4,0.0764565695034176,0.118455457977467,-0.155716128132418,0.308629267139253
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-3,-0.00100119345921613,0.111728591489451,-0.21998923277854,0.217986845860107
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-2,0.0591840940735288,0.0900286026390738,-0.117271967099056,0.235640155246113
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,0,0.0120287698597667,0.140566013601733,-0.263480616799631,0.287538156519164
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,1,-0.335651176345941,0.172586087705393,-0.673919908248512,0.00261755555663018
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,2,-0.163482164319925,0.3000052555949,-0.751492465285929,0.424528136646079
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,3,-0.466604249334576,0.28247787034882,-1.02026087521826,0.0870523765491106
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,4,-0.667331498131104,0.305523726481489,-1.26615800203482,-0.0685049942273857
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,5,-1.03869666656799,0.156687805146635,-1.34580476465539,-0.731588568480581
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,6,-0.921069907274377,0.211447591349594,-1.33550718631958,-0.506632628229173
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,7,-1.63089728980808,0.223319542035895,-2.06860359219844,-1.19319098741773
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-18,-0.345396771085894,0.443890623628271,-1.21542239339731,0.524628851225517
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.184857992665034,0.305329623208201,-0.41358806882304,0.783304054153109
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.349013913149238,0.281452019756527,-0.202632045573555,0.90065987187203
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-15,0.24741804894157,0.259027653142488,-0.260276151217705,0.755112249100846
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-14,0.293851595603651,0.237871836728322,-0.17237720438386,0.760080395591162
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.199154972512495,0.229112248130054,-0.249905033822412,0.648214978847401
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-12,-0.27629196099891,0.244407819800054,-0.755331287807015,0.202747365809196
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-11,0.862012850323665,1.04267742211036,-1.18163489701264,2.90566059765997
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-10,-0.176320143430044,0.37136519528532,-0.904195926189271,0.551555639329183
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-9,0.179711653154632,0.398325424600875,-0.601006179063083,0.960429485372346
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-8,0.596795419947992,0.391493394034918,-0.170531632360446,1.36412247225643
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-7,-0.0773433793232979,0.235728771909762,-0.539371772266432,0.384685013619836
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-6,0.16576033505657,0.258808927461766,-0.341505162768492,0.673025832881631
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-5,-0.0365573526934972,0.247642543140181,-0.521936737248252,0.448822031861257
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-4,-0.0947342034811438,0.172947016358958,-0.433710355544701,0.244241948582413
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-3,0.0229833552061742,0.155009240598359,-0.280834756366609,0.326801466778957
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-2,-0.101754197789221,0.12624608218253,-0.34919651886698,0.145688123288537
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,0,2.44783882936597,2.03319672250026,-1.53722674673453,6.43290440546648
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,1,0.688296462131798,0.959141903553328,-1.19162166883273,2.56821459309632
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.570299555045389,0.280030074352725,-1.11915850077673,-0.0214406093140478
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.530034254967255,0.249910360515531,-1.0198585615777,-0.0402099483568137
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.570828157739934,0.387361534300542,-1.330056764969,0.188400449489128
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.551786131118108,0.260363125778029,-1.06209785764305,-0.0414744045931708
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.74263826668735,0.369523345413559,-1.46690402369793,-0.0183725096767741
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,7,-0.561325878076174,0.445171590989692,-1.43386219641597,0.311210440263623
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-18,0.845995924501866,0.481945779985548,-0.0986178042698068,1.79060965327354
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-17,0.81333833159207,0.38650744576261,0.0557837378973543,1.57089292528679
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-16,0.838321960516286,0.309510497398987,0.231681385614273,1.4449625354183
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-15,0.659605849983015,0.288937649781073,0.0932880564121109,1.22592364355392
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-14,0.639627900408596,0.249029887308915,0.151529321283122,1.12772647953407
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-13,1.18565414812849,0.668382295897971,-0.124375151831538,2.49568344808851
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-12,0.264022314499659,0.484551289654604,-0.685698213223365,1.21374284222268
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-11,0.0384634369298768,0.453232234439045,-0.849871742570652,0.926798616430406
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-10,0.0694538114778713,0.360871088852917,-0.637853522673846,0.776761145629588
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-9,0.506562782753289,0.369250306120261,-0.217167817242423,1.230293382749
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.616846344948507,0.251125479139386,0.12464040583531,1.1090522840617
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.186151173558057,0.144471645554484,-0.0970132517287322,0.469315598844847
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.0174445544918973,0.130482505409586,-0.238301156110891,0.273190265094686
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-5,0.0136817748842185,0.111827389949319,-0.205499909416446,0.232863459184883
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.0381339441140138,0.101158081419774,-0.23640378369677,0.160135895468743
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-3,-0.0014058893599493,0.0940430029184543,-0.18573017508012,0.182918396360221
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-2,-0.00727021628570975,0.0827712265717852,-0.169501820366409,0.154961387794989
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,0,0.0428599820578666,0.110474695952353,-0.173670422008745,0.259390386124478
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.119633473302181,0.152418942627971,-0.418374600853003,0.179107654248642
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.31171924633261,0.140474813747644,-0.587049881277992,-0.0363886113872284
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.395806138542501,0.175600202270257,-0.739982534992205,-0.0516297420927969
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.423302137808587,0.151887827061032,-0.72100227884821,-0.125601996768963
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.41646267588774,0.203526069384,-0.81537377188038,-0.0175515798951003
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.477332722928824,0.206875649391026,-0.882808995735236,-0.0718564501224125
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.692099327097738,0.184726309444648,-1.05416289360925,-0.330035760586228
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-18,-0.148208607395064,0.240343335458344,-0.619281544893419,0.322864330103291
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.194026141219265,0.270680740241536,-0.336508109654147,0.724560392092676
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.333481355373811,0.267661627216103,-0.19113543396975,0.858098144717372
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-15,0.0647033976598314,0.285857748956914,-0.49557779029572,0.624984585615383
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-14,0.139645281922049,0.255412516498343,-0.360963250414704,0.640253814258802
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.311039490423625,0.341264124993637,-0.357838194563903,0.979917175411154
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-12,-0.260705163497902,0.17525237180164,-0.604199812229115,0.082789485233312
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-11,1.41744462396979,1.68852796014348,-1.89207017791144,4.72695942585101
