rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-6,0.327803412095931,0.327501981231398,-0.314100471117609,0.96970729530947,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-5,-0.0568083605574228,0.184723063510235,-0.418865565037483,0.305248843922637,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-4,0.0888508695184567,0.163123752363195,-0.230871685113405,0.408573424150318,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-3,-0.106779738351692,0.167233935392134,-0.434558251720274,0.22099877501689,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-2,0.0559074620887772,0.141858754822335,-0.222135697363,0.333950621540555,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,0,-0.108701184137743,0.265160569153192,-0.628415899677999,0.411013531402513,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,1,-0.591668635307661,0.291916181458015,-1.16382435096537,-0.0195129196499521,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,2,-0.713759504210116,0.309725674288626,-1.32082182581582,-0.10669718260441,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,3,-0.820687595115339,0.260131856384927,-1.3305460336298,-0.310829156600882,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,4,-0.937582240942934,0.307548020127721,-1.54037636039327,-0.334788121492601,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,5,-0.938485899274637,0.305922190505641,-1.53809339266569,-0.338878405883581,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,6,-0.809701702747672,0.418041571162493,-1.62906318222616,0.00965977673081464,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,7,-0.988064754115353,0.503324569270725,-1.97458090988597,-0.00154859834473253,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,8,-1.55441034123088,0.40402682386647,-2.34630291600916,-0.762517766452601,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,9,-1.1944646315481,0.360045330480132,-1.90015347928916,-0.488775783807045,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,10,-1.88162312060749,0.36737529971682,-2.60167870805245,-1.16156753316252,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,11,-0.799379043522373,0.405564494874029,-1.59428545347547,-0.00447263356927596,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,12,-1.88177401083827,0.481749493490193,-2.82600301807905,-0.937545003597489,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,response_rate,0,13,-2.38858436459098,0.30397720715942,-2.98437969062344,-1.79278903855852,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-14,-0.730260267685956,0.590035676706894,-1.88673019403147,0.426209658659555,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-13,2.20707476702932,0.326765410571621,1.56661456230894,2.84753497174969,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-12,0.84385405550642,0.440216000946518,-0.0189693063487548,1.70667741736159,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-11,1.65780736836728,0.587874523951171,0.505573301422985,2.81004143531157,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-10,1.78293139246891,0.709881150475622,0.39156433753669,3.17429844740113,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-9,0.450262910797756,0.389457245818963,-0.313073291007411,1.21359911260292,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-8,0.93512252461231,0.415402631662052,0.120933366554687,1.74931168266993,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-7,0.810443358143389,0.40371017832861,0.0191714086193133,1.60171530766746,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-6,0.830916881672988,0.327322444104492,0.189364891228184,1.47246887211779,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-5,0.371554437183251,0.168239807983556,0.0418044135354808,0.701304460831021,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-4,0.344395828583164,0.173795614904183,0.00375642337096527,0.685035233795364,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-3,0.305694857881349,0.14985549018742,0.0119780971140059,0.599411618648692,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-2,0.00330927122112907,0.137192738362858,-0.265588495970072,0.27220703841233,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,0,0.289741563614798,0.362504283923712,-0.420766832875677,1.00024996010527,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,1,-0.67479011379475,0.14648535155859,-0.961901402849587,-0.387678824739913,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,2,-0.95861215977941,0.129834295277995,-1.21308737852428,-0.704136941034541,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,3,-0.802351580559783,0.189812596939049,-1.17438427056032,-0.430318890559247,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,4,-1.06794569417001,0.174960251916889,-1.41086778792711,-0.725023600412905,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,5,-0.969717163143634,0.172380898294636,-1.30758372380112,-0.631850602486148,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,6,-0.950058393807093,0.21940046857815,-1.38008331222027,-0.520033475393919,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,7,-0.965849363576194,0.283082919020803,-1.52069188485697,-0.41100684229542,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,8,-1.19740636902105,0.248354312762084,-1.68418082203474,-0.710631916007364,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,9,-1.20863023466829,0.258121066548061,-1.71454752510248,-0.702712944234086,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,10,-0.970755797553706,0.788248708603372,-2.51572326641631,0.574211671308903,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,11,-0.896598888276348,0.630447031392305,-2.13227506980527,0.339077293252569,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,12,-0.721041680516742,0.67325562216816,-2.04062269996633,0.59853933893285,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,1,13,-0.489615517912323,0.231691696121831,-0.943731242311111,-0.0354997935135351,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-14,-1.664213630703,0.944814618919211,-3.51605028378465,0.187623022378657,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-13,-0.384418972671804,0.797470408294123,-1.94746097292828,1.17862302758468,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-12,-0.555316288556348,0.684390584104388,-1.89672183340095,0.786089256288253,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-11,-0.688016855379022,0.497525226758686,-1.66316629982605,0.287132589068004,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-10,0.396725261029642,0.668007706319791,-0.912569843357148,1.70602036541643,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-9,0.230712529847848,0.452617723862478,-0.656418208922608,1.1178432686183,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-8,0.194475767092642,0.3626466030984,-0.516311574980222,0.905263109165505,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-7,0.578486329947523,0.306523750581591,-0.0223002211923947,1.17927288108744,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-6,0.254523765246808,0.276064669097592,-0.286562986184471,0.795610516678088,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-5,0.0506816262067912,0.18055130944887,-0.303198940312994,0.404562192726576,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-4,0.112912403569264,0.175472972593139,-0.231014622713288,0.456839429851817,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-3,-0.0619277944200826,0.163834352862258,-0.383043126030109,0.259187537189944,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-2,0.0578717855730735,0.144936550394506,-0.226203853200159,0.341947424346306,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,0,-0.246663872108699,0.17035489231948,-0.58055946105488,0.0872317168374819,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,1,-0.75200743739201,0.156370215958677,-1.05849306067102,-0.445521814113003,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,2,-0.763768709769366,0.183758260586677,-1.12393490051925,-0.403602519019479,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,3,-0.60935302030148,0.208768753925651,-1.01853977799576,-0.200166262607203,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,4,-0.664316711846968,0.313554347496096,-1.27888323293932,-0.0497501907546207,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,5,-0.946142722811102,0.235659003820785,-1.40803437029984,-0.484251075322363,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,6,-0.778466050193917,0.288860697821879,-1.3446330179248,-0.212299082463035,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,7,-0.437039719575122,0.835219116943065,-2.07406918878353,1.19998974963329,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,8,-1.14076486500274,0.341205946541032,-1.80952852022317,-0.47200120978232,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,9,-0.852710501809799,0.395239209741533,-1.6273793529032,-0.0780416507163955,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,10,-1.73296970198386,0.356814650037725,-2.4323264160578,-1.03361298790992,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,11,-0.809140464965059,0.332415758072346,-1.46067535078686,-0.15760557914326,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,12,-1.56877621600525,0.428244745449388,-2.40813591708605,-0.729416514924448,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,13,-2.40684337467005,0.305687919659187,-3.00599169720205,-1.80769505213804,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-14,0.0208987465385439,0.837059000013174,-1.61973689348728,1.66153438656437,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-13,0.437037352230306,0.549575363844762,-0.640130360905427,1.51420506536604,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-12,0.590324689522355,0.342993275808277,-0.0819421310618689,1.26259151010658,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-11,0.546423506708747,0.295631620609406,-0.0330144696856889,1.12586148310318,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-10,0.570664642883889,0.268143412400266,0.0451035545793675,1.09622573118841,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-9,0.345235045452631,0.256552420833119,-0.157607699380283,0.848077790285545,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-8,0.398838331295725,0.224664845313042,-0.0415047655178376,0.839181428109287,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-7,0.504941067153077,0.326071249430545,-0.13415858173079,1.14404071603694,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-6,0.644228225364114,0.318880510941333,0.0192224239191013,1.26923402680913,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-5,0.507369636433728,0.164349825327402,0.18524397879202,0.829495294075435,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-4,0.167224429690893,0.142508856519666,-0.112092929087652,0.446541788469437,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-3,0.103819766733784,0.134487869348468,-0.159776457189214,0.367415990656782,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-2,-0.0199848674653704,0.136654369504941,-0.287827431695054,0.247857696764314,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,0,-0.00103102860611556,0.272764601553369,-0.535649647650719,0.533587590438488,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,1,-0.443371075849007,0.185928076247592,-0.807790105294288,-0.0789520464037258,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,2,-0.55834463351979,0.164281448377675,-0.880336272340033,-0.236352994699546,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,3,-0.333780898625572,0.237589475670348,-0.799456270939455,0.131894473688311,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,4,-0.543904096404885,0.198316210505759,-0.932603868996173,-0.155204323813596,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,5,-0.394376131941184,0.22638828342156,-0.838097167447441,0.049344903565073,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,6,-0.554705913593953,0.183386139254684,-0.914142746533133,-0.195269080654773,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,7,-0.319824968162352,0.296487117771794,-0.900939718995067,0.261289782670364,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,8,-0.60743884238172,0.261737960941359,-1.12044524582678,-0.0944324389366564,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,9,-0.390769831192022,0.294635790345053,-0.968255980268325,0.186716317884282,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,10,-0.279545508613504,0.47643225194367,-1.2133527224231,0.654261705196088,important_topk_exact1
