event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-15,0.8841217798760748,0.5709471040123072,-0.23493454398804725,2.003178103740197,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-14,0.8137110445468264,0.5068535255301263,-0.17972186549222113,1.8071439545858738,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-13,0.650095799378846,0.46872256940157575,-0.2686004366482425,1.5687920354059344,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-12,0.38201711851422876,0.44711687971674663,-0.4943319657305946,1.258366202759052,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-11,0.2915650560610988,0.3368051351926903,-0.36857300891657413,0.9517031210387716,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-10,1.1600579022267747,1.0112000285840763,-0.8218941537980149,3.142009958251564,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-9,1.2225786403752388,0.8893110118118985,-0.5204709427760823,2.9656282235265596,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-8,1.0038356426583686,0.7850936404545953,-0.5349478926326381,2.5426191779493754,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-7,1.0792381937866637,0.712935213857584,-0.31811482537420077,2.476591212947528,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-6,0.4839830260206726,0.13062392282571444,0.22796013728227232,0.740005914759073,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-5,0.07060889851963173,0.06862133605581656,-0.06388892014976874,0.2051067171890322,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-4,-0.00920979280378809,0.06087575960593152,-0.12852628163141389,0.1101066960238377,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-3,-0.09001465711751189,0.05512892417548604,-0.1980673485014645,0.01803803426644074,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-2,0.021917804468220593,0.05263500837700715,-0.08124681195071343,0.1250824208871546,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
0,0.08445879973493606,0.07793183242192701,-0.06828759181204089,0.237205191281913,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
1,-0.28160694335386854,0.0691247794076257,-0.41709151099281494,-0.14612237571492218,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
2,-0.39727188405768515,0.06903109974951271,-0.5325728395667301,-0.26197092854864024,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
3,-0.387610780463857,0.07762711356955526,-0.5397599230601853,-0.2354616378675287,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
4,-0.423077921521432,0.0809461984321652,-0.5817324704484758,-0.2644233725943882,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
5,-0.4364679646746417,0.09182092628007252,-0.6164369801835838,-0.2564989491656996,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
6,-0.49936814693975623,0.1017821893842692,-0.6988612381329239,-0.29987505574658857,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
7,-0.4613153334190047,0.11162976416288922,-0.6801096711782676,-0.24252099565974183,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
8,-0.5647822731563843,0.12870790072188862,-0.8170497585712859,-0.3125147877414826,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
9,-0.4608243495978202,0.13784572578200419,-0.7310019721305484,-0.190646727065092,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
10,-0.7742092725806039,0.14314417665035212,-1.0547718588152941,-0.49364668634591374,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
11,-0.6723781377049338,0.26055443213216506,-1.1830648246839774,-0.1616914507258903,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
12,-0.9019623886468773,0.190238020803294,-1.2748289094213334,-0.5290958678724211,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
13,-1.339625194145236,0.2148484933503654,-1.760728241111952,-0.9185221471785198,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1
-18,0.7692040450349902,0.1946876302399962,0.38761628976459767,1.1507918003053828,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-17,0.8127496387799275,0.1745539458561898,0.47062390490179545,1.1548753726580594,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-16,0.711973095943832,0.1654016956575234,0.38778577245508605,1.0361604194325778,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-15,0.6574138309467338,0.15294459602254054,0.3576424227425543,0.9571852391509132,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-14,0.4958655584887067,0.14353665530330248,0.21453371409423388,0.7771974028831796,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-13,0.4161672731558598,0.18327847112490922,0.0569414697510377,0.7753930765606818,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-12,0.32754465083505563,0.1815760259388511,-0.02834436000509255,0.6834336616752038,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-11,0.5506460162302864,0.2978146897855482,-0.033070775749388104,1.134362808209961,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-10,0.4735441091290464,0.17319257190124474,0.13408666820260667,0.8130015500554861,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-9,0.13649664579160478,0.19413544861110965,-0.2440088334861701,0.5170021250693797,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-8,0.4112787477415297,0.16493156319719593,0.0880128838750257,0.7345446116080337,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-7,0.2214871444518403,0.12846917745242822,-0.030312443354919005,0.47328673225859963,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-6,0.2224819703302629,0.10108984623291951,0.02434587171374067,0.4206180689467851,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-5,0.028404515552779036,0.06995254728171117,-0.10870247711937486,0.16551150822493294,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-4,-0.034082210991949136,0.05854983518229943,-0.148839887949256,0.08067546596535774,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-3,-0.06004425095609747,0.05725464044362195,-0.17226334622559647,0.05217484431340154,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-2,0.006905425755233591,0.046791091510791666,-0.08480511360591807,0.09861596511638525,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
0,-0.033312097501170826,0.06359704561438839,-0.15796230690537205,0.09133811190303041,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
1,-0.513470047811087,0.06027765752895751,-0.6316142565678436,-0.3953258390543303,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
2,-0.5334956803531617,0.0915101426111698,-0.7128555598710545,-0.35413580083526897,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
3,-0.5429246617997041,0.08981147665528985,-0.7189551560440722,-0.366894167555336,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
4,-0.7202184441083529,0.10841988275163682,-0.9327214143015611,-0.5077154739151447,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
5,-0.32493786232379546,0.37574620183505736,-1.0614004179205079,0.4115246932729169,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
6,-0.4982161457697365,0.23326815555287364,-0.9554217306533688,-0.041010560886104164,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
7,-0.5174568623508897,0.1734177310131073,-0.85735561513658,-0.1775581095651994,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
8,-0.7403537480912684,0.20496307688831067,-1.1420813787923574,-0.3386261173901795,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
9,-0.8234478320413057,0.23392811094241073,-1.2819469294884307,-0.36494873459418065,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
10,-0.8714037239790368,0.256540278990168,-1.374222670799766,-0.3685847771583075,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
11,-1.048813331547056,0.31120548093222217,-1.6587760741742115,-0.4388505889199006,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
12,-1.4032785352654926,0.29927744258193695,-1.989862322726089,-0.8166947478048963,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
13,-1.5410822470539487,0.27891958473239803,-2.087764633129449,-0.9943998609784486,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0
-18,-0.019092074026490557,0.265032006011377,-0.5385548058087896,0.5003706577558084,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-17,0.17672927299819416,0.20275211604053617,-0.22066487444125674,0.5741234204376451,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-16,0.14400273705208091,0.17453936499546746,-0.19809441833903532,0.4860998924431972,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-15,0.20074527260100533,0.15303984039460986,-0.09921281457242997,0.5007033597744406,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-14,0.1973757753247361,0.13947120256717935,-0.07598778170693543,0.47073933235640764,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-13,-0.053808645310332276,0.13828863515361148,-0.3248543702114107,0.2172370795907462,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-12,-0.06036098112800978,0.1395646877846374,-0.33390776918589904,0.2131858069298795,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-11,0.06497709276258645,0.14128235727164815,-0.21193632748984392,0.34189051301501683,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-10,0.0019290014821380236,0.1265572842340496,-0.2461232756165992,0.24998127858087527,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-9,0.048109371384640054,0.1320943503787329,-0.2107955553576764,0.3070142981269565,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-8,-0.022876297364771234,0.10533203991092094,-0.22932709559017628,0.18357450086063382,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-7,0.1437487375414446,0.12466467417373388,-0.10059402383907379,0.388091498921963,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-6,0.14641822003814187,0.09884903836381106,-0.04732589515492783,0.34016233523121153,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-5,-0.02911950885871125,0.06541015231186037,-0.1573234073899576,0.09908438967253508,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-4,-0.08680237396477028,0.05969516785938974,-0.20380490296917417,0.030200155039633608,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-3,-0.06231133754661948,0.056281923340444955,-0.1726239072938916,0.048001232200652624,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-2,0.023158646840909736,0.05520332503017436,-0.085039870218232,0.13135716390005148,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
0,0.0028606361683862977,0.07331411457106952,-0.14083502839090997,0.14655630072768258,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
1,-0.3044264045265408,0.05841416388988301,-0.4189181657507115,-0.1899346433023701,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
2,-0.39844176219882566,0.062386044298812234,-0.5207184090244976,-0.2761651153731537,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
3,-0.40429381809697607,0.07007206882324653,-0.5416350729905393,-0.2669525632034129,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
4,-0.46546529106027323,0.07129771506193248,-0.6052088125816609,-0.32572176953888554,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
5,-0.45045931822593416,0.08542102814335077,-0.6178845333869016,-0.2830341030649667,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
6,-0.45100159182888605,0.0920951156201874,-0.6315080184444534,-0.27049516521331873,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
7,-0.4228908226708921,0.10785620122490598,-0.6342889770717078,-0.2114926682700764,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
8,-0.4944679846375541,0.11772797907855848,-0.7252148236315287,-0.2637211456435795,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
9,-0.5004009513145069,0.14859777595410625,-0.7916525921845552,-0.20914931044445867,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
10,-0.5877083546991523,0.18833462523345001,-0.9568442201567142,-0.21857248924159028,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
11,-0.7549403346580958,0.21355719053529884,-1.1735124281072815,-0.3363682412089101,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
12,-1.0114186108788858,0.2017750675744764,-1.4068977433248597,-0.6159394784329121,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
13,-1.562365185308455,0.24087974091051692,-2.034489477493068,-1.0902408931238419,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1
-18,0.4022733639100662,0.14582410333592766,0.11645812137164796,0.6880886064484844,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0
