event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-2,0.15224056783351742,0.045233297102299494,0.0635833055130104,0.24089783015402444,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
0,-0.04846736618869461,0.06499469456212865,-0.17585696753046676,0.07892223515307754,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
1,-0.6460637658438663,0.07225121138267757,-0.7876761401539143,-0.5044513915338182,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
2,-0.6617331943167297,0.08743351011676147,-0.8331028741455822,-0.49036351448787724,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
3,-0.7221889459925298,0.1195215119794093,-0.956451109472172,-0.48792678251288757,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
4,-0.8093796800488184,0.16014074096674014,-1.123255532343629,-0.49550382775400775,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
5,-0.8347982881096099,0.15921241157972305,-1.146854614805867,-0.5227419614133527,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
6,-0.6892999621374403,0.204601906655664,-1.0903196991825417,-0.28828022509233886,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
7,-0.6435532859950079,0.22743394623666655,-1.0893238206188744,-0.19778275137114154,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
8,-1.1288681531982045,0.20757802676330853,-1.5357210856542893,-0.7220152207421198,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
9,-1.2348645725815195,0.281116825101066,-1.7858535497796089,-0.6838755953834301,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
10,-1.5563053265761853,0.3276905924435518,-2.1985788877655468,-0.9140317653868237,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
11,-1.1427623691832687,0.7421577647417877,-2.5973915880771727,0.31186684971063516,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
12,-1.4549456139815533,0.6853764947205038,-2.7982835436337408,-0.11160768432936585,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
13,-2.6435172534391027,1.1063589605270066,-4.811980816072035,-0.47505369080617,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_days_to_respond,0
-18,0.7142249853208164,0.23898844802036928,0.24580762720089255,1.1826423434407403,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-17,0.7576673164813673,0.20369554884945065,0.358424040736444,1.1569105922262906,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-16,0.7265162204332063,0.17962644403135603,0.37444839013174847,1.0785840507346642,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-15,0.6428355128864618,0.16780230339490035,0.31394299823245714,0.9717280275404665,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-14,0.5076277542964198,0.15186251581772914,0.2099772232936707,0.8052782852991689,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-13,0.6397067847102674,0.20487020151848673,0.23816118973403344,1.0412523796865014,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-12,0.3562712748793256,0.22280886686315318,-0.08043410417245467,0.7929766539311058,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-11,0.5455357112292352,0.32161585383882424,-0.08483136229486032,1.1759027847533305,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-10,0.24774111372841653,0.1810470940348813,-0.1071111905799508,0.6025934180367839,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-9,0.2750425448298057,0.16858149385670199,-0.055377183129330154,0.6054622727889416,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-8,0.3183460917737405,0.14382418012925058,0.0364506987204094,0.6002414848270716,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-7,0.42124618141571557,0.13350483427373488,0.15957670623919518,0.682915656592236,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-6,0.37890254918717864,0.1179214173193956,0.14777657124116328,0.610028527133194,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-5,0.05979162253056388,0.06895176983072407,-0.0753538463376553,0.19493709139878307,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-4,-0.058815487636332854,0.05950419629872075,-0.17544371238182552,0.057812737109159816,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-3,-0.07088323770770535,0.0559270006981493,-0.18050015907607797,0.038733683660667276,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-2,-0.005083516942222071,0.05233623437688284,-0.10766253632091244,0.09749550243646829,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
0,0.07323164639925381,0.07917993497616171,-0.08196102615402315,0.22842431895253076,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
1,-0.3173086790996977,0.07193239909316845,-0.45829618132230787,-0.1763211768770875,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
2,-0.503143214053038,0.07517122668481396,-0.6504788183552733,-0.3558076097508026,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
3,-0.467053819923118,0.08599032875937872,-0.63559486429150025,-0.29851277555473577,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
4,-0.6100582674043029,0.08809736332323764,-0.7827290995178486,-0.43738743529075713,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
5,-0.5333118167459294,0.10159600568517363,-0.7324399878888698,-0.3341836456029891,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
6,-0.6060248385316466,0.11275652187718344,-0.8270276214109261,-0.385022055652367,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
7,-0.6353564085599795,0.12655685116822127,-0.8834078368496933,-0.38730498027026583,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
8,-0.7095404825407463,0.13841540937108981,-0.9808346849080823,-0.4382462801734103,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
9,-0.6303569769514142,0.1504640762429355,-0.9252665663875679,-0.33544738751526065,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
10,-0.7160188080117018,0.18159751035832603,-1.0719499283140208,-0.3600876877093828,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
11,-0.7556233696015155,0.2679017579117399,-1.2807108151085258,-0.2305359240945053,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
12,-1.0749974072477597,0.22364964338553073,-1.5133507082834,-0.6366441062121195,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
13,-1.5148703104990824,0.23655711695183704,-1.978522259724683,-1.0512183612734818,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,1
-18,1.169150460773293,0.9014419223035728,-0.5976757069417096,2.9359766284882953,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-17,0.979003007513466,0.5900074151932188,-0.1774115262652428,2.135417541292175,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-16,0.8800279625209105,0.5613746102474395,-0.2202662735640709,1.9803221986058919,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-15,0.7376532811567426,0.4669202532120742,-0.17751041513892285,1.652816977452408,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-14,0.6469348518958261,0.456751905453134,-0.2482988827923165,1.5421685865839687,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-13,0.23449496741177672,0.407017964793599,-0.5632602435836773,1.0322501784072307,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-12,0.2326974738474735,0.36147809565957634,-0.4757995936452961,0.9411945413402432,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-11,0.28059657368403346,0.31291748754842824,-0.3327217019108859,0.8939148492789528,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-10,1.3110366811446839,0.9300611670914759,-0.5118832063546088,3.1339565686439768,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-9,0.9134225722925597,0.7944141066147763,-0.6436290766724018,2.470474221257521,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-8,1.047268750927007,0.7465910663705878,-0.41604973915934496,2.510587241013359,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-7,0.7488583206855435,0.6603552349369416,-0.545437939790862,2.043154581161949,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-6,0.2579925987854339,0.10794751636992882,0.046415466700373414,0.46956973087049436,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-5,0.009894108803725585,0.06672257040502343,-0.12088212919012033,0.1406703467975715,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-4,-0.011676968129064175,0.05840275550254107,-0.12614636891404468,0.10279243265591632,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-3,-0.0842275243079328,0.054121500156852874,-0.19030566461536444,0.021850615999498835,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-2,0.02138611144512898,0.04496814354981402,-0.0667514499125065,0.10952367280276445,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
0,-0.004316361374563964,0.059448202523636084,-0.12083483832089069,0.11220211557176275,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
1,-0.46299951839893655,0.05286896897986807,-0.5666226975994779,-0.3593763391983951,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
2,-0.4149337881826009,0.08737179149561394,-0.5861824995140043,-0.24368507685119759,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
3,-0.44084333502806244,0.082450654450359,-0.6024466177507661,-0.2792400523053588,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
4,-0.5030968303132173,0.10317142169561391,-0.7053128168366205,-0.300880843789814,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
5,-0.18044201955716418,0.384293868467944,-0.9336580017543344,0.572773962640006,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
6,-0.34621305081180775,0.22968082160206563,-0.7963874611518564,0.10396135952824087,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
7,-0.2976685087796038,0.16145661656954216,-0.6141234772559064,0.018786459696698787,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
8,-0.5566827972688464,0.19644307345151255,-0.941711221233811,-0.17165437330388184,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
9,-0.6278682785006318,0.2220111102061448,-1.0630100545046757,-0.19272650249658796,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
10,-0.9643696381000257,0.21711191632352633,-1.3899089940941374,-0.5388302821059141,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
11,-0.9817578919208227,0.30116429243441006,-1.5720399050922664,-0.39147587874937906,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
12,-1.2202486731818127,0.2557609005441668,-1.7215400382483796,-0.7189573081152458,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
13,-1.352135238333044,0.2536633183551197,-1.8493153423090787,-0.8549551343570094,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_days_to_respond,0
-18,0.421055201409423,0.20147370967023762,0.026166730455757292,0.8159436723630886,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-17,0.518572438886793,0.22302639670703786,0.08144070134099884,0.9557041764325873,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-16,0.4337160423112445,0.19372069758283672,0.05402347504888455,0.8134086095736044,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-15,0.3961868363677693,0.164567154691518,0.07363521317239402,0.7187384595631445,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-14,0.33246812680791993,0.1505926856168055,0.03730646299898116,0.6276297906168586,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-13,0.37610335123634764,0.21971656945101697,-0.05454112488764562,0.8067478273603409,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-12,0.05807983523346822,0.13508040703248284,-0.20667776255019815,0.3228374330171346,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-11,1.0506845605309878,0.9037388131667409,-0.7206435132758242,2.8220126343378,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-10,0.2337693663992679,0.18195644598746008,-0.12286526773615383,0.5904040005346897,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-9,0.10896250948435023,0.12109663305901419,-0.12838689131131759,0.346311910280018,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
-8,0.03469755410241794,0.0969193353614637,-0.15526434320605093,0.22465945141088678,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_days_to_respond,1
