event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
7,-0.38244284667668643,0.7259348314165928,-1.8052751162532084,1.0403894228998354,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
8,-1.006162892615149,0.35609928820511527,-1.7041174974971747,-0.30820828773312303,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
9,-1.6488725439530283,0.3045534149715432,-2.245797237297253,-1.0519478506088036,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
10,-1.872251436919131,0.3136593860493976,-2.4870238335759502,-1.2574790402623117,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
11,-1.855162835677365,0.36745313555537895,-2.575370981365908,-1.1349546899888223,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
12,-2.105621729662938,0.521000746695703,-3.1267831931865153,-1.08446026613936,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
13,-2.1388389617852566,0.7503973706389003,-3.609617808237501,-0.6680601153330119,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_exclude_opener_count,0
-18,0.26806577074633314,0.2983304147023438,-0.31666184207026066,0.8527933835629269,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-17,0.17828458717361062,0.20779625067762766,-0.2289960641545396,0.5855652385017609,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-16,-1.2345748568416726,1.0813843866160295,-3.35408825460909,0.8849385409257451,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-15,-0.9200965295920236,0.843790396289872,-2.5739257063201726,0.7337326471361254,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-14,-0.6783345395477982,0.6505386108205371,-1.9533902167560508,0.5967211376604544,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-13,-0.3931340448174488,0.5731116975107216,-1.516432971938463,0.7301648823035656,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-12,0.0071011546163336214,0.5249957832213763,-1.021890580497564,1.036092889730231,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-11,0.10912292051351224,0.30576197461587296,-0.49017054973359875,0.7084163907606232,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-10,-0.032413832226919737,0.2460811376327458,-0.5147328619871014,0.449905197533262,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-9,0.09868386161977859,0.2723800350385439,-0.43518100705576745,0.6325487302953247,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-8,-0.23755911009464714,0.2016577183872543,-0.6328082381336655,0.15769001794437126,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-7,-0.029259402072066454,0.2676393165844866,-0.5538324625776602,0.49531365843352726,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-6,0.10252060748123618,0.18360515601206792,-0.25734549830241693,0.46238671326488934,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-5,0.06267612925202838,0.12212107748496005,-0.1766811826184933,0.3020334411225501,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-4,-0.05849814076824785,0.11496724745310102,-0.28383394577632587,0.16683766423983015,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-3,-0.0902017695442528,0.10655034332585911,-0.29904044246293665,0.11863690337443106,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-2,-0.06847167534061996,0.10008145960372591,-0.26463133616392276,0.12768798548268284,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
0,-0.16010730466399378,0.12894811009594864,-0.4128456004520531,0.09263099112406556,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
1,-0.5784913279225187,0.11683708017838786,-0.8074920050721589,-0.34949065077287844,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
2,-0.5688468618889143,0.12198935187696175,-0.8079459915677594,-0.32974773221006926,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
3,-0.5120633142100448,0.1687992093901767,-0.8429097646147912,-0.1812168638052985,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
4,-0.6666048605078143,0.16924142619253438,-0.9983180558451816,-0.33489166517044694,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
5,-0.6956602551176577,0.20356266492782882,-1.0946430783762022,-0.29667743185911327,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
6,-0.6840443807098536,0.19339913364474934,-1.0631066826535625,-0.3049820787661449,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
7,-0.18922516691012206,0.6936895601010528,-1.5488567047081856,1.1704063708879413,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
8,-0.009252556552028723,0.8616336545513573,-1.698054519472689,1.6795494063686316,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
9,0.526540333701778,1.1725866384258,-1.7717294776127899,2.824810145016346,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
10,-0.8475388237449804,0.25042047682374624,-1.338362958319523,-0.35671468917043775,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
11,-0.8817831413821402,0.267160765113173,-1.4054182410039593,-0.3581480417603211,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
12,-0.5884579824466919,0.4161004806965445,-1.4040149246119191,0.22709895971853533,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-18,0.650252601901779,0.3531495976417585,-0.04192060947606768,1.3424258132796258,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-17,0.8912945767921854,0.30610230716092074,0.29133405475678076,1.4912550988275899,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-16,0.7999813200199144,0.2941829371018215,0.22338276330034434,1.3765798767394846,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-15,0.5146036429381213,0.3926680937056592,-0.2550258207249707,1.2842331066012134,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-14,0.3514530690388451,0.3992507365604102,-0.4310783746195589,1.133984512697249,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-13,0.518958405719473,0.3414047140477294,-0.1501948338140765,1.1881116452530227,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-12,0.3179072520197327,0.27677797346344607,-0.2245775759686216,0.860392080008087,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-11,0.5169303193114488,0.3107349945017171,-0.09211026991191662,1.1259709085348142,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-10,0.28797427069367526,0.23648390639132946,-0.17553418583333047,0.751482727220681,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-9,0.8693117714730679,0.4887408769608355,-0.08862034737016966,1.8272438903163055,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-8,0.7627597192852935,0.30095780234968805,0.17288242667990494,1.352637011890682,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-7,0.7630375648541401,0.3356387691230513,0.10518557737295953,1.4208895523353207,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-6,0.6483318973769963,0.25013108960024405,0.15807496176051794,1.1385888329934746,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-5,0.31589796686308386,0.1586544285581658,0.004935286889078905,0.6268606468370888,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-4,0.09362194116229107,0.1374716215540178,-0.1758224370835838,0.3630663194081659,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-3,0.18449271158511685,0.11395592937906918,-0.03886090999785874,0.40784633316809243,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-2,0.1728476127960383,0.09167572116963255,-0.006836800696441492,0.3525320262885181,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
0,-0.08786661691478409,0.11986987753352848,-0.3228115768804999,0.14707834305093173,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
1,-0.46212865703090644,0.12146062796513042,-0.7001914878425621,-0.2240658262192508,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
2,-0.14465632970540138,0.3281831275245145,-0.7878952596534499,0.49858260024264706,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
3,-0.4926345807067462,0.1643941469729297,-0.8148471087736884,-0.17042205263980398,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
4,-0.5773483584121578,0.17558276933891223,-0.9214905863164258,-0.23320613050788985,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
5,1.104718444300524,1.8686446152417866,-2.5578250015733777,4.767261890174426,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
6,0.09534507211159006,0.9083281818805503,-1.6849781643742885,1.8756683085974686,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
7,-0.5256369587842217,0.2816390240484663,-1.0776494459192156,0.02637552835077228,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
8,-0.5047380900584986,0.3888748873647126,-1.2669328692933353,0.2574566891763381,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
9,-0.464723204840598,0.5143047479715106,-1.4727605108647588,0.5433141011835627,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
10,-0.3817285652324717,0.7474280809246278,-1.846687603844742,1.0832304733797988,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
11,-1.0951008942283527,0.25589913119951474,-1.5966631913794016,-0.5935385970773038,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
12,-1.2293578731447186,0.30406266649431096,-1.825320699473568,-0.6333950468158691,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
13,-1.3166816591047072,0.220850694449372,-1.7495490202254764,-0.8838142979839381,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,0
-18,0.18017464234357744,0.3917295377447322,-0.5876152516360975,0.9479645363232525,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-17,0.03400607136041759,0.2408517214126292,-0.4380633026083356,0.5060754453291708,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-16,-0.27487752635197604,0.31174489296988,-0.8858975165729408,0.3361424638689887,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-15,-0.10519713094669046,0.26749736822476017,-0.6294919726672203,0.4190977107738394,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-14,-0.1472808306607497,0.2305097281247518,-0.5990798977852632,0.3045182364637638,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-13,0.3430078341084612,0.650794231722391,-0.9325488600674252,1.6185645282843477,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-12,-0.18781856449636447,0.2403489909144461,-0.6589025866886788,0.28326545769594985,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-11,-0.3719410820290464,0.18139663479132342,-0.7274784862200403,-0.01640367783805252,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-10,-0.13742093680714748,0.237516868362592,-0.6029539987978279,0.32811212518353283,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-9,0.08355656569284464,0.2222712595441688,-0.3520951030137262,0.5192082343994155,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-8,-0.2324268677833628,0.19510741556914665,-0.6148374022988903,0.14998366673216462,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-7,0.3927926990670866,0.4910329368857811,-0.5696318572290443,1.3552172553632174,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-6,0.08705189973812409,0.17588393915874578,-0.25768062101301764,0.43178442048926585,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-5,-0.059523229812031356,0.12127625441965854,-0.29722468847456207,0.1781782288504994,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-4,-0.07831308271751133,0.11831264925151545,-0.3102058752504816,0.15357970981545896,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-3,-0.05915407336390795,0.11374335049950263,-0.2820910403429331,0.16378289361511722,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-2,-0.019686543252040768,0.10737676157673677,-0.23014499594244484,0.19077190943836328,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,avg_all_disc_exclude_opener_count,1
