event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-13,0.16563161477201194,0.14537405747096552,-0.24074339785666904,0.572006627400693,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-12,0.0882479506733909,0.2859755473060894,-0.7111609581081257,0.8876568594549075,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-11,-0.11032694519701898,0.15936181057606189,-0.555802973809007,0.335149083414969,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-10,-0.04513251171235032,0.1725070837901235,-0.5273545090432663,0.4370894856185657,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-9,0.4604864909202532,0.3675626557506663,-0.5669889849041784,1.4879619667446846,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-8,-0.2840363361655781,0.3026460136132012,-1.1300454504716022,0.5619727781404461,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-7,0.3194592537972389,0.2690418386895652,-0.4326135884769177,1.0715320960713954,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-6,0.007364285087065242,0.23865701561515923,-0.6597715809797094,0.6745001511538399,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-5,-0.14943590660612352,0.15905273730334282,-0.5940479595040851,0.29517614629183797,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-4,-0.05496740329230899,0.10062072567812867,-0.3362400689900604,0.22630526240544246,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-3,0.02600998866564823,0.10408019954739435,-0.26493320395945547,0.31695318129075195,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-2,0.18031938551026308,0.10924680029937318,-0.12506639393093802,0.4857051649514642,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-1,-0.1321352891565708,0.1058260081280754,-0.42795867152366623,0.16368809321052463,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
0,-0.017040937220293956,0.13609475362795978,-0.3974768154395226,0.36339494099893466,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
1,-0.3871703479213354,0.11711581347702021,-0.7145529704380642,-0.05978772540460664,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
2,-0.45997893412555413,0.12065179535786895,-0.7972459521560539,-0.12271191609505439,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
3,-0.4650801754900079,0.10028174332349479,-0.7454052583724915,-0.18475509260752432,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
4,-0.5157193044123906,0.11023886755492539,-0.8238782839039792,-0.2075603249208019,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
5,-0.5619958893613677,0.1125311871525839,-0.8765627618543159,-0.2474290168684194,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
6,-0.6075916126518432,0.10953799535135608,-0.9137913914749534,-0.3013918338287332,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
7,-0.45618750369487554,0.13206899764665186,-0.8253698841016026,-0.08700512328814847,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
8,-0.5627350710635873,0.15861374256503782,-1.0061199690246494,-0.11935017310252538,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
9,-0.5045779663604815,0.18614997517353984,-1.024936961823508,0.015781029102545086,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
10,-0.9156606989133012,0.2386183396490135,-1.582688451149422,-0.2486329466771805,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
11,-0.8961425400685117,0.2579725528466538,-1.6172725769174154,-0.17501250321960782,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
12,-0.892098094247004,0.3380814785497002,-1.8371626229893283,0.052966434495320125,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,1
-17,0.046062648346597776,0.02215779274685455,-0.015092459819032178,0.10721775651222773,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-16,-0.009458478133447516,0.06173730582701598,-0.17985232822673825,0.1609353719598432,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-15,-0.23076863730628042,0.30261563149269777,-1.0659823198231668,0.604445045210606,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-14,0.13825119557974158,0.07720178605237304,-0.07482434089412104,0.3513267320536042,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-13,0.7115181324649458,0.8651789263815537,-1.6763600930409976,3.099396357970889,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-12,-0.6440366473368235,0.7993681821793447,-2.8502784063351534,1.5622051116615063,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-11,-0.045684224066642395,0.1413226215201657,-0.4357321094338793,0.3443636613005945,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-10,0.18249007941551393,0.16269142218607555,-0.2665353102105356,0.6315154690415634,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-9,0.1508025208515386,0.15871574088632695,-0.2872500601244836,0.5888551018275608,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-8,-0.1459770959479575,0.15285400797981033,-0.5678513998712285,0.2758972079753134,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-7,0.5107682394576786,0.8608232414797569,-1.8650883743133777,2.886624853228735,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-6,-0.2731134932221652,0.6058382574199808,-1.9452161519427729,1.3989891654984423,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-5,-0.09988808229740354,0.2038420595865384,-0.6624884886257447,0.46271232403093765,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-4,0.08449575588427591,0.1351830395758531,-0.2886069940994067,0.4575985058679586,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-3,0.016965161519259017,0.138438970075451,-0.36512389789323396,0.399054220931752,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-2,-0.11871948867297855,0.12631048413980595,-0.4673341457497521,0.22989516840379498,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-1,0.09136443379472921,0.10604816201899041,-0.20132657984236935,0.38405544743182773,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
0,-0.03634713708848078,0.1509925072361715,-0.45308373254826795,0.38038945837130644,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
1,-0.4686471849029629,0.10500289690813261,-0.75845328569488,-0.17884108411104577,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
2,-0.2909034321147638,0.22718018128300824,-0.9179166332117923,0.3361097689822646,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
3,-0.5164035514467838,0.13505612852030602,-0.8891560292071424,-0.14365107368642527,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
4,-0.5262682430508109,0.13720127604921262,-0.9049412892838635,-0.14759519681775823,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
5,-0.5509762810517909,0.1990728889210706,-1.100413862398459,-0.0015386997051227702,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
6,-0.24578364993508328,0.39570957114552363,-1.337934926104721,0.8463676262345544,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
7,-0.27219752183683193,0.2425196129249114,-0.9415472774804787,0.3971522338068149,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
8,-0.11652238022488172,0.4339849552632698,-1.3143130259176452,1.0812682654678816,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
9,-0.3944047712288692,0.5751829507522987,-1.9818993366916868,1.1930897942339485,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
10,-0.26212123158563455,0.8008713960112316,-2.4725118336359495,1.9482693704646803,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
11,-1.0006430598675327,0.26404775892269416,-1.7294101100107309,-0.27187600972433446,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
12,-1.2445686946689625,0.4068289654311804,-2.3674092984284236,-0.12172809090950154,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
13,-1.2410759925304982,0.18913804165360648,-1.763093574683563,-0.7190584103774333,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,cs,ov_sentiment_avg,0
-17,0.504432299047429,0.6348217533210869,-1.3144591762884574,2.3233237743833155,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-16,0.3849686632479967,0.4398614250083331,-0.8753224217553386,1.645259748251332,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-15,-0.024889051659101893,0.24505124579656293,-0.7270099535784246,0.6772318502602207,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-14,0.015369729673673949,0.254240046121229,-0.713078925653061,0.743818385000409,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-13,0.3194620447142694,0.4069602103450904,-0.8465604703068715,1.4854845597354105,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-12,0.8436850331061152,0.7785411857931512,-1.386991402647362,3.0743614688595926,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-11,-0.18681535918694686,0.5794992040042696,-1.8471966498611039,1.4735659314872103,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-10,-0.15953568156194614,0.32956057601411726,-1.1037927414104824,0.78472137828659,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-9,-0.018604214309305755,0.4103132681674109,-1.1942339115944771,1.1570254829758657,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-8,0.19469566586807838,0.27594709264443895,-0.5959480255758516,0.9853393573120084,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-7,0.14948814065160698,0.2916685574338665,-0.686200696355915,0.9851769776591289,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-6,-0.22415707432640314,0.20797503426038527,-0.8200472039886284,0.3717330553358222,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-5,0.29876295516564283,0.20474838620023014,-0.2878821815204882,0.8854080918517739,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-4,0.08870098916119128,0.11913211165444781,-0.25263637237915776,0.43003835070154034,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-3,0.08876353996026067,0.10368375499041875,-0.2083111854981477,0.385838265418669,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-2,0.04069790402650518,0.1025235845205777,-0.25305270065864577,0.33444850871165616,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-1,-0.10634941591986714,0.10096222253711858,-0.3956264057883076,0.18292757394857334,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
0,-0.14972008665901704,0.18270018503334007,-0.6731927108419995,0.3737525375239654,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
1,-0.7353102958709178,0.3434792621177423,-1.719447179259393,0.24882658751755748,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
2,-0.767935476604986,0.19952011859908875,-1.339600579414299,-0.19627037379567291,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
3,-0.7976376922013237,0.21093153392091152,-1.4019987855651421,-0.19327659883750536,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
4,-1.0960321963110267,0.2319623051246566,-1.760650661546731,-0.4314137310753223,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
5,-1.1917981464754084,0.3703316793849807,-2.252872583758384,-0.13072370919243315,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
6,-1.0591277712529292,0.5683081965420904,-2.6874445840372077,0.5691890415313492,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
7,-1.0333128032559087,0.572873314575511,-2.6747095935794745,0.6080839870676573,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
8,-0.21461587480810035,0.92017123764754,-2.851090777015563,2.4218590273993623,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
9,-0.2738129998119887,1.232731180873539,-3.80583474377629,3.2582087441523124,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
10,1.0774665874590095,2.7888643522906524,-6.913188379406802,9.06812155432482,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
11,1.4712334838364325,3.376182964938799,-8.202206945662216,11.14467391333508,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
12,-0.9207811938618582,0.6400490798762684,-2.7546500067894,0.9130876190656834,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,1
-17,0.4974543744742942,0.44158365620191037,-0.749417210261507,1.7443259592100953,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-16,-0.43994943795038616,0.21594588287567879,-1.049702044091348,0.16980316819057567,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-15,1.576423675403189,1.463729687654466,-2.556616417086239,5.709463767892617,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-14,-0.07376119324426855,0.40080326767616054,-1.20548379781946,1.0579614113309228,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-13,0.7836735035706801,0.5812150169793504,-0.8574662422398514,2.4248132493812116,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-12,0.09459182184205153,0.40108849478413827,-1.037936160312538,1.2271198039966413,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-11,0.48615150860655054,0.38149799441330856,-0.5910600280680579,1.563363045281159,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
-10,-0.17700185890406087,0.5302783019104084,-1.6743148535492194,1.3203111357410975,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,avg_all_disc_exclude_opener_count,0
